iteration,sender,receiver,news_id,news_party,news_veracity
0,bot55__0,reel41__1,1100,N,False
0,bot55__1,reel49__5,1101,N,False
0,bot55__1,223,1101,N,False
0,bot55__2,201,1102,N,False
0,bot55__3,157,1103,N,False
0,bot55__3,bot18__8,1103,N,False
0,bot55__4,bot42__1,1104,N,False
0,bot55__5,reel51__3,1105,N,False
0,bot55__5,bot53__6,1105,N,False
0,bot55__7,bot21__0,1107,N,False
0,bot55__7,bot37__9,1107,N,False
0,bot55__7,bot7__6,1107,N,False
0,bot55__8,101,1108,N,False
0,bot55__8,reel29__4,1108,N,False
0,bot55__8,bot46__0,1108,N,False
0,bot55__9,122,1109,N,False
0,bot55__9,bot47__5,1109,N,False
0,reel55__0,reel24__3,1110,N,True
0,reel55__0,reel9__4,1110,N,True
0,reel55__1,214,1111,N,True
0,reel55__1,reel53__3,1111,N,True
0,reel55__2,224,1112,N,True
0,reel55__3,reel19__2,1113,N,True
0,reel55__3,94,1113,N,True
0,reel55__4,40,1114,N,True
0,reel55__4,reel36__9,1114,N,True
0,reel55__5,reel30__9,1115,N,True
0,reel55__5,reel6__0,1115,N,True
0,reel55__6,272,1116,N,True
0,reel55__6,reel1__0,1116,N,True
0,reel55__7,276,1117,N,True
0,reel55__7,102,1117,N,True
0,reel55__8,reel34__5,1118,N,True
0,reel55__8,reel0__1,1118,N,True
0,reel55__8,112,1118,N,True
0,reel55__9,337,1119,N,True
0,reel55__9,reel37__7,1119,N,True
1,reel49__5,reel45__9,1101,N,False
1,reel49__5,131,1101,N,False
1,223,170,1101,N,False
1,223,239,1101,N,False
1,223,203,1101,N,False
1,223,98,1101,N,False
1,223,21,1101,N,False
1,223,13,1101,N,False
1,223,199,1101,N,False
1,223,265,1101,N,False
1,223,325,1101,N,False
1,223,315,1101,N,False
1,223,211,1101,N,False
1,223,188,1101,N,False
1,223,128,1101,N,False
1,223,56,1101,N,False
1,223,313,1101,N,False
1,223,0,1101,N,False
1,223,bot3__4,1101,N,False
1,223,bot4__8,1101,N,False
1,201,259,1102,N,False
1,201,8,1102,N,False
1,201,91,1102,N,False
1,201,0,1102,N,False
1,201,bot3__6,1102,N,False
1,201,reel6__6,1102,N,False
1,201,reel10__8,1102,N,False
1,201,reel13__2,1102,N,False
1,201,reel17__6,1102,N,False
1,201,reel47__8,1102,N,False
1,bot18__8,83,1103,N,False
1,bot18__8,reel11__3,1103,N,False
1,157,155,1103,N,False
1,157,0,1103,N,False
1,157,bot33__8,1103,N,False
1,157,reel45__6,1103,N,False
1,bot42__1,101,1104,N,False
1,bot53__6,bot51__6,1105,N,False
1,bot53__6,reel37__8,1105,N,False
1,reel51__3,145,1105,N,False
1,reel51__3,reel14__3,1105,N,False
1,bot21__0,193,1107,N,False
1,bot21__0,bot52__8,1107,N,False
1,bot37__9,bot19__1,1107,N,False
1,bot37__9,reel11__7,1107,N,False
1,bot37__9,reel22__9,1107,N,False
1,bot7__6,bot4__4,1107,N,False
1,bot7__6,71,1107,N,False
1,bot7__6,bot54__3,1107,N,False
