iteration,sender,receiver,news_id,news_party,news_veracity
0,bot25__0,131,500,N,False
0,bot25__0,313,500,N,False
0,bot25__0,245,500,N,False
0,bot25__1,reel11__0,501,N,False
0,bot25__1,226,501,N,False
0,bot25__2,254,502,N,False
0,bot25__2,bot11__0,502,N,False
0,bot25__3,113,503,N,False
0,bot25__3,64,503,N,False
0,bot25__3,326,503,N,False
0,bot25__4,reel1__3,504,N,False
0,bot25__5,235,505,N,False
0,bot25__6,bot14__4,506,N,False
0,bot25__7,112,507,N,False
0,bot25__7,23,507,N,False
0,bot25__8,bot19__8,508,N,False
0,bot25__8,9,508,N,False
0,bot25__9,reel4__7,509,N,False
0,bot25__9,148,509,N,False
0,reel25__0,40,510,N,True
0,reel25__0,reel22__4,510,N,True
0,reel25__1,reel0__1,511,N,True
0,reel25__2,reel23__7,512,N,True
0,reel25__2,179,512,N,True
0,reel25__3,reel20__4,513,N,True
0,reel25__4,reel21__7,514,N,True
0,reel25__4,137,514,N,True
0,reel25__5,reel1__3,515,N,True
0,reel25__5,reel0__8,515,N,True
0,reel25__6,reel4__0,516,N,True
0,reel25__7,268,517,N,True
0,reel25__7,224,517,N,True
0,reel25__7,295,517,N,True
0,reel25__8,242,518,N,True
0,reel25__8,183,518,N,True
0,reel25__9,reel12__5,519,N,True
0,reel25__9,14,519,N,True
1,313,265,500,N,False
1,313,146,500,N,False
1,313,203,500,N,False
1,313,172,500,N,False
1,313,26,500,N,False
1,313,119,500,N,False
1,313,128,500,N,False
1,313,199,500,N,False
1,313,239,500,N,False
1,313,285,500,N,False
1,313,261,500,N,False
1,313,98,500,N,False
1,313,13,500,N,False
1,313,170,500,N,False
1,313,271,500,N,False
1,313,252,500,N,False
1,313,314,500,N,False
1,313,82,500,N,False
1,313,325,500,N,False
1,313,211,500,N,False
1,313,39,500,N,False
1,313,84,500,N,False
1,313,223,500,N,False
1,313,reel0__2,500,N,False
1,313,bot5__1,500,N,False
1,313,reel7__1,500,N,False
1,313,reel16__1,500,N,False
1,313,bot18__5,500,N,False
1,313,reel19__0,500,N,False
1,131,143,500,N,False
1,131,227,500,N,False
1,131,reel19__8,500,N,False
1,245,91,500,N,False
1,245,259,500,N,False
1,245,reel3__3,500,N,False
1,245,reel6__4,500,N,False
1,226,144,501,N,False
1,226,343,501,N,False
1,226,149,501,N,False
1,226,115,501,N,False
1,226,14,501,N,False
1,226,20,501,N,False
1,226,312,501,N,False
1,226,41,501,N,False
1,226,326,501,N,False
1,226,bot0__5,501,N,False
1,reel11__0,278,501,N,False
1,reel11__0,184,501,N,False
1,reel11__0,285,501,N,False
1,254,194,502,N,False
1,254,187,502,N,False
1,254,53,502,N,False
1,254,249,502,N,False
1,254,94,502,N,False
1,254,204,502,N,False
1,254,266,502,N,False
1,254,299,502,N,False
1,254,346,502,N,False
1,254,242,502,N,False
1,254,reel0__1,502,N,False
1,254,bot2__6,502,N,False
1,254,reel12__5,502,N,False
1,bot11__0,bot6__2,502,N,False
1,bot11__0,bot18__2,502,N,False
1,64,171,503,N,False
1,64,119,503,N,False
1,113,119,503,N,False
1,64,189,503,N,False
1,64,reel0__7,503,N,False
1,326,144,503,N,False
1,326,343,503,N,False
1,326,312,503,N,False
1,326,140,503,N,False
1,326,214,503,N,False
1,326,28,503,N,False
1,326,116,503,N,False
1,326,115,503,N,False
1,326,20,503,N,False
1,326,41,503,N,False
1,326,14,503,N,False
1,326,reel15__0,503,N,False
1,326,reel21__7,503,N,False
1,113,261,503,N,False
1,113,334,503,N,False
1,113,98,503,N,False
1,113,72,503,N,False
1,113,148,503,N,False
1,113,26,503,N,False
1,113,67,503,N,False
1,113,313,503,N,False
1,113,203,503,N,False
1,113,304,503,N,False
1,113,169,503,N,False
1,113,188,503,N,False
1,113,122,503,N,False
1,113,285,503,N,False
1,113,56,503,N,False
1,113,186,503,N,False
1,113,reel1__3,503,N,False
1,113,reel7__5,503,N,False
1,reel1__3,329,504,N,False
1,reel1__3,reel0__0,504,N,False
1,235,5,505,N,False
1,235,21,505,N,False
1,235,156,505,N,False
1,235,bot0__5,505,N,False
1,235,bot6__8,505,N,False
1,235,reel19__8,505,N,False
1,bot14__4,bot10__2,506,N,False
1,112,19,507,N,False
1,112,0,507,N,False
1,23,0,507,N,False
1,23,116,507,N,False
1,23,83,507,N,False
1,23,144,507,N,False
1,23,245,507,N,False
1,23,190,507,N,False
1,23,99,507,N,False
1,23,155,507,N,False
1,23,124,507,N,False
1,23,bot2__8,507,N,False
1,23,reel11__7,507,N,False
1,9,176,508,N,False
1,9,128,508,N,False
1,9,252,508,N,False
1,9,203,508,N,False
1,9,322,508,N,False
1,9,75,508,N,False
1,9,26,508,N,False
1,9,304,508,N,False
1,9,21,508,N,False
1,9,341,508,N,False
1,9,67,508,N,False
1,9,30,508,N,False
1,9,142,508,N,False
1,9,85,508,N,False
1,9,199,508,N,False
1,9,161,508,N,False
1,9,119,508,N,False
1,9,156,508,N,False
1,9,66,508,N,False
1,9,188,508,N,False
1,9,224,508,N,False
1,9,170,508,N,False
1,9,113,508,N,False
1,9,285,508,N,False
1,9,169,508,N,False
1,9,25,508,N,False
1,9,329,508,N,False
1,9,148,508,N,False
1,9,271,508,N,False
1,9,69,508,N,False
1,9,141,508,N,False
1,9,3,508,N,False
1,9,122,508,N,False
1,9,133,508,N,False
1,9,0,508,N,False
1,9,bot20__8,508,N,False
1,bot19__8,reel9__8,508,N,False
1,bot19__8,bot17__1,508,N,False
1,bot19__8,reel13__9,508,N,False
1,reel4__7,124,509,N,False
1,reel4__7,101,509,N,False
1,148,98,509,N,False
1,148,113,509,N,False
1,148,25,509,N,False
1,148,13,509,N,False
1,148,229,509,N,False
1,148,339,509,N,False
1,148,224,509,N,False
1,148,146,509,N,False
1,148,9,509,N,False
1,148,261,509,N,False
1,148,271,509,N,False
1,148,185,509,N,False
1,148,0,509,N,False
1,148,reel1__4,509,N,False
1,148,reel4__6,509,N,False
1,148,reel15__0,509,N,False
1,148,bot21__7,509,N,False
1,reel22__4,reel7__2,510,N,True
1,reel22__4,266,510,N,True
1,40,72,510,N,True
1,40,265,510,N,True
1,40,332,510,N,True
1,40,158,510,N,True
1,40,169,510,N,True
1,40,213,510,N,True
1,40,232,510,N,True
1,40,298,510,N,True
1,40,280,510,N,True
1,40,231,510,N,True
1,40,334,510,N,True
1,40,271,510,N,True
1,40,77,510,N,True
1,40,274,510,N,True
1,40,315,510,N,True
1,40,26,510,N,True
1,40,329,510,N,True
1,40,141,510,N,True
1,40,304,510,N,True
1,40,212,510,N,True
1,40,224,510,N,True
1,40,325,510,N,True
1,40,142,510,N,True
1,40,25,510,N,True
1,40,317,510,N,True
1,40,307,510,N,True
1,40,21,510,N,True
1,40,132,510,N,True
1,40,257,510,N,True
1,40,203,510,N,True
1,40,322,510,N,True
1,40,172,510,N,True
1,40,113,510,N,True
1,40,bot4__0,510,N,True
1,40,bot17__2,510,N,True
1,reel0__1,288,511,N,True
1,reel0__1,254,511,N,True
1,reel0__1,bot6__2,511,N,True
1,reel0__1,bot16__7,511,N,True
1,reel0__1,bot17__0,511,N,True
1,reel0__1,reel17__2,511,N,True
1,reel0__1,reel17__8,511,N,True
1,179,90,512,N,True
1,179,145,512,N,True
1,179,0,512,N,True
1,reel23__7,reel9__5,512,N,True
1,reel23__7,165,512,N,True
1,reel23__7,72,512,N,True
1,reel20__4,reel5__7,513,N,True
1,reel20__4,reel5__1,513,N,True
1,reel20__4,reel6__1,513,N,True
1,137,140,514,N,True
1,137,312,514,N,True
1,137,115,514,N,True
1,137,167,514,N,True
1,137,289,514,N,True
1,137,41,514,N,True
1,137,214,514,N,True
1,137,93,514,N,True
1,137,32,514,N,True
1,137,337,514,N,True
1,reel21__7,73,514,N,True
1,reel1__3,329,515,N,True
1,reel1__3,113,515,N,True
1,reel1__3,reel0__0,515,N,True
1,reel1__3,bot20__1,515,N,True
1,reel1__3,bot25__4,515,N,True
1,reel0__8,163,515,N,True
1,reel0__8,70,515,N,True
1,reel0__8,bot5__8,515,N,True
1,reel0__8,bot11__7,515,N,True
1,reel4__0,169,516,N,True
1,reel4__0,322,516,N,True
1,reel4__0,117,516,N,True
1,reel4__0,reel15__2,516,N,True
1,224,261,517,N,True
1,268,261,517,N,True
1,224,141,517,N,True
1,224,291,517,N,True
1,224,200,517,N,True
1,224,122,517,N,True
1,224,304,517,N,True
1,224,332,517,N,True
1,224,96,517,N,True
1,224,213,517,N,True
1,224,9,517,N,True
1,295,9,517,N,True
1,224,148,517,N,True
1,224,322,517,N,True
1,224,25,517,N,True
1,224,133,517,N,True
1,224,271,517,N,True
1,268,271,517,N,True
1,224,26,517,N,True
1,295,26,517,N,True
1,224,30,517,N,True
1,224,315,517,N,True
1,224,324,517,N,True
1,224,0,517,N,True
1,268,0,517,N,True
1,295,0,517,N,True
1,224,bot3__5,517,N,True
1,224,bot15__6,517,N,True
1,268,170,517,N,True
1,268,203,517,N,True
1,268,325,517,N,True
1,268,211,517,N,True
1,268,172,517,N,True
1,268,reel12__9,517,N,True
1,268,reel20__7,517,N,True
1,295,239,517,N,True
1,295,104,517,N,True
1,295,156,517,N,True
1,295,212,517,N,True
1,295,257,517,N,True
1,295,258,517,N,True
1,183,0,518,N,True
1,242,0,518,N,True
1,183,bot3__2,518,N,True
1,183,reel21__3,518,N,True
1,242,57,518,N,True
1,242,92,518,N,True
1,242,330,518,N,True
1,242,266,518,N,True
1,242,249,518,N,True
1,242,204,518,N,True
1,242,180,518,N,True
1,242,158,518,N,True
1,242,254,518,N,True
1,242,299,518,N,True
1,242,302,518,N,True
1,242,346,518,N,True
1,242,94,518,N,True
1,242,213,518,N,True
1,242,88,518,N,True
1,242,187,518,N,True
1,reel12__5,57,519,N,True
1,14,20,519,N,True
1,14,116,519,N,True
1,14,144,519,N,True
1,14,226,519,N,True
1,14,312,519,N,True
1,14,151,519,N,True
1,14,41,519,N,True
1,14,214,519,N,True
1,14,149,519,N,True
1,14,bot0__7,519,N,True
1,14,reel5__2,519,N,True
1,14,reel14__2,519,N,True
1,14,reel24__3,519,N,True
2,26,276,500,N,False
2,271,276,500,N,False
2,98,276,500,N,False
2,239,276,500,N,False
2,84,276,500,N,False
2,203,134,500,N,False
2,199,134,500,N,False
2,26,134,500,N,False
2,252,134,500,N,False
2,reel6__4,3,500,N,False
2,26,3,500,N,False
2,170,3,500,N,False
2,252,334,500,N,False
2,26,334,500,N,False
2,170,334,500,N,False
2,128,334,500,N,False
2,203,334,500,N,False
2,26,257,500,N,False
2,39,257,500,N,False
2,26,158,500,N,False
2,82,158,500,N,False
2,325,158,500,N,False
2,252,9,500,N,False
2,26,9,500,N,False
2,170,9,500,N,False
2,271,9,500,N,False
2,199,9,500,N,False
2,128,9,500,N,False
2,119,9,500,N,False
2,203,9,500,N,False
2,285,9,500,N,False
2,252,72,500,N,False
2,26,72,500,N,False
2,172,72,500,N,False
2,271,72,500,N,False
2,199,72,500,N,False
2,239,72,500,N,False
2,203,308,500,N,False
2,26,308,500,N,False
2,172,308,500,N,False
2,252,308,500,N,False
2,26,232,500,N,False
2,172,232,500,N,False
2,271,232,500,N,False
2,199,232,500,N,False
2,239,232,500,N,False
2,285,232,500,N,False
2,252,248,500,N,False
2,26,248,500,N,False
2,265,248,500,N,False
2,119,248,500,N,False
2,128,248,500,N,False
2,252,122,500,N,False
2,26,122,500,N,False
2,170,122,500,N,False
2,261,122,500,N,False
2,271,122,500,N,False
2,98,122,500,N,False
2,128,122,500,N,False
2,119,122,500,N,False
2,203,122,500,N,False
2,239,122,500,N,False
2,325,122,500,N,False
2,285,122,500,N,False
2,26,176,500,N,False
2,170,176,500,N,False
2,271,176,500,N,False
2,128,176,500,N,False
2,119,176,500,N,False
2,239,176,500,N,False
2,26,69,500,N,False
2,39,69,500,N,False
2,252,161,500,N,False
2,26,161,500,N,False
2,271,161,500,N,False
2,199,161,500,N,False
2,39,161,500,N,False
2,325,161,500,N,False
2,203,161,500,N,False
2,314,161,500,N,False
2,252,104,500,N,False
2,26,104,500,N,False
2,271,104,500,N,False
2,98,104,500,N,False
2,128,104,500,N,False
2,203,104,500,N,False
2,239,104,500,N,False
2,325,104,500,N,False
2,252,188,500,N,False
2,26,188,500,N,False
2,reel16__1,188,500,N,False
2,13,188,500,N,False
2,170,188,500,N,False
2,271,188,500,N,False
2,119,188,500,N,False
2,239,188,500,N,False
2,223,188,500,N,False
2,285,188,500,N,False
2,26,298,500,N,False
2,172,298,500,N,False
2,265,298,500,N,False
2,271,298,500,N,False
2,199,298,500,N,False
2,252,123,500,N,False
2,26,123,500,N,False
2,82,123,500,N,False
2,261,123,500,N,False
2,98,123,500,N,False
2,239,123,500,N,False
2,26,295,500,N,False
2,239,295,500,N,False
2,271,79,500,N,False
2,119,79,500,N,False
2,26,79,500,N,False
2,252,79,500,N,False
2,26,141,500,N,False
2,172,141,500,N,False
2,271,141,500,N,False
2,199,141,500,N,False
2,98,141,500,N,False
2,39,141,500,N,False
2,239,141,500,N,False
2,252,291,500,N,False
2,26,291,500,N,False
2,271,291,500,N,False
2,199,291,500,N,False
2,98,291,500,N,False
2,252,322,500,N,False
2,26,322,500,N,False
2,170,322,500,N,False
2,271,322,500,N,False
2,199,322,500,N,False
2,128,322,500,N,False
2,203,322,500,N,False
2,239,322,500,N,False
2,285,322,500,N,False
