iteration,sender,receiver,news_id,news_party,news_veracity
0,bot40__0,bot12__8,800,N,False
0,bot40__1,bot1__2,801,N,False
0,bot40__2,reel25__9,802,N,False
0,bot40__2,bot21__9,802,N,False
0,bot40__2,bot35__9,802,N,False
0,bot40__3,reel12__7,803,N,False
0,bot40__4,236,804,N,False
0,bot40__5,reel29__9,805,N,False
0,bot40__6,reel24__7,806,N,False
0,bot40__6,113,806,N,False
0,bot40__6,bot12__5,806,N,False
0,bot40__7,121,807,N,False
0,bot40__7,bot37__8,807,N,False
0,bot40__8,bot2__6,808,N,False
0,bot40__8,72,808,N,False
0,bot40__8,reel28__3,808,N,False
0,bot40__9,bot5__9,809,N,False
0,bot40__9,reel14__3,809,N,False
0,reel40__0,281,810,N,True
0,reel40__0,reel23__4,810,N,True
0,reel40__0,271,810,N,True
0,reel40__1,3,811,N,True
0,reel40__1,160,811,N,True
0,reel40__2,reel36__2,812,N,True
0,reel40__2,reel4__4,812,N,True
0,reel40__3,131,813,N,True
0,reel40__3,289,813,N,True
0,reel40__3,reel15__5,813,N,True
0,reel40__4,256,814,N,True
0,reel40__4,285,814,N,True
0,reel40__5,reel7__1,815,N,True
0,reel40__5,164,815,N,True
0,reel40__6,reel25__1,816,N,True
0,reel40__6,277,816,N,True
0,reel40__7,130,817,N,True
0,reel40__7,310,817,N,True
0,reel40__8,225,818,N,True
0,reel40__8,reel37__4,818,N,True
0,reel40__9,reel7__6,819,N,True
1,bot12__8,reel6__3,800,N,False
1,bot12__8,128,800,N,False
1,bot12__8,bot14__2,800,N,False
1,bot12__8,bot35__5,800,N,False
1,bot1__2,170,801,N,False
1,bot1__2,154,801,N,False
1,bot1__2,342,801,N,False
1,bot1__2,bot4__7,801,N,False
1,reel25__9,14,802,N,False
1,bot21__9,bot8__5,802,N,False
1,bot21__9,122,802,N,False
1,bot21__9,bot23__0,802,N,False
1,bot35__9,reel11__6,802,N,False
1,bot35__9,bot22__2,802,N,False
1,reel12__7,231,803,N,False
1,236,186,804,N,False
1,236,62,804,N,False
1,236,169,804,N,False
1,236,280,804,N,False
1,236,297,804,N,False
1,236,105,804,N,False
1,236,276,804,N,False
1,236,272,804,N,False
1,236,69,804,N,False
1,236,133,804,N,False
1,236,30,804,N,False
1,236,121,804,N,False
1,236,26,804,N,False
1,236,304,804,N,False
1,236,122,804,N,False
1,236,224,804,N,False
1,236,315,804,N,False
1,236,67,804,N,False
1,236,248,804,N,False
1,236,bot16__7,804,N,False
