iteration,sender,receiver,news_id,news_party,news_veracity
0,bot70__0,reel49__9,1400,N,False
0,bot70__1,reel65__1,1401,N,False
0,bot70__1,reel36__1,1401,N,False
0,bot70__1,bot10__0,1401,N,False
0,bot70__2,bot9__8,1402,N,False
0,bot70__3,bot17__2,1403,N,False
0,bot70__3,bot34__9,1403,N,False
0,bot70__3,bot53__9,1403,N,False
0,bot70__4,reel40__3,1404,N,False
0,bot70__5,bot68__3,1405,N,False
0,bot70__5,reel44__1,1405,N,False
0,bot70__6,bot67__9,1406,N,False
0,bot70__7,bot39__5,1407,N,False
0,bot70__7,86,1407,N,False
0,bot70__8,reel10__8,1408,N,False
0,bot70__9,reel0__5,1409,N,False
0,reel70__0,reel18__6,1410,N,True
0,reel70__0,reel57__5,1410,N,True
0,reel70__0,reel11__0,1410,N,True
0,reel70__1,reel26__8,1411,N,True
0,reel70__1,224,1411,N,True
0,reel70__2,reel51__3,1412,N,True
0,reel70__2,reel55__4,1412,N,True
0,reel70__3,reel46__6,1413,N,True
0,reel70__3,reel27__9,1413,N,True
0,reel70__3,247,1413,N,True
0,reel70__4,reel46__0,1414,N,True
0,reel70__5,156,1415,N,True
0,reel70__5,208,1415,N,True
0,reel70__5,reel38__4,1415,N,True
0,reel70__6,reel5__2,1416,N,True
0,reel70__6,102,1416,N,True
0,reel70__6,reel17__9,1416,N,True
0,reel70__7,reel63__9,1417,N,True
0,reel70__7,reel42__7,1417,N,True
0,reel70__8,reel3__1,1418,N,True
0,reel70__9,153,1419,N,True
1,reel49__9,reel37__6,1400,N,False
1,reel49__9,reel5__9,1400,N,False
1,reel49__9,reel38__9,1400,N,False
1,reel49__9,bot56__8,1400,N,False
1,reel49__9,bot60__2,1400,N,False
1,bot10__0,bot6__3,1401,N,False
1,bot10__0,bot9__1,1401,N,False
1,reel65__1,330,1401,N,False
1,reel65__1,110,1401,N,False
1,reel36__1,reel1__2,1401,N,False
1,reel36__1,reel18__7,1401,N,False
1,reel36__1,276,1401,N,False
1,bot9__8,164,1402,N,False
1,bot9__8,247,1402,N,False
1,bot9__8,133,1402,N,False
1,bot53__9,reel43__7,1403,N,False
1,bot34__9,bot26__7,1403,N,False
1,bot17__2,bot15__0,1403,N,False
1,bot17__2,reel0__5,1403,N,False
1,bot17__2,40,1403,N,False
1,bot17__2,bot28__1,1403,N,False
1,bot17__2,bot49__0,1403,N,False
1,bot17__2,bot61__5,1403,N,False
1,bot17__2,bot65__9,1403,N,False
1,reel40__3,reel15__5,1404,N,False
1,reel40__3,bot67__6,1404,N,False
1,reel44__1,reel5__8,1405,N,False
1,bot68__3,reel38__7,1405,N,False
1,bot67__9,3,1406,N,False
1,bot67__9,bot1__2,1406,N,False
1,bot67__9,reel37__4,1406,N,False
1,86,225,1407,N,False
1,86,278,1407,N,False
1,86,227,1407,N,False
1,86,177,1407,N,False
1,86,0,1407,N,False
1,86,reel0__4,1407,N,False
1,86,reel23__4,1407,N,False
1,86,bot27__3,1407,N,False
1,86,reel53__2,1407,N,False
1,reel10__8,201,1408,N,False
1,reel10__8,reel47__7,1408,N,False
1,reel10__8,reel68__5,1408,N,False
1,reel0__5,72,1409,N,False
1,reel0__5,165,1409,N,False
1,reel0__5,bot3__1,1409,N,False
1,reel0__5,bot17__2,1409,N,False
1,reel0__5,bot24__6,1409,N,False
1,reel0__5,bot37__1,1409,N,False
1,reel0__5,reel48__3,1409,N,False
1,reel18__6,reel4__5,1410,N,True
1,reel18__6,214,1410,N,True
1,reel18__6,reel39__4,1410,N,True
1,reel18__6,reel56__8,1410,N,True
1,reel18__6,reel60__7,1410,N,True
1,reel11__0,278,1410,N,True
1,reel11__0,184,1410,N,True
1,reel11__0,285,1410,N,True
1,reel11__0,bot30__7,1410,N,True
1,reel11__0,bot45__6,1410,N,True
1,reel11__0,bot56__6,1410,N,True
1,reel11__0,bot62__4,1410,N,True
1,reel57__5,reel20__4,1410,N,True
1,reel57__5,reel49__4,1410,N,True
1,224,261,1411,N,True
1,224,84,1411,N,True
1,224,141,1411,N,True
1,224,291,1411,N,True
1,224,200,1411,N,True
1,224,122,1411,N,True
1,224,304,1411,N,True
1,224,332,1411,N,True
1,224,96,1411,N,True
1,224,67,1411,N,True
1,224,9,1411,N,True
1,224,276,1411,N,True
1,224,236,1411,N,True
1,224,40,1411,N,True
1,224,148,1411,N,True
1,224,322,1411,N,True
1,224,25,1411,N,True
1,224,188,1411,N,True
1,224,30,1411,N,True
1,224,62,1411,N,True
1,224,324,1411,N,True
1,224,bot3__5,1411,N,True
1,224,reel26__7,1411,N,True
1,224,bot34__8,1411,N,True
1,224,bot39__5,1411,N,True
1,224,reel55__2,1411,N,True
1,reel26__8,94,1411,N,True
1,reel26__8,64,1411,N,True
1,reel55__4,reel14__3,1412,N,True
1,reel51__3,reel14__3,1412,N,True
1,reel55__4,reel36__9,1412,N,True
1,reel51__3,145,1412,N,True
1,reel51__3,reel8__4,1412,N,True
1,reel51__3,bot55__5,1412,N,True
1,reel51__3,reel56__4,1412,N,True
1,247,120,1413,N,True
1,247,29,1413,N,True
1,reel27__9,29,1413,N,True
1,247,0,1413,N,True
1,247,reel17__1,1413,N,True
1,247,reel56__1,1413,N,True
1,247,bot58__4,1413,N,True
1,reel27__9,reel5__0,1413,N,True
1,reel27__9,reel2__1,1413,N,True
1,reel27__9,reel31__6,1413,N,True
1,reel27__9,bot47__5,1413,N,True
1,reel46__6,reel11__9,1413,N,True
1,reel46__6,reel6__5,1413,N,True
1,reel46__6,reel22__7,1413,N,True
1,reel46__6,bot54__1,1413,N,True
1,reel46__6,reel56__0,1413,N,True
1,reel46__0,268,1414,N,True
1,reel46__0,reel0__0,1414,N,True
1,reel46__0,reel7__5,1414,N,True
1,reel46__0,bot54__1,1414,N,True
1,156,136,1415,N,True
1,156,85,1415,N,True
1,156,67,1415,N,True
1,156,9,1415,N,True
1,156,122,1415,N,True
