iteration,sender,receiver,news_id,news_party,news_veracity
0,bot51__1,reel42__5,1021,N,False
0,bot51__1,reel5__1,1021,N,False
0,bot51__2,reel49__2,1022,N,False
0,bot51__2,bot41__4,1022,N,False
0,bot51__2,97,1022,N,False
0,bot51__3,reel6__5,1023,N,False
0,bot51__3,bot23__0,1023,N,False
0,bot51__4,148,1024,N,False
0,bot51__5,reel20__5,1025,N,False
0,bot51__5,31,1025,N,False
0,bot51__5,reel11__3,1025,N,False
0,bot51__6,112,1026,N,False
0,bot51__6,reel28__4,1026,N,False
0,bot51__7,bot17__0,1027,N,False
0,bot51__7,bot46__3,1027,N,False
0,bot51__8,reel41__6,1028,N,False
0,reel51__0,reel24__4,1030,N,True
0,reel51__0,338,1030,N,True
0,reel51__0,137,1030,N,True
0,reel51__1,136,1031,N,True
0,reel51__1,reel28__2,1031,N,True
0,reel51__1,182,1031,N,True
0,reel51__2,reel20__8,1032,N,True
0,reel51__2,reel16__4,1032,N,True
0,reel51__2,reel13__4,1032,N,True
0,reel51__3,145,1033,N,True
0,reel51__3,reel8__4,1033,N,True
0,reel51__4,281,1034,N,True
0,reel51__4,reel47__2,1034,N,True
0,reel51__5,reel30__6,1035,N,True
0,reel51__5,151,1035,N,True
0,reel51__6,reel4__0,1036,N,True
0,reel51__6,69,1036,N,True
0,reel51__6,144,1036,N,True
0,reel51__7,171,1037,N,True
0,reel51__7,reel8__2,1037,N,True
0,reel51__7,236,1037,N,True
0,reel51__8,reel27__7,1038,N,True
0,reel51__8,reel31__0,1038,N,True
0,reel51__8,reel31__2,1038,N,True
0,reel51__9,reel37__6,1039,N,True
0,reel51__9,reel7__5,1039,N,True
1,reel5__1,reel1__8,1021,N,False
1,reel5__1,bot14__1,1021,N,False
1,reel5__1,reel20__4,1021,N,False
1,reel42__5,319,1021,N,False
1,reel42__5,reel5__7,1021,N,False
1,bot41__4,216,1022,N,False
1,bot41__4,reel32__1,1022,N,False
1,bot41__4,reel17__2,1022,N,False
1,97,230,1022,N,False
1,97,0,1022,N,False
1,97,bot9__5,1022,N,False
1,97,reel18__2,1022,N,False
1,97,reel38__3,1022,N,False
1,reel49__2,192,1022,N,False
1,reel6__5,229,1023,N,False
1,reel6__5,308,1023,N,False
1,reel6__5,bot22__8,1023,N,False
1,bot23__0,66,1023,N,False
1,bot23__0,bot21__9,1023,N,False
1,bot23__0,bot2__9,1023,N,False
1,148,119,1024,N,False
1,148,109,1024,N,False
1,148,50,1024,N,False
1,148,113,1024,N,False
1,148,82,1024,N,False
1,148,13,1024,N,False
1,148,229,1024,N,False
1,148,272,1024,N,False
1,148,105,1024,N,False
1,148,9,1024,N,False
1,148,261,1024,N,False
1,148,271,1024,N,False
1,148,185,1024,N,False
1,148,0,1024,N,False
1,148,reel1__4,1024,N,False
1,148,reel15__0,1024,N,False
1,148,bot21__7,1024,N,False
1,148,bot25__9,1024,N,False
1,148,reel43__0,1024,N,False
1,reel20__5,238,1025,N,False
1,reel20__5,reel22__0,1025,N,False
1,reel20__5,bot23__4,1025,N,False
1,31,308,1025,N,False
1,31,277,1025,N,False
1,31,237,1025,N,False
1,31,168,1025,N,False
1,31,51,1025,N,False
1,31,291,1025,N,False
1,31,339,1025,N,False
1,31,142,1025,N,False
1,31,200,1025,N,False
1,31,129,1025,N,False
1,31,7,1025,N,False
1,31,25,1025,N,False
1,31,109,1025,N,False
1,31,21,1025,N,False
1,31,67,1025,N,False
1,31,84,1025,N,False
1,31,0,1025,N,False
1,31,bot5__7,1025,N,False
1,31,reel13__2,1025,N,False
1,31,reel20__3,1025,N,False
1,31,reel37__7,1025,N,False
1,31,reel38__3,1025,N,False
1,reel11__3,reel3__5,1025,N,False
1,reel11__3,reel16__4,1025,N,False
1,reel11__3,bot18__8,1025,N,False
1,reel11__3,reel18__2,1025,N,False
1,reel11__3,reel50__9,1025,N,False
1,112,reel12__1,1026,N,False
1,112,bot16__7,1026,N,False
1,112,bot25__7,1026,N,False
1,reel28__4,reel24__5,1026,N,False
1,reel28__4,159,1026,N,False
1,bot17__0,reel7__9,1027,N,False
1,bot17__0,reel0__1,1027,N,False
1,bot17__0,reel15__9,1027,N,False
1,bot46__3,283,1027,N,False
1,bot46__3,129,1027,N,False
1,bot46__3,reel10__4,1027,N,False
1,reel41__6,reel25__7,1028,N,False
1,137,140,1030,N,True
1,137,312,1030,N,True
1,137,115,1030,N,True
1,137,167,1030,N,True
1,137,111,1030,N,True
1,137,289,1030,N,True
1,137,41,1030,N,True
1,137,310,1030,N,True
1,137,214,1030,N,True
1,137,93,1030,N,True
1,137,17,1030,N,True
1,137,32,1030,N,True
1,137,243,1030,N,True
1,137,337,1030,N,True
1,137,326,1030,N,True
1,137,0,1030,N,True
