iteration,sender,receiver,news_id,news_party,news_veracity
0,bot48__0,reel24__2,960,N,False
0,bot48__1,reel32__6,961,N,False
0,bot48__1,reel24__2,961,N,False
0,bot48__2,83,962,N,False
0,bot48__2,bot42__2,962,N,False
0,bot48__3,bot34__1,963,N,False
0,bot48__4,reel25__9,964,N,False
0,bot48__5,153,965,N,False
0,bot48__5,bot42__4,965,N,False
0,bot48__6,reel39__4,966,N,False
0,bot48__6,reel37__2,966,N,False
0,bot48__7,bot41__0,967,N,False
0,bot48__7,bot3__3,967,N,False
0,bot48__8,reel15__6,968,N,False
0,bot48__9,116,969,N,False
0,reel48__0,125,970,N,True
0,reel48__0,47,970,N,True
0,reel48__0,54,970,N,True
0,reel48__1,reel0__3,971,N,True
0,reel48__1,reel34__9,971,N,True
0,reel48__1,reel29__5,971,N,True
0,reel48__2,reel12__4,972,N,True
0,reel48__2,reel33__5,972,N,True
0,reel48__2,reel47__0,972,N,True
0,reel48__3,reel36__7,973,N,True
0,reel48__4,190,974,N,True
0,reel48__4,reel10__2,974,N,True
0,reel48__4,reel10__3,974,N,True
0,reel48__5,38,975,N,True
0,reel48__5,293,975,N,True
0,reel48__6,reel10__3,976,N,True
0,reel48__6,255,976,N,True
0,reel48__7,reel28__6,977,N,True
0,reel48__7,167,977,N,True
0,reel48__7,reel20__4,977,N,True
0,reel48__8,reel8__8,978,N,True
0,reel48__8,146,978,N,True
0,reel48__8,254,978,N,True
0,reel48__9,reel23__2,979,N,True
0,reel48__9,125,979,N,True
1,reel24__2,36,960,N,False
1,reel24__2,288,960,N,False
1,reel24__2,reel5__5,960,N,False
1,reel24__2,reel31__7,960,N,False
1,reel24__2,bot33__3,960,N,False
1,reel24__2,bot44__6,960,N,False
1,reel24__2,bot48__1,960,N,False
1,reel32__6,278,961,N,False
1,reel32__6,241,961,N,False
1,reel24__2,288,961,N,False
1,reel24__2,reel31__7,961,N,False
1,reel24__2,bot33__3,961,N,False
1,reel24__2,reel41__5,961,N,False
1,reel24__2,bot44__6,961,N,False
1,reel24__2,bot48__0,961,N,False
1,83,31,962,N,False
1,83,237,962,N,False
1,83,0,962,N,False
1,83,reel3__5,962,N,False
1,83,bot18__8,962,N,False
1,83,reel41__7,962,N,False
1,bot42__2,reel41__1,962,N,False
1,bot42__2,bot41__5,962,N,False
1,bot34__1,bot26__5,963,N,False
1,bot34__1,125,963,N,False
1,bot34__1,reel8__0,963,N,False
1,bot34__1,bot42__3,963,N,False
1,reel25__9,141,964,N,False
1,reel25__9,14,964,N,False
1,reel25__9,bot40__2,964,N,False
1,reel25__9,bot43__5,964,N,False
1,153,280,965,N,False
1,153,0,965,N,False
1,153,reel3__4,965,N,False
1,153,reel9__9,965,N,False
1,153,bot10__4,965,N,False
1,153,reel44__9,965,N,False
1,bot42__4,295,965,N,False
1,bot42__4,94,965,N,False
1,bot42__4,bot46__2,965,N,False
1,reel37__2,reel13__5,966,N,False
1,reel37__2,reel19__8,966,N,False
1,reel39__4,53,966,N,False
1,reel39__4,reel18__6,966,N,False
1,bot41__0,reel16__8,967,N,False
1,bot3__3,109,967,N,False
1,bot3__3,bot5__9,967,N,False
1,reel15__6,reel6__8,968,N,False
1,116,14,969,N,False
1,116,326,969,N,False
1,116,214,969,N,False
1,116,140,969,N,False
1,116,226,969,N,False
1,116,41,969,N,False
1,116,144,969,N,False
1,116,343,969,N,False
1,116,0,969,N,False
1,116,reel8__5,969,N,False
