iteration,sender,receiver,news_id,news_party,news_veracity
0,bot72__0,222,1440,N,False
0,bot72__0,reel28__2,1440,N,False
0,bot72__1,reel7__3,1441,N,False
0,bot72__1,reel67__3,1441,N,False
0,bot72__2,bot59__2,1442,N,False
0,bot72__2,252,1442,N,False
0,bot72__3,reel58__5,1443,N,False
0,bot72__4,reel31__9,1444,N,False
0,bot72__4,bot44__6,1444,N,False
0,bot72__5,reel13__9,1445,N,False
0,bot72__5,bot6__6,1445,N,False
0,bot72__5,reel57__8,1445,N,False
0,bot72__6,reel68__7,1446,N,False
0,bot72__6,reel71__5,1446,N,False
0,bot72__7,reel54__4,1447,N,False
0,bot72__8,241,1448,N,False
0,bot72__9,244,1449,N,False
0,reel72__0,68,1450,N,True
0,reel72__0,reel54__8,1450,N,True
0,reel72__0,299,1450,N,True
0,reel72__1,reel65__5,1451,N,True
0,reel72__1,reel12__9,1451,N,True
0,reel72__1,reel1__0,1451,N,True
0,reel72__2,reel31__6,1452,N,True
0,reel72__2,reel1__5,1452,N,True
0,reel72__2,96,1452,N,True
0,reel72__3,310,1453,N,True
0,reel72__3,reel26__4,1453,N,True
0,reel72__4,reel39__8,1454,N,True
0,reel72__4,66,1454,N,True
0,reel72__4,96,1454,N,True
0,reel72__5,reel14__7,1455,N,True
0,reel72__5,reel62__3,1455,N,True
0,reel72__5,reel67__2,1455,N,True
0,reel72__6,reel1__2,1456,N,True
0,reel72__6,280,1456,N,True
0,reel72__8,reel34__0,1458,N,True
0,reel72__8,264,1458,N,True
0,reel72__9,reel34__0,1459,N,True
0,reel72__9,reel12__0,1459,N,True
0,reel72__9,reel8__0,1459,N,True
1,222,199,1440,N,False
1,reel28__2,199,1440,N,False
1,reel28__2,reel51__1,1440,N,False
1,222,313,1440,N,False
1,222,325,1440,N,False
1,222,118,1440,N,False
1,222,211,1440,N,False
1,222,56,1440,N,False
1,222,82,1440,N,False
1,222,0,1440,N,False
1,222,bot1__6,1440,N,False
1,222,bot27__3,1440,N,False
1,222,reel57__9,1440,N,False
1,222,reel67__3,1440,N,False
1,reel67__3,139,1441,N,False
1,reel67__3,222,1441,N,False
1,reel7__3,96,1441,N,False
1,reel7__3,156,1441,N,False
1,reel7__3,reel49__6,1441,N,False
1,252,332,1442,N,False
1,252,291,1442,N,False
1,252,9,1442,N,False
1,252,26,1442,N,False
1,252,236,1442,N,False
1,252,72,1442,N,False
1,252,56,1442,N,False
1,252,109,1442,N,False
1,252,250,1442,N,False
1,252,113,1442,N,False
1,252,325,1442,N,False
1,252,29,1442,N,False
1,252,200,1442,N,False
1,252,65,1442,N,False
1,252,280,1442,N,False
1,252,103,1442,N,False
1,252,123,1442,N,False
1,252,322,1442,N,False
1,252,186,1442,N,False
1,252,128,1442,N,False
1,252,315,1442,N,False
1,252,297,1442,N,False
1,252,313,1442,N,False
1,252,212,1442,N,False
1,252,324,1442,N,False
1,252,98,1442,N,False
1,252,277,1442,N,False
1,252,272,1442,N,False
1,252,31,1442,N,False
1,252,285,1442,N,False
1,252,118,1442,N,False
1,252,104,1442,N,False
1,252,345,1442,N,False
1,252,142,1442,N,False
1,252,169,1442,N,False
1,252,21,1442,N,False
1,252,55,1442,N,False
1,252,170,1442,N,False
1,252,bot8__4,1442,N,False
1,252,bot32__7,1442,N,False
1,bot59__2,bot10__7,1442,N,False
1,reel58__5,reel40__2,1443,N,False
1,reel58__5,reel56__0,1443,N,False
1,bot44__6,reel33__7,1444,N,False
1,bot44__6,bot16__8,1444,N,False
1,bot44__6,reel24__2,1444,N,False
1,bot44__6,bot54__7,1444,N,False
1,reel31__9,reel16__7,1444,N,False
1,reel31__9,reel33__3,1444,N,False
1,reel31__9,reel35__6,1444,N,False
1,reel57__8,310,1445,N,False
1,reel57__8,64,1445,N,False
1,bot6__6,bot5__3,1445,N,False
1,bot6__6,283,1445,N,False
1,reel13__9,reel9__2,1445,N,False
1,reel13__9,95,1445,N,False
1,reel13__9,bot17__7,1445,N,False
1,reel13__9,bot43__9,1445,N,False
1,reel13__9,bot53__8,1445,N,False
1,reel68__7,reel6__7,1446,N,False
1,reel68__7,168,1446,N,False
1,reel54__4,reel14__8,1447,N,False
1,reel54__4,126,1447,N,False
1,reel54__4,bot67__2,1447,N,False
1,241,49,1448,N,False
1,241,0,1448,N,False
1,241,bot2__4,1448,N,False
1,241,reel8__2,1448,N,False
1,241,reel31__5,1448,N,False
1,241,reel32__6,1448,N,False
1,241,reel43__0,1448,N,False
1,241,reel67__1,1448,N,False
1,244,reel5__4,1449,N,False
1,244,bot7__1,1449,N,False
1,244,reel16__2,1449,N,False
1,244,bot49__1,1449,N,False
1,68,225,1450,N,True
1,68,99,1450,N,True
1,68,143,1450,N,True
1,68,263,1450,N,True
1,68,296,1450,N,True
1,68,0,1450,N,True
1,299,0,1450,N,True
1,68,bot16__6,1450,N,True
1,68,bot37__2,1450,N,True
1,68,bot69__0,1450,N,True
1,299,73,1450,N,True
1,299,101,1450,N,True
1,299,194,1450,N,True
1,299,48,1450,N,True
1,299,24,1450,N,True
1,299,187,1450,N,True
1,299,1,1450,N,True
1,299,180,1450,N,True
1,299,92,1450,N,True
1,299,249,1450,N,True
1,299,80,1450,N,True
1,299,254,1450,N,True
1,299,300,1450,N,True
1,299,242,1450,N,True
1,299,302,1450,N,True
1,299,bot0__1,1450,N,True
1,reel54__8,121,1450,N,True
1,reel54__8,reel14__9,1450,N,True
1,reel65__5,reel36__8,1451,N,True
1,reel65__5,27,1451,N,True
1,reel65__5,177,1451,N,True
1,reel1__0,104,1451,N,True
1,reel1__0,99,1451,N,True
1,reel1__0,reel26__0,1451,N,True
1,reel1__0,reel45__5,1451,N,True
1,reel1__0,reel62__4,1451,N,True
1,reel12__9,reel11__2,1451,N,True
1,reel12__9,reel9__0,1451,N,True
1,reel12__9,reel49__3,1451,N,True
1,reel31__6,reel27__9,1452,N,True
1,reel31__6,reel12__9,1452,N,True
1,reel31__6,reel8__5,1452,N,True
1,reel31__6,reel63__6,1452,N,True
1,reel1__5,bot27__9,1452,N,True
1,96,190,1452,N,True
1,96,213,1452,N,True
1,96,reel7__3,1452,N,True
1,96,bot14__0,1452,N,True
1,96,reel26__5,1452,N,True
1,reel26__4,4,1453,N,True
1,reel26__4,reel0__2,1453,N,True
1,reel26__4,231,1453,N,True
1,reel26__4,bot53__4,1453,N,True
1,310,32,1453,N,True
1,310,17,1453,N,True
1,310,28,1453,N,True
1,310,137,1453,N,True
1,310,151,1453,N,True
1,310,93,1453,N,True
1,310,167,1453,N,True
1,310,337,1453,N,True
1,310,243,1453,N,True
1,310,14,1453,N,True
1,310,bot6__0,1453,N,True
1,310,bot8__0,1453,N,True
1,310,bot18__7,1453,N,True
1,310,bot30__0,1453,N,True
1,310,reel40__7,1453,N,True
1,310,reel57__8,1453,N,True
1,reel39__8,169,1454,N,True
1,reel39__8,158,1454,N,True
1,66,142,1454,N,True
1,66,21,1454,N,True
1,66,113,1454,N,True
1,66,56,1454,N,True
1,66,9,1454,N,True
1,66,239,1454,N,True
1,66,252,1454,N,True
1,66,304,1454,N,True
1,66,122,1454,N,True
1,66,308,1454,N,True
1,66,334,1454,N,True
1,66,0,1454,N,True
1,96,0,1454,N,True
1,66,bot0__7,1454,N,True
1,66,bot20__2,1454,N,True
1,66,reel24__6,1454,N,True
1,66,bot36__2,1454,N,True
1,66,bot50__0,1454,N,True
1,66,reel53__0,1454,N,True
1,96,133,1454,N,True
1,96,213,1454,N,True
1,96,224,1454,N,True
1,96,62,1454,N,True
1,96,reel7__3,1454,N,True
1,96,bot14__0,1454,N,True
1,96,reel26__5,1454,N,True
1,96,reel29__5,1454,N,True
1,reel14__7,102,1455,N,True
1,reel14__7,bot39__7,1455,N,True
1,reel14__7,bot63__4,1455,N,True
1,reel67__2,reel51__1,1455,N,True
1,reel62__3,57,1455,N,True
1,reel62__3,285,1455,N,True
1,reel62__3,reel1__4,1455,N,True
1,reel1__2,187,1456,N,True
1,reel1__2,144,1456,N,True
1,reel1__2,180,1456,N,True
1,reel1__2,bot8__2,1456,N,True
1,reel1__2,reel31__5,1456,N,True
1,reel1__2,reel36__1,1456,N,True
1,reel1__2,reel41__2,1456,N,True
1,280,272,1456,N,True
1,280,1,1456,N,True
1,280,3,1456,N,True
1,280,141,1456,N,True
1,280,188,1456,N,True
1,280,121,1456,N,True
1,280,332,1456,N,True
1,280,304,1456,N,True
1,280,290,1456,N,True
1,280,257,1456,N,True
1,280,40,1456,N,True
1,280,252,1456,N,True
1,280,297,1456,N,True
1,280,9,1456,N,True
1,280,122,1456,N,True
1,280,119,1456,N,True
1,280,67,1456,N,True
1,280,185,1456,N,True
1,280,105,1456,N,True
1,280,315,1456,N,True
1,280,25,1456,N,True
1,280,153,1456,N,True
1,280,142,1456,N,True
1,280,239,1456,N,True
1,280,26,1456,N,True
1,280,21,1456,N,True
1,280,277,1456,N,True
1,280,322,1456,N,True
1,280,232,1456,N,True
1,280,329,1456,N,True
1,280,271,1456,N,True
1,280,133,1456,N,True
1,280,323,1456,N,True
1,280,31,1456,N,True
1,280,0,1456,N,True
1,280,bot27__6,1456,N,True
1,280,reel34__4,1456,N,True
1,reel34__0,reel0__3,1458,N,True
1,reel34__0,bot46__0,1458,N,True
1,reel34__0,bot69__7,1458,N,True
1,264,110,1458,N,True
1,264,91,1458,N,True
1,264,8,1458,N,True
1,264,0,1458,N,True
1,264,bot3__3,1458,N,True
1,264,bot3__7,1458,N,True
1,264,bot5__4,1458,N,True
1,264,bot8__0,1458,N,True
1,264,reel42__0,1458,N,True
1,264,reel63__9,1458,N,True
1,reel12__0,reel3__8,1459,N,True
1,reel12__0,reel6__2,1459,N,True
1,reel12__0,reel4__3,1459,N,True
1,reel12__0,reel14__4,1459,N,True
1,reel12__0,reel29__8,1459,N,True
1,reel34__0,reel23__5,1459,N,True
1,reel34__0,270,1459,N,True
1,reel8__0,reel0__3,1459,N,True
1,reel34__0,reel0__3,1459,N,True
1,reel34__0,bot46__0,1459,N,True
1,reel34__0,bot69__7,1459,N,True
1,reel8__0,reel32__3,1459,N,True
1,reel8__0,bot34__1,1459,N,True
1,reel8__0,reel39__3,1459,N,True
2,bot1__6,bot7__4,1440,N,False
2,bot1__6,bot12__4,1440,N,False
2,82,271,1440,N,False
2,211,271,1440,N,False
2,199,271,1440,N,False
2,313,271,1440,N,False
2,56,271,1440,N,False
2,325,271,1440,N,False
2,118,271,1440,N,False
2,0,271,1440,N,False
2,56,169,1440,N,False
2,82,169,1440,N,False
2,0,169,1440,N,False
2,82,331,1440,N,False
2,211,331,1440,N,False
2,56,331,1440,N,False
2,118,331,1440,N,False
2,0,331,1440,N,False
2,325,158,1440,N,False
2,82,158,1440,N,False
2,0,158,1440,N,False
2,82,148,1440,N,False
2,0,148,1440,N,False
2,82,252,1440,N,False
2,199,252,1440,N,False
2,313,252,1440,N,False
2,56,252,1440,N,False
2,325,252,1440,N,False
2,118,252,1440,N,False
2,0,252,1440,N,False
2,82,119,1440,N,False
2,199,119,1440,N,False
2,313,119,1440,N,False
2,56,119,1440,N,False
2,325,119,1440,N,False
2,0,119,1440,N,False
2,199,314,1440,N,False
2,313,314,1440,N,False
2,82,314,1440,N,False
2,0,314,1440,N,False
2,82,170,1440,N,False
2,211,170,1440,N,False
2,313,170,1440,N,False
2,56,170,1440,N,False
2,0,170,1440,N,False
2,82,123,1440,N,False
2,0,123,1440,N,False
2,118,16,1440,N,False
2,82,16,1440,N,False
2,0,16,1440,N,False
2,118,29,1440,N,False
2,82,29,1440,N,False
2,0,29,1440,N,False
2,211,29,1440,N,False
2,82,318,1440,N,False
2,0,318,1440,N,False
2,82,bot2__3,1440,N,False
2,82,reel13__8,1440,N,False
2,82,bot28__9,1440,N,False
2,82,reel39__7,1440,N,False
2,bot27__3,bot66__6,1440,N,False
2,0,185,1440,N,False
2,56,185,1440,N,False
2,reel57__9,185,1440,N,False
2,reel57__9,reel58__1,1440,N,False
2,211,239,1440,N,False
2,199,239,1440,N,False
2,313,239,1440,N,False
2,56,239,1440,N,False
2,325,239,1440,N,False
2,118,239,1440,N,False
2,0,239,1440,N,False
2,211,128,1440,N,False
2,199,128,1440,N,False
2,313,128,1440,N,False
2,56,128,1440,N,False
2,0,128,1440,N,False
2,211,342,1440,N,False
2,199,342,1440,N,False
2,313,342,1440,N,False
2,56,342,1440,N,False
2,325,342,1440,N,False
2,118,342,1440,N,False
2,0,342,1440,N,False
2,56,103,1440,N,False
2,0,103,1440,N,False
2,211,103,1440,N,False
2,211,315,1440,N,False
2,199,315,1440,N,False
2,313,315,1440,N,False
2,56,315,1440,N,False
2,0,315,1440,N,False
2,211,223,1440,N,False
2,199,223,1440,N,False
2,313,223,1440,N,False
2,56,223,1440,N,False
2,325,223,1440,N,False
2,0,223,1440,N,False
2,211,304,1440,N,False
2,199,304,1440,N,False
2,56,304,1440,N,False
2,325,304,1440,N,False
2,118,304,1440,N,False
2,0,304,1440,N,False
2,211,reel11__2,1440,N,False
2,211,reel17__1,1440,N,False
2,211,bot37__8,1440,N,False
2,211,bot47__2,1440,N,False
2,199,40,1440,N,False
2,325,40,1440,N,False
