iteration,sender,receiver,news_id,news_party,news_veracity
0,bot65__0,reel51__8,1300,N,False
0,bot65__0,bot57__5,1300,N,False
0,bot65__1,bot34__5,1301,N,False
0,bot65__1,reel17__7,1301,N,False
0,bot65__2,reel21__8,1302,N,False
0,bot65__3,reel48__6,1303,N,False
0,bot65__3,reel53__9,1303,N,False
0,bot65__4,reel25__6,1304,N,False
0,bot65__5,reel15__6,1305,N,False
0,bot65__6,reel6__4,1306,N,False
0,bot65__6,reel13__6,1306,N,False
0,bot65__7,bot0__3,1307,N,False
0,bot65__7,reel49__7,1307,N,False
0,bot65__8,reel38__8,1308,N,False
0,bot65__8,reel20__9,1308,N,False
0,bot65__8,bot55__7,1308,N,False
0,bot65__9,16,1309,N,False
0,reel65__0,reel16__4,1310,N,True
0,reel65__0,179,1310,N,True
0,reel65__0,307,1310,N,True
0,reel65__1,330,1311,N,True
0,reel65__2,reel28__0,1312,N,True
0,reel65__2,reel50__4,1312,N,True
0,reel65__2,reel36__0,1312,N,True
0,reel65__3,reel8__1,1313,N,True
0,reel65__3,69,1313,N,True
0,reel65__5,27,1315,N,True
0,reel65__5,177,1315,N,True
0,reel65__6,78,1316,N,True
0,reel65__6,332,1316,N,True
0,reel65__6,229,1316,N,True
0,reel65__7,reel43__5,1317,N,True
0,reel65__7,reel40__4,1317,N,True
0,reel65__7,reel47__7,1317,N,True
0,reel65__8,reel50__1,1318,N,True
0,reel65__8,reel20__3,1318,N,True
0,reel65__8,reel17__2,1318,N,True
0,reel65__9,123,1319,N,True
0,reel65__9,162,1319,N,True
0,reel65__9,reel54__5,1319,N,True
1,reel51__8,reel27__7,1300,N,False
1,reel51__8,reel31__2,1300,N,False
1,bot57__5,bot42__4,1300,N,False
1,bot57__5,bot55__6,1300,N,False
1,bot57__5,bot58__1,1300,N,False
1,reel17__7,81,1301,N,False
1,reel17__7,bot23__8,1301,N,False
1,reel17__7,reel37__8,1301,N,False
