iteration,sender,receiver,news_id,news_party,news_veracity
0,bot13__0,323,260,N,False
0,bot13__0,251,260,N,False
0,bot13__1,171,261,N,False
0,bot13__1,328,261,N,False
0,bot13__1,331,261,N,False
0,bot13__2,bot11__8,262,N,False
0,bot13__2,50,262,N,False
0,bot13__3,240,263,N,False
0,bot13__3,reel11__6,263,N,False
0,bot13__4,262,264,N,False
0,bot13__4,101,264,N,False
0,bot13__6,bot8__4,266,N,False
0,bot13__6,77,266,N,False
0,bot13__7,343,267,N,False
0,bot13__7,reel12__3,267,N,False
0,bot13__7,282,267,N,False
0,bot13__9,31,269,N,False
0,bot13__9,reel1__1,269,N,False
0,reel13__0,reel5__9,270,N,True
0,reel13__1,70,271,N,True
0,reel13__1,73,271,N,True
0,reel13__1,261,271,N,True
0,reel13__2,201,272,N,True
0,reel13__2,31,272,N,True
0,reel13__3,130,273,N,True
0,reel13__3,276,273,N,True
0,reel13__3,285,273,N,True
0,reel13__4,reel9__3,274,N,True
0,reel13__4,279,274,N,True
0,reel13__4,285,274,N,True
0,reel13__5,345,275,N,True
0,reel13__5,58,275,N,True
0,reel13__5,149,275,N,True
0,reel13__6,reel10__0,276,N,True
0,reel13__6,reel6__1,276,N,True
0,reel13__6,reel9__9,276,N,True
0,reel13__7,63,277,N,True
0,reel13__7,reel1__7,277,N,True
0,reel13__8,78,278,N,True
0,reel13__8,reel9__3,278,N,True
0,reel13__9,reel9__2,279,N,True
1,323,122,260,N,False
1,251,122,260,N,False
1,323,142,260,N,False
1,323,85,260,N,False
1,323,248,260,N,False
1,323,141,260,N,False
1,323,62,260,N,False
1,323,96,260,N,False
1,323,285,260,N,False
1,323,290,260,N,False
1,323,200,260,N,False
1,323,188,260,N,False
1,323,103,260,N,False
1,323,322,260,N,False
1,323,100,260,N,False
1,323,67,260,N,False
1,323,3,260,N,False
1,323,315,260,N,False
1,323,186,260,N,False
1,323,75,260,N,False
1,323,332,260,N,False
1,323,258,260,N,False
1,323,56,260,N,False
1,323,274,260,N,False
1,323,21,260,N,False
1,251,21,260,N,False
1,323,271,260,N,False
1,323,10,260,N,False
1,323,109,260,N,False
1,323,0,260,N,False
1,251,0,260,N,False
1,323,bot6__5,260,N,False
1,251,36,260,N,False
1,251,281,260,N,False
1,251,284,260,N,False
1,251,108,260,N,False
1,251,135,260,N,False
1,251,127,260,N,False
1,251,320,260,N,False
1,251,309,260,N,False
1,251,184,260,N,False
1,251,reel4__3,260,N,False
1,251,reel8__7,260,N,False
1,171,119,261,N,False
1,331,119,261,N,False
1,171,217,261,N,False
1,171,reel12__1,261,N,False
1,331,172,261,N,False
1,331,109,261,N,False
1,331,98,261,N,False
1,331,324,261,N,False
1,331,56,261,N,False
1,331,82,261,N,False
1,331,265,261,N,False
1,331,271,261,N,False
1,331,16,261,N,False
1,331,50,261,N,False
1,331,30,261,N,False
1,331,186,261,N,False
1,331,25,261,N,False
1,331,bot8__8,261,N,False
1,328,306,261,N,False
1,328,275,261,N,False
1,328,4,261,N,False
1,328,181,261,N,False
1,328,195,261,N,False
1,328,bot4__1,261,N,False
1,bot11__8,bot8__8,262,N,False
1,bot11__8,reel3__6,262,N,False
1,bot11__8,1,262,N,False
1,50,331,262,N,False
1,50,334,262,N,False
1,50,0,262,N,False
1,50,bot4__4,262,N,False
1,50,reel7__9,262,N,False
1,240,23,263,N,False
1,240,222,263,N,False
1,240,0,263,N,False
1,101,254,264,N,False
1,101,194,264,N,False
1,101,53,264,N,False
1,101,24,264,N,False
1,101,204,264,N,False
1,101,94,264,N,False
1,101,242,264,N,False
1,101,317,264,N,False
1,101,180,264,N,False
1,101,reel4__1,264,N,False
1,101,reel4__7,264,N,False
1,262,220,264,N,False
1,262,312,264,N,False
1,262,115,264,N,False
1,262,bot3__9,264,N,False
1,77,40,266,N,False
1,77,332,266,N,False
1,77,117,266,N,False
1,77,294,266,N,False
1,77,231,266,N,False
1,77,0,266,N,False
1,77,bot0__6,266,N,False
1,77,reel1__5,266,N,False
1,77,reel2__8,266,N,False
1,77,reel7__6,266,N,False
1,bot8__4,252,266,N,False
1,343,162,267,N,False
1,343,44,267,N,False
1,343,19,267,N,False
1,343,116,267,N,False
1,343,41,267,N,False
1,343,312,267,N,False
1,343,214,267,N,False
1,343,14,267,N,False
1,reel12__3,174,267,N,False
1,reel12__3,53,267,N,False
1,31,308,269,N,False
1,31,277,269,N,False
1,31,51,269,N,False
1,31,83,269,N,False
1,31,142,269,N,False
1,31,200,269,N,False
1,31,129,269,N,False
1,31,252,269,N,False
1,31,25,269,N,False
1,31,21,269,N,False
1,31,67,269,N,False
1,31,304,269,N,False
1,31,0,269,N,False
1,31,reel4__5,269,N,False
1,reel1__1,197,269,N,False
1,reel1__1,182,269,N,False
1,reel1__1,bot7__6,269,N,False
1,reel5__9,337,270,N,True
1,reel5__9,183,270,N,True
1,reel5__9,237,270,N,True
1,reel5__9,reel10__6,270,N,True
1,70,230,271,N,True
1,70,0,271,N,True
1,73,0,271,N,True
1,261,0,271,N,True
1,70,reel0__8,271,N,True
1,70,reel8__9,271,N,True
1,73,299,271,N,True
1,73,126,271,N,True
1,73,1,271,N,True
1,73,88,271,N,True
1,73,331,271,N,True
1,73,48,271,N,True
1,73,30,271,N,True
1,73,130,271,N,True
1,73,25,271,N,True
1,261,63,271,N,True
1,261,16,271,N,True
1,261,271,271,N,True
1,261,325,271,N,True
1,261,113,271,N,True
1,261,199,271,N,True
1,261,268,271,N,True
1,261,118,271,N,True
1,261,65,271,N,True
1,261,13,271,N,True
1,261,223,271,N,True
1,261,98,271,N,True
1,261,318,271,N,True
1,261,123,271,N,True
1,261,313,271,N,True
1,261,59,271,N,True
1,261,297,271,N,True
1,261,203,271,N,True
1,261,239,271,N,True
1,261,172,271,N,True
1,261,314,271,N,True
1,261,211,271,N,True
1,261,345,271,N,True
1,261,67,271,N,True
1,261,238,271,N,True
1,261,148,271,N,True
1,261,252,271,N,True
1,261,reel5__3,271,N,True
1,201,259,272,N,True
1,201,8,272,N,True
1,201,91,272,N,True
1,201,0,272,N,True
1,31,0,272,N,True
1,201,bot3__6,272,N,True
1,201,reel6__6,272,N,True
1,201,reel10__8,272,N,True
1,31,308,272,N,True
1,31,237,272,N,True
1,31,51,272,N,True
1,31,291,272,N,True
1,31,339,272,N,True
1,31,83,272,N,True
1,31,142,272,N,True
1,31,200,272,N,True
1,31,129,272,N,True
1,31,122,272,N,True
1,31,7,272,N,True
1,31,252,272,N,True
1,31,25,272,N,True
1,31,109,272,N,True
1,31,21,272,N,True
1,31,280,272,N,True
1,31,67,272,N,True
1,31,304,272,N,True
1,31,84,272,N,True
1,31,reel4__5,272,N,True
1,31,bot5__7,272,N,True
1,31,bot13__9,272,N,True
1,276,26,273,N,True
1,285,26,273,N,True
1,276,239,273,N,True
1,285,239,273,N,True
1,276,122,273,N,True
1,285,122,273,N,True
1,276,9,273,N,True
1,285,9,273,N,True
1,276,98,273,N,True
1,285,98,273,N,True
1,276,236,273,N,True
1,276,271,273,N,True
1,285,271,273,N,True
1,276,224,273,N,True
1,276,56,273,N,True
1,285,56,273,N,True
1,276,232,273,N,True
1,285,232,273,N,True
1,276,133,273,N,True
1,276,0,273,N,True
1,130,0,273,N,True
1,285,0,273,N,True
1,285,103,273,N,True
1,285,246,273,N,True
1,285,136,273,N,True
1,285,60,273,N,True
1,285,170,273,N,True
1,285,323,273,N,True
1,285,208,273,N,True
1,285,119,273,N,True
1,285,315,273,N,True
1,285,313,273,N,True
1,285,345,273,N,True
1,285,272,273,N,True
1,285,142,273,N,True
1,285,186,273,N,True
1,285,164,273,N,True
1,285,117,273,N,True
1,130,277,273,N,True
1,285,277,273,N,True
1,285,303,273,N,True
1,285,203,273,N,True
1,285,109,273,N,True
1,285,252,273,N,True
1,285,342,273,N,True
1,285,261,273,N,True
1,285,67,273,N,True
1,285,113,273,N,True
1,285,332,273,N,True
1,285,bot4__8,273,N,True
1,285,reel11__0,273,N,True
1,285,reel11__2,273,N,True
1,130,329,273,N,True
1,130,48,273,N,True
1,130,300,273,N,True
1,130,204,273,N,True
1,130,73,273,N,True
1,130,88,273,N,True
1,130,346,273,N,True
1,130,53,273,N,True
1,130,191,273,N,True
1,reel9__3,267,274,N,True
1,reel9__3,reel2__7,274,N,True
1,279,0,274,N,True
1,285,0,274,N,True
1,279,bot5__7,274,N,True
1,279,bot12__3,274,N,True
1,285,122,274,N,True
1,285,103,274,N,True
1,285,232,274,N,True
1,285,146,274,N,True
1,285,188,274,N,True
1,285,136,274,N,True
1,285,60,274,N,True
1,285,213,274,N,True
1,285,98,274,N,True
1,285,170,274,N,True
1,285,323,274,N,True
1,285,208,274,N,True
1,285,119,274,N,True
1,285,315,274,N,True
1,285,313,274,N,True
1,285,345,274,N,True
1,285,142,274,N,True
1,285,186,274,N,True
1,285,164,274,N,True
1,285,117,274,N,True
1,285,277,274,N,True
1,285,303,274,N,True
1,285,185,274,N,True
1,285,196,274,N,True
1,285,211,274,N,True
1,285,304,274,N,True
1,285,9,274,N,True
1,285,109,274,N,True
1,285,252,274,N,True
1,285,56,274,N,True
1,285,342,274,N,True
1,285,67,274,N,True
1,285,322,274,N,True
1,285,113,274,N,True
1,285,26,274,N,True
1,285,239,274,N,True
1,285,reel11__0,274,N,True
1,285,reel11__2,274,N,True
1,149,20,275,N,True
1,149,343,275,N,True
1,149,326,275,N,True
1,149,162,275,N,True
1,149,312,275,N,True
1,149,115,275,N,True
1,149,116,275,N,True
1,149,333,275,N,True
1,149,2,275,N,True
1,149,28,275,N,True
1,58,0,275,N,True
1,149,0,275,N,True
1,345,0,275,N,True
1,149,reel3__9,275,N,True
1,149,bot4__5,275,N,True
1,149,reel5__2,275,N,True
1,149,bot6__2,275,N,True
1,149,reel7__0,275,N,True
1,58,107,275,N,True
1,58,171,275,N,True
1,345,122,275,N,True
1,345,315,275,N,True
1,345,186,275,N,True
1,345,285,275,N,True
1,345,213,275,N,True
1,345,178,275,N,True
1,345,261,275,N,True
1,345,303,275,N,True
1,345,21,275,N,True
1,345,252,275,N,True
1,345,45,275,N,True
1,345,reel8__9,275,N,True
1,345,bot13__8,275,N,True
1,reel9__9,332,276,N,True
1,reel6__1,332,276,N,True
1,reel9__9,153,276,N,True
1,reel9__9,329,276,N,True
1,reel9__9,bot12__0,276,N,True
1,reel6__1,reel2__9,276,N,True
1,reel6__1,10,276,N,True
1,reel6__1,bot7__0,276,N,True
1,reel10__0,36,276,N,True
1,reel10__0,85,276,N,True
1,reel1__7,24,277,N,True
1,reel1__7,127,277,N,True
1,reel1__7,bot8__5,277,N,True
1,63,261,277,N,True
1,63,342,277,N,True
1,63,56,277,N,True
1,63,271,277,N,True
1,63,reel2__5,277,N,True
1,63,reel7__8,277,N,True
1,63,reel10__5,277,N,True
1,reel9__3,267,278,N,True
