iteration,sender,receiver,news_id,news_party,news_veracity
0,bot12__0,52,240,N,False
0,bot12__1,334,241,N,False
0,bot12__1,bot7__1,241,N,False
0,bot12__1,60,241,N,False
0,bot12__2,reel4__1,242,N,False
0,bot12__3,175,243,N,False
0,bot12__3,279,243,N,False
0,bot12__4,207,244,N,False
0,bot12__4,bot1__6,244,N,False
0,bot12__5,173,245,N,False
0,bot12__6,bot5__8,246,N,False
0,bot12__6,3,246,N,False
0,bot12__7,289,247,N,False
0,bot12__7,180,247,N,False
0,bot12__7,bot5__1,247,N,False
0,bot12__8,reel6__3,248,N,False
0,bot12__8,24,248,N,False
0,bot12__9,139,249,N,False
0,reel12__0,reel3__8,250,N,True
0,reel12__0,reel6__2,250,N,True
0,reel12__1,231,251,N,True
0,reel12__1,112,251,N,True
0,reel12__1,171,251,N,True
0,reel12__2,4,252,N,True
0,reel12__3,reel5__2,253,N,True
0,reel12__3,174,253,N,True
0,reel12__3,53,253,N,True
0,reel12__4,234,254,N,True
0,reel12__4,92,254,N,True
0,reel12__5,254,255,N,True
0,reel12__5,reel3__0,255,N,True
0,reel12__5,57,255,N,True
0,reel12__6,reel5__3,256,N,True
0,reel12__6,reel11__2,256,N,True
0,reel12__7,reel2__8,257,N,True
0,reel12__7,reel6__8,257,N,True
0,reel12__8,309,258,N,True
0,reel12__8,reel0__4,258,N,True
0,reel12__8,324,258,N,True
0,reel12__9,reel11__2,259,N,True
0,reel12__9,reel9__0,259,N,True
1,52,192,240,N,False
1,52,0,240,N,False
1,52,reel2__3,240,N,False
1,52,bot3__8,240,N,False
1,334,252,241,N,False
1,334,26,241,N,False
1,334,113,241,N,False
1,334,123,241,N,False
1,334,132,241,N,False
1,334,40,241,N,False
1,334,165,241,N,False
1,334,304,241,N,False
1,334,188,241,N,False
1,334,203,241,N,False
1,334,308,241,N,False
1,334,170,241,N,False
1,60,285,241,N,False
1,60,313,241,N,False
1,60,291,241,N,False
1,60,158,241,N,False
1,60,bot1__8,241,N,False
1,bot7__1,78,241,N,False
1,bot7__1,244,241,N,False
1,reel4__1,28,242,N,False
1,reel4__1,bot11__5,242,N,False
1,175,263,243,N,False
1,175,19,243,N,False
1,175,143,243,N,False
1,175,23,243,N,False
1,175,177,243,N,False
1,175,277,243,N,False
1,279,bot5__7,243,N,False
1,207,0,244,N,False
1,207,reel4__8,244,N,False
1,bot1__6,222,244,N,False
1,bot1__6,bot7__4,244,N,False
1,173,166,245,N,False
1,173,202,245,N,False
1,173,0,245,N,False
1,173,bot6__3,245,N,False
1,bot5__8,reel3__4,246,N,False
1,bot5__8,reel0__8,246,N,False
1,bot5__8,bot10__7,246,N,False
1,3,85,246,N,False
1,3,280,246,N,False
1,3,200,246,N,False
1,3,26,246,N,False
1,3,122,246,N,False
1,3,188,246,N,False
1,3,323,246,N,False
1,3,67,246,N,False
1,3,9,246,N,False
1,3,reel0__6,246,N,False
1,3,bot11__7,246,N,False
1,180,92,247,N,False
1,180,80,247,N,False
1,180,24,247,N,False
1,180,194,247,N,False
1,180,48,247,N,False
1,180,187,247,N,False
1,180,299,247,N,False
1,180,196,247,N,False
1,180,53,247,N,False
1,180,204,247,N,False
1,180,254,247,N,False
1,180,101,247,N,False
1,180,346,247,N,False
1,180,302,247,N,False
1,180,0,247,N,False
1,289,0,247,N,False
1,180,reel7__6,247,N,False
1,289,137,247,N,False
1,289,bot2__3,247,N,False
1,289,reel11__9,247,N,False
1,24,346,248,N,False
1,24,302,248,N,False
1,24,299,248,N,False
1,24,92,248,N,False
1,24,266,248,N,False
1,24,194,248,N,False
1,24,94,248,N,False
1,24,101,248,N,False
1,24,0,248,N,False
1,24,reel1__7,248,N,False
1,24,bot2__7,248,N,False
1,139,197,249,N,False
1,139,159,249,N,False
1,139,281,249,N,False
1,139,251,249,N,False
1,139,127,249,N,False
1,139,reel0__9,249,N,False
1,reel3__8,299,250,N,True
1,reel6__2,194,250,N,True
1,reel6__2,141,250,N,True
1,reel6__2,231,250,N,True
1,112,174,251,N,True
1,112,19,251,N,True
1,112,0,251,N,True
1,171,0,251,N,True
1,231,0,251,N,True
1,171,119,251,N,True
1,171,107,251,N,True
1,171,217,251,N,True
1,171,58,251,N,True
1,231,117,251,N,True
1,231,82,251,N,True
1,231,178,251,N,True
1,231,232,251,N,True
1,231,9,251,N,True
1,231,280,251,N,True
1,231,25,251,N,True
1,231,40,251,N,True
1,231,29,251,N,True
1,231,106,251,N,True
1,231,56,251,N,True
1,231,332,251,N,True
1,231,213,251,N,True
1,231,199,251,N,True
1,231,291,251,N,True
1,231,77,251,N,True
1,231,239,251,N,True
1,231,reel6__2,251,N,True
1,4,328,252,N,True
1,4,306,252,N,True
1,4,78,252,N,True
1,4,181,252,N,True
1,4,reel5__3,252,N,True
1,4,bot10__9,252,N,True
1,reel5__2,149,253,N,True
1,reel5__2,239,253,N,True
1,53,322,253,N,True
1,53,346,253,N,True
1,53,299,253,N,True
1,53,24,253,N,True
1,53,1,253,N,True
1,53,48,253,N,True
1,53,196,253,N,True
1,53,94,253,N,True
1,53,260,253,N,True
1,53,266,253,N,True
1,53,254,253,N,True
1,53,191,253,N,True
1,53,54,253,N,True
1,53,317,253,N,True
1,53,332,253,N,True
1,53,330,253,N,True
1,53,101,253,N,True
1,53,249,253,N,True
1,53,130,253,N,True
1,53,180,253,N,True
1,53,315,253,N,True
1,53,194,253,N,True
1,53,88,253,N,True
1,53,92,253,N,True
1,53,0,253,N,True
1,174,0,253,N,True
1,53,bot12__5,253,N,True
1,174,293,253,N,True
1,174,112,253,N,True
1,174,19,253,N,True
1,174,bot6__4,253,N,True
1,92,57,254,N,True
1,92,242,254,N,True
1,92,1,254,N,True
1,92,194,254,N,True
1,92,180,254,N,True
1,92,204,254,N,True
1,92,94,254,N,True
1,92,80,254,N,True
1,92,299,254,N,True
1,92,196,254,N,True
1,92,330,254,N,True
1,92,254,254,N,True
1,92,249,254,N,True
1,92,101,254,N,True
1,92,0,254,N,True
1,234,0,254,N,True
1,234,239,254,N,True
1,234,bot1__8,254,N,True
1,234,reel3__5,254,N,True
1,254,194,255,N,True
1,254,302,255,N,True
1,57,302,255,N,True
1,254,187,255,N,True
1,254,101,255,N,True
1,254,53,255,N,True
1,254,249,255,N,True
1,57,249,255,N,True
1,254,330,255,N,True
1,254,94,255,N,True
1,254,204,255,N,True
1,57,204,255,N,True
1,254,299,255,N,True
1,254,346,255,N,True
1,57,346,255,N,True
1,254,180,255,N,True
1,254,92,255,N,True
1,57,92,255,N,True
1,254,0,255,N,True
1,57,0,255,N,True
1,254,reel0__1,255,N,True
1,254,bot2__6,255,N,True
1,254,bot9__1,255,N,True
1,reel3__0,bot9__1,255,N,True
1,reel3__0,153,255,N,True
1,reel3__0,320,255,N,True
1,57,320,255,N,True
1,reel3__0,87,255,N,True
1,reel3__0,reel11__1,255,N,True
1,57,48,255,N,True
1,57,213,255,N,True
1,57,80,255,N,True
1,57,24,255,N,True
1,57,108,255,N,True
1,57,reel5__1,255,N,True
1,57,reel9__2,255,N,True
1,reel11__2,285,256,N,True
1,reel11__2,28,256,N,True
1,reel5__3,4,256,N,True
1,reel2__8,194,257,N,True
1,reel2__8,77,257,N,True
1,reel2__8,72,257,N,True
1,reel2__8,reel8__1,257,N,True
1,reel2__8,reel9__0,257,N,True
1,reel6__8,reel4__0,257,N,True
1,reel6__8,78,257,N,True
1,reel6__8,reel0__4,257,N,True
1,reel6__8,reel7__5,257,N,True
1,324,329,258,N,True
1,324,304,258,N,True
1,324,217,258,N,True
1,324,118,258,N,True
1,324,136,258,N,True
1,324,22,258,N,True
1,324,332,258,N,True
1,324,150,258,N,True
1,324,119,258,N,True
1,324,213,258,N,True
1,324,199,258,N,True
1,324,315,258,N,True
1,324,252,258,N,True
1,324,297,258,N,True
1,324,200,258,N,True
1,324,340,258,N,True
1,324,67,258,N,True
1,324,203,258,N,True
1,324,27,258,N,True
1,324,224,258,N,True
1,309,0,258,N,True
1,324,0,258,N,True
1,reel0__4,86,258,N,True
1,reel0__4,46,258,N,True
1,reel0__4,316,258,N,True
1,reel0__4,bot1__5,258,N,True
1,reel0__4,reel6__8,258,N,True
1,309,135,258,N,True
1,309,36,258,N,True
1,309,320,258,N,True
1,309,127,258,N,True
1,309,197,258,N,True
1,309,251,258,N,True
1,reel11__2,285,259,N,True
