iteration,sender,receiver,news_id,news_party,news_veracity
0,bot15__0,bot2__8,300,N,False
0,bot15__0,bot9__9,300,N,False
0,bot15__1,bot3__4,301,N,False
0,bot15__2,259,302,N,False
0,bot15__2,135,302,N,False
0,bot15__2,299,302,N,False
0,bot15__3,bot11__8,303,N,False
0,bot15__4,reel2__9,304,N,False
0,bot15__4,93,304,N,False
0,bot15__5,bot2__8,305,N,False
0,bot15__5,253,305,N,False
0,bot15__6,bot13__6,306,N,False
0,bot15__6,224,306,N,False
0,bot15__6,bot11__6,306,N,False
0,bot15__7,bot9__6,307,N,False
0,bot15__7,reel10__9,307,N,False
0,bot15__8,reel5__2,308,N,False
0,bot15__9,44,309,N,False
0,reel15__0,27,310,N,True
0,reel15__1,239,311,N,True
0,reel15__1,341,311,N,True
0,reel15__2,230,312,N,True
0,reel15__2,226,312,N,True
0,reel15__3,10,313,N,True
0,reel15__3,130,313,N,True
0,reel15__4,267,314,N,True
0,reel15__4,167,314,N,True
0,reel15__4,reel14__5,314,N,True
0,reel15__5,50,315,N,True
0,reel15__6,reel13__2,316,N,True
0,reel15__6,reel6__8,316,N,True
0,reel15__6,200,316,N,True
0,reel15__8,105,318,N,True
0,reel15__8,reel5__3,318,N,True
0,reel15__9,90,319,N,True
0,reel15__9,281,319,N,True
1,bot2__8,23,300,N,False
1,bot2__8,163,300,N,False
1,bot2__8,bot4__7,300,N,False
1,bot2__8,bot15__5,300,N,False
1,bot9__9,256,300,N,False
1,bot3__4,223,301,N,False
1,bot3__4,340,301,N,False
1,135,127,302,N,False
1,135,36,302,N,False
1,135,281,302,N,False
1,135,184,302,N,False
1,135,284,302,N,False
1,135,320,302,N,False
1,135,reel10__9,302,N,False
1,259,8,302,N,False
1,259,110,302,N,False
1,259,91,302,N,False
1,259,245,302,N,False
1,259,264,302,N,False
1,299,73,302,N,False
1,299,48,302,N,False
1,299,346,302,N,False
1,299,1,302,N,False
1,299,180,302,N,False
1,299,92,302,N,False
1,299,249,302,N,False
1,299,80,302,N,False
1,299,242,302,N,False
1,299,bot0__1,302,N,False
1,bot11__8,reel3__6,303,N,False
