iteration,sender,receiver,news_id,news_party,news_veracity
0,bot46__1,36,921,N,False
0,bot46__2,bot42__8,922,N,False
0,bot46__2,173,922,N,False
0,bot46__2,bot42__4,922,N,False
0,bot46__3,283,923,N,False
0,bot46__3,129,923,N,False
0,bot46__3,reel10__4,923,N,False
0,bot46__4,bot11__6,924,N,False
0,bot46__4,reel30__4,924,N,False
0,bot46__5,264,925,N,False
0,bot46__5,bot18__4,925,N,False
0,bot46__6,bot8__1,926,N,False
0,bot46__6,bot43__3,926,N,False
0,bot46__7,62,927,N,False
0,bot46__7,bot0__4,927,N,False
0,bot46__8,101,928,N,False
0,bot46__8,306,928,N,False
0,bot46__8,bot33__9,928,N,False
0,bot46__9,reel44__9,929,N,False
0,bot46__9,bot42__0,929,N,False
0,bot46__9,reel45__9,929,N,False
0,reel46__0,268,930,N,True
0,reel46__0,reel0__0,930,N,True
0,reel46__0,reel7__5,930,N,True
0,reel46__1,reel15__9,931,N,True
0,reel46__1,reel6__1,931,N,True
0,reel46__2,reel12__2,932,N,True
0,reel46__2,reel41__8,932,N,True
0,reel46__2,reel45__9,932,N,True
0,reel46__3,reel14__4,933,N,True
0,reel46__3,194,933,N,True
0,reel46__4,10,934,N,True
0,reel46__4,reel3__8,934,N,True
0,reel46__5,reel11__2,935,N,True
0,reel46__5,reel37__6,935,N,True
0,reel46__5,reel5__3,935,N,True
0,reel46__6,reel11__9,936,N,True
0,reel46__6,reel6__5,936,N,True
0,reel46__7,139,937,N,True
0,reel46__8,reel7__7,938,N,True
0,reel46__8,reel14__5,938,N,True
0,reel46__8,347,938,N,True
0,reel46__9,reel5__7,939,N,True
0,reel46__9,213,939,N,True
1,36,309,921,N,False
1,36,320,921,N,False
1,36,108,921,N,False
1,36,184,921,N,False
1,36,281,921,N,False
1,36,0,921,N,False
1,bot42__8,bot30__3,922,N,False
1,bot42__8,bot37__1,922,N,False
1,bot42__4,295,922,N,False
1,bot42__4,94,922,N,False
1,173,163,922,N,False
1,173,80,922,N,False
1,173,166,922,N,False
1,173,bot6__3,922,N,False
1,173,bot12__5,922,N,False
1,173,reel33__6,922,N,False
1,173,reel37__0,922,N,False
1,173,reel39__9,922,N,False
1,129,7,923,N,False
1,129,168,923,N,False
1,129,339,923,N,False
1,129,31,923,N,False
1,129,reel2__1,923,N,False
1,129,reel35__3,923,N,False
1,reel10__4,266,923,N,False
1,reel10__4,47,923,N,False
1,283,3,923,N,False
1,283,118,923,N,False
1,283,25,923,N,False
1,283,bot6__6,923,N,False
1,283,reel44__6,923,N,False
1,bot11__6,27,924,N,False
1,bot11__6,56,924,N,False
1,bot11__6,bot15__6,924,N,False
1,bot11__6,bot22__9,924,N,False
1,bot11__6,bot35__2,924,N,False
1,reel30__4,122,924,N,False
1,reel30__4,167,924,N,False
1,reel30__4,bot32__3,924,N,False
1,reel30__4,reel40__6,924,N,False
1,264,91,925,N,False
1,264,0,925,N,False
1,264,bot3__3,925,N,False
1,264,bot8__0,925,N,False
1,264,reel18__7,925,N,False
1,264,reel42__0,925,N,False
1,bot18__4,318,925,N,False
1,bot18__4,bot7__6,925,N,False
1,bot43__3,118,926,N,False
1,bot8__1,8,926,N,False
1,bot8__1,bot6__0,926,N,False
1,bot8__1,reel1__2,926,N,False
1,62,133,927,N,False
1,62,236,927,N,False
1,62,200,927,N,False
1,62,323,927,N,False
1,62,276,927,N,False
1,62,56,927,N,False
1,62,67,927,N,False
1,62,142,927,N,False
1,62,186,927,N,False
1,62,170,927,N,False
1,62,223,927,N,False
1,62,141,927,N,False
1,62,26,927,N,False
1,62,318,927,N,False
1,62,130,927,N,False
1,62,98,927,N,False
1,62,261,927,N,False
1,62,224,927,N,False
1,62,bot0__0,927,N,False
1,62,reel19__1,927,N,False
1,62,reel36__2,927,N,False
1,62,bot37__5,927,N,False
1,bot0__4,216,927,N,False
1,bot0__4,317,927,N,False
1,bot0__4,bot5__3,927,N,False
1,bot0__4,bot27__1,927,N,False
1,101,299,928,N,False
1,101,187,928,N,False
1,101,194,928,N,False
1,101,266,928,N,False
1,101,302,928,N,False
1,101,330,928,N,False
1,101,204,928,N,False
1,101,94,928,N,False
1,101,249,928,N,False
1,101,180,928,N,False
1,101,0,928,N,False
1,306,0,928,N,False
1,101,reel3__2,928,N,False
1,101,reel4__1,928,N,False
1,101,reel4__7,928,N,False
1,101,bot13__4,928,N,False
1,101,bot18__5,928,N,False
1,101,reel22__3,928,N,False
1,101,bot42__1,928,N,False
1,306,328,928,N,False
1,306,195,928,N,False
1,306,275,928,N,False
1,306,273,928,N,False
1,306,218,928,N,False
1,306,reel15__7,928,N,False
1,306,reel35__3,928,N,False
1,306,reel37__1,928,N,False
1,306,bot38__5,928,N,False
1,bot33__9,reel11__5,928,N,False
1,bot33__9,bot3__0,928,N,False
1,bot33__9,158,928,N,False
1,bot33__9,bot36__8,928,N,False
1,reel44__9,118,929,N,False
1,reel44__9,153,929,N,False
1,reel45__9,reel16__6,929,N,False
1,reel45__9,0,929,N,False
1,reel7__5,reel6__7,930,N,True
1,reel7__5,reel6__8,930,N,True
1,reel7__5,113,930,N,True
1,reel7__5,bot10__6,930,N,True
1,reel7__5,reel25__6,930,N,True
1,reel7__5,reel28__8,930,N,True
1,reel7__5,reel44__5,930,N,True
1,268,261,930,N,True
1,268,118,930,N,True
1,268,59,930,N,True
1,268,170,930,N,True
1,268,325,930,N,True
1,268,271,930,N,True
1,268,211,930,N,True
1,268,172,930,N,True
1,268,0,930,N,True
1,268,reel12__9,930,N,True
1,268,reel20__7,930,N,True
1,268,reel25__7,930,N,True
1,reel0__0,159,930,N,True
1,reel0__0,64,930,N,True
1,reel0__0,275,930,N,True
1,reel0__0,reel1__3,930,N,True
1,reel0__0,reel9__0,930,N,True
1,reel0__0,reel25__1,930,N,True
1,reel0__0,reel41__1,930,N,True
1,reel6__1,332,931,N,True
1,reel6__1,reel2__9,931,N,True
1,reel6__1,10,931,N,True
1,reel6__1,bot7__0,931,N,True
1,reel6__1,reel17__6,931,N,True
1,reel6__1,reel20__4,931,N,True
1,reel6__1,reel29__5,931,N,True
1,reel6__1,reel34__8,931,N,True
1,reel6__1,bot35__2,931,N,True
1,reel15__9,90,931,N,True
1,reel15__9,101,931,N,True
1,reel15__9,bot17__0,931,N,True
1,reel15__9,reel18__2,931,N,True
1,reel15__9,reel40__5,931,N,True
1,reel45__9,reel16__6,932,N,True
1,reel45__9,reel39__1,932,N,True
1,reel45__9,0,932,N,True
1,reel45__9,bot46__9,932,N,True
1,reel41__8,255,932,N,True
1,reel41__8,256,932,N,True
1,reel41__8,21,932,N,True
1,reel12__2,177,932,N,True
1,reel12__2,294,932,N,True
1,reel12__2,4,932,N,True
1,reel14__4,reel12__0,933,N,True
1,reel14__4,254,933,N,True
1,194,254,933,N,True
1,reel14__4,bot26__5,933,N,True
1,reel14__4,reel32__8,933,N,True
1,194,242,933,N,True
1,194,196,933,N,True
1,194,92,933,N,True
1,194,346,933,N,True
1,194,80,933,N,True
1,194,266,933,N,True
1,194,302,933,N,True
1,194,24,933,N,True
1,194,101,933,N,True
1,194,180,933,N,True
1,194,204,933,N,True
1,194,249,933,N,True
1,194,94,933,N,True
1,194,187,933,N,True
1,194,53,933,N,True
1,194,0,933,N,True
1,194,reel2__8,933,N,True
1,194,reel6__2,933,N,True
1,194,bot9__1,933,N,True
1,194,bot14__8,933,N,True
1,194,reel14__8,933,N,True
1,10,142,934,N,True
1,10,332,934,N,True
1,10,67,934,N,True
1,10,285,934,N,True
1,10,277,934,N,True
1,reel3__8,277,934,N,True
1,10,200,934,N,True
1,10,reel0__1,934,N,True
1,10,bot11__1,934,N,True
1,10,reel15__3,934,N,True
1,reel3__8,reel1__8,934,N,True
1,reel3__8,299,934,N,True
1,reel3__8,reel12__0,934,N,True
1,reel3__8,bot27__1,934,N,True
1,reel11__2,285,935,N,True
1,reel11__2,28,935,N,True
1,reel11__2,reel12__6,935,N,True
1,reel5__3,reel12__6,935,N,True
1,reel11__2,reel12__9,935,N,True
1,reel11__2,bot18__1,935,N,True
1,reel11__2,bot25__6,935,N,True
1,reel5__3,261,935,N,True
1,reel5__3,4,935,N,True
1,reel5__3,reel3__6,935,N,True
1,reel5__3,reel15__8,935,N,True
1,reel37__6,120,935,N,True
1,reel37__6,132,935,N,True
1,reel37__6,316,935,N,True
1,reel37__6,bot45__2,935,N,True
1,reel11__9,289,936,N,True
1,reel11__9,314,936,N,True
1,reel11__9,bot18__2,936,N,True
1,reel11__9,bot24__5,936,N,True
1,reel6__5,229,936,N,True
1,reel6__5,98,936,N,True
1,reel6__5,308,936,N,True
1,reel6__5,bot22__8,936,N,True
1,139,197,937,N,True
1,139,159,937,N,True
1,139,320,937,N,True
1,139,281,937,N,True
1,139,284,937,N,True
1,139,0,937,N,True
1,139,reel0__9,937,N,True
1,139,bot12__9,937,N,True
1,139,reel23__9,937,N,True
1,139,bot33__6,937,N,True
1,139,bot44__1,937,N,True
1,reel14__5,275,938,N,True
1,reel14__5,239,938,N,True
1,reel14__5,reel15__4,938,N,True
1,reel14__5,bot26__2,938,N,True
1,reel14__5,reel36__4,938,N,True
1,347,168,938,N,True
1,347,129,938,N,True
1,347,7,938,N,True
