iteration,sender,receiver,news_id,news_party,news_veracity
0,bot93__0,reel72__3,1860,N,False
0,bot93__0,reel64__1,1860,N,False
0,bot93__1,bot62__5,1861,N,False
0,bot93__1,bot90__1,1861,N,False
0,bot93__2,reel68__9,1862,N,False
0,bot93__2,reel34__3,1862,N,False
0,bot93__3,322,1863,N,False
0,bot93__3,bot77__2,1863,N,False
0,bot93__3,bot57__3,1863,N,False
0,bot93__4,bot69__4,1864,N,False
0,bot93__4,170,1864,N,False
0,bot93__5,bot77__7,1865,N,False
0,bot93__5,bot20__5,1865,N,False
0,bot93__6,bot59__4,1866,N,False
0,bot93__6,bot42__3,1866,N,False
0,bot93__7,reel11__9,1867,N,False
0,bot93__7,reel5__0,1867,N,False
0,bot93__8,reel5__4,1868,N,False
0,bot93__8,reel43__3,1868,N,False
0,bot93__9,bot32__4,1869,N,False
0,bot93__9,199,1869,N,False
0,reel93__0,121,1870,N,True
0,reel93__0,270,1870,N,True
0,reel93__1,321,1871,N,True
0,reel93__1,340,1871,N,True
0,reel93__1,150,1871,N,True
0,reel93__3,reel33__6,1873,N,True
0,reel93__3,reel37__0,1873,N,True
0,reel93__3,164,1873,N,True
0,reel93__4,reel29__4,1874,N,True
0,reel93__4,reel27__7,1874,N,True
0,reel93__5,reel33__2,1875,N,True
0,reel93__5,267,1875,N,True
0,reel93__5,reel30__3,1875,N,True
0,reel93__6,reel14__1,1876,N,True
0,reel93__6,170,1876,N,True
0,reel93__7,reel90__0,1877,N,True
0,reel93__7,reel26__5,1877,N,True
0,reel93__8,reel40__2,1878,N,True
0,reel93__8,reel84__8,1878,N,True
0,reel93__8,reel23__7,1878,N,True
0,reel93__9,60,1879,N,True
0,reel93__9,reel41__6,1879,N,True
1,reel64__1,reel32__9,1860,N,False
1,reel64__1,reel11__6,1860,N,False
1,reel64__1,reel91__9,1860,N,False
1,reel72__3,reel6__2,1860,N,False
1,reel72__3,reel26__4,1860,N,False
1,bot90__1,bot75__6,1861,N,False
1,bot90__1,reel1__8,1861,N,False
1,bot90__1,reel84__3,1861,N,False
1,bot62__5,reel54__7,1861,N,False
1,bot62__5,bot5__6,1861,N,False
1,bot62__5,bot81__8,1861,N,False
1,reel34__3,reel74__7,1862,N,False
1,reel68__9,reel24__1,1862,N,False
1,reel68__9,reel7__4,1862,N,False
1,reel68__9,reel76__8,1862,N,False
1,322,207,1863,N,False
1,322,104,1863,N,False
1,322,290,1863,N,False
1,322,142,1863,N,False
1,322,56,1863,N,False
1,322,128,1863,N,False
1,322,1,1863,N,False
1,322,130,1863,N,False
1,322,161,1863,N,False
1,322,126,1863,N,False
1,322,239,1863,N,False
1,322,323,1863,N,False
1,322,341,1863,N,False
1,322,118,1863,N,False
1,322,303,1863,N,False
1,322,297,1863,N,False
1,322,271,1863,N,False
1,322,315,1863,N,False
1,322,62,1863,N,False
1,322,88,1863,N,False
1,322,21,1863,N,False
1,322,276,1863,N,False
1,322,158,1863,N,False
1,322,186,1863,N,False
1,322,329,1863,N,False
1,322,67,1863,N,False
1,322,345,1863,N,False
1,322,170,1863,N,False
1,322,224,1863,N,False
1,322,26,1863,N,False
1,322,199,1863,N,False
1,322,213,1863,N,False
1,322,236,1863,N,False
1,322,277,1863,N,False
1,322,38,1863,N,False
1,322,133,1863,N,False
1,322,0,1863,N,False
1,322,bot3__0,1863,N,False
1,322,bot62__2,1863,N,False
1,322,reel92__1,1863,N,False
1,bot77__2,262,1863,N,False
1,bot77__2,bot26__9,1863,N,False
1,bot57__3,bot15__1,1863,N,False
1,bot57__3,bot2__5,1863,N,False
1,bot57__3,bot18__9,1863,N,False
1,bot57__3,bot64__1,1863,N,False
1,bot69__4,reel55__2,1864,N,False
1,170,3,1864,N,False
1,170,176,1864,N,False
1,170,56,1864,N,False
1,170,142,1864,N,False
1,170,119,1864,N,False
1,170,21,1864,N,False
1,170,250,1864,N,False
1,170,315,1864,N,False
1,170,124,1864,N,False
1,170,203,1864,N,False
1,170,186,1864,N,False
1,170,260,1864,N,False
1,170,271,1864,N,False
1,170,313,1864,N,False
1,170,332,1864,N,False
1,170,122,1864,N,False
1,170,98,1864,N,False
1,170,67,1864,N,False
1,170,239,1864,N,False
1,170,25,1864,N,False
1,170,341,1864,N,False
1,170,334,1864,N,False
1,170,252,1864,N,False
1,170,bot1__2,1864,N,False
1,170,reel16__7,1864,N,False
1,170,reel34__3,1864,N,False
1,170,reel49__2,1864,N,False
1,bot77__7,bot68__3,1865,N,False
1,bot77__7,191,1865,N,False
1,bot20__5,reel3__1,1865,N,False
1,bot20__5,135,1865,N,False
1,bot20__5,294,1865,N,False
1,bot20__5,bot43__8,1865,N,False
1,bot42__3,bot34__1,1866,N,False
1,bot42__3,274,1866,N,False
1,bot42__3,bot12__1,1866,N,False
1,bot59__4,reel0__7,1866,N,False
1,reel11__9,289,1867,N,False
1,reel11__9,45,1867,N,False
1,reel11__9,bot18__2,1867,N,False
1,reel11__9,bot24__5,1867,N,False
1,reel5__0,24,1867,N,False
1,reel5__0,reel0__1,1867,N,False
1,reel5__0,bot9__3,1867,N,False
1,reel5__0,reel27__9,1867,N,False
1,reel5__0,reel51__9,1867,N,False
1,reel43__3,reel28__1,1868,N,False
1,reel5__4,304,1868,N,False
1,reel5__4,reel11__1,1868,N,False
1,reel5__4,reel80__9,1868,N,False
1,reel5__4,reel83__1,1868,N,False
1,reel5__4,reel89__9,1868,N,False
1,bot32__4,bot1__6,1869,N,False
1,bot32__4,bot87__0,1869,N,False
1,199,304,1869,N,False
1,199,222,1869,N,False
1,199,40,1869,N,False
1,199,118,1869,N,False
1,199,212,1869,N,False
1,199,261,1869,N,False
