iteration,sender,receiver,news_id,news_party,news_veracity
0,bot96__0,bot72__1,1920,N,False
0,bot96__1,reel65__5,1921,N,False
0,bot96__1,bot41__5,1921,N,False
0,bot96__2,21,1922,N,False
0,bot96__3,298,1923,N,False
0,bot96__4,275,1924,N,False
0,bot96__5,bot51__2,1925,N,False
0,bot96__5,reel87__3,1925,N,False
0,bot96__6,252,1926,N,False
0,bot96__7,reel52__7,1927,N,False
0,bot96__7,reel86__2,1927,N,False
0,bot96__8,reel48__9,1928,N,False
0,bot96__8,reel88__5,1928,N,False
0,bot96__9,135,1929,N,False
0,bot96__9,280,1929,N,False
0,bot96__9,reel43__1,1929,N,False
0,reel96__0,reel12__0,1930,N,True
0,reel96__0,reel63__6,1930,N,True
0,reel96__1,reel82__4,1931,N,True
0,reel96__1,99,1931,N,True
0,reel96__2,reel63__1,1932,N,True
0,reel96__2,reel48__1,1932,N,True
0,reel96__3,reel78__1,1933,N,True
0,reel96__3,reel62__1,1933,N,True
0,reel96__3,reel60__9,1933,N,True
0,reel96__4,reel28__0,1934,N,True
0,reel96__4,45,1934,N,True
0,reel96__4,reel11__7,1934,N,True
0,reel96__5,reel18__1,1935,N,True
0,reel96__5,reel85__7,1935,N,True
0,reel96__5,reel42__0,1935,N,True
0,reel96__6,reel35__3,1936,N,True
0,reel96__6,reel87__5,1936,N,True
0,reel96__7,176,1937,N,True
0,reel96__7,reel34__8,1937,N,True
0,reel96__7,reel74__1,1937,N,True
0,reel96__8,reel51__0,1938,N,True
0,reel96__8,reel78__0,1938,N,True
0,reel96__8,130,1938,N,True
0,reel96__9,reel7__3,1939,N,True
1,bot72__1,61,1920,N,False
1,bot72__1,bot62__3,1920,N,False
1,reel65__5,208,1921,N,False
1,reel65__5,reel52__4,1921,N,False
1,bot41__5,reel20__0,1921,N,False
1,bot41__5,bot2__6,1921,N,False
1,bot41__5,reel31__7,1921,N,False
1,21,98,1922,N,False
1,21,274,1922,N,False
1,21,212,1922,N,False
1,21,313,1922,N,False
1,21,55,1922,N,False
1,21,66,1922,N,False
1,21,304,1922,N,False
1,21,272,1922,N,False
1,21,325,1922,N,False
1,21,26,1922,N,False
1,21,297,1922,N,False
1,21,184,1922,N,False
1,21,108,1922,N,False
1,21,235,1922,N,False
1,21,223,1922,N,False
1,21,161,1922,N,False
1,21,342,1922,N,False
1,21,9,1922,N,False
1,21,334,1922,N,False
1,21,332,1922,N,False
1,21,308,1922,N,False
1,21,121,1922,N,False
1,21,251,1922,N,False
1,21,236,1922,N,False
1,21,165,1922,N,False
1,21,39,1922,N,False
1,21,345,1922,N,False
1,21,188,1922,N,False
1,21,197,1922,N,False
1,21,122,1922,N,False
1,21,159,1922,N,False
1,21,31,1922,N,False
1,21,123,1922,N,False
1,21,200,1922,N,False
1,21,0,1922,N,False
1,21,bot9__3,1922,N,False
1,21,reel16__3,1922,N,False
1,21,reel72__0,1922,N,False
1,298,40,1923,N,False
1,298,56,1923,N,False
1,298,271,1923,N,False
1,298,72,1923,N,False
1,298,199,1923,N,False
1,298,212,1923,N,False
1,298,0,1923,N,False
1,298,reel77__7,1923,N,False
1,275,273,1924,N,False
1,275,218,1924,N,False
1,275,328,1924,N,False
1,275,195,1924,N,False
1,275,181,1924,N,False
1,275,152,1924,N,False
1,275,4,1924,N,False
1,275,0,1924,N,False
1,275,bot0__4,1924,N,False
1,275,bot2__1,1924,N,False
1,275,reel70__2,1924,N,False
1,reel87__3,reel0__4,1925,N,False
1,reel87__3,reel11__1,1925,N,False
1,bot51__2,bot29__1,1925,N,False
1,bot51__2,bot5__2,1925,N,False
1,bot51__2,170,1925,N,False
1,252,332,1926,N,False
1,252,271,1926,N,False
1,252,9,1926,N,False
1,252,248,1926,N,False
1,252,236,1926,N,False
1,252,239,1926,N,False
1,252,72,1926,N,False
1,252,250,1926,N,False
1,252,113,1926,N,False
1,252,325,1926,N,False
1,252,29,1926,N,False
1,252,200,1926,N,False
1,252,13,1926,N,False
1,252,172,1926,N,False
1,252,280,1926,N,False
1,252,25,1926,N,False
1,252,123,1926,N,False
1,252,128,1926,N,False
1,252,199,1926,N,False
1,252,297,1926,N,False
1,252,313,1926,N,False
1,252,212,1926,N,False
1,252,79,1926,N,False
1,252,98,1926,N,False
1,252,277,1926,N,False
1,252,272,1926,N,False
1,252,285,1926,N,False
1,252,223,1926,N,False
1,252,118,1926,N,False
1,252,188,1926,N,False
1,252,304,1926,N,False
1,252,261,1926,N,False
1,252,342,1926,N,False
1,252,reel6__9,1926,N,False
1,252,reel46__5,1926,N,False
1,252,bot64__3,1926,N,False
1,reel86__2,reel73__7,1927,N,False
1,reel86__2,reel22__9,1927,N,False
1,reel88__5,reel86__3,1928,N,False
1,reel88__5,reel7__0,1928,N,False
1,reel88__5,134,1928,N,False
1,reel48__9,reel15__0,1928,N,False
1,reel48__9,38,1928,N,False
1,reel43__1,reel33__0,1929,N,False
1,reel43__1,reel28__7,1929,N,False
1,280,reel28__7,1929,N,False
1,280,291,1929,N,False
1,280,3,1929,N,False
1,280,236,1929,N,False
1,280,188,1929,N,False
1,280,121,1929,N,False
1,280,231,1929,N,False
1,280,304,1929,N,False
1,280,257,1929,N,False
1,280,40,1929,N,False
1,280,297,1929,N,False
1,280,9,1929,N,False
1,280,185,1929,N,False
1,280,25,1929,N,False
1,280,142,1929,N,False
1,280,200,1929,N,False
1,280,26,1929,N,False
1,280,21,1929,N,False
1,280,277,1929,N,False
1,280,322,1929,N,False
1,280,329,1929,N,False
1,280,133,1929,N,False
1,280,117,1929,N,False
1,280,39,1929,N,False
1,280,0,1929,N,False
1,135,0,1929,N,False
1,280,reel9__6,1929,N,False
1,280,reel16__9,1929,N,False
1,280,reel18__1,1929,N,False
1,280,reel27__1,1929,N,False
1,280,reel66__5,1929,N,False
1,135,127,1929,N,False
1,135,36,1929,N,False
1,135,281,1929,N,False
1,135,197,1929,N,False
1,135,251,1929,N,False
1,135,284,1929,N,False
1,135,320,1929,N,False
1,135,reel0__6,1929,N,False
1,135,reel14__0,1929,N,False
1,reel12__0,192,1930,N,True
1,reel12__0,reel8__1,1930,N,True
1,reel12__0,reel0__5,1930,N,True
1,reel12__0,reel16__6,1930,N,True
1,reel12__0,reel42__1,1930,N,True
1,reel63__6,reel55__4,1930,N,True
1,reel63__6,reel32__6,1930,N,True
1,reel82__4,reel59__4,1931,N,True
1,reel82__4,reel8__0,1931,N,True
1,reel82__4,reel45__5,1931,N,True
1,99,296,1931,N,True
1,99,131,1931,N,True
1,99,175,1931,N,True
1,99,68,1931,N,True
1,99,102,1931,N,True
1,99,278,1931,N,True
1,99,225,1931,N,True
1,99,177,1931,N,True
1,99,227,1931,N,True
1,99,143,1931,N,True
1,99,0,1931,N,True
1,99,reel16__4,1931,N,True
1,99,reel75__5,1931,N,True
1,reel48__1,reel21__8,1932,N,True
