iteration,sender,receiver,news_id,news_party,news_veracity
0,bot31__0,bot17__6,620,N,False
0,bot31__0,174,620,N,False
0,bot31__1,reel9__4,621,N,False
0,bot31__2,reel4__4,622,N,False
0,bot31__2,reel22__1,622,N,False
0,bot31__3,reel11__6,623,N,False
0,bot31__3,reel30__8,623,N,False
0,bot31__3,bot25__4,623,N,False
0,bot31__4,reel5__8,624,N,False
0,bot31__5,bot19__2,625,N,False
0,bot31__5,reel25__4,625,N,False
0,bot31__6,reel4__6,626,N,False
0,bot31__7,bot25__0,627,N,False
0,bot31__7,195,627,N,False
0,bot31__7,bot6__7,627,N,False
0,bot31__8,bot5__6,628,N,False
0,bot31__8,bot0__2,628,N,False
0,bot31__9,bot14__7,629,N,False
0,bot31__9,bot14__1,629,N,False
0,bot31__9,bot0__3,629,N,False
0,reel31__0,reel7__8,630,N,True
0,reel31__0,reel23__7,630,N,True
0,reel31__1,reel1__0,631,N,True
0,reel31__1,320,631,N,True
0,reel31__1,220,631,N,True
0,reel31__2,reel27__9,632,N,True
0,reel31__2,142,632,N,True
0,reel31__3,reel29__8,633,N,True
0,reel31__3,reel17__4,633,N,True
0,reel31__3,76,633,N,True
0,reel31__4,73,634,N,True
0,reel31__4,reel4__9,634,N,True
0,reel31__5,39,635,N,True
0,reel31__6,reel27__9,636,N,True
0,reel31__6,reel12__9,636,N,True
0,reel31__6,reel8__5,636,N,True
0,reel31__7,4,637,N,True
0,reel31__7,reel24__2,637,N,True
0,reel31__7,reel2__7,637,N,True
0,reel31__8,reel15__8,638,N,True
0,reel31__8,reel15__2,638,N,True
0,reel31__8,reel27__1,638,N,True
0,reel31__9,reel16__7,639,N,True
0,reel31__9,reel13__5,639,N,True
0,reel31__9,116,639,N,True
1,bot17__6,220,620,N,False
1,bot17__6,bot6__8,620,N,False
1,174,293,620,N,False
1,174,19,620,N,False
1,174,0,620,N,False
1,174,bot6__4,620,N,False
1,174,reel12__3,620,N,False
1,174,reel23__0,620,N,False
1,reel22__1,301,622,N,False
1,reel22__1,reel11__8,622,N,False
1,reel30__8,298,623,N,False
1,reel11__6,314,623,N,False
1,reel11__6,198,623,N,False
1,reel11__6,reel22__7,623,N,False
1,bot25__4,155,623,N,False
1,bot25__4,319,623,N,False
1,reel5__8,330,624,N,False
1,reel5__8,228,624,N,False
1,reel5__8,bot9__2,624,N,False
1,reel5__8,bot29__9,624,N,False
1,reel25__4,reel21__7,625,N,False
1,reel25__4,137,625,N,False
1,bot19__2,261,625,N,False
1,bot19__2,1,625,N,False
1,bot19__2,61,625,N,False
1,reel4__6,reel26__2,626,N,False
1,reel4__6,reel29__6,626,N,False
1,reel4__6,bot30__1,626,N,False
1,195,181,627,N,False
1,195,4,627,N,False
1,195,218,627,N,False
1,195,328,627,N,False
1,195,273,627,N,False
