iteration,sender,receiver,news_id,news_party,news_veracity
0,bot61__0,265,1220,N,False
0,bot61__0,reel6__4,1220,N,False
0,bot61__1,100,1221,N,False
0,bot61__1,bot22__1,1221,N,False
0,bot61__2,266,1222,N,False
0,bot61__3,176,1223,N,False
0,bot61__3,reel32__7,1223,N,False
0,bot61__4,reel12__3,1224,N,False
0,bot61__4,reel19__4,1224,N,False
0,bot61__4,bot35__8,1224,N,False
0,bot61__5,bot17__2,1225,N,False
0,bot61__5,bot4__9,1225,N,False
0,bot61__6,bot53__2,1226,N,False
0,bot61__6,179,1226,N,False
0,bot61__6,129,1226,N,False
0,bot61__7,reel24__5,1227,N,False
0,bot61__9,reel5__5,1229,N,False
0,bot61__9,bot53__5,1229,N,False
0,reel61__0,reel31__3,1230,N,True
0,reel61__0,reel59__7,1230,N,True
0,reel61__0,24,1230,N,True
0,reel61__1,reel37__2,1231,N,True
0,reel61__1,reel30__7,1231,N,True
0,reel61__2,reel29__0,1232,N,True
0,reel61__3,reel55__8,1233,N,True
0,reel61__3,34,1233,N,True
0,reel61__4,reel40__9,1234,N,True
0,reel61__5,reel29__5,1235,N,True
0,reel61__5,reel3__5,1235,N,True
0,reel61__5,reel43__5,1235,N,True
0,reel61__6,reel44__6,1236,N,True
0,reel61__7,reel15__3,1237,N,True
0,reel61__7,3,1237,N,True
0,reel61__7,reel48__9,1237,N,True
0,reel61__8,reel56__8,1238,N,True
0,reel61__8,83,1238,N,True
0,reel61__9,reel36__8,1239,N,True
0,reel61__9,203,1239,N,True
0,reel61__9,reel20__2,1239,N,True
1,265,40,1220,N,False
1,265,311,1220,N,False
1,265,56,1220,N,False
1,265,203,1220,N,False
1,265,128,1220,N,False
1,265,26,1220,N,False
1,265,325,1220,N,False
1,265,67,1220,N,False
1,265,239,1220,N,False
1,265,342,1220,N,False
1,265,172,1220,N,False
1,265,84,1220,N,False
1,265,261,1220,N,False
1,265,248,1220,N,False
1,265,118,1220,N,False
1,265,0,1220,N,False
1,265,reel4__9,1220,N,False
1,265,bot10__1,1220,N,False
1,reel6__4,344,1220,N,False
1,reel6__4,3,1220,N,False
1,reel6__4,reel29__7,1220,N,False
1,reel6__4,bot37__1,1220,N,False
1,reel6__4,bot58__5,1220,N,False
1,100,150,1221,N,False
1,100,323,1221,N,False
1,100,189,1221,N,False
1,100,64,1221,N,False
1,100,119,1221,N,False
1,100,0,1221,N,False
1,100,reel9__2,1221,N,False
1,100,bot34__6,1221,N,False
1,100,bot38__7,1221,N,False
1,266,302,1222,N,False
1,266,330,1222,N,False
1,266,194,1222,N,False
1,266,101,1222,N,False
1,266,180,1222,N,False
1,266,94,1222,N,False
1,266,187,1222,N,False
1,266,346,1222,N,False
1,266,0,1222,N,False
1,266,reel2__4,1222,N,False
1,266,bot8__3,1222,N,False
1,266,reel10__4,1222,N,False
1,266,bot45__5,1222,N,False
1,reel32__7,reel10__2,1223,N,False
1,reel32__7,reel9__6,1223,N,False
1,176,170,1223,N,False
1,176,128,1223,N,False
1,176,290,1223,N,False
1,176,25,1223,N,False
1,176,239,1223,N,False
1,176,271,1223,N,False
1,176,0,1223,N,False
1,176,bot3__7,1223,N,False
1,176,bot6__3,1223,N,False
1,176,reel12__6,1223,N,False
1,bot35__8,bot25__4,1224,N,False
1,bot35__8,bot59__6,1224,N,False
1,reel19__4,reel22__1,1224,N,False
1,reel12__3,reel5__2,1224,N,False
1,reel12__3,174,1224,N,False
1,reel12__3,53,1224,N,False
1,reel12__3,reel29__2,1224,N,False
1,bot17__2,bot15__0,1225,N,False
1,bot17__2,reel0__5,1225,N,False
1,bot17__2,40,1225,N,False
1,bot17__2,bot28__1,1225,N,False
1,bot4__9,190,1225,N,False
1,bot4__9,bot38__0,1225,N,False
1,bot53__2,202,1226,N,False
1,179,90,1226,N,False
1,179,0,1226,N,False
1,129,0,1226,N,False
1,179,reel0__3,1226,N,False
1,179,reel25__2,1226,N,False
1,179,reel33__1,1226,N,False
1,179,reel41__3,1226,N,False
1,129,7,1226,N,False
1,129,347,1226,N,False
1,129,31,1226,N,False
1,129,291,1226,N,False
1,129,reel2__1,1226,N,False
1,129,reel11__8,1226,N,False
1,129,bot46__3,1226,N,False
1,reel24__5,reel15__5,1227,N,False
1,reel24__5,reel5__1,1227,N,False
1,reel24__5,44,1227,N,False
1,reel24__5,bot28__6,1227,N,False
1,reel24__5,reel28__4,1227,N,False
1,reel24__5,reel29__2,1227,N,False
1,bot53__5,reel37__3,1229,N,False
1,reel5__5,338,1229,N,False
1,reel5__5,170,1229,N,False
1,reel5__5,297,1229,N,False
1,reel31__3,reel17__4,1230,N,True
1,reel31__3,76,1230,N,True
1,reel31__3,reel42__6,1230,N,True
1,24,53,1230,N,True
1,24,187,1230,N,True
1,24,249,1230,N,True
1,24,299,1230,N,True
1,24,92,1230,N,True
1,24,266,1230,N,True
1,24,180,1230,N,True
1,24,194,1230,N,True
1,24,94,1230,N,True
1,24,101,1230,N,True
1,24,57,1230,N,True
1,24,242,1230,N,True
1,24,0,1230,N,True
1,24,reel1__7,1230,N,True
1,24,reel1__9,1230,N,True
1,24,bot2__7,1230,N,True
1,24,reel5__0,1230,N,True
1,24,bot22__1,1230,N,True
1,24,bot41__8,1230,N,True
1,24,bot43__2,1230,N,True
1,reel59__7,reel0__8,1230,N,True
1,reel59__7,reel36__5,1230,N,True
1,reel30__7,reel7__9,1231,N,True
1,reel30__7,reel5__4,1231,N,True
1,reel37__2,reel13__5,1231,N,True
1,reel37__2,reel26__5,1231,N,True
1,reel37__2,reel19__8,1231,N,True
1,reel37__2,bot48__6,1231,N,True
1,reel37__2,reel57__4,1231,N,True
1,reel29__0,230,1232,N,True
1,reel29__0,reel27__2,1232,N,True
1,reel55__8,reel34__5,1233,N,True
1,reel55__8,reel0__1,1233,N,True
1,reel55__8,112,1233,N,True
1,34,173,1233,N,True
1,34,0,1233,N,True
1,34,reel14__0,1233,N,True
1,34,reel20__5,1233,N,True
1,34,bot37__6,1233,N,True
1,reel40__9,reel24__0,1234,N,True
1,reel40__9,reel7__6,1234,N,True
1,reel29__5,96,1235,N,True
