iteration,sender,receiver,news_id,news_party,news_veracity
0,bot3__0,188,60,N,False
0,bot3__0,322,60,N,False
0,bot3__0,134,60,N,False
0,bot3__1,128,61,N,False
0,bot3__1,reel0__5,61,N,False
0,bot3__2,45,62,N,False
0,bot3__2,269,62,N,False
0,bot3__2,183,62,N,False
0,bot3__4,223,64,N,False
0,bot3__4,340,64,N,False
0,bot3__5,160,65,N,False
0,bot3__5,224,65,N,False
0,bot3__6,201,66,N,False
0,bot3__7,176,67,N,False
0,bot3__7,264,67,N,False
0,bot3__8,263,68,N,False
0,bot3__8,52,68,N,False
0,bot3__9,88,69,N,False
0,bot3__9,160,69,N,False
0,reel3__0,153,70,N,True
0,reel3__0,320,70,N,True
0,reel3__1,246,71,N,True
0,reel3__1,54,71,N,True
0,reel3__1,2,71,N,True
0,reel3__2,178,72,N,True
0,reel3__2,101,72,N,True
0,reel3__3,275,73,N,True
0,reel3__3,45,73,N,True
0,reel3__4,275,74,N,True
0,reel3__4,153,74,N,True
0,reel3__5,269,75,N,True
0,reel3__5,234,75,N,True
0,reel3__6,319,76,N,True
0,reel3__6,238,76,N,True
0,reel3__6,253,76,N,True
0,reel3__7,84,77,N,True
0,reel3__7,336,77,N,True
0,reel3__7,293,77,N,True
0,reel3__8,reel1__8,78,N,True
0,reel3__8,299,78,N,True
0,reel3__9,149,79,N,True
0,reel3__9,51,79,N,True
1,188,271,60,N,False
1,322,271,60,N,False
1,188,285,60,N,False
1,322,285,60,N,False
1,188,274,60,N,False
1,188,200,60,N,False
1,322,200,60,N,False
1,188,13,60,N,False
1,188,304,60,N,False
1,322,304,60,N,False
1,134,304,60,N,False
1,188,67,60,N,False
1,322,67,60,N,False
1,134,67,60,N,False
1,188,56,60,N,False
1,322,56,60,N,False
1,134,56,60,N,False
1,188,291,60,N,False
1,188,297,60,N,False
1,322,297,60,N,False
1,188,258,60,N,False
1,188,341,60,N,False
1,322,341,60,N,False
1,188,186,60,N,False
1,322,186,60,N,False
1,188,277,60,N,False
1,322,277,60,N,False
1,134,277,60,N,False
1,188,334,60,N,False
1,134,334,60,N,False
1,188,21,60,N,False
1,322,21,60,N,False
1,134,21,60,N,False
1,188,75,60,N,False
1,322,75,60,N,False
1,188,290,60,N,False
1,322,290,60,N,False
1,188,252,60,N,False
1,322,252,60,N,False
1,134,252,60,N,False
1,188,142,60,N,False
1,322,142,60,N,False
1,134,142,60,N,False
1,188,224,60,N,False
1,322,224,60,N,False
1,188,272,60,N,False
1,188,185,60,N,False
1,322,185,60,N,False
1,188,0,60,N,False
1,322,0,60,N,False
1,134,0,60,N,False
1,322,207,60,N,False
1,322,48,60,N,False
1,322,203,60,N,False
1,134,203,60,N,False
1,322,136,60,N,False
1,322,128,60,N,False
1,322,60,60,N,False
1,322,1,60,N,False
1,322,130,60,N,False
1,322,126,60,N,False
1,322,246,60,N,False
1,322,88,60,N,False
1,322,158,60,N,False
1,322,242,60,N,False
1,322,345,60,N,False
1,322,87,60,N,False
1,322,232,60,N,False
1,322,169,60,N,False
1,134,132,60,N,False
1,134,238,60,N,False
1,134,248,60,N,False
1,128,9,61,N,False
1,128,176,61,N,False
1,128,56,61,N,False
1,128,150,61,N,False
1,128,265,61,N,False
1,128,313,61,N,False
1,128,26,61,N,False
1,128,170,61,N,False
1,128,211,61,N,False
1,128,98,61,N,False
1,128,315,61,N,False
1,128,213,61,N,False
1,128,169,61,N,False
1,128,334,61,N,False
1,128,172,61,N,False
1,128,223,61,N,False
1,128,203,61,N,False
1,128,0,61,N,False
1,reel0__5,321,61,N,False
1,reel0__5,165,61,N,False
1,45,221,62,N,False
1,45,104,62,N,False
1,45,186,62,N,False
1,45,132,62,N,False
1,45,142,62,N,False
1,45,345,62,N,False
1,45,bot2__1,62,N,False
1,269,329,62,N,False
1,269,81,62,N,False
1,223,172,64,N,False
1,223,271,64,N,False
1,223,13,64,N,False
1,223,265,64,N,False
1,223,342,64,N,False
1,223,246,64,N,False
1,340,246,64,N,False
1,223,67,64,N,False
1,223,188,64,N,False
1,223,128,64,N,False
1,223,26,64,N,False
1,223,313,64,N,False
1,340,213,64,N,False
1,340,7,64,N,False
1,340,324,64,N,False
1,224,84,65,N,False
1,224,232,65,N,False
1,224,200,65,N,False
1,224,122,65,N,False
1,224,67,65,N,False
1,224,236,65,N,False
1,224,40,65,N,False
1,224,148,65,N,False
1,224,271,65,N,False
1,224,26,65,N,False
1,224,30,65,N,False
1,224,315,65,N,False
1,160,bot3__9,65,N,False
1,264,0,67,N,False
1,176,0,67,N,False
1,264,bot3__3,67,N,False
1,176,290,67,N,False
1,176,239,67,N,False
1,176,26,67,N,False
1,176,271,67,N,False
1,176,148,67,N,False
1,52,192,68,N,False
1,52,reel2__3,68,N,False
1,263,175,68,N,False
1,263,99,68,N,False
1,263,227,68,N,False
1,263,reel0__2,68,N,False
1,160,bot3__5,69,N,False
1,88,56,69,N,False
1,88,73,69,N,False
1,88,178,69,N,False
1,88,236,69,N,False
1,88,164,69,N,False
1,88,1,69,N,False
1,88,80,69,N,False
1,88,242,69,N,False
1,153,280,70,N,True
1,153,0,70,N,True
1,320,0,70,N,True
1,320,48,70,N,True
1,320,80,70,N,True
1,320,139,70,N,True
1,320,36,70,N,True
1,320,346,70,N,True
1,320,127,70,N,True
1,320,184,70,N,True
1,320,94,70,N,True
1,320,108,70,N,True
1,320,300,70,N,True
1,320,272,70,N,True
1,320,281,70,N,True
1,320,329,70,N,True
1,320,251,70,N,True
1,320,284,70,N,True
1,320,57,70,N,True
1,54,313,71,N,True
1,54,119,71,N,True
1,54,48,71,N,True
1,54,1,71,N,True
1,54,0,71,N,True
1,246,0,71,N,True
1,2,0,71,N,True
1,246,7,71,N,True
1,246,285,71,N,True
1,246,213,71,N,True
1,246,339,71,N,True
1,246,315,71,N,True
1,246,322,71,N,True
1,246,308,71,N,True
1,246,87,71,N,True
1,246,340,71,N,True
1,246,136,71,N,True
1,246,304,71,N,True
1,246,25,71,N,True
1,2,115,71,N,True
1,2,333,71,N,True
1,2,20,71,N,True
1,2,149,71,N,True
1,2,312,71,N,True
1,2,116,71,N,True
1,2,326,71,N,True
1,101,299,72,N,True
1,101,254,72,N,True
1,101,187,72,N,True
1,101,194,72,N,True
1,101,346,72,N,True
1,101,266,72,N,True
1,101,53,72,N,True
1,101,24,72,N,True
1,101,204,72,N,True
1,101,249,72,N,True
1,101,317,72,N,True
1,101,92,72,N,True
1,101,0,72,N,True
1,178,0,72,N,True
1,178,38,72,N,True
1,178,231,72,N,True
1,178,213,72,N,True
1,178,88,72,N,True
1,178,30,72,N,True
1,178,345,72,N,True
1,178,322,72,N,True
1,178,303,72,N,True
1,178,329,72,N,True
1,178,272,72,N,True
1,45,67,73,N,True
1,45,221,73,N,True
1,45,322,73,N,True
1,45,104,73,N,True
1,45,303,73,N,True
1,45,122,73,N,True
1,45,186,73,N,True
1,45,200,73,N,True
1,45,142,73,N,True
1,45,345,73,N,True
1,45,0,73,N,True
1,275,0,73,N,True
1,45,bot2__1,73,N,True
1,45,bot3__2,73,N,True
1,275,273,73,N,True
1,275,328,73,N,True
1,275,195,73,N,True
1,275,78,73,N,True
1,275,181,73,N,True
1,275,4,73,N,True
1,275,reel0__0,73,N,True
1,153,0,74,N,True
1,275,0,74,N,True
1,275,273,74,N,True
1,275,195,74,N,True
1,275,78,74,N,True
1,275,306,74,N,True
1,275,152,74,N,True
1,275,4,74,N,True
1,234,239,75,N,True
1,269,58,75,N,True
1,269,329,75,N,True
1,269,119,75,N,True
1,269,100,75,N,True
1,269,81,75,N,True
1,269,bot3__2,75,N,True
1,253,182,76,N,True
1,253,230,76,N,True
1,253,0,76,N,True
1,319,0,76,N,True
1,238,0,76,N,True
1,253,reel2__5,76,N,True
1,253,reel2__9,76,N,True
1,319,89,76,N,True
1,319,95,76,N,True
1,319,219,76,N,True
1,319,6,76,N,True
1,319,327,76,N,True
1,238,265,76,N,True
1,238,222,76,N,True
1,238,82,76,N,True
1,238,13,76,N,True
1,238,199,76,N,True
1,238,203,76,N,True
1,238,211,76,N,True
1,238,324,76,N,True
1,238,59,76,N,True
1,238,106,76,N,True
1,238,325,76,N,True
1,238,271,76,N,True
1,238,313,76,N,True
1,238,252,76,N,True
1,238,118,76,N,True
1,336,88,77,N,True
1,293,174,77,N,True
1,293,19,77,N,True
1,84,224,77,N,True
1,84,51,77,N,True
1,84,82,77,N,True
1,84,83,77,N,True
1,84,265,77,N,True
1,84,276,77,N,True
1,84,31,77,N,True
1,299,73,78,N,True
1,299,53,78,N,True
1,299,101,78,N,True
1,299,194,78,N,True
1,299,48,78,N,True
1,299,94,78,N,True
1,299,1,78,N,True
1,299,180,78,N,True
1,299,80,78,N,True
1,299,254,78,N,True
1,299,330,78,N,True
1,299,242,78,N,True
1,299,bot0__1,78,N,True
1,reel1__8,22,78,N,True
1,51,84,79,N,True
1,51,31,79,N,True
1,51,237,79,N,True
1,51,83,79,N,True
1,51,25,79,N,True
1,51,23,79,N,True
1,51,0,79,N,True
1,149,0,79,N,True
1,149,343,79,N,True
1,149,326,79,N,True
1,149,162,79,N,True
1,149,312,79,N,True
1,149,226,79,N,True
1,149,115,79,N,True
1,149,116,79,N,True
1,149,14,79,N,True
1,149,28,79,N,True
2,252,55,60,N,False
2,185,55,60,N,False
2,277,55,60,N,False
2,200,55,60,N,False
2,67,55,60,N,False
2,21,55,60,N,False
2,186,55,60,N,False
2,56,55,60,N,False
2,203,55,60,N,False
2,0,55,60,N,False
2,252,103,60,N,False
2,185,103,60,N,False
2,200,103,60,N,False
2,271,103,60,N,False
2,56,103,60,N,False
2,136,103,60,N,False
2,169,103,60,N,False
2,0,103,60,N,False
2,285,103,60,N,False
2,158,22,60,N,False
2,87,22,60,N,False
2,185,22,60,N,False
2,277,22,60,N,False
2,0,22,60,N,False
2,272,148,60,N,False
2,185,148,60,N,False
2,13,148,60,N,False
2,271,148,60,N,False
2,224,148,60,N,False
2,0,148,60,N,False
2,158,5,60,N,False
2,169,5,60,N,False
2,87,5,60,N,False
2,0,5,60,N,False
2,87,bot0__8,60,N,False
2,252,31,60,N,False
2,277,31,60,N,False
2,200,31,60,N,False
2,291,31,60,N,False
2,67,31,60,N,False
2,21,31,60,N,False
2,142,31,60,N,False
2,0,31,60,N,False
2,304,31,60,N,False
2,0,39,60,N,False
2,277,39,60,N,False
2,200,39,60,N,False
2,21,39,60,N,False
2,0,105,60,N,False
2,277,105,60,N,False
2,272,105,60,N,False
2,21,105,60,N,False
2,252,172,60,N,False
2,277,172,60,N,False
2,238,172,60,N,False
2,13,172,60,N,False
2,271,172,60,N,False
2,56,172,60,N,False
2,232,172,60,N,False
2,128,172,60,N,False
2,0,172,60,N,False
2,203,172,60,N,False
2,304,172,60,N,False
2,334,50,60,N,False
2,277,50,60,N,False
2,203,50,60,N,False
2,0,50,60,N,False
2,48,57,60,N,False
2,277,57,60,N,False
2,0,57,60,N,False
2,242,57,60,N,False
2,277,175,60,N,False
2,0,175,60,N,False
2,252,325,60,N,False
2,158,325,60,N,False
2,277,325,60,N,False
2,200,325,60,N,False
2,238,325,60,N,False
2,13,325,60,N,False
2,67,325,60,N,False
2,21,325,60,N,False
2,271,325,60,N,False
2,186,325,60,N,False
2,56,325,60,N,False
2,0,325,60,N,False
2,203,325,60,N,False
2,304,325,60,N,False
2,277,294,60,N,False
2,0,294,60,N,False
2,248,311,60,N,False
2,132,311,60,N,False
2,277,311,60,N,False
2,0,311,60,N,False
2,252,265,60,N,False
2,248,265,60,N,False
2,238,265,60,N,False
2,13,265,60,N,False
2,67,265,60,N,False
2,271,265,60,N,False
2,56,265,60,N,False
2,128,265,60,N,False
2,203,265,60,N,False
2,0,265,60,N,False
2,252,59,60,N,False
2,238,59,60,N,False
2,13,59,60,N,False
2,271,59,60,N,False
2,186,59,60,N,False
2,56,59,60,N,False
2,203,59,60,N,False
2,0,59,60,N,False
2,252,261,60,N,False
2,238,261,60,N,False
2,13,261,60,N,False
2,67,261,60,N,False
2,271,261,60,N,False
2,56,261,60,N,False
2,345,261,60,N,False
2,224,261,60,N,False
2,297,261,60,N,False
2,203,261,60,N,False
2,0,261,60,N,False
2,285,261,60,N,False
2,0,106,60,N,False
2,238,106,60,N,False
2,88,106,60,N,False
2,169,106,60,N,False
2,252,313,60,N,False
2,238,313,60,N,False
2,13,313,60,N,False
2,67,313,60,N,False
2,21,313,60,N,False
2,271,313,60,N,False
2,60,313,60,N,False
2,56,313,60,N,False
2,128,313,60,N,False
2,203,313,60,N,False
2,0,313,60,N,False
2,285,313,60,N,False
2,252,65,60,N,False
2,13,65,60,N,False
2,297,65,60,N,False
2,203,65,60,N,False
2,0,65,60,N,False
2,272,141,60,N,False
2,0,141,60,N,False
2,258,141,60,N,False
2,291,141,60,N,False
2,67,141,60,N,False
2,271,141,60,N,False
2,56,141,60,N,False
2,224,141,60,N,False
2,304,141,60,N,False
2,0,69,60,N,False
2,67,69,60,N,False
2,304,69,60,N,False
2,252,123,60,N,False
2,200,123,60,N,False
2,67,123,60,N,False
2,21,123,60,N,False
2,142,123,60,N,False
2,186,123,60,N,False
2,334,123,60,N,False
2,0,123,60,N,False
2,272,346,60,N,False
2,130,346,60,N,False
2,1,346,60,N,False
2,242,346,60,N,False
2,0,346,60,N,False
2,1,92,60,N,False
2,0,92,60,N,False
2,242,92,60,N,False
2,48,73,60,N,False
2,126,73,60,N,False
2,130,73,60,N,False
2,1,73,60,N,False
2,0,73,60,N,False
2,88,73,60,N,False
2,1,194,60,N,False
2,0,194,60,N,False
2,242,194,60,N,False
2,48,299,60,N,False
2,1,299,60,N,False
2,0,299,60,N,False
2,242,299,60,N,False
2,271,331,60,N,False
2,186,331,60,N,False
2,56,331,60,N,False
2,203,331,60,N,False
2,0,331,60,N,False
2,271,298,60,N,False
2,0,298,60,N,False
2,56,298,60,N,False
2,232,298,60,N,False
2,271,268,60,N,False
2,203,268,60,N,False
2,0,268,60,N,False
2,158,317,60,N,False
2,132,317,60,N,False
2,0,317,60,N,False
2,60,bot1__8,60,N,False
2,252,338,60,N,False
2,203,338,60,N,False
2,0,338,60,N,False
2,158,reel0__9,60,N,False
2,248,bot1__4,60,N,False
2,248,reel2__1,60,N,False
2,291,bot0__9,60,N,False
2,200,bot2__5,60,N,False
2,48,330,60,N,False
2,0,330,60,N,False
2,242,330,60,N,False
2,48,180,60,N,False
2,0,180,60,N,False
2,242,180,60,N,False
2,0,24,60,N,False
2,242,24,60,N,False
2,0,94,60,N,False
2,242,94,60,N,False
2,142,bot3__3,60,N,False
2,126,reel0__6,60,N,False
2,136,146,60,N,False
2,0,146,60,N,False
2,285,146,60,N,False
2,0,121,60,N,False
2,169,121,60,N,False
2,21,121,60,N,False
2,334,229,60,N,False
2,0,229,60,N,False
2,224,84,60,N,False
2,0,84,60,N,False
2,304,84,60,N,False
2,224,bot3__5,60,N,False
2,304,bot3__5,60,N,False
2,0,164,60,N,False
2,88,164,60,N,False
2,285,164,60,N,False
2,88,bot3__9,60,N,False
2,0,108,60,N,False
2,272,108,60,N,False
2,21,108,60,N,False
2,0,127,60,N,False
2,272,127,60,N,False
2,21,127,60,N,False
2,272,bot2__1,60,N,False
2,0,300,60,N,False
2,130,300,60,N,False
2,0,235,60,N,False
2,21,235,60,N,False
2,21,bot1__6,60,N,False
2,128,150,60,N,False
2,0,150,60,N,False
2,128,bot3__1,60,N,False
2,0,46,60,N,False
2,0,23,60,N,False
2,0,288,60,N,False
2,0,275,60,N,False
2,0,273,60,N,False
2,0,83,60,N,False
2,0,28,60,N,False
2,0,312,60,N,False
2,0,214,60,N,False
2,0,71,60,N,False
2,0,333,60,N,False
2,0,64,60,N,False
2,0,217,60,N,False
2,0,149,60,N,False
2,0,140,60,N,False
2,0,343,60,N,False
2,0,171,60,N,False
2,0,111,60,N,False
2,0,14,60,N,False
2,0,310,60,N,False
2,0,278,60,N,False
2,0,237,60,N,False
2,0,309,60,N,False
2,0,230,60,N,False
2,0,70,60,N,False
2,0,16,60,N,False
2,0,228,60,N,False
2,0,81,60,N,False
2,0,293,60,N,False
2,0,33,60,N,False
2,0,2,60,N,False
2,0,263,60,N,False
2,0,51,60,N,False
2,0,19,60,N,False
2,0,218,60,N,False
2,0,243,60,N,False
2,0,8,60,N,False
2,0,99,60,N,False
2,0,177,60,N,False
2,0,259,60,N,False
2,0,269,60,N,False
2,0,227,60,N,False
2,0,143,60,N,False
2,0,61,60,N,False
2,0,41,60,N,False
2,0,6,60,N,False
2,0,89,60,N,False
2,0,301,60,N,False
