iteration,sender,receiver,news_id,news_party,news_veracity
0,bot44__0,reel4__8,880,N,False
0,bot44__0,reel12__7,880,N,False
0,bot44__1,reel38__7,881,N,False
0,bot44__2,reel43__1,882,N,False
0,bot44__2,bot0__3,882,N,False
0,bot44__2,bot34__2,882,N,False
0,bot44__3,bot31__3,883,N,False
0,bot44__3,reel27__1,883,N,False
0,bot44__4,reel9__9,884,N,False
0,bot44__5,bot39__8,885,N,False
0,bot44__6,reel33__7,886,N,False
0,bot44__6,reel24__2,886,N,False
0,bot44__7,reel38__1,887,N,False
0,bot44__8,bot19__3,888,N,False
0,bot44__8,112,888,N,False
0,bot44__8,bot0__7,888,N,False
0,reel44__0,reel10__7,890,N,True
0,reel44__0,reel34__5,890,N,True
0,reel44__0,reel42__4,890,N,True
0,reel44__1,199,891,N,True
0,reel44__1,271,891,N,True
0,reel44__2,reel33__8,892,N,True
0,reel44__2,reel6__7,892,N,True
0,reel44__3,reel19__4,893,N,True
0,reel44__3,reel35__9,893,N,True
0,reel44__4,reel30__6,894,N,True
0,reel44__4,286,894,N,True
0,reel44__5,reel33__3,895,N,True
0,reel44__5,reel7__5,895,N,True
0,reel44__5,242,895,N,True
0,reel44__6,reel12__0,896,N,True
0,reel44__6,283,896,N,True
0,reel44__7,reel24__5,897,N,True
0,reel44__7,reel43__7,897,N,True
0,reel44__7,328,897,N,True
0,reel44__8,reel5__0,898,N,True
0,reel44__8,328,898,N,True
0,reel44__9,31,899,N,True
0,reel44__9,118,899,N,True
0,reel44__9,153,899,N,True
1,reel12__7,231,880,N,False
1,reel12__7,reel2__8,880,N,False
1,reel12__7,bot40__3,880,N,False
1,reel4__8,263,880,N,False
1,reel4__8,207,880,N,False
1,reel4__8,131,880,N,False
1,reel4__8,bot13__8,880,N,False
1,reel38__7,138,881,N,False
1,reel38__7,reel35__6,881,N,False
1,reel43__1,14,882,N,False
1,bot34__2,reel11__8,882,N,False
1,bot0__3,147,882,N,False
1,bot0__3,284,882,N,False
1,bot0__3,bot4__2,882,N,False
1,reel27__1,reel11__7,883,N,False
1,reel27__1,reel23__3,883,N,False
1,reel27__1,80,883,N,False
1,reel27__1,reel31__8,883,N,False
1,bot31__3,reel30__8,883,N,False
1,bot31__3,bot25__4,883,N,False
1,reel9__9,153,884,N,False
1,reel9__9,bot12__0,884,N,False
1,reel9__9,bot12__2,884,N,False
1,reel9__9,reel13__6,884,N,False
1,reel33__7,reel25__1,886,N,False
1,reel33__7,342,886,N,False
1,reel24__2,288,886,N,False
1,reel24__2,bot33__3,886,N,False
1,reel24__2,reel41__5,886,N,False
1,reel38__1,269,887,N,False
1,112,19,888,N,False
1,112,0,888,N,False
1,112,bot16__7,888,N,False
1,112,bot25__7,888,N,False
1,bot0__7,242,888,N,False
1,bot0__7,14,888,N,False
1,bot0__7,bot6__7,888,N,False
1,bot0__7,bot20__3,888,N,False
1,bot19__3,243,888,N,False
1,bot19__3,31,888,N,False
1,reel34__5,89,890,N,True
1,reel34__5,242,890,N,True
1,reel34__5,reel12__1,890,N,True
1,reel10__7,reel17__0,890,N,True
1,reel10__7,reel39__2,890,N,True
1,reel42__4,reel38__3,890,N,True
1,reel42__4,reel0__9,890,N,True
1,199,211,891,N,True
1,271,211,891,N,True
1,199,304,891,N,True
1,271,304,891,N,True
1,199,222,891,N,True
1,199,265,891,N,True
1,271,265,891,N,True
1,199,118,891,N,True
1,271,118,891,N,True
1,199,261,891,N,True
1,271,261,891,N,True
1,199,186,891,N,True
1,271,186,891,N,True
1,199,314,891,N,True
1,271,314,891,N,True
1,199,98,891,N,True
1,271,98,891,N,True
1,199,26,891,N,True
1,271,26,891,N,True
1,199,203,891,N,True
1,271,203,891,N,True
1,199,315,891,N,True
1,271,315,891,N,True
1,199,238,891,N,True
1,271,238,891,N,True
1,199,141,891,N,True
1,271,141,891,N,True
1,199,325,891,N,True
1,271,325,891,N,True
1,199,239,891,N,True
1,271,239,891,N,True
1,199,172,891,N,True
1,271,172,891,N,True
1,199,56,891,N,True
1,271,56,891,N,True
1,199,134,891,N,True
1,199,25,891,N,True
1,271,25,891,N,True
1,199,291,891,N,True
1,271,291,891,N,True
1,199,324,891,N,True
1,199,252,891,N,True
1,271,252,891,N,True
1,199,82,891,N,True
1,271,82,891,N,True
1,199,67,891,N,True
1,271,67,891,N,True
1,199,232,891,N,True
1,271,232,891,N,True
1,199,342,891,N,True
1,271,342,891,N,True
1,199,298,891,N,True
1,271,298,891,N,True
1,199,231,891,N,True
1,199,288,891,N,True
1,199,48,891,N,True
1,271,48,891,N,True
1,199,13,891,N,True
1,271,13,891,N,True
1,199,0,891,N,True
1,271,0,891,N,True
1,199,reel6__3,891,N,True
1,199,bot11__4,891,N,True
1,199,reel28__2,891,N,True
1,271,185,891,N,True
1,271,277,891,N,True
1,271,30,891,N,True
1,271,133,891,N,True
1,271,79,891,N,True
1,271,59,891,N,True
1,271,103,891,N,True
