iteration,sender,receiver,news_id,news_party,news_veracity
0,bot27__0,bot3__2,540,N,False
0,bot27__0,bot25__1,540,N,False
0,bot27__0,232,540,N,False
0,bot27__1,reel3__8,541,N,False
0,bot27__2,31,542,N,False
0,bot27__2,180,542,N,False
0,bot27__3,86,543,N,False
0,bot27__3,222,543,N,False
0,bot27__4,343,544,N,False
0,bot27__5,bot21__3,545,N,False
0,bot27__6,reel5__0,546,N,False
0,bot27__6,103,546,N,False
0,bot27__7,bot15__9,547,N,False
0,bot27__8,226,548,N,False
0,bot27__9,reel1__5,549,N,False
0,bot27__9,bot20__1,549,N,False
0,reel27__0,218,550,N,True
0,reel27__0,235,550,N,True
0,reel27__1,reel23__3,551,N,True
0,reel27__1,80,551,N,True
0,reel27__2,reel22__3,552,N,True
0,reel27__2,reel10__6,552,N,True
0,reel27__3,reel21__6,553,N,True
0,reel27__3,reel13__2,553,N,True
0,reel27__4,reel4__7,554,N,True
0,reel27__4,320,554,N,True
0,reel27__5,147,555,N,True
0,reel27__5,reel22__6,555,N,True
0,reel27__5,reel10__1,555,N,True
0,reel27__6,reel3__7,556,N,True
0,reel27__6,331,556,N,True
0,reel27__6,reel21__8,556,N,True
0,reel27__7,reel15__1,557,N,True
0,reel27__7,reel10__4,557,N,True
0,reel27__7,123,557,N,True
0,reel27__8,reel15__8,558,N,True
0,reel27__8,137,558,N,True
0,reel27__9,29,559,N,True
0,reel27__9,reel5__0,559,N,True
1,bot25__1,reel11__0,540,N,False
1,bot3__2,45,540,N,False
1,bot3__2,bot22__8,540,N,False
1,232,285,540,N,False
1,232,271,540,N,False
1,232,200,540,N,False
1,232,56,540,N,False
1,232,40,540,N,False
1,232,298,540,N,False
1,232,158,540,N,False
1,232,72,540,N,False
1,232,322,540,N,False
1,232,199,540,N,False
1,232,0,540,N,False
1,232,reel11__5,540,N,False
1,232,reel14__2,540,N,False
1,reel3__8,reel1__8,541,N,False
1,reel3__8,277,541,N,False
1,31,237,542,N,False
1,31,168,542,N,False
1,31,51,542,N,False
1,31,339,542,N,False
1,31,83,542,N,False
1,31,142,542,N,False
1,31,338,542,N,False
1,31,200,542,N,False
1,31,7,542,N,False
1,31,25,542,N,False
1,31,109,542,N,False
1,31,280,542,N,False
1,31,67,542,N,False
1,31,304,542,N,False
1,31,reel4__5,542,N,False
1,31,reel13__2,542,N,False
1,31,reel17__0,542,N,False
1,31,reel20__3,542,N,False
1,180,249,542,N,False
1,180,80,542,N,False
1,180,194,542,N,False
1,180,5,542,N,False
1,180,187,542,N,False
1,180,299,542,N,False
1,180,94,542,N,False
1,180,266,542,N,False
1,180,346,542,N,False
1,180,reel4__9,542,N,False
1,180,reel7__4,542,N,False
1,180,reel7__6,542,N,False
1,180,bot12__7,542,N,False
1,86,225,543,N,False
1,86,227,543,N,False
1,86,0,543,N,False
1,222,0,543,N,False
1,86,bot18__5,543,N,False
1,86,reel23__4,543,N,False
1,222,199,543,N,False
1,222,238,543,N,False
1,222,118,543,N,False
1,222,211,543,N,False
1,222,56,543,N,False
1,222,82,543,N,False
1,222,bot1__0,543,N,False
1,222,bot1__6,543,N,False
1,343,115,544,N,False
1,343,2,544,N,False
1,343,162,544,N,False
1,343,144,544,N,False
1,343,44,544,N,False
1,343,116,544,N,False
1,343,41,544,N,False
1,343,312,544,N,False
1,343,14,544,N,False
1,343,bot3__7,544,N,False
1,343,bot10__1,544,N,False
1,343,bot13__7,544,N,False
1,343,reel16__3,544,N,False
1,bot21__3,42,545,N,False
1,103,56,546,N,False
1,103,169,546,N,False
1,103,185,546,N,False
1,103,252,546,N,False
1,103,136,546,N,False
1,103,211,546,N,False
1,103,25,546,N,False
1,103,7,546,N,False
1,103,0,546,N,False
1,103,reel16__1,546,N,False
1,reel5__0,reel8__0,546,N,False
1,reel5__0,bot9__3,546,N,False
1,bot15__9,bot4__8,547,N,False
1,bot15__9,44,547,N,False
1,226,144,548,N,False
1,226,343,548,N,False
1,226,149,548,N,False
1,226,115,548,N,False
1,226,20,548,N,False
1,226,312,548,N,False
1,226,41,548,N,False
1,226,326,548,N,False
1,226,333,548,N,False
1,226,0,548,N,False
1,226,bot0__5,548,N,False
1,226,reel15__2,548,N,False
1,226,bot25__1,548,N,False
1,reel1__5,188,549,N,False
1,reel1__5,77,549,N,False
1,bot20__1,202,549,N,False
1,bot20__1,23,549,N,False
1,235,5,550,N,True
1,235,21,550,N,True
1,235,122,550,N,True
1,235,0,550,N,True
1,218,0,550,N,True
1,235,bot6__8,550,N,True
1,235,reel19__8,550,N,True
1,235,bot25__5,550,N,True
1,218,78,550,N,True
1,218,275,550,N,True
1,218,181,550,N,True
1,218,273,550,N,True
1,218,195,550,N,True
1,218,306,550,N,True
1,218,bot7__5,550,N,True
1,reel23__3,reel1__7,551,N,True
1,reel23__3,253,551,N,True
1,reel23__3,reel7__2,551,N,True
1,80,330,551,N,True
1,80,320,551,N,True
1,80,24,551,N,True
1,80,48,551,N,True
1,80,57,551,N,True
1,80,315,551,N,True
1,80,101,551,N,True
1,80,266,551,N,True
1,80,94,551,N,True
1,80,242,551,N,True
1,80,92,551,N,True
1,80,88,551,N,True
1,80,204,551,N,True
1,80,299,551,N,True
1,80,346,551,N,True
1,80,249,551,N,True
1,80,213,551,N,True
1,80,0,551,N,True
1,80,bot9__4,551,N,True
1,80,reel25__0,551,N,True
1,reel10__6,reel5__9,552,N,True
1,reel10__6,275,552,N,True
1,reel10__6,reel18__5,552,N,True
1,reel22__3,reel9__3,552,N,True
1,reel22__3,reel21__2,552,N,True
1,reel22__3,101,552,N,True
1,reel21__6,125,553,N,True
1,reel21__6,reel16__8,553,N,True
1,reel13__2,reel0__8,553,N,True
1,reel13__2,31,553,N,True
1,reel13__2,reel15__6,553,N,True
1,reel4__7,124,554,N,True
1,reel4__7,200,554,N,True
1,reel4__7,101,554,N,True
1,320,80,554,N,True
1,320,139,554,N,True
1,320,36,554,N,True
1,320,346,554,N,True
1,320,184,554,N,True
1,320,309,554,N,True
1,320,197,554,N,True
1,320,94,554,N,True
1,320,108,554,N,True
1,320,159,554,N,True
1,320,329,554,N,True
1,320,251,554,N,True
1,320,284,554,N,True
1,320,0,554,N,True
1,320,reel3__0,554,N,True
1,320,reel16__4,554,N,True
1,147,95,555,N,True
1,147,6,555,N,True
1,147,219,555,N,True
1,147,89,555,N,True
1,reel22__6,17,555,N,True
1,reel22__6,39,555,N,True
1,reel10__1,133,555,N,True
1,reel10__1,253,555,N,True
1,reel21__8,reel3__8,556,N,True
1,reel21__8,reel4__3,556,N,True
1,reel21__8,17,556,N,True
1,reel21__8,reel26__1,556,N,True
1,331,172,556,N,True
1,331,109,556,N,True
1,331,98,556,N,True
1,331,324,556,N,True
1,331,56,556,N,True
1,331,82,556,N,True
1,331,211,556,N,True
1,331,73,556,N,True
1,331,118,556,N,True
1,331,203,556,N,True
1,331,265,556,N,True
1,331,271,556,N,True
1,331,16,556,N,True
1,331,30,556,N,True
1,331,119,556,N,True
1,331,25,556,N,True
1,331,0,556,N,True
1,331,bot1__8,556,N,True
1,331,bot8__8,556,N,True
1,reel3__7,84,556,N,True
1,reel3__7,bot15__7,556,N,True
1,123,200,557,N,True
1,123,342,557,N,True
1,123,334,557,N,True
1,123,98,557,N,True
1,123,104,557,N,True
1,123,186,557,N,True
1,123,261,557,N,True
