iteration,sender,receiver,news_id,news_party,news_veracity
0,bot81__0,bot33__7,1620,N,False
0,bot81__0,41,1620,N,False
0,bot81__1,bot76__7,1621,N,False
0,bot81__2,reel75__0,1622,N,False
0,bot81__2,128,1622,N,False
0,bot81__5,bot7__0,1625,N,False
0,bot81__5,bot77__3,1625,N,False
0,bot81__5,bot32__9,1625,N,False
0,bot81__6,reel71__2,1626,N,False
0,bot81__6,reel8__9,1626,N,False
0,bot81__7,bot12__0,1627,N,False
0,bot81__7,reel59__2,1627,N,False
0,bot81__8,bot63__5,1628,N,False
0,bot81__8,bot72__1,1628,N,False
0,bot81__9,reel45__2,1629,N,False
0,reel81__0,134,1630,N,True
0,reel81__0,reel46__4,1630,N,True
0,reel81__1,239,1631,N,True
0,reel81__1,reel62__6,1631,N,True
0,reel81__1,reel47__0,1631,N,True
0,reel81__2,281,1632,N,True
0,reel81__2,reel36__1,1632,N,True
0,reel81__3,reel0__1,1633,N,True
0,reel81__3,reel77__9,1633,N,True
0,reel81__4,reel68__1,1634,N,True
0,reel81__4,reel74__7,1634,N,True
0,reel81__5,reel32__8,1635,N,True
0,reel81__5,reel73__3,1635,N,True
0,reel81__5,reel13__5,1635,N,True
0,reel81__6,reel0__4,1636,N,True
0,reel81__6,45,1636,N,True
0,reel81__6,reel74__7,1636,N,True
0,reel81__7,reel55__0,1637,N,True
0,reel81__8,80,1638,N,True
0,reel81__8,77,1638,N,True
0,reel81__9,reel0__8,1639,N,True
0,reel81__9,reel3__9,1639,N,True
1,41,230,1620,N,False
1,41,137,1620,N,False
1,41,20,1620,N,False
1,41,17,1620,N,False
1,41,151,1620,N,False
1,41,28,1620,N,False
1,41,326,1620,N,False
1,41,44,1620,N,False
1,41,312,1620,N,False
1,41,19,1620,N,False
1,41,0,1620,N,False
1,41,reel20__7,1620,N,False
1,41,bot57__0,1620,N,False
1,41,bot59__6,1620,N,False
1,bot33__7,bot23__3,1620,N,False
1,bot33__7,bot18__3,1620,N,False
1,bot33__7,bot22__2,1620,N,False
1,bot33__7,bot34__5,1620,N,False
1,bot76__7,57,1621,N,False
1,bot76__7,reel5__0,1621,N,False
1,128,56,1622,N,False
1,128,150,1622,N,False
1,128,265,1622,N,False
1,128,211,1622,N,False
1,128,315,1622,N,False
1,128,186,1622,N,False
1,128,213,1622,N,False
1,128,248,1622,N,False
1,128,334,1622,N,False
1,128,172,1622,N,False
1,128,203,1622,N,False
1,128,0,1622,N,False
1,128,bot3__1,1622,N,False
1,128,reel33__8,1622,N,False
1,reel75__0,187,1622,N,False
1,bot32__9,bot25__3,1625,N,False
1,bot32__9,275,1625,N,False
1,bot32__9,bot2__0,1625,N,False
1,bot32__9,bot51__0,1625,N,False
1,bot32__9,bot62__9,1625,N,False
1,bot77__3,47,1625,N,False
1,reel71__2,272,1626,N,False
1,reel71__2,reel57__6,1626,N,False
1,reel71__2,306,1626,N,False
1,reel8__9,150,1626,N,False
1,reel8__9,reel24__9,1626,N,False
1,reel8__9,reel47__2,1626,N,False
1,bot12__0,172,1627,N,False
1,bot12__0,reel9__9,1627,N,False
1,bot12__0,52,1627,N,False
1,bot63__5,reel6__8,1628,N,False
1,bot63__5,95,1628,N,False
1,bot63__5,bot81__0,1628,N,False
1,bot72__1,reel67__3,1628,N,False
1,reel45__2,reel4__9,1629,N,False
1,reel45__2,bot79__2,1629,N,False
1,reel46__4,10,1630,N,True
1,reel46__4,reel31__8,1630,N,True
1,reel46__4,reel78__7,1630,N,True
1,134,21,1630,N,True
1,134,26,1630,N,True
1,134,132,1630,N,True
1,134,199,1630,N,True
1,134,203,1630,N,True
1,134,9,1630,N,True
1,134,238,1630,N,True
1,134,113,1630,N,True
1,134,277,1630,N,True
1,134,248,1630,N,True
1,134,0,1630,N,True
1,134,reel28__3,1630,N,True
1,134,bot58__8,1630,N,True
1,239,172,1631,N,True
1,239,344,1631,N,True
1,239,62,1631,N,True
1,239,238,1631,N,True
1,239,141,1631,N,True
1,239,223,1631,N,True
1,239,276,1631,N,True
1,239,118,1631,N,True
1,239,212,1631,N,True
1,239,234,1631,N,True
1,239,323,1631,N,True
1,239,176,1631,N,True
1,239,313,1631,N,True
1,239,232,1631,N,True
1,239,59,1631,N,True
1,239,26,1631,N,True
1,239,188,1631,N,True
1,239,119,1631,N,True
1,239,55,1631,N,True
1,239,109,1631,N,True
1,239,265,1631,N,True
1,239,67,1631,N,True
1,239,169,1631,N,True
1,239,186,1631,N,True
1,239,261,1631,N,True
1,239,13,1631,N,True
1,239,25,1631,N,True
1,239,304,1631,N,True
1,239,271,1631,N,True
1,239,123,1631,N,True
1,239,66,1631,N,True
1,239,113,1631,N,True
1,239,277,1631,N,True
1,239,338,1631,N,True
1,239,200,1631,N,True
1,239,170,1631,N,True
1,239,72,1631,N,True
1,239,104,1631,N,True
1,239,231,1631,N,True
1,239,303,1631,N,True
1,239,285,1631,N,True
1,reel47__0,285,1631,N,True
1,239,142,1631,N,True
1,239,0,1631,N,True
1,239,reel14__1,1631,N,True
1,239,reel14__5,1631,N,True
1,239,reel15__1,1631,N,True
1,239,bot23__8,1631,N,True
1,239,bot26__2,1631,N,True
1,239,reel31__2,1631,N,True
1,239,reel46__1,1631,N,True
1,239,bot54__6,1631,N,True
1,reel47__0,reel22__5,1631,N,True
1,reel47__0,reel48__2,1631,N,True
1,reel62__6,283,1631,N,True
1,reel62__6,reel47__3,1631,N,True
1,reel62__6,reel19__0,1631,N,True
1,reel36__1,reel18__7,1632,N,True
1,reel36__1,276,1632,N,True
1,reel36__1,bot70__1,1632,N,True
1,281,135,1632,N,True
1,281,139,1632,N,True
1,281,159,1632,N,True
1,281,251,1632,N,True
1,281,184,1632,N,True
1,281,127,1632,N,True
1,281,309,1632,N,True
1,281,21,1632,N,True
1,281,320,1632,N,True
1,281,272,1632,N,True
1,281,197,1632,N,True
1,281,36,1632,N,True
1,281,122,1632,N,True
1,281,0,1632,N,True
1,281,reel8__6,1632,N,True
1,281,bot11__3,1632,N,True
1,281,reel17__5,1632,N,True
1,281,reel40__0,1632,N,True
1,281,reel51__4,1632,N,True
1,reel77__9,reel69__0,1633,N,True
1,reel77__9,reel18__9,1633,N,True
1,reel0__1,254,1633,N,True
1,reel0__1,10,1633,N,True
1,reel0__1,reel5__0,1633,N,True
1,reel0__1,bot6__2,1633,N,True
1,reel0__1,bot16__7,1633,N,True
1,reel0__1,bot17__0,1633,N,True
1,reel0__1,reel17__2,1633,N,True
1,reel0__1,reel25__1,1633,N,True
1,reel0__1,reel36__6,1633,N,True
1,reel0__1,reel55__8,1633,N,True
1,reel0__1,reel59__2,1633,N,True
1,reel68__1,reel9__1,1634,N,True
1,reel68__1,213,1634,N,True
1,reel74__7,57,1634,N,True
1,reel74__7,reel34__3,1634,N,True
1,reel74__7,reel23__8,1634,N,True
1,reel13__5,345,1635,N,True
1,reel13__5,149,1635,N,True
1,reel13__5,reel26__2,1635,N,True
1,reel13__5,bot29__0,1635,N,True
1,reel13__5,reel31__9,1635,N,True
1,reel13__5,reel37__2,1635,N,True
1,reel13__5,reel45__8,1635,N,True
1,reel73__3,reel45__8,1635,N,True
1,reel13__5,reel79__2,1635,N,True
1,reel73__3,reel11__2,1635,N,True
1,reel73__3,reel56__6,1635,N,True
1,reel73__3,bot75__5,1635,N,True
1,reel73__3,bot78__7,1635,N,True
1,45,67,1636,N,True
1,45,221,1636,N,True
1,45,104,1636,N,True
1,45,186,1636,N,True
1,45,200,1636,N,True
1,45,132,1636,N,True
1,45,345,1636,N,True
1,45,0,1636,N,True
1,45,bot2__1,1636,N,True
1,45,bot3__2,1636,N,True
1,45,reel3__3,1636,N,True
1,45,reel54__1,1636,N,True
1,reel0__4,86,1636,N,True
1,reel0__4,316,1636,N,True
1,reel0__4,bot1__5,1636,N,True
1,reel0__4,reel6__8,1636,N,True
1,reel0__4,reel12__8,1636,N,True
1,reel0__4,reel60__6,1636,N,True
1,reel74__7,reel23__8,1636,N,True
1,reel55__0,reel24__3,1637,N,True
1,reel55__0,reel33__3,1637,N,True
1,reel55__0,reel9__4,1637,N,True
1,reel55__0,reel60__1,1637,N,True
1,reel55__0,reel68__3,1637,N,True
1,77,40,1638,N,True
1,77,332,1638,N,True
1,77,117,1638,N,True
1,77,294,1638,N,True
1,77,231,1638,N,True
1,77,0,1638,N,True
1,80,0,1638,N,True
1,77,bot0__6,1638,N,True
1,77,reel2__8,1638,N,True
1,77,bot5__2,1638,N,True
1,77,reel7__6,1638,N,True
1,77,reel22__6,1638,N,True
1,77,bot72__9,1638,N,True
1,80,330,1638,N,True
1,80,320,1638,N,True
1,80,48,1638,N,True
1,80,57,1638,N,True
1,80,315,1638,N,True
1,80,101,1638,N,True
1,80,266,1638,N,True
1,80,94,1638,N,True
1,80,300,1638,N,True
1,80,92,1638,N,True
1,80,204,1638,N,True
1,80,346,1638,N,True
1,80,213,1638,N,True
1,80,173,1638,N,True
1,80,bot9__4,1638,N,True
1,80,reel25__0,1638,N,True
1,80,reel27__1,1638,N,True
1,reel3__9,160,1639,N,True
1,reel3__9,51,1639,N,True
1,reel3__9,bot63__8,1639,N,True
1,reel0__8,163,1639,N,True
1,reel0__8,257,1639,N,True
1,reel0__8,70,1639,N,True
1,reel0__8,bot5__8,1639,N,True
1,reel0__8,bot11__7,1639,N,True
1,reel0__8,reel13__2,1639,N,True
1,reel0__8,bot15__9,1639,N,True
1,reel0__8,reel25__5,1639,N,True
1,reel0__8,reel54__2,1639,N,True
1,reel0__8,reel59__7,1639,N,True
2,28,149,1620,N,False
2,312,149,1620,N,False
2,326,149,1620,N,False
2,0,149,1620,N,False
2,20,149,1620,N,False
2,28,reel11__2,1620,N,False
2,28,reel22__2,1620,N,False
2,28,reel29__4,1620,N,False
2,312,reel29__4,1620,N,False
2,28,bot80__6,1620,N,False
2,28,reel80__9,1620,N,False
2,137,167,1620,N,False
2,0,167,1620,N,False
2,137,289,1620,N,False
2,19,289,1620,N,False
2,0,289,1620,N,False
2,137,32,1620,N,False
2,0,32,1620,N,False
2,137,reel25__4,1620,N,False
2,reel20__7,reel25__4,1620,N,False
2,137,reel27__8,1620,N,False
2,137,reel51__0,1620,N,False
2,137,bot58__9,1620,N,False
2,151,reel18__4,1620,N,False
2,151,reel37__8,1620,N,False
2,151,reel47__5,1620,N,False
2,151,reel51__5,1620,N,False
2,bot57__0,reel28__5,1620,N,False
2,bot23__3,187,1620,N,False
2,0,187,1620,N,False
2,312,262,1620,N,False
2,0,262,1620,N,False
2,312,220,1620,N,False
2,0,220,1620,N,False
2,312,2,1620,N,False
2,326,2,1620,N,False
2,0,2,1620,N,False
2,20,2,1620,N,False
2,312,162,1620,N,False
2,326,162,1620,N,False
2,0,162,1620,N,False
2,20,162,1620,N,False
2,312,reel43__5,1620,N,False
2,230,23,1620,N,False
2,0,23,1620,N,False
2,230,97,1620,N,False
2,0,97,1620,N,False
2,230,71,1620,N,False
2,0,71,1620,N,False
2,230,253,1620,N,False
2,0,253,1620,N,False
2,230,reel29__0,1620,N,False
2,230,bot71__4,1620,N,False
2,44,bot71__4,1620,N,False
2,17,reel6__9,1620,N,False
2,17,bot14__5,1620,N,False
2,17,reel21__8,1620,N,False
2,17,reel61__6,1620,N,False
2,44,bot15__9,1620,N,False
2,0,reel23__1,1620,N,False
2,44,reel23__1,1620,N,False
2,bot22__2,bot17__8,1620,N,False
2,bot22__2,bot17__7,1620,N,False
2,bot22__2,bot35__9,1620,N,False
2,326,reel10__4,1620,N,False
2,326,reel15__0,1620,N,False
2,326,reel19__6,1620,N,False
2,326,bot55__6,1620,N,False
2,reel20__7,268,1620,N,False
2,0,268,1620,N,False
2,reel20__7,152,1620,N,False
2,0,152,1620,N,False
2,reel20__7,reel29__9,1620,N,False
2,reel20__7,bot73__4,1620,N,False
2,bot59__6,bot35__8,1620,N,False
2,bot59__6,reel21__2,1620,N,False
2,bot34__5,reel10__6,1620,N,False
2,bot34__5,bot65__1,1620,N,False
2,bot34__5,bot67__3,1620,N,False
2,19,112,1620,N,False
2,0,112,1620,N,False
2,19,138,1620,N,False
2,0,138,1620,N,False
2,19,174,1620,N,False
2,0,174,1620,N,False
2,19,319,1620,N,False
2,0,319,1620,N,False
2,19,227,1620,N,False
2,0,227,1620,N,False
2,0,236,1620,N,False
2,0,122,1620,N,False
2,0,346,1620,N,False
2,0,9,1620,N,False
2,0,130,1620,N,False
2,0,213,1620,N,False
2,0,252,1620,N,False
2,0,332,1620,N,False
2,0,82,1620,N,False
2,0,65,1620,N,False
2,0,276,1620,N,False
2,0,26,1620,N,False
2,0,280,1620,N,False
2,0,272,1620,N,False
2,0,211,1620,N,False
2,0,199,1620,N,False
2,0,84,1620,N,False
2,0,322,1620,N,False
2,0,53,1620,N,False
2,0,3,1620,N,False
2,0,46,1620,N,False
2,0,231,1620,N,False
2,0,127,1620,N,False
2,0,135,1620,N,False
2,0,188,1620,N,False
2,0,73,1620,N,False
2,0,299,1620,N,False
2,0,288,1620,N,False
2,0,119,1620,N,False
2,0,323,1620,N,False
2,0,48,1620,N,False
2,0,57,1620,N,False
2,0,200,1620,N,False
2,0,98,1620,N,False
2,0,313,1620,N,False
2,0,63,1620,N,False
2,0,325,1620,N,False
2,0,277,1620,N,False
