iteration,sender,receiver,news_id,news_party,news_veracity
0,bot62__0,reel24__9,1240,N,False
0,bot62__1,172,1241,N,False
0,bot62__1,bot50__2,1241,N,False
0,bot62__2,322,1242,N,False
0,bot62__2,232,1242,N,False
0,bot62__3,reel25__1,1243,N,False
0,bot62__3,reel58__8,1243,N,False
0,bot62__3,reel12__1,1243,N,False
0,bot62__4,reel11__0,1244,N,False
0,bot62__5,reel1__4,1245,N,False
0,bot62__5,reel54__7,1245,N,False
0,bot62__5,bot5__6,1245,N,False
0,bot62__7,reel19__4,1247,N,False
0,bot62__7,bot46__3,1247,N,False
0,bot62__8,reel57__4,1248,N,False
0,bot62__9,reel36__7,1249,N,False
0,reel62__0,297,1250,N,True
0,reel62__0,reel33__9,1250,N,True
0,reel62__0,reel26__9,1250,N,True
0,reel62__1,reel2__8,1251,N,True
0,reel62__1,reel3__7,1251,N,True
0,reel62__2,reel11__5,1252,N,True
0,reel62__2,reel24__7,1252,N,True
0,reel62__2,284,1252,N,True
0,reel62__3,57,1253,N,True
0,reel62__3,285,1253,N,True
0,reel62__3,reel1__4,1253,N,True
0,reel62__4,reel53__6,1254,N,True
0,reel62__4,reel1__0,1254,N,True
0,reel62__4,278,1254,N,True
0,reel62__5,57,1255,N,True
0,reel62__5,reel24__0,1255,N,True
0,reel62__6,283,1256,N,True
0,reel62__6,reel47__3,1256,N,True
0,reel62__6,reel19__0,1256,N,True
0,reel62__7,reel41__3,1257,N,True
0,reel62__8,reel14__0,1258,N,True
0,reel62__9,reel26__7,1259,N,True
0,reel62__9,71,1259,N,True
1,reel24__9,reel32__1,1240,N,False
1,reel24__9,bot38__3,1240,N,False
1,172,239,1241,N,False
1,172,308,1241,N,False
1,172,313,1241,N,False
1,172,331,1241,N,False
1,172,277,1241,N,False
1,172,304,1241,N,False
1,172,159,1241,N,False
1,172,271,1241,N,False
1,172,211,1241,N,False
1,172,223,1241,N,False
1,172,199,1241,N,False
1,172,325,1241,N,False
1,172,29,1241,N,False
1,172,212,1241,N,False
1,172,118,1241,N,False
1,172,113,1241,N,False
1,172,231,1241,N,False
1,172,103,1241,N,False
1,172,329,1241,N,False
1,172,332,1241,N,False
1,172,16,1241,N,False
1,172,203,1241,N,False
1,172,40,1241,N,False
