iteration,sender,receiver,news_id,news_party,news_veracity
0,bot16__1,72,321,N,False
0,bot16__1,bot12__4,321,N,False
0,bot16__2,bot1__8,322,N,False
0,bot16__2,50,322,N,False
0,bot16__3,1,323,N,False
0,bot16__3,reel11__7,323,N,False
0,bot16__4,94,324,N,False
0,bot16__5,reel5__9,325,N,False
0,bot16__5,48,325,N,False
0,bot16__5,93,325,N,False
0,bot16__6,68,326,N,False
0,bot16__7,112,327,N,False
0,bot16__7,236,327,N,False
0,bot16__8,reel9__5,328,N,False
0,bot16__9,reel4__5,329,N,False
0,reel16__0,67,330,N,True
0,reel16__0,reel15__6,330,N,True
0,reel16__1,188,331,N,True
0,reel16__1,103,331,N,True
0,reel16__2,244,332,N,True
0,reel16__2,reel6__6,332,N,True
0,reel16__3,270,333,N,True
0,reel16__3,156,333,N,True
0,reel16__4,320,334,N,True
0,reel16__4,26,334,N,True
0,reel16__5,4,335,N,True
0,reel16__5,61,335,N,True
0,reel16__5,124,335,N,True
0,reel16__6,237,336,N,True
0,reel16__6,reel8__6,336,N,True
0,reel16__7,170,337,N,True
0,reel16__7,77,337,N,True
0,reel16__8,38,338,N,True
0,reel16__8,249,338,N,True
0,reel16__9,228,339,N,True
0,reel16__9,70,339,N,True
0,reel16__9,185,339,N,True
1,bot12__4,207,321,N,False
1,72,141,321,N,False
1,72,252,321,N,False
1,72,291,321,N,False
1,72,3,321,N,False
1,72,200,321,N,False
1,72,232,321,N,False
1,72,67,321,N,False
1,72,199,321,N,False
1,72,132,321,N,False
1,72,239,321,N,False
1,72,0,321,N,False
1,72,reel0__5,321,N,False
1,72,reel2__8,321,N,False
1,72,reel5__0,321,N,False
1,50,277,322,N,False
1,50,314,322,N,False
1,50,148,322,N,False
1,50,113,322,N,False
1,50,146,322,N,False
1,50,119,322,N,False
1,50,334,322,N,False
1,50,0,322,N,False
1,50,bot6__2,322,N,False
1,50,reel7__9,322,N,False
1,50,bot14__5,322,N,False
1,50,reel14__4,322,N,False
1,50,reel15__5,322,N,False
1,reel11__7,23,323,N,False
1,reel11__7,338,323,N,False
1,1,346,323,N,False
1,1,53,323,N,False
1,1,92,323,N,False
1,1,73,323,N,False
1,1,322,323,N,False
1,1,133,323,N,False
1,1,48,323,N,False
1,1,88,323,N,False
1,1,119,323,N,False
1,1,236,323,N,False
1,1,0,323,N,False
1,1,bot11__8,323,N,False
1,94,300,324,N,False
1,94,25,324,N,False
1,94,302,324,N,False
1,94,204,324,N,False
1,94,53,324,N,False
1,94,315,324,N,False
1,94,92,324,N,False
1,94,24,324,N,False
1,94,101,324,N,False
1,94,249,324,N,False
1,94,194,324,N,False
1,48,119,325,N,False
1,48,320,325,N,False
1,48,53,325,N,False
1,48,130,325,N,False
1,48,322,325,N,False
1,48,88,325,N,False
1,48,73,325,N,False
1,48,180,325,N,False
1,48,330,325,N,False
1,48,332,325,N,False
1,48,302,325,N,False
1,48,0,325,N,False
1,93,0,325,N,False
1,93,310,325,N,False
1,93,137,325,N,False
1,93,32,325,N,False
1,93,111,325,N,False
1,93,reel8__2,325,N,False
1,93,bot15__4,325,N,False
1,reel5__9,237,325,N,False
1,68,177,326,N,False
1,68,225,326,N,False
1,68,143,326,N,False
1,68,263,326,N,False
1,68,296,326,N,False
1,68,0,326,N,False
1,112,19,327,N,False
1,112,reel12__1,327,N,False
1,236,186,327,N,False
1,236,84,327,N,False
1,236,62,327,N,False
1,236,142,327,N,False
1,236,257,327,N,False
1,236,297,327,N,False
1,236,105,327,N,False
1,236,272,327,N,False
1,236,88,327,N,False
1,236,13,327,N,False
1,236,69,327,N,False
1,236,133,327,N,False
1,236,30,327,N,False
1,236,121,327,N,False
1,236,21,327,N,False
1,236,26,327,N,False
1,236,304,327,N,False
1,236,122,327,N,False
1,236,314,327,N,False
1,236,213,327,N,False
1,236,67,327,N,False
1,236,318,327,N,False
1,236,322,327,N,False
1,236,141,327,N,False
1,236,25,327,N,False
1,236,1,327,N,False
1,236,200,327,N,False
1,236,248,327,N,False
1,reel9__5,338,328,N,False
1,reel9__5,bot15__5,328,N,False
1,reel4__5,0,329,N,False
1,reel4__5,3,329,N,False
1,reel4__5,31,329,N,False
1,67,56,330,N,True
1,67,141,330,N,True
1,67,212,330,N,True
1,67,342,330,N,True
1,67,69,330,N,True
1,67,196,330,N,True
1,67,55,330,N,True
1,67,297,330,N,True
1,67,104,330,N,True
1,67,136,330,N,True
1,67,290,330,N,True
1,67,188,330,N,True
1,67,9,330,N,True
1,67,186,330,N,True
1,67,200,330,N,True
1,reel15__6,200,330,N,True
1,67,248,330,N,True
1,67,62,330,N,True
1,67,265,330,N,True
1,67,156,330,N,True
1,67,113,330,N,True
1,67,224,330,N,True
1,67,325,330,N,True
1,67,66,330,N,True
1,67,134,330,N,True
1,67,26,330,N,True
1,67,280,330,N,True
1,67,3,330,N,True
1,67,13,330,N,True
1,67,344,330,N,True
1,67,72,330,N,True
1,67,304,330,N,True
1,67,21,330,N,True
1,67,322,330,N,True
1,67,79,330,N,True
1,67,25,330,N,True
1,67,303,330,N,True
1,67,261,330,N,True
1,67,185,330,N,True
1,67,10,330,N,True
1,67,313,330,N,True
1,67,158,330,N,True
1,67,169,330,N,True
1,67,236,330,N,True
1,67,308,330,N,True
1,67,324,330,N,True
1,67,285,330,N,True
1,67,334,330,N,True
1,67,315,330,N,True
1,67,98,330,N,True
1,67,161,330,N,True
1,67,31,330,N,True
1,67,40,330,N,True
1,67,122,330,N,True
1,67,0,330,N,True
1,67,bot5__6,330,N,True
1,reel15__6,reel13__2,330,N,True
1,reel15__6,reel6__8,330,N,True
1,188,133,331,N,True
1,188,119,331,N,True
1,188,271,331,N,True
1,103,271,331,N,True
1,188,285,331,N,True
1,103,285,331,N,True
1,188,200,331,N,True
1,103,200,331,N,True
1,188,13,331,N,True
1,188,104,331,N,True
1,188,304,331,N,True
1,188,315,331,N,True
1,188,280,331,N,True
1,188,170,331,N,True
1,188,323,331,N,True
1,103,323,331,N,True
1,188,25,331,N,True
1,103,25,331,N,True
1,188,67,331,N,True
1,188,85,331,N,True
1,188,165,331,N,True
1,188,208,331,N,True
1,188,56,331,N,True
1,103,56,331,N,True
1,188,291,331,N,True
1,188,297,331,N,True
1,188,239,331,N,True
1,188,26,331,N,True
1,188,156,331,N,True
1,188,258,331,N,True
1,188,9,331,N,True
1,188,186,331,N,True
1,188,79,331,N,True
1,188,21,331,N,True
1,188,75,331,N,True
1,188,122,331,N,True
1,188,322,331,N,True
1,188,142,331,N,True
1,188,224,331,N,True
1,188,223,331,N,True
1,188,113,331,N,True
1,188,272,331,N,True
1,188,185,331,N,True
1,103,185,331,N,True
1,188,reel1__5,331,N,True
1,188,bot3__0,331,N,True
1,188,bot7__2,331,N,True
