iteration,sender,receiver,news_id,news_party,news_veracity
0,bot47__1,reel33__5,941,N,False
0,bot47__1,bot39__5,941,N,False
0,bot47__1,reel18__7,941,N,False
0,bot47__2,bot26__1,942,N,False
0,bot47__2,211,942,N,False
0,bot47__3,bot30__2,943,N,False
0,bot47__3,bot25__7,943,N,False
0,bot47__4,212,944,N,False
0,bot47__4,131,944,N,False
0,bot47__5,reel27__9,945,N,False
0,bot47__6,339,946,N,False
0,bot47__6,319,946,N,False
0,bot47__7,191,947,N,False
0,bot47__7,bot42__8,947,N,False
0,bot47__7,bot38__7,947,N,False
0,bot47__8,196,948,N,False
0,bot47__9,reel20__2,949,N,False
0,reel47__0,reel22__5,950,N,True
0,reel47__1,reel3__2,951,N,True
0,reel47__1,reel29__4,951,N,True
0,reel47__2,reel14__6,952,N,True
0,reel47__2,reel8__9,952,N,True
0,reel47__2,96,952,N,True
0,reel47__3,313,953,N,True
0,reel47__4,71,954,N,True
0,reel47__4,reel31__4,954,N,True
0,reel47__5,100,955,N,True
0,reel47__5,151,955,N,True
0,reel47__5,reel46__9,955,N,True
0,reel47__6,reel36__7,956,N,True
0,reel47__7,reel37__5,957,N,True
0,reel47__7,reel10__8,957,N,True
0,reel47__7,138,957,N,True
0,reel47__8,reel4__6,958,N,True
0,reel47__8,95,958,N,True
0,reel47__8,201,958,N,True
0,reel47__9,reel39__5,959,N,True
0,reel47__9,200,959,N,True
1,reel18__7,reel8__3,941,N,False
1,reel18__7,264,941,N,False
1,reel18__7,325,941,N,False
1,reel18__7,reel36__1,941,N,False
1,bot39__5,224,941,N,False
1,bot39__5,bot1__1,941,N,False
1,bot39__5,bot31__0,941,N,False
1,reel33__5,reel25__0,941,N,False
1,211,199,942,N,False
1,211,325,942,N,False
1,211,98,942,N,False
1,211,331,942,N,False
1,211,118,942,N,False
1,211,172,942,N,False
1,211,56,942,N,False
1,211,272,942,N,False
1,211,13,942,N,False
1,211,238,942,N,False
1,211,103,942,N,False
1,211,285,942,N,False
1,211,29,942,N,False
1,211,315,942,N,False
1,211,223,942,N,False
1,211,313,942,N,False
1,211,170,942,N,False
1,211,reel11__2,942,N,False
1,211,reel17__1,942,N,False
1,211,bot37__8,942,N,False
1,211,reel41__4,942,N,False
1,bot26__1,bot15__2,942,N,False
1,bot30__2,bot18__0,943,N,False
1,bot30__2,163,943,N,False
1,bot25__7,112,943,N,False
1,bot25__7,23,943,N,False
1,bot25__7,bot18__9,943,N,False
1,212,199,944,N,False
1,212,344,944,N,False
1,212,232,944,N,False
1,212,72,944,N,False
1,212,104,944,N,False
1,212,298,944,N,False
1,212,0,944,N,False
1,131,0,944,N,False
1,212,reel2__4,944,N,False
1,212,reel7__0,944,N,False
1,212,bot10__6,944,N,False
1,212,bot13__3,944,N,False
1,212,reel18__9,944,N,False
1,212,reel19__8,944,N,False
1,131,reel19__8,944,N,False
1,212,reel23__0,944,N,False
1,212,bot36__5,944,N,False
1,212,reel36__0,944,N,False
1,131,99,944,N,False
1,131,143,944,N,False
1,131,278,944,N,False
1,131,225,944,N,False
1,131,reel4__8,944,N,False
1,131,reel19__9,944,N,False
1,131,bot25__0,944,N,False
1,131,reel40__3,944,N,False
1,reel27__9,29,945,N,False
1,reel27__9,reel5__0,945,N,False
1,reel27__9,reel31__2,945,N,False
1,reel27__9,reel31__6,945,N,False
1,319,89,946,N,False
1,319,95,946,N,False
1,319,219,946,N,False
1,319,6,946,N,False
