iteration,sender,receiver,news_id,news_party,news_veracity
0,bot30__0,310,600,N,False
0,bot30__1,reel4__6,601,N,False
0,bot30__1,147,601,N,False
0,bot30__2,214,602,N,False
0,bot30__2,163,602,N,False
0,bot30__4,bot25__9,604,N,False
0,bot30__4,reel20__8,604,N,False
0,bot30__4,222,604,N,False
0,bot30__5,bot26__2,605,N,False
0,bot30__6,bot29__2,606,N,False
0,bot30__7,reel10__1,607,N,False
0,bot30__7,reel11__0,607,N,False
0,bot30__8,reel19__5,608,N,False
0,bot30__8,reel2__5,608,N,False
0,bot30__9,290,609,N,False
0,reel30__0,339,610,N,True
0,reel30__0,reel9__7,610,N,True
0,reel30__0,reel29__9,610,N,True
0,reel30__1,reel8__7,611,N,True
0,reel30__1,277,611,N,True
0,reel30__2,reel16__7,612,N,True
0,reel30__2,reel20__9,612,N,True
0,reel30__2,reel26__1,612,N,True
0,reel30__3,reel15__0,613,N,True
0,reel30__3,2,613,N,True
0,reel30__3,257,613,N,True
0,reel30__4,167,614,N,True
0,reel30__4,212,614,N,True
0,reel30__5,reel25__4,615,N,True
0,reel30__5,61,615,N,True
0,reel30__6,286,616,N,True
0,reel30__6,reel29__2,616,N,True
0,reel30__7,reel7__9,617,N,True
0,reel30__7,reel5__4,617,N,True
0,reel30__7,296,617,N,True
0,reel30__8,141,618,N,True
0,reel30__8,14,618,N,True
0,reel30__8,298,618,N,True
0,reel30__9,125,619,N,True
0,reel30__9,200,619,N,True
0,reel30__9,reel15__2,619,N,True
1,310,32,600,N,False
1,310,111,600,N,False
1,310,137,600,N,False
1,310,151,600,N,False
1,310,93,600,N,False
1,310,41,600,N,False
1,310,14,600,N,False
1,310,bot6__0,600,N,False
1,147,95,601,N,False
1,147,6,601,N,False
1,147,219,601,N,False
1,147,89,601,N,False
1,147,bot0__3,601,N,False
1,147,reel27__5,601,N,False
1,reel4__6,284,601,N,False
1,reel4__6,148,601,N,False
1,reel4__6,reel26__2,601,N,False
1,163,173,602,N,False
1,163,100,602,N,False
1,163,119,602,N,False
1,163,249,602,N,False
1,163,0,602,N,False
1,214,0,602,N,False
1,163,reel0__8,602,N,False
1,163,reel18__6,602,N,False
1,214,reel18__6,602,N,False
1,214,20,602,N,False
1,214,326,602,N,False
1,214,116,602,N,False
1,214,19,602,N,False
1,214,41,602,N,False
1,214,140,602,N,False
1,214,115,602,N,False
1,214,289,602,N,False
1,214,17,602,N,False
1,214,reel14__9,602,N,False
1,bot25__9,reel4__1,604,N,False
1,bot25__9,reel4__7,604,N,False
1,bot25__9,148,604,N,False
1,reel20__8,reel6__2,604,N,False
1,reel20__8,307,604,N,False
1,reel20__8,208,604,N,False
1,222,313,604,N,False
1,222,325,604,N,False
1,222,118,604,N,False
1,222,211,604,N,False
1,222,186,604,N,False
1,222,240,604,N,False
1,222,bot1__0,604,N,False
1,222,bot1__6,604,N,False
1,bot26__2,reel14__5,605,N,False
1,bot26__2,239,605,N,False
1,bot26__2,bot27__7,605,N,False
1,bot29__2,bot19__5,606,N,False
1,bot29__2,bot7__4,606,N,False
1,bot29__2,reel3__9,606,N,False
1,reel11__0,278,607,N,False
1,reel10__1,278,607,N,False
1,reel10__1,253,607,N,False
1,reel10__1,reel27__5,607,N,False
1,reel2__5,8,608,N,False
1,reel2__5,63,608,N,False
1,reel2__5,253,608,N,False
1,reel19__5,186,608,N,False
1,290,176,609,N,False
1,290,323,609,N,False
1,290,67,609,N,False
1,290,342,609,N,False
1,290,188,609,N,False
1,290,271,609,N,False
1,290,277,609,N,False
1,290,bot2__6,609,N,False
1,reel9__7,123,610,N,True
1,reel9__7,228,610,N,True
1,reel9__7,reel3__3,610,N,True
1,reel29__9,reel20__7,610,N,True
1,reel29__9,127,610,N,True
1,reel29__9,255,610,N,True
1,339,119,610,N,True
1,339,168,610,N,True
1,339,136,610,N,True
1,339,340,610,N,True
1,339,161,610,N,True
1,339,31,610,N,True
1,339,22,610,N,True
1,339,334,610,N,True
1,339,129,610,N,True
1,339,87,610,N,True
1,339,158,610,N,True
1,339,313,610,N,True
1,339,146,610,N,True
1,339,152,610,N,True
1,339,260,610,N,True
1,339,65,610,N,True
1,339,291,610,N,True
1,339,0,610,N,True
1,339,bot1__7,610,N,True
1,339,reel2__3,610,N,True
1,339,reel2__7,610,N,True
1,339,reel10__9,610,N,True
1,339,bot11__5,610,N,True
1,339,bot27__5,610,N,True
1,277,271,611,N,True
1,277,200,611,N,True
1,277,248,611,N,True
1,277,13,611,N,True
1,277,105,611,N,True
1,277,161,611,N,True
1,277,172,611,N,True
1,277,324,611,N,True
1,277,50,611,N,True
1,277,186,611,N,True
1,277,175,611,N,True
1,277,332,611,N,True
1,277,325,611,N,True
1,277,21,611,N,True
1,277,55,611,N,True
1,277,285,611,N,True
1,277,272,611,N,True
1,277,98,611,N,True
1,277,25,611,N,True
1,277,342,611,N,True
1,277,188,611,N,True
1,277,213,611,N,True
1,277,291,611,N,True
1,277,339,611,N,True
1,277,118,611,N,True
1,277,208,611,N,True
1,277,132,611,N,True
1,277,113,611,N,True
1,277,40,611,N,True
1,277,280,611,N,True
1,277,9,611,N,True
1,277,311,611,N,True
1,277,304,611,N,True
1,277,119,611,N,True
1,277,204,611,N,True
1,277,10,611,N,True
1,277,122,611,N,True
1,277,290,611,N,True
1,277,104,611,N,True
1,277,203,611,N,True
1,277,134,611,N,True
1,277,0,611,N,True
1,277,bot5__0,611,N,True
1,277,reel8__4,611,N,True
1,reel8__7,reel9__8,611,N,True
