iteration,sender,receiver,news_id,news_party,news_veracity
0,bot56__0,reel31__0,1120,N,False
0,bot56__1,reel30__7,1121,N,False
0,bot56__1,reel37__6,1121,N,False
0,bot56__1,bot41__6,1121,N,False
0,bot56__2,bot43__3,1122,N,False
0,bot56__3,bot24__3,1123,N,False
0,bot56__3,146,1123,N,False
0,bot56__4,bot33__9,1124,N,False
0,bot56__4,bot3__8,1124,N,False
0,bot56__5,bot10__1,1125,N,False
0,bot56__5,bot6__3,1125,N,False
0,bot56__6,reel11__0,1126,N,False
0,bot56__6,bot23__6,1126,N,False
0,bot56__7,bot37__0,1127,N,False
0,bot56__7,reel29__6,1127,N,False
0,bot56__8,bot15__9,1128,N,False
0,bot56__8,reel3__2,1128,N,False
0,bot56__9,122,1129,N,False
0,bot56__9,reel36__7,1129,N,False
0,bot56__9,bot35__2,1129,N,False
0,reel56__0,reel53__3,1130,N,True
0,reel56__0,reel10__5,1130,N,True
0,reel56__1,247,1131,N,True
0,reel56__1,reel55__6,1131,N,True
0,reel56__1,69,1131,N,True
0,reel56__2,145,1132,N,True
0,reel56__2,reel5__9,1132,N,True
0,reel56__2,reel9__8,1132,N,True
0,reel56__3,87,1133,N,True
0,reel56__3,reel12__6,1133,N,True
0,reel56__3,reel25__4,1133,N,True
0,reel56__4,reel51__3,1134,N,True
0,reel56__4,reel52__4,1134,N,True
0,reel56__5,reel42__8,1135,N,True
0,reel56__5,reel28__9,1135,N,True
0,reel56__6,reel15__9,1136,N,True
0,reel56__6,260,1136,N,True
0,reel56__6,reel50__0,1136,N,True
0,reel56__7,reel34__1,1137,N,True
0,reel56__7,reel35__5,1137,N,True
0,reel56__7,reel55__5,1137,N,True
0,reel56__8,reel18__6,1138,N,True
0,reel56__8,reel32__4,1138,N,True
0,reel56__8,reel29__5,1138,N,True
0,reel56__9,277,1139,N,True
0,reel56__9,273,1139,N,True
1,reel31__0,reel7__8,1120,N,False
1,reel31__0,reel23__7,1120,N,False
1,reel31__0,bot33__1,1120,N,False
1,reel31__0,bot39__0,1120,N,False
1,reel31__0,reel51__8,1120,N,False
1,reel31__0,bot53__0,1120,N,False
1,reel30__7,reel7__9,1121,N,False
1,reel30__7,reel5__4,1121,N,False
1,bot41__6,336,1121,N,False
1,reel37__6,132,1121,N,False
1,reel37__6,316,1121,N,False
1,reel37__6,reel49__9,1121,N,False
1,reel37__6,reel51__9,1121,N,False
1,bot43__3,168,1122,N,False
1,146,313,1123,N,False
1,146,339,1123,N,False
1,146,148,1123,N,False
1,146,53,1123,N,False
1,146,119,1123,N,False
1,146,bot14__9,1123,N,False
1,146,reel23__4,1123,N,False
1,146,reel26__7,1123,N,False
1,146,reel43__9,1123,N,False
1,146,reel45__8,1123,N,False
1,146,reel48__8,1123,N,False
1,146,reel49__7,1123,N,False
1,bot24__3,165,1123,N,False
1,bot24__3,205,1123,N,False
1,bot33__9,reel11__5,1124,N,False
1,bot33__9,bot35__3,1124,N,False
1,bot33__9,bot36__8,1124,N,False
1,bot33__9,bot46__8,1124,N,False
1,bot3__8,reel0__0,1124,N,False
1,bot3__8,263,1124,N,False
1,bot3__8,bot26__1,1124,N,False
1,bot10__1,197,1125,N,False
1,bot10__1,343,1125,N,False
1,bot10__1,bot31__6,1125,N,False
1,bot10__1,bot36__3,1125,N,False
1,bot6__3,176,1125,N,False
1,bot6__3,bot28__0,1125,N,False
1,bot6__3,bot53__3,1125,N,False
1,bot23__6,reel2__8,1126,N,False
1,bot23__6,reel2__3,1126,N,False
1,reel11__0,285,1126,N,False
1,reel11__0,bot25__1,1126,N,False
1,reel11__0,bot30__7,1126,N,False
1,reel11__0,reel37__1,1126,N,False
1,reel11__0,bot45__6,1126,N,False
1,bot37__0,160,1127,N,False
1,bot37__0,225,1127,N,False
1,reel29__6,bot52__7,1127,N,False
1,reel3__2,bot36__7,1128,N,False
1,reel3__2,reel47__1,1128,N,False
1,bot15__9,reel0__8,1128,N,False
1,bot15__9,44,1128,N,False
1,bot15__9,bot27__7,1128,N,False
1,bot15__9,bot43__5,1128,N,False
1,bot35__2,bot11__6,1129,N,False
1,bot35__2,315,1129,N,False
1,122,315,1129,N,False
1,reel36__7,119,1129,N,False
1,122,119,1129,N,False
1,reel36__7,reel35__2,1129,N,False
1,reel36__7,reel42__8,1129,N,False
1,reel36__7,reel43__1,1129,N,False
1,reel36__7,reel48__3,1129,N,False
1,122,323,1129,N,False
1,122,200,1129,N,False
1,122,5,1129,N,False
1,122,274,1129,N,False
1,122,276,1129,N,False
1,122,284,1129,N,False
1,122,224,1129,N,False
1,122,142,1129,N,False
1,122,45,1129,N,False
1,122,239,1129,N,False
1,122,123,1129,N,False
1,122,136,1129,N,False
1,122,156,1129,N,False
1,122,203,1129,N,False
1,122,25,1129,N,False
1,122,55,1129,N,False
1,122,332,1129,N,False
