iteration,sender,receiver,news_id,news_party,news_veracity
0,bot49__0,bot40__1,980,N,False
0,bot49__0,bot17__2,980,N,False
0,bot49__1,244,981,N,False
0,bot49__1,reel13__0,981,N,False
0,bot49__1,reel41__8,981,N,False
0,bot49__2,reel34__5,982,N,False
0,bot49__2,reel4__2,982,N,False
0,bot49__3,57,983,N,False
0,bot49__4,bot2__8,984,N,False
0,bot49__4,bot10__3,984,N,False
0,bot49__5,bot36__9,985,N,False
0,bot49__5,bot31__4,985,N,False
0,bot49__6,20,986,N,False
0,bot49__6,bot11__5,986,N,False
0,bot49__7,bot34__3,987,N,False
0,bot49__7,reel14__6,987,N,False
0,bot49__7,reel9__3,987,N,False
0,bot49__8,reel17__5,988,N,False
0,bot49__8,bot38__6,988,N,False
0,reel49__0,reel32__3,990,N,True
0,reel49__0,reel20__2,990,N,True
0,reel49__0,reel1__8,990,N,True
0,reel49__1,5,991,N,True
0,reel49__1,reel39__4,991,N,True
0,reel49__1,88,991,N,True
0,reel49__2,192,992,N,True
0,reel49__2,reel14__1,992,N,True
0,reel49__2,170,992,N,True
0,reel49__3,55,993,N,True
0,reel49__3,reel14__1,993,N,True
0,reel49__3,reel12__9,993,N,True
0,reel49__4,reel7__2,994,N,True
0,reel49__4,reel47__8,994,N,True
0,reel49__5,reel28__3,995,N,True
0,reel49__5,131,995,N,True
0,reel49__6,reel48__0,996,N,True
0,reel49__7,347,997,N,True
0,reel49__7,63,997,N,True
0,reel49__7,146,997,N,True
0,reel49__8,reel43__8,998,N,True
0,reel49__8,275,998,N,True
0,reel49__9,reel37__6,999,N,True
1,bot40__1,320,980,N,False
1,bot40__1,bot1__2,980,N,False
1,bot40__1,72,980,N,False
1,bot17__2,reel0__5,980,N,False
1,bot17__2,bot28__1,980,N,False
1,244,282,981,N,False
1,244,bot7__1,981,N,False
1,244,bot15__4,981,N,False
1,244,reel24__1,981,N,False
1,244,reel45__6,981,N,False
1,reel13__0,reel23__9,981,N,False
1,reel41__8,255,981,N,False
1,reel41__8,21,981,N,False
1,reel41__8,reel46__2,981,N,False
1,reel34__5,242,982,N,False
1,reel34__5,reel12__1,982,N,False
1,reel34__5,reel44__0,982,N,False
1,reel4__2,120,982,N,False
1,reel4__2,257,982,N,False
1,reel4__2,223,982,N,False
1,57,48,983,N,False
1,57,242,983,N,False
1,57,92,983,N,False
1,57,213,983,N,False
1,57,277,983,N,False
1,57,184,983,N,False
1,57,204,983,N,False
1,57,24,983,N,False
1,57,108,983,N,False
1,57,bot0__1,983,N,False
1,57,reel5__1,983,N,False
1,57,reel9__2,983,N,False
1,57,reel12__5,983,N,False
1,bot2__8,23,984,N,False
1,bot2__8,163,984,N,False
1,bot2__8,bot19__6,984,N,False
1,bot10__3,134,984,N,False
1,bot10__3,219,984,N,False
1,bot36__9,bot7__4,985,N,False
1,bot31__4,reel17__0,985,N,False
1,bot31__4,bot44__9,985,N,False
1,20,149,986,N,False
1,20,115,986,N,False
1,20,226,986,N,False
1,20,111,986,N,False
1,20,312,986,N,False
1,20,326,986,N,False
1,20,343,986,N,False
1,20,bot2__7,986,N,False
1,20,bot28__3,986,N,False
1,20,bot30__9,986,N,False
1,reel9__3,267,987,N,False
1,reel9__3,42,987,N,False
1,reel9__3,reel13__4,987,N,False
1,reel9__3,reel13__8,987,N,False
1,reel9__3,reel22__3,987,N,False
1,reel9__3,bot24__6,987,N,False
1,bot34__3,bot7__7,987,N,False
1,bot34__3,bot19__8,987,N,False
1,bot34__3,1,987,N,False
1,bot34__3,bot41__9,987,N,False
1,reel14__6,6,987,N,False
1,reel14__6,bot29__6,987,N,False
1,reel14__6,reel33__4,987,N,False
1,bot38__6,bot18__1,988,N,False
1,bot38__6,bot1__3,988,N,False
1,reel17__5,42,988,N,False
1,reel17__5,281,988,N,False
1,reel17__5,276,988,N,False
1,reel20__2,103,990,N,True
1,reel20__2,reel4__8,990,N,True
1,reel20__2,67,990,N,True
1,reel20__2,reel21__5,990,N,True
1,reel20__2,bot47__9,990,N,True
1,reel32__3,reel13__7,990,N,True
1,reel32__3,reel8__0,990,N,True
1,reel32__3,64,990,N,True
1,reel1__8,64,990,N,True
1,reel32__3,reel34__6,990,N,True
1,reel32__3,bot37__2,990,N,True
1,reel32__3,reel41__0,990,N,True
1,reel1__8,22,990,N,True
1,reel1__8,reel3__8,990,N,True
1,reel1__8,reel5__1,990,N,True
1,reel1__8,reel6__9,990,N,True
1,reel1__8,bot22__4,990,N,True
1,reel1__8,reel28__5,990,N,True
1,88,21,991,N,True
1,88,186,991,N,True
1,88,56,991,N,True
1,88,126,991,N,True
1,88,73,991,N,True
1,88,178,991,N,True
1,88,236,991,N,True
1,88,164,991,N,True
1,88,1,991,N,True
1,88,106,991,N,True
1,88,130,991,N,True
1,88,322,991,N,True
1,88,80,991,N,True
1,88,303,991,N,True
1,88,25,991,N,True
1,88,242,991,N,True
1,88,53,991,N,True
1,reel39__4,53,991,N,True
1,5,0,991,N,True
1,88,0,991,N,True
1,88,bot0__6,991,N,True
1,88,bot3__9,991,N,True
1,88,reel32__2,991,N,True
1,5,122,991,N,True
1,5,204,991,N,True
1,5,180,991,N,True
1,5,187,991,N,True
1,5,169,991,N,True
1,5,316,991,N,True
1,5,213,991,N,True
1,5,156,991,N,True
1,5,158,991,N,True
1,5,bot1__3,991,N,True
1,5,bot11__2,991,N,True
1,5,bot29__8,991,N,True
1,5,bot31__4,991,N,True
1,reel39__4,reel33__1,991,N,True
1,reel39__4,reel18__6,991,N,True
1,170,3,992,N,True
1,170,176,992,N,True
1,170,56,992,N,True
1,170,223,992,N,True
1,170,274,992,N,True
1,170,142,992,N,True
1,170,119,992,N,True
1,170,285,992,N,True
1,170,200,992,N,True
1,170,21,992,N,True
1,170,250,992,N,True
1,170,188,992,N,True
1,170,124,992,N,True
1,170,128,992,N,True
1,170,55,992,N,True
1,170,342,992,N,True
1,170,268,992,N,True
1,170,203,992,N,True
1,170,186,992,N,True
1,170,260,992,N,True
1,170,271,992,N,True
1,170,82,992,N,True
1,170,313,992,N,True
1,170,9,992,N,True
1,170,122,992,N,True
1,170,85,992,N,True
1,170,322,992,N,True
1,170,67,992,N,True
1,170,25,992,N,True
1,170,323,992,N,True
1,170,334,992,N,True
1,170,0,992,N,True
1,192,0,992,N,True
1,170,bot1__2,992,N,True
1,170,reel5__5,992,N,True
1,170,bot14__1,992,N,True
1,170,reel16__7,992,N,True
1,170,reel26__0,992,N,True
1,170,bot41__7,992,N,True
1,reel14__1,bot28__9,992,N,True
1,reel14__1,reel32__5,992,N,True
1,192,49,992,N,True
1,192,205,992,N,True
1,192,115,992,N,True
1,192,52,992,N,True
1,192,bot6__9,992,N,True
1,192,reel45__3,992,N,True
1,55,21,993,N,True
1,55,200,993,N,True
1,55,67,993,N,True
1,55,56,993,N,True
1,55,203,993,N,True
1,55,170,993,N,True
1,55,277,993,N,True
1,55,26,993,N,True
1,55,122,993,N,True
1,55,261,993,N,True
1,55,104,993,N,True
1,55,123,993,N,True
1,55,reel8__1,993,N,True
1,55,reel44__8,993,N,True
1,reel12__9,reel11__2,993,N,True
1,reel12__9,268,993,N,True
1,reel12__9,reel9__0,993,N,True
1,reel12__9,bot27__4,993,N,True
1,reel12__9,reel31__6,993,N,True
1,reel14__1,327,993,N,True
1,reel14__1,reel10__9,993,N,True
1,reel14__1,bot28__9,993,N,True
1,reel14__1,reel32__5,993,N,True
1,reel7__2,28,994,N,True
1,reel7__2,reel21__9,994,N,True
1,reel7__2,reel22__4,994,N,True
1,reel7__2,reel23__3,994,N,True
1,reel47__8,reel4__6,994,N,True
1,reel47__8,95,994,N,True
1,reel47__8,201,994,N,True
1,reel28__3,reel16__5,995,N,True
1,reel28__3,134,995,N,True
1,reel28__3,reel33__1,995,N,True
1,reel28__3,bot40__8,995,N,True
1,reel28__3,bot41__9,995,N,True
1,131,99,995,N,True
1,131,177,995,N,True
1,131,227,995,N,True
1,131,278,995,N,True
1,131,0,995,N,True
1,131,reel4__8,995,N,True
1,131,reel15__3,995,N,True
1,131,reel19__9,995,N,True
1,131,bot25__0,995,N,True
1,131,reel39__9,995,N,True
1,131,reel40__3,995,N,True
1,131,bot47__4,995,N,True
1,reel48__0,47,996,N,True
1,347,7,997,N,True
1,347,304,997,N,True
1,347,22,997,N,True
1,347,339,997,N,True
1,146,339,997,N,True
1,347,0,997,N,True
1,63,0,997,N,True
1,146,0,997,N,True
1,347,bot15__1,997,N,True
1,347,reel21__6,997,N,True
1,347,bot24__0,997,N,True
1,347,reel46__8,997,N,True
1,63,313,997,N,True
1,146,313,997,N,True
1,63,342,997,N,True
1,63,56,997,N,True
1,63,271,997,N,True
1,63,reel2__5,997,N,True
1,63,reel7__8,997,N,True
1,63,reel10__5,997,N,True
1,63,reel13__7,997,N,True
1,63,bot33__4,997,N,True
1,63,reel45__0,997,N,True
1,146,285,997,N,True
1,146,50,997,N,True
1,146,136,997,N,True
1,146,148,997,N,True
1,146,53,997,N,True
1,146,317,997,N,True
1,146,119,997,N,True
1,146,bot0__9,997,N,True
1,146,bot14__9,997,N,True
1,146,reel23__4,997,N,True
1,146,reel26__7,997,N,True
1,146,reel43__9,997,N,True
1,146,reel45__8,997,N,True
1,reel43__8,reel11__4,998,N,True
1,275,273,998,N,True
1,275,218,998,N,True
1,275,195,998,N,True
1,275,78,998,N,True
1,275,181,998,N,True
1,275,4,998,N,True
1,275,reel0__0,998,N,True
1,275,reel3__4,998,N,True
1,275,bot10__0,998,N,True
1,275,reel10__6,998,N,True
1,275,reel14__5,998,N,True
1,275,reel20__1,998,N,True
1,275,bot32__9,998,N,True
1,reel37__6,120,999,N,True
1,reel37__6,132,999,N,True
1,reel37__6,316,999,N,True
1,reel37__6,reel46__5,999,N,True
2,bot1__2,170,980,N,False
2,bot1__2,342,980,N,False
2,bot1__2,bot4__7,980,N,False
2,bot1__2,bot45__0,980,N,False
2,reel0__5,321,980,N,False
2,reel0__5,165,980,N,False
2,72,165,980,N,False
2,reel0__5,bot3__1,980,N,False
2,reel0__5,bot37__1,980,N,False
2,bot28__1,bot45__6,980,N,False
2,320,48,980,N,False
2,320,139,980,N,False
2,320,127,980,N,False
2,320,184,980,N,False
2,320,309,980,N,False
2,320,108,980,N,False
2,320,159,980,N,False
2,320,281,980,N,False
2,320,135,980,N,False
2,72,329,980,N,False
2,320,329,980,N,False
2,320,251,980,N,False
2,320,284,980,N,False
2,320,reel27__4,980,N,False
2,320,reel31__1,980,N,False
2,320,bot37__6,980,N,False
2,72,141,980,N,False
2,72,291,980,N,False
2,72,200,980,N,False
2,72,113,980,N,False
2,72,56,980,N,False
2,72,9,980,N,False
2,72,212,980,N,False
2,72,reel5__0,980,N,False
2,72,bot16__1,980,N,False
2,72,reel17__4,980,N,False
2,72,reel23__7,980,N,False
2,72,bot40__3,980,N,False
2,72,bot40__8,980,N,False
2,72,reel41__6,980,N,False
2,bot15__4,reel2__9,981,N,False
2,bot7__1,bot12__1,981,N,False
2,reel23__9,297,981,N,False
2,21,297,981,N,False
2,255,49,981,N,False
2,255,reel7__7,981,N,False
2,255,reel39__1,981,N,False
2,21,274,981,N,False
2,21,212,981,N,False
2,21,134,981,N,False
2,21,313,981,N,False
2,21,56,981,N,False
2,21,304,981,N,False
2,21,203,981,N,False
2,21,284,981,N,False
2,21,239,981,N,False
2,21,272,981,N,False
2,21,325,981,N,False
2,21,170,981,N,False
2,21,184,981,N,False
2,21,161,981,N,False
2,21,9,981,N,False
2,21,142,981,N,False
2,21,105,981,N,False
2,21,277,981,N,False
2,21,119,981,N,False
2,21,248,981,N,False
2,21,136,981,N,False
2,21,251,981,N,False
2,21,236,981,N,False
2,21,281,981,N,False
2,21,165,981,N,False
2,21,104,981,N,False
2,21,39,981,N,False
2,21,345,981,N,False
2,21,188,981,N,False
2,21,122,981,N,False
2,21,40,981,N,False
2,21,159,981,N,False
2,21,323,981,N,False
2,21,25,981,N,False
2,21,200,981,N,False
2,21,bot29__0,981,N,False
2,reel46__2,reel12__2,981,N,False
2,reel24__1,267,981,N,False
2,reel45__6,157,981,N,False
2,120,277,982,N,False
2,120,136,982,N,False
2,223,0,982,N,False
2,120,0,982,N,False
2,242,0,982,N,False
2,257,0,982,N,False
2,120,reel37__6,982,N,False
2,120,reel37__7,982,N,False
2,257,258,982,N,False
2,223,26,982,N,False
2,257,26,982,N,False
2,257,169,982,N,False
2,257,344,982,N,False
2,257,236,982,N,False
2,257,141,982,N,False
2,257,280,982,N,False
2,242,322,982,N,False
2,257,322,982,N,False
2,257,295,982,N,False
2,257,39,982,N,False
2,257,40,982,N,False
2,257,reel0__8,982,N,False
2,257,reel2__9,982,N,False
2,257,bot10__8,982,N,False
2,257,reel30__3,982,N,False
2,257,reel43__7,982,N,False
2,242,57,982,N,False
2,242,266,982,N,False
2,242,249,982,N,False
2,242,53,982,N,False
2,242,204,982,N,False
2,242,180,982,N,False
2,242,158,982,N,False
2,242,80,982,N,False
2,242,24,982,N,False
2,242,254,982,N,False
2,242,299,982,N,False
2,242,302,982,N,False
2,242,213,982,N,False
2,242,187,982,N,False
2,242,reel23__2,982,N,False
2,242,reel25__8,982,N,False
2,242,reel44__5,982,N,False
2,reel44__0,reel10__7,982,N,False
2,reel44__0,reel42__4,982,N,False
2,reel12__1,171,982,N,False
2,reel12__1,bot17__8,982,N,False
2,223,170,982,N,False
2,223,239,982,N,False
2,223,203,982,N,False
2,223,98,982,N,False
2,223,261,982,N,False
2,223,21,982,N,False
2,223,172,982,N,False
2,223,13,982,N,False
2,223,265,982,N,False
2,223,342,982,N,False
2,223,325,982,N,False
2,223,211,982,N,False
2,223,188,982,N,False
2,223,56,982,N,False
2,223,313,982,N,False
2,223,bot4__8,982,N,False
2,223,reel11__1,982,N,False
2,48,119,983,N,False
2,277,119,983,N,False
2,48,53,983,N,False
2,213,53,983,N,False
2,92,53,983,N,False
2,242,53,983,N,False
2,24,53,983,N,False
2,204,53,983,N,False
2,204,130,983,N,False
2,48,130,983,N,False
2,213,130,983,N,False
2,277,130,983,N,False
2,48,299,983,N,False
2,92,299,983,N,False
2,bot0__1,299,983,N,False
2,242,299,983,N,False
2,24,299,983,N,False
2,48,30,983,N,False
2,213,30,983,N,False
2,48,54,983,N,False
2,48,73,983,N,False
2,48,203,983,N,False
2,277,203,983,N,False
2,48,271,983,N,False
2,277,271,983,N,False
2,48,199,983,N,False
2,48,bot16__5,983,N,False
2,213,186,983,N,False
2,reel5__1,186,983,N,False
2,277,186,983,N,False
2,213,40,983,N,False
2,277,40,983,N,False
2,213,315,983,N,False
2,277,315,983,N,False
2,213,87,983,N,False
2,213,178,983,N,False
2,184,272,983,N,False
2,213,272,983,N,False
2,108,272,983,N,False
2,277,272,983,N,False
2,213,96,983,N,False
