iteration,sender,receiver,news_id,news_party,news_veracity
0,bot60__0,reel53__9,1200,N,False
0,bot60__1,reel28__0,1201,N,False
0,bot60__1,reel18__4,1201,N,False
0,bot60__2,195,1202,N,False
0,bot60__2,68,1202,N,False
0,bot60__3,reel3__5,1203,N,False
0,bot60__3,reel51__9,1203,N,False
0,bot60__5,reel22__2,1205,N,False
0,bot60__6,bot47__0,1206,N,False
0,bot60__7,bot48__2,1207,N,False
0,bot60__7,bot6__7,1207,N,False
0,bot60__7,reel24__8,1207,N,False
0,bot60__9,reel55__7,1209,N,False
0,bot60__9,58,1209,N,False
0,bot60__9,reel34__8,1209,N,False
0,reel60__0,reel2__1,1210,N,True
0,reel60__0,reel19__3,1210,N,True
0,reel60__0,305,1210,N,True
0,reel60__1,reel55__0,1211,N,True
0,reel60__1,231,1211,N,True
0,reel60__1,92,1211,N,True
0,reel60__2,reel57__0,1212,N,True
0,reel60__2,334,1212,N,True
0,reel60__3,reel37__1,1213,N,True
0,reel60__3,155,1213,N,True
0,reel60__3,reel9__7,1213,N,True
0,reel60__4,36,1214,N,True
0,reel60__4,221,1214,N,True
0,reel60__4,reel39__0,1214,N,True
0,reel60__5,reel8__7,1215,N,True
0,reel60__6,0,1216,N,True
0,reel60__6,reel0__4,1216,N,True
0,reel60__7,156,1217,N,True
0,reel60__7,reel18__6,1217,N,True
0,reel60__7,reel22__1,1217,N,True
0,reel60__8,338,1218,N,True
0,reel60__8,reel36__0,1218,N,True
0,reel60__9,85,1219,N,True
0,reel60__9,347,1219,N,True
0,reel60__9,reel4__3,1219,N,True
1,reel53__9,232,1200,N,False
1,reel53__9,40,1200,N,False
1,reel53__9,bot54__5,1200,N,False
1,reel53__9,bot56__7,1200,N,False
1,reel28__0,198,1201,N,False
1,reel28__0,270,1201,N,False
1,reel28__0,bot59__8,1201,N,False
1,reel18__4,151,1201,N,False
1,reel18__4,1,1201,N,False
1,reel18__4,reel2__7,1201,N,False
1,reel18__4,reel50__8,1201,N,False
1,68,175,1202,N,False
1,68,225,1202,N,False
1,68,227,1202,N,False
1,68,99,1202,N,False
1,68,143,1202,N,False
1,68,263,1202,N,False
1,68,296,1202,N,False
1,195,0,1202,N,False
1,68,0,1202,N,False
1,68,bot16__6,1202,N,False
1,68,bot20__7,1202,N,False
1,68,bot37__2,1202,N,False
1,195,181,1202,N,False
1,195,306,1202,N,False
1,195,275,1202,N,False
1,195,328,1202,N,False
1,195,78,1202,N,False
1,195,reel19__1,1202,N,False
1,195,reel19__7,1202,N,False
1,195,bot31__7,1202,N,False
1,reel3__5,269,1203,N,False
1,reel3__5,234,1203,N,False
1,reel3__5,reel11__3,1203,N,False
1,reel51__9,reel7__5,1203,N,False
1,reel51__9,reel5__0,1203,N,False
