iteration,sender,receiver,news_id,news_party,news_veracity
0,bot82__0,reel9__6,1640,N,False
0,bot82__0,329,1640,N,False
0,bot82__1,bot39__1,1641,N,False
0,bot82__1,reel49__8,1641,N,False
0,bot82__2,bot80__4,1642,N,False
0,bot82__3,bot32__7,1643,N,False
0,bot82__3,bot65__9,1643,N,False
0,bot82__3,bot2__6,1643,N,False
0,bot82__4,reel23__5,1644,N,False
0,bot82__5,reel26__4,1645,N,False
0,bot82__6,bot28__9,1646,N,False
0,bot82__7,reel36__5,1647,N,False
0,bot82__7,bot50__8,1647,N,False
0,bot82__8,reel38__0,1648,N,False
0,bot82__8,reel55__0,1648,N,False
0,bot82__9,211,1649,N,False
0,reel82__0,reel22__9,1650,N,True
0,reel82__0,reel69__2,1650,N,True
0,reel82__1,reel9__8,1651,N,True
0,reel82__1,reel35__2,1651,N,True
0,reel82__2,reel62__8,1652,N,True
0,reel82__2,reel54__1,1652,N,True
0,reel82__4,27,1654,N,True
0,reel82__4,reel79__0,1654,N,True
0,reel82__5,313,1655,N,True
0,reel82__5,reel57__8,1655,N,True
0,reel82__5,reel42__1,1655,N,True
0,reel82__6,reel24__3,1656,N,True
0,reel82__6,252,1656,N,True
0,reel82__7,reel1__4,1657,N,True
0,reel82__7,reel25__8,1657,N,True
0,reel82__8,reel38__0,1658,N,True
0,reel82__8,reel63__2,1658,N,True
0,reel82__8,reel81__2,1658,N,True
0,reel82__9,reel16__3,1659,N,True
0,reel82__9,225,1659,N,True
1,reel9__6,reel8__5,1640,N,False
1,reel9__6,36,1640,N,False
1,reel9__6,303,1640,N,False
1,reel9__6,bot14__6,1640,N,False
1,reel9__6,reel32__7,1640,N,False
1,reel9__6,bot33__8,1640,N,False
1,reel9__6,bot36__8,1640,N,False
1,reel9__6,reel76__3,1640,N,False
1,329,291,1640,N,False
1,329,184,1640,N,False
1,329,269,1640,N,False
1,329,119,1640,N,False
1,329,272,1640,N,False
1,329,150,1640,N,False
1,329,106,1640,N,False
1,329,30,1640,N,False
1,329,40,1640,N,False
1,329,315,1640,N,False
1,329,308,1640,N,False
1,329,202,1640,N,False
1,329,9,1640,N,False
1,329,320,1640,N,False
1,329,172,1640,N,False
1,329,178,1640,N,False
1,329,280,1640,N,False
1,329,72,1640,N,False
1,329,231,1640,N,False
1,329,0,1640,N,False
1,329,reel1__3,1640,N,False
1,329,reel9__9,1640,N,False
1,reel49__8,reel43__8,1641,N,False
1,reel49__8,275,1641,N,False
1,bot39__1,107,1641,N,False
1,bot39__1,240,1641,N,False
1,bot39__1,61,1641,N,False
1,bot32__7,bot63__7,1643,N,False
1,bot65__9,bot35__6,1643,N,False
1,bot65__9,bot17__2,1643,N,False
1,bot2__6,254,1643,N,False
1,bot2__6,197,1643,N,False
1,bot2__6,bot52__7,1643,N,False
1,reel23__5,140,1644,N,False
1,reel23__5,reel34__0,1644,N,False
1,reel23__5,reel41__1,1644,N,False
1,reel23__5,bot63__7,1644,N,False
1,reel23__5,reel67__9,1644,N,False
1,reel26__4,4,1645,N,False
1,reel26__4,231,1645,N,False
1,reel26__4,bot53__4,1645,N,False
1,reel26__4,reel73__4,1645,N,False
1,bot28__9,82,1646,N,False
1,bot50__8,bot3__7,1647,N,False
1,reel36__5,reel32__3,1647,N,False
1,reel36__5,205,1647,N,False
1,reel36__5,reel59__7,1647,N,False
1,reel36__5,bot60__6,1647,N,False
1,reel36__5,reel63__3,1647,N,False
1,reel38__0,reel28__6,1648,N,False
1,reel38__0,reel23__4,1648,N,False
1,reel55__0,reel68__3,1648,N,False
1,reel55__0,reel81__7,1648,N,False
1,211,325,1649,N,False
1,211,239,1649,N,False
1,211,118,1649,N,False
1,211,13,1649,N,False
1,211,342,1649,N,False
1,211,222,1649,N,False
1,211,238,1649,N,False
1,211,261,1649,N,False
1,211,285,1649,N,False
1,211,271,1649,N,False
1,211,223,1649,N,False
1,211,313,1649,N,False
1,211,0,1649,N,False
1,211,reel11__2,1649,N,False
1,211,bot37__8,1649,N,False
1,211,reel41__4,1649,N,False
1,211,bot47__2,1649,N,False
1,reel22__9,reel11__7,1650,N,True
1,reel22__9,reel48__3,1650,N,True
1,reel69__2,reel5__5,1650,N,True
1,reel69__2,reel61__8,1650,N,True
1,reel9__8,reel8__7,1651,N,True
1,reel9__8,329,1651,N,True
1,reel9__8,bot19__8,1651,N,True
1,reel9__8,bot34__9,1651,N,True
1,reel9__8,reel42__3,1651,N,True
1,reel35__2,65,1651,N,True
1,reel35__2,38,1651,N,True
1,reel35__2,reel36__7,1651,N,True
1,reel35__2,bot63__1,1651,N,True
1,reel62__8,reel45__3,1652,N,True
1,reel62__8,reel14__0,1652,N,True
1,reel62__8,38,1652,N,True
1,reel62__8,bot68__8,1652,N,True
1,reel54__1,reel24__8,1652,N,True
1,reel54__1,186,1652,N,True
1,27,54,1654,N,True
1,27,329,1654,N,True
1,27,119,1654,N,True
1,27,324,1654,N,True
1,27,0,1654,N,True
1,27,bot11__6,1654,N,True
1,27,reel15__0,1654,N,True
1,27,reel65__5,1654,N,True
1,reel79__0,reel10__6,1654,N,True
1,reel79__0,reel57__7,1654,N,True
1,313,63,1655,N,True
1,313,21,1655,N,True
1,313,54,1655,N,True
1,313,172,1655,N,True
1,313,222,1655,N,True
1,313,128,1655,N,True
1,313,199,1655,N,True
1,313,285,1655,N,True
1,313,60,1655,N,True
1,313,98,1655,N,True
1,313,13,1655,N,True
1,313,170,1655,N,True
1,313,342,1655,N,True
1,313,339,1655,N,True
1,313,118,1655,N,True
1,313,113,1655,N,True
1,313,271,1655,N,True
1,313,252,1655,N,True
1,313,314,1655,N,True
1,313,82,1655,N,True
1,313,325,1655,N,True
1,313,39,1655,N,True
1,313,84,1655,N,True
1,313,223,1655,N,True
1,313,238,1655,N,True
1,313,reel0__2,1655,N,True
1,313,reel7__1,1655,N,True
1,313,reel16__1,1655,N,True
1,313,bot18__5,1655,N,True
1,313,reel19__0,1655,N,True
1,313,bot25__0,1655,N,True
1,313,reel25__5,1655,N,True
1,313,reel37__1,1655,N,True
1,313,reel47__3,1655,N,True
1,313,reel52__7,1655,N,True
1,reel57__8,reel3__8,1655,N,True
1,reel57__8,310,1655,N,True
1,reel57__8,64,1655,N,True
1,reel57__8,bot72__5,1655,N,True
1,reel42__1,reel1__3,1655,N,True
1,reel42__1,reel15__0,1655,N,True
1,reel42__1,116,1655,N,True
1,252,334,1656,N,True
1,252,291,1656,N,True
1,252,9,1656,N,True
1,252,26,1656,N,True
1,252,248,1656,N,True
1,252,338,1656,N,True
1,252,236,1656,N,True
1,252,239,1656,N,True
1,252,72,1656,N,True
1,252,56,1656,N,True
1,252,109,1656,N,True
1,252,134,1656,N,True
1,252,113,1656,N,True
1,252,119,1656,N,True
1,252,325,1656,N,True
1,252,200,1656,N,True
1,252,13,1656,N,True
1,252,172,1656,N,True
1,252,25,1656,N,True
1,252,103,1656,N,True
1,252,59,1656,N,True
1,252,123,1656,N,True
1,252,322,1656,N,True
1,252,67,1656,N,True
1,252,82,1656,N,True
1,252,265,1656,N,True
1,252,186,1656,N,True
1,252,128,1656,N,True
1,252,199,1656,N,True
1,252,297,1656,N,True
1,252,122,1656,N,True
1,252,313,1656,N,True
1,252,212,1656,N,True
1,252,79,1656,N,True
1,252,98,1656,N,True
1,252,308,1656,N,True
1,252,66,1656,N,True
1,252,31,1656,N,True
1,252,285,1656,N,True
1,252,223,1656,N,True
1,252,118,1656,N,True
1,252,304,1656,N,True
1,252,104,1656,N,True
1,252,345,1656,N,True
1,252,142,1656,N,True
1,252,169,1656,N,True
1,252,21,1656,N,True
1,252,261,1656,N,True
1,252,342,1656,N,True
1,252,170,1656,N,True
1,252,bot8__4,1656,N,True
1,252,reel10__8,1656,N,True
1,252,bot19__9,1656,N,True
1,252,bot72__2,1656,N,True
1,252,reel76__9,1656,N,True
1,reel24__3,99,1656,N,True
1,reel24__3,reel21__7,1656,N,True
1,reel24__3,reel55__0,1656,N,True
1,reel25__8,84,1657,N,True
1,reel25__8,242,1657,N,True
1,reel1__4,148,1657,N,True
1,reel1__4,302,1657,N,True
1,reel1__4,reel6__6,1657,N,True
