iteration,sender,receiver,news_id,news_party,news_veracity
0,bot34__0,187,680,N,False
0,bot34__0,reel12__4,680,N,False
0,bot34__2,285,682,N,False
0,bot34__3,bot7__7,683,N,False
0,bot34__3,bot19__8,683,N,False
0,bot34__5,bot33__7,685,N,False
0,bot34__5,reel10__6,685,N,False
0,bot34__6,181,686,N,False
0,bot34__7,346,687,N,False
0,bot34__8,reel3__0,688,N,False
0,bot34__8,bot18__5,688,N,False
0,bot34__8,224,688,N,False
0,bot34__9,bot26__7,689,N,False
0,bot34__9,reel31__4,689,N,False
0,reel34__0,reel23__5,690,N,True
0,reel34__0,270,690,N,True
0,reel34__1,reel3__4,691,N,True
0,reel34__1,reel18__9,691,N,True
0,reel34__3,285,693,N,True
0,reel34__3,216,693,N,True
0,reel34__4,280,694,N,True
0,reel34__4,229,694,N,True
0,reel34__4,53,694,N,True
0,reel34__5,89,695,N,True
0,reel34__5,242,695,N,True
0,reel34__5,reel12__1,695,N,True
0,reel34__6,reel32__3,696,N,True
0,reel34__6,reel11__6,696,N,True
0,reel34__7,325,697,N,True
0,reel34__7,reel33__1,697,N,True
0,reel34__7,333,697,N,True
0,reel34__8,reel27__7,698,N,True
0,reel34__8,reel9__0,698,N,True
0,reel34__8,reel6__1,698,N,True
0,reel34__9,reel18__6,699,N,True
0,reel34__9,278,699,N,True
0,reel34__9,reel19__0,699,N,True
1,reel12__4,reel10__9,680,N,False
1,reel12__4,92,680,N,False
1,187,92,680,N,False
1,187,302,680,N,False
1,187,101,680,N,False
1,187,5,680,N,False
1,187,346,680,N,False
1,187,94,680,N,False
1,187,266,680,N,False
1,187,reel1__2,680,N,False
1,285,188,682,N,False
1,285,136,682,N,False
1,285,271,682,N,False
1,285,60,682,N,False
1,285,98,682,N,False
1,285,323,682,N,False
1,285,208,682,N,False
1,285,272,682,N,False
1,285,142,682,N,False
1,285,221,682,N,False
1,285,186,682,N,False
1,285,117,682,N,False
1,285,277,682,N,False
1,285,303,682,N,False
1,285,203,682,N,False
1,285,211,682,N,False
1,285,304,682,N,False
1,285,25,682,N,False
1,285,10,682,N,False
1,285,322,682,N,False
1,285,0,682,N,False
1,285,bot4__8,682,N,False
1,285,reel11__0,682,N,False
1,285,reel11__2,682,N,False
1,285,reel13__4,682,N,False
1,285,bot18__3,682,N,False
1,bot19__8,reel13__9,683,N,False
1,bot19__8,bot25__8,683,N,False
1,bot19__8,bot33__2,683,N,False
1,bot7__7,319,683,N,False
1,bot7__7,bot15__3,683,N,False
1,bot7__7,bot17__5,683,N,False
1,bot7__7,bot18__7,683,N,False
1,bot33__7,bot18__3,685,N,False
1,bot33__7,bot22__2,685,N,False
1,reel10__6,reel5__9,685,N,False
1,reel10__6,reel3__6,685,N,False
1,reel10__6,275,685,N,False
1,reel10__6,reel18__5,685,N,False
1,reel10__6,reel27__2,685,N,False
1,181,195,686,N,False
