iteration,sender,receiver,news_id,news_party,news_veracity
0,bot11__0,30,220,N,False
0,bot11__0,bot6__2,220,N,False
0,bot11__1,10,221,N,False
0,bot11__1,bot4__4,221,N,False
0,bot11__1,132,221,N,False
0,bot11__2,reel6__7,222,N,False
0,bot11__2,5,222,N,False
0,bot11__2,281,222,N,False
0,bot11__5,reel4__1,225,N,False
0,bot11__5,339,225,N,False
0,bot11__6,56,226,N,False
0,bot11__7,reel0__8,227,N,False
0,bot11__7,3,227,N,False
0,bot11__7,bot0__9,227,N,False
0,bot11__8,1,228,N,False
0,bot11__9,bot7__9,229,N,False
0,bot11__9,133,229,N,False
0,reel11__0,278,230,N,True
0,reel11__0,184,230,N,True
0,reel11__0,285,230,N,True
0,reel11__1,reel3__0,231,N,True
0,reel11__1,223,231,N,True
0,reel11__2,285,232,N,True
0,reel11__2,211,232,N,True
0,reel11__2,28,232,N,True
0,reel11__3,reel3__5,233,N,True
0,reel11__3,341,233,N,True
0,reel11__3,71,233,N,True
0,reel11__4,47,234,N,True
0,reel11__4,324,234,N,True
0,reel11__5,284,235,N,True
0,reel11__5,330,235,N,True
0,reel11__5,232,235,N,True
0,reel11__6,198,236,N,True
0,reel11__7,23,237,N,True
0,reel11__7,338,237,N,True
0,reel11__7,reel4__0,237,N,True
0,reel11__8,129,238,N,True
0,reel11__8,22,238,N,True
0,reel11__8,reel0__6,238,N,True
0,reel11__9,289,239,N,True
0,reel11__9,45,239,N,True
1,30,56,220,N,False
1,30,48,220,N,False
1,30,9,220,N,False
1,30,188,220,N,False
1,30,73,220,N,False
1,30,329,220,N,False
1,30,224,220,N,False
1,30,0,220,N,False
1,10,332,221,N,False
1,bot4__4,332,221,N,False
1,10,67,221,N,False
1,10,285,221,N,False
1,10,323,221,N,False
1,10,0,221,N,False
1,132,0,221,N,False
1,bot4__4,267,221,N,False
1,bot4__4,50,221,N,False
1,132,134,221,N,False
1,132,317,221,N,False
1,132,334,221,N,False
1,132,158,221,N,False
1,132,303,221,N,False
1,132,315,221,N,False
1,132,72,221,N,False
1,5,204,222,N,False
1,5,235,222,N,False
1,5,187,222,N,False
1,5,315,222,N,False
1,5,213,222,N,False
1,5,156,222,N,False
1,281,0,222,N,False
1,5,0,222,N,False
1,5,bot1__3,222,N,False
1,281,135,222,N,False
1,281,139,222,N,False
1,281,108,222,N,False
1,281,184,222,N,False
1,281,272,222,N,False
1,281,197,222,N,False
1,281,reel8__6,222,N,False
1,281,bot11__3,222,N,False
1,reel6__7,reel0__7,222,N,False
1,reel6__7,107,222,N,False
1,reel6__7,reel0__6,222,N,False
1,reel6__7,reel7__5,222,N,False
1,reel4__1,28,225,N,False
1,reel4__1,101,225,N,False
1,339,168,225,N,False
1,339,38,225,N,False
1,339,136,225,N,False
1,339,340,225,N,False
1,339,161,225,N,False
1,339,103,225,N,False
1,339,31,225,N,False
1,339,22,225,N,False
1,339,334,225,N,False
1,339,246,225,N,False
1,339,87,225,N,False
1,339,158,225,N,False
1,339,313,225,N,False
1,339,322,225,N,False
1,339,277,225,N,False
1,339,146,225,N,False
1,339,152,225,N,False
1,339,7,225,N,False
1,339,65,225,N,False
1,339,347,225,N,False
1,339,0,225,N,False
1,339,bot1__7,225,N,False
1,339,reel2__3,225,N,False
1,339,reel2__7,225,N,False
1,339,reel10__9,225,N,False
1,56,67,226,N,False
1,56,104,226,N,False
1,56,88,226,N,False
1,56,141,226,N,False
1,56,185,226,N,False
1,56,297,226,N,False
1,56,238,226,N,False
1,56,30,226,N,False
1,56,103,226,N,False
1,56,132,226,N,False
1,56,59,226,N,False
1,56,55,226,N,False
1,56,161,226,N,False
1,56,331,226,N,False
1,56,207,226,N,False
1,56,119,226,N,False
1,56,332,226,N,False
1,56,211,226,N,False
1,56,203,226,N,False
1,56,122,226,N,False
1,56,72,226,N,False
1,56,9,226,N,False
1,56,82,226,N,False
1,56,298,226,N,False
1,56,341,226,N,False
1,56,222,226,N,False
1,56,313,226,N,False
1,56,231,226,N,False
1,56,142,226,N,False
1,56,315,226,N,False
1,56,40,226,N,False
1,56,276,226,N,False
1,56,200,226,N,False
1,56,303,226,N,False
1,56,323,226,N,False
1,56,325,226,N,False
1,56,63,226,N,False
1,56,25,226,N,False
1,56,13,226,N,False
1,56,172,226,N,False
1,56,223,226,N,False
1,56,261,226,N,False
1,56,113,226,N,False
1,56,271,226,N,False
1,56,0,226,N,False
1,bot0__9,291,227,N,False
1,reel0__8,163,227,N,False
1,reel0__8,70,227,N,False
1,reel0__8,bot5__8,227,N,False
1,3,170,227,N,False
1,3,283,227,N,False
1,3,228,227,N,False
1,3,280,227,N,False
1,3,200,227,N,False
1,3,72,227,N,False
1,3,142,227,N,False
1,3,122,227,N,False
1,3,188,227,N,False
1,3,67,227,N,False
1,3,274,227,N,False
1,3,9,227,N,False
1,3,0,227,N,False
1,3,reel0__6,227,N,False
1,1,315,228,N,False
1,1,280,228,N,False
1,1,53,228,N,False
1,1,73,228,N,False
1,1,133,228,N,False
1,1,48,228,N,False
1,1,54,228,N,False
1,1,88,228,N,False
1,1,126,228,N,False
1,1,0,228,N,False
1,1,bot8__4,228,N,False
1,bot7__9,reel2__4,229,N,False
1,133,271,229,N,False
1,133,96,229,N,False
1,133,40,229,N,False
1,133,1,229,N,False
1,133,315,229,N,False
1,133,276,229,N,False
1,133,26,229,N,False
1,133,183,229,N,False
1,133,224,229,N,False
1,133,9,229,N,False
1,133,0,229,N,False
1,133,reel10__1,229,N,False
1,184,159,230,N,True
1,184,346,230,N,True
1,184,329,230,N,True
1,184,135,230,N,True
1,184,139,230,N,True
1,184,320,230,N,True
