iteration,sender,receiver,news_id,news_party,news_veracity
0,bot87__0,bot32__4,1740,N,False
0,bot87__1,reel55__4,1741,N,False
0,bot87__1,bot33__0,1741,N,False
0,bot87__1,bot27__4,1741,N,False
0,bot87__2,reel59__4,1742,N,False
0,bot87__3,bot36__7,1743,N,False
0,bot87__4,reel12__9,1744,N,False
0,bot87__4,50,1744,N,False
0,bot87__5,reel14__7,1745,N,False
0,bot87__5,bot17__7,1745,N,False
0,bot87__6,reel23__9,1746,N,False
0,bot87__6,reel76__4,1746,N,False
0,bot87__7,reel60__6,1747,N,False
0,bot87__8,reel27__4,1748,N,False
0,bot87__8,83,1748,N,False
0,bot87__9,bot5__0,1749,N,False
0,reel87__0,309,1750,N,True
0,reel87__0,reel50__2,1750,N,True
0,reel87__1,336,1751,N,True
0,reel87__1,reel72__4,1751,N,True
0,reel87__3,reel79__6,1753,N,True
0,reel87__3,193,1753,N,True
0,reel87__4,reel46__7,1754,N,True
0,reel87__4,243,1754,N,True
0,reel87__5,reel33__9,1755,N,True
0,reel87__6,reel35__3,1756,N,True
0,reel87__6,reel65__3,1756,N,True
0,reel87__7,reel86__4,1757,N,True
0,reel87__7,339,1757,N,True
0,reel87__7,reel58__6,1757,N,True
0,reel87__8,reel15__0,1758,N,True
0,reel87__8,reel57__4,1758,N,True
0,reel87__9,reel47__7,1759,N,True
0,reel87__9,213,1759,N,True
1,bot32__4,bot1__6,1740,N,False
1,bot32__4,bot14__8,1740,N,False
1,bot32__4,308,1740,N,False
1,bot33__0,bot8__0,1741,N,False
1,reel55__4,40,1741,N,False
1,reel55__4,reel36__9,1741,N,False
1,reel55__4,reel70__2,1741,N,False
1,bot27__4,reel12__9,1741,N,False
1,bot27__4,343,1741,N,False
1,bot27__4,bot12__0,1741,N,False
1,bot27__4,bot50__0,1741,N,False
1,reel59__4,reel29__9,1742,N,False
1,reel59__4,49,1742,N,False
1,reel59__4,reel63__1,1742,N,False
1,reel59__4,bot76__5,1742,N,False
1,bot36__7,bot13__5,1743,N,False
1,bot36__7,reel3__2,1743,N,False
1,bot36__7,bot51__8,1743,N,False
1,bot36__7,bot66__5,1743,N,False
1,reel12__9,268,1744,N,False
1,reel12__9,reel59__0,1744,N,False
1,50,277,1744,N,False
1,50,148,1744,N,False
1,50,146,1744,N,False
1,50,203,1744,N,False
1,50,119,1744,N,False
1,50,331,1744,N,False
1,50,bot6__2,1744,N,False
1,50,reel7__9,1744,N,False
1,50,bot14__5,1744,N,False
1,50,bot16__2,1744,N,False
1,50,reel86__6,1744,N,False
1,reel14__7,339,1745,N,False
1,reel14__7,bot39__7,1745,N,False
1,reel76__4,reel7__5,1746,N,False
1,reel76__4,reel38__9,1746,N,False
1,reel76__4,reel38__1,1746,N,False
1,reel23__9,139,1746,N,False
1,reel23__9,reel13__0,1746,N,False
1,reel23__9,bot52__3,1746,N,False
1,reel23__9,reel77__6,1746,N,False
1,reel27__4,reel4__7,1748,N,False
1,reel27__4,320,1748,N,False
1,83,23,1748,N,False
1,83,25,1748,N,False
1,83,31,1748,N,False
1,83,51,1748,N,False
1,83,84,1748,N,False
1,83,237,1748,N,False
1,83,0,1748,N,False
1,83,reel3__5,1748,N,False
1,83,reel41__7,1748,N,False
1,83,reel61__8,1748,N,False
1,bot5__0,bot0__0,1749,N,False
1,bot5__0,277,1749,N,False
1,bot5__0,bot82__2,1749,N,False
1,reel50__2,reel44__5,1750,N,True
1,reel50__2,reel18__0,1750,N,True
1,reel50__2,reel67__8,1750,N,True
1,reel50__2,reel69__0,1750,N,True
1,309,36,1750,N,True
1,309,320,1750,N,True
1,309,184,1750,N,True
1,309,197,1750,N,True
1,309,284,1750,N,True
1,309,bot2__5,1750,N,True
1,309,reel12__8,1750,N,True
1,309,bot14__5,1750,N,True
1,309,reel32__5,1750,N,True
1,309,reel35__8,1750,N,True
1,309,reel51__5,1750,N,True
1,336,25,1751,N,True
1,336,88,1751,N,True
1,336,0,1751,N,True
1,336,bot59__0,1751,N,True
1,reel72__4,reel39__8,1751,N,True
1,reel72__4,66,1751,N,True
1,reel72__4,reel80__3,1751,N,True
1,reel72__4,bot87__7,1751,N,True
1,reel79__6,reel73__0,1753,N,True
1,reel79__6,295,1753,N,True
1,193,91,1753,N,True
1,193,61,1753,N,True
1,193,8,1753,N,True
1,193,0,1753,N,True
1,193,bot6__7,1753,N,True
1,193,bot21__0,1753,N,True
1,193,bot32__5,1753,N,True
1,193,reel38__4,1753,N,True
1,193,reel69__3,1753,N,True
1,193,reel85__8,1753,N,True
1,243,167,1754,N,True
1,243,337,1754,N,True
1,243,0,1754,N,True
