iteration,sender,receiver,news_id,news_party,news_veracity
0,bot23__0,66,460,N,False
0,bot23__1,reel6__0,461,N,False
0,bot23__2,4,462,N,False
0,bot23__2,188,462,N,False
0,bot23__3,reel8__3,463,N,False
0,bot23__3,187,463,N,False
0,bot23__4,257,464,N,False
0,bot23__4,reel20__5,464,N,False
0,bot23__5,reel16__9,465,N,False
0,bot23__5,bot3__4,465,N,False
0,bot23__6,reel18__2,466,N,False
0,bot23__7,reel5__4,467,N,False
0,bot23__7,reel2__2,467,N,False
0,bot23__8,239,468,N,False
0,bot23__8,reel17__7,468,N,False
0,bot23__9,324,469,N,False
0,bot23__9,194,469,N,False
0,bot23__9,142,469,N,False
0,reel23__0,212,470,N,True
0,reel23__0,174,470,N,True
0,reel23__1,44,471,N,True
0,reel23__1,0,471,N,True
0,reel23__2,207,472,N,True
0,reel23__2,242,472,N,True
0,reel23__2,212,472,N,True
0,reel23__3,253,473,N,True
0,reel23__3,reel7__2,473,N,True
0,reel23__4,146,474,N,True
0,reel23__4,30,474,N,True
0,reel23__5,174,475,N,True
0,reel23__5,140,475,N,True
0,reel23__6,reel7__0,476,N,True
0,reel23__6,reel6__6,476,N,True
0,reel23__6,reel14__3,476,N,True
0,reel23__7,reel9__5,477,N,True
0,reel23__8,reel13__3,478,N,True
0,reel23__8,71,478,N,True
0,reel23__8,reel22__4,478,N,True
0,reel23__9,297,479,N,True
0,reel23__9,139,479,N,True
0,reel23__9,reel13__0,479,N,True
1,66,142,460,N,False
1,66,21,460,N,False
1,66,56,460,N,False
1,66,134,460,N,False
1,66,9,460,N,False
1,66,239,460,N,False
1,66,252,460,N,False
1,66,26,460,N,False
1,66,334,460,N,False
1,66,0,460,N,False
1,66,bot0__7,460,N,False
1,66,bot20__2,460,N,False
1,reel6__0,62,461,N,False
1,188,271,462,N,False
1,188,200,462,N,False
1,188,13,462,N,False
1,188,104,462,N,False
1,188,170,462,N,False
1,188,323,462,N,False
1,188,165,462,N,False
1,188,3,462,N,False
1,188,208,462,N,False
1,188,56,462,N,False
1,188,291,462,N,False
1,188,30,462,N,False
1,188,342,462,N,False
1,188,156,462,N,False
1,188,258,462,N,False
1,188,341,462,N,False
1,188,9,462,N,False
1,188,186,462,N,False
1,188,277,462,N,False
