iteration,sender,receiver,news_id,news_party,news_veracity
0,bot68__0,reel62__7,1360,N,False
0,bot68__1,334,1361,N,False
0,bot68__1,bot56__5,1361,N,False
0,bot68__2,reel62__6,1362,N,False
0,bot68__3,reel50__9,1363,N,False
0,bot68__3,bot10__4,1363,N,False
0,bot68__4,reel12__5,1364,N,False
0,bot68__4,reel56__3,1364,N,False
0,bot68__5,bot44__3,1365,N,False
0,bot68__5,273,1365,N,False
0,bot68__7,bot64__7,1367,N,False
0,bot68__7,89,1367,N,False
0,bot68__8,24,1368,N,False
0,bot68__8,reel62__8,1368,N,False
0,bot68__8,reel30__5,1368,N,False
0,reel68__0,147,1370,N,True
0,reel68__1,reel9__1,1371,N,True
0,reel68__2,reel17__3,1372,N,True
0,reel68__2,reel29__7,1372,N,True
0,reel68__2,reel48__6,1372,N,True
0,reel68__3,31,1373,N,True
0,reel68__3,reel6__7,1373,N,True
0,reel68__4,236,1374,N,True
0,reel68__4,reel39__3,1374,N,True
0,reel68__4,reel47__3,1374,N,True
0,reel68__5,reel22__0,1375,N,True
0,reel68__5,reel10__8,1375,N,True
0,reel68__6,reel33__5,1376,N,True
0,reel68__6,reel29__2,1376,N,True
0,reel68__6,reel21__7,1376,N,True
0,reel68__7,reel6__7,1377,N,True
0,reel68__7,168,1377,N,True
0,reel68__7,reel11__1,1377,N,True
0,reel68__8,338,1378,N,True
0,reel68__8,81,1378,N,True
0,reel68__8,52,1378,N,True
0,reel68__9,reel7__4,1379,N,True
1,reel62__7,106,1360,N,False
1,reel62__7,148,1360,N,False
1,334,113,1361,N,False
1,334,123,1361,N,False
1,334,169,1361,N,False
1,334,339,1361,N,False
1,334,132,1361,N,False
1,334,9,1361,N,False
1,334,277,1361,N,False
1,334,203,1361,N,False
1,334,50,1361,N,False
1,334,128,1361,N,False
1,334,67,1361,N,False
1,334,200,1361,N,False
1,334,170,1361,N,False
1,334,134,1361,N,False
1,334,318,1361,N,False
1,334,0,1361,N,False
1,334,reel14__3,1361,N,False
1,334,reel15__7,1361,N,False
1,334,reel60__2,1361,N,False
1,bot56__5,bot12__3,1361,N,False
1,bot56__5,bot10__1,1361,N,False
1,reel62__6,283,1362,N,False
1,reel62__6,reel47__3,1362,N,False
1,reel62__6,reel19__0,1362,N,False
1,bot10__4,319,1363,N,False
1,bot10__4,216,1363,N,False
1,bot10__4,153,1363,N,False
1,reel50__9,reel15__2,1363,N,False
1,reel50__9,reel7__1,1363,N,False
1,reel50__9,reel54__7,1363,N,False
1,reel12__5,254,1364,N,False
1,reel12__5,reel3__0,1364,N,False
1,reel12__5,reel22__7,1364,N,False
1,reel12__5,bot41__3,1364,N,False
1,reel56__3,reel25__4,1364,N,False
1,bot44__3,bot41__4,1365,N,False
1,bot44__3,bot31__3,1365,N,False
1,bot44__3,reel27__1,1365,N,False
1,273,275,1365,N,False
1,273,78,1365,N,False
1,273,195,1365,N,False
1,273,4,1365,N,False
1,273,306,1365,N,False
1,273,0,1365,N,False
1,89,319,1367,N,False
1,89,327,1367,N,False
1,89,19,1367,N,False
1,89,0,1367,N,False
1,89,bot2__3,1367,N,False
1,89,reel7__9,1367,N,False
1,89,reel15__5,1367,N,False
1,89,reel34__5,1367,N,False
1,89,reel35__9,1367,N,False
1,89,bot58__8,1367,N,False
1,bot64__7,347,1367,N,False
1,bot64__7,reel18__1,1367,N,False
1,reel62__8,38,1368,N,False
1,reel30__5,reel25__4,1368,N,False
1,reel30__5,reel24__8,1368,N,False
1,reel30__5,61,1368,N,False
1,24,302,1368,N,False
1,24,53,1368,N,False
1,24,299,1368,N,False
1,24,180,1368,N,False
1,24,94,1368,N,False
1,24,101,1368,N,False
1,24,0,1368,N,False
1,24,reel5__0,1368,N,False
1,24,bot12__8,1368,N,False
1,24,bot43__2,1368,N,False
1,147,95,1370,N,True
1,147,6,1370,N,True
1,147,319,1370,N,True
1,147,219,1370,N,True
1,147,89,1370,N,True
1,147,bot0__3,1370,N,True
1,147,reel27__5,1370,N,True
1,147,bot30__1,1370,N,True
1,147,reel65__3,1370,N,True
1,reel9__1,102,1371,N,True
1,reel9__1,33,1371,N,True
1,reel9__1,reel29__6,1371,N,True
1,reel9__1,bot34__4,1371,N,True
1,reel9__1,reel35__8,1371,N,True
1,reel9__1,reel39__1,1371,N,True
1,reel17__3,190,1372,N,True
1,reel17__3,reel16__7,1372,N,True
1,reel17__3,reel25__2,1372,N,True
1,reel17__3,reel25__6,1372,N,True
1,reel17__3,bot52__7,1372,N,True
1,reel29__7,reel6__4,1372,N,True
1,reel29__7,reel26__2,1372,N,True
1,reel29__7,223,1372,N,True
1,reel48__6,reel10__3,1372,N,True
1,reel48__6,reel33__6,1372,N,True
1,reel48__6,255,1372,N,True
1,reel48__6,reel55__2,1372,N,True
1,reel48__6,reel55__3,1372,N,True
