iteration,sender,receiver,news_id,news_party,news_veracity
0,bot71__0,reel17__6,1420,N,False
0,bot71__0,bot36__5,1420,N,False
0,bot71__1,bot33__8,1421,N,False
0,bot71__1,reel55__7,1421,N,False
0,bot71__2,51,1422,N,False
0,bot71__2,reel54__5,1422,N,False
0,bot71__3,reel21__4,1423,N,False
0,bot71__3,52,1423,N,False
0,bot71__4,230,1424,N,False
0,bot71__4,44,1424,N,False
0,bot71__4,bot21__0,1424,N,False
0,bot71__6,bot36__0,1426,N,False
0,bot71__6,bot61__1,1426,N,False
0,bot71__6,reel47__9,1426,N,False
0,bot71__8,bot28__7,1428,N,False
0,bot71__8,bot18__5,1428,N,False
0,bot71__8,reel34__1,1428,N,False
0,bot71__9,reel39__0,1429,N,False
0,reel71__0,reel7__7,1430,N,True
0,reel71__0,reel30__6,1430,N,True
0,reel71__0,279,1430,N,True
0,reel71__1,14,1431,N,True
0,reel71__1,238,1431,N,True
0,reel71__1,reel30__9,1431,N,True
0,reel71__2,reel57__6,1432,N,True
0,reel71__2,306,1432,N,True
0,reel71__3,reel19__4,1433,N,True
0,reel71__3,133,1433,N,True
0,reel71__3,9,1433,N,True
0,reel71__4,154,1434,N,True
0,reel71__4,reel13__0,1434,N,True
0,reel71__4,reel48__2,1434,N,True
0,reel71__5,reel19__8,1435,N,True
0,reel71__5,reel27__8,1435,N,True
0,reel71__6,reel55__2,1436,N,True
0,reel71__6,164,1436,N,True
0,reel71__6,reel10__9,1436,N,True
0,reel71__7,reel54__9,1437,N,True
0,reel71__7,reel49__3,1437,N,True
0,reel71__8,reel48__9,1438,N,True
0,reel71__8,reel9__0,1438,N,True
0,reel71__9,56,1439,N,True
1,reel17__6,reel6__1,1420,N,False
1,reel17__6,reel6__4,1420,N,False
1,reel17__6,bot33__1,1420,N,False
1,bot36__5,reel19__8,1420,N,False
1,bot36__5,212,1420,N,False
1,bot33__8,bot7__7,1421,N,False
1,bot33__8,reel9__6,1421,N,False
1,bot33__8,bot39__4,1421,N,False
1,reel55__7,276,1421,N,False
1,51,84,1422,N,False
1,51,31,1422,N,False
1,51,25,1422,N,False
1,51,0,1422,N,False
1,51,bot39__3,1422,N,False
1,51,reel39__8,1422,N,False
1,reel54__5,reel17__8,1422,N,False
1,reel54__5,reel43__2,1422,N,False
1,52,192,1423,N,False
1,52,reel1__9,1423,N,False
1,52,bot3__8,1423,N,False
1,52,bot8__2,1423,N,False
1,52,reel32__4,1423,N,False
1,52,reel47__0,1423,N,False
1,52,reel68__8,1423,N,False
1,reel21__4,9,1423,N,False
1,reel21__4,117,1423,N,False
1,reel21__4,bot28__7,1423,N,False
1,bot21__0,193,1424,N,False
1,bot21__0,54,1424,N,False
1,bot21__0,bot55__7,1424,N,False
1,230,70,1424,N,False
1,230,23,1424,N,False
1,230,97,1424,N,False
1,230,253,1424,N,False
1,230,214,1424,N,False
1,230,0,1424,N,False
1,44,0,1424,N,False
1,230,reel8__8,1424,N,False
1,230,reel29__0,1424,N,False
1,44,312,1424,N,False
1,44,bot15__9,1424,N,False
1,44,reel23__1,1424,N,False
1,44,reel24__5,1424,N,False
1,bot61__1,100,1426,N,False
1,bot61__1,bot22__1,1426,N,False
1,reel47__9,reel20__1,1426,N,False
1,reel34__1,reel3__4,1428,N,False
1,reel34__1,reel18__9,1428,N,False
1,reel34__1,reel42__5,1428,N,False
1,reel34__1,reel56__7,1428,N,False
1,bot18__5,313,1428,N,False
1,bot18__5,101,1428,N,False
1,bot18__5,bot34__8,1428,N,False
1,bot18__5,bot65__0,1428,N,False
1,bot18__5,bot66__9,1428,N,False
1,bot28__7,reel21__4,1428,N,False
1,bot28__7,39,1428,N,False
1,bot28__7,reel20__1,1428,N,False
1,reel39__0,reel31__5,1429,N,False
1,reel39__0,reel18__1,1429,N,False
1,reel39__0,reel54__3,1429,N,False
1,279,111,1430,N,True
1,279,0,1430,N,True
1,279,bot5__7,1430,N,True
1,279,bot43__0,1430,N,True
1,279,reel58__0,1430,N,True
1,reel7__7,reel4__6,1430,N,True
1,reel7__7,344,1430,N,True
1,reel7__7,reel21__1,1430,N,True
1,reel30__6,286,1430,N,True
1,reel30__6,reel29__2,1430,N,True
1,reel30__6,112,1430,N,True
1,reel30__6,reel44__4,1430,N,True
1,reel30__6,reel51__5,1430,N,True
1,14,20,1431,N,True
1,14,115,1431,N,True
1,14,226,1431,N,True
1,14,312,1431,N,True
1,14,151,1431,N,True
1,14,28,1431,N,True
1,14,214,1431,N,True
1,14,149,1431,N,True
1,14,326,1431,N,True
1,14,343,1431,N,True
1,14,310,1431,N,True
1,14,0,1431,N,True
1,238,0,1431,N,True
1,14,bot0__7,1431,N,True
1,14,reel5__2,1431,N,True
1,14,reel14__2,1431,N,True
1,14,reel18__1,1431,N,True
1,14,reel22__0,1431,N,True
1,14,reel24__3,1431,N,True
1,14,reel25__9,1431,N,True
1,14,reel26__1,1431,N,True
1,14,reel30__8,1431,N,True
1,14,reel52__1,1431,N,True
1,238,265,1431,N,True
1,238,239,1431,N,True
1,238,342,1431,N,True
1,238,222,1431,N,True
1,238,56,1431,N,True
1,238,82,1431,N,True
1,238,172,1431,N,True
1,238,13,1431,N,True
1,238,199,1431,N,True
1,238,203,1431,N,True
1,238,324,1431,N,True
1,238,59,1431,N,True
1,238,134,1431,N,True
1,238,261,1431,N,True
1,238,106,1431,N,True
1,238,325,1431,N,True
1,238,252,1431,N,True
1,238,118,1431,N,True
1,238,reel3__6,1431,N,True
1,238,bot10__5,1431,N,True
1,238,reel20__5,1431,N,True
1,238,reel25__3,1431,N,True
1,238,bot26__5,1431,N,True
1,238,reel52__9,1431,N,True
1,reel30__9,reel15__2,1431,N,True
1,reel30__9,reel55__5,1431,N,True
1,306,195,1432,N,True
1,306,275,1432,N,True
1,306,78,1432,N,True
1,306,0,1432,N,True
1,306,reel15__7,1432,N,True
1,306,reel22__5,1432,N,True
1,306,reel35__3,1432,N,True
1,306,reel37__1,1432,N,True
1,reel57__6,138,1432,N,True
1,reel57__6,reel44__8,1432,N,True
1,reel57__6,reel27__1,1432,N,True
1,133,62,1433,N,True
1,133,188,1433,N,True
1,9,188,1433,N,True
1,133,271,1433,N,True
1,9,271,1433,N,True
1,133,96,1433,N,True
1,133,40,1433,N,True
1,133,1,1433,N,True
1,133,315,1433,N,True
1,9,315,1433,N,True
1,133,236,1433,N,True
1,133,232,1433,N,True
1,9,232,1433,N,True
1,133,276,1433,N,True
1,9,276,1433,N,True
1,133,183,1433,N,True
1,133,280,1433,N,True
1,9,280,1433,N,True
1,133,322,1433,N,True
1,9,322,1433,N,True
1,133,0,1433,N,True
1,9,0,1433,N,True
1,133,bot9__8,1433,N,True
