iteration,sender,receiver,news_id,news_party,news_veracity
0,bot67__0,273,1340,N,False
0,bot67__1,bot9__4,1341,N,False
0,bot67__1,bot11__1,1341,N,False
0,bot67__2,reel54__4,1342,N,False
0,bot67__3,bot34__5,1343,N,False
0,bot67__3,bot54__6,1343,N,False
0,bot67__3,196,1343,N,False
0,bot67__4,bot20__4,1344,N,False
0,bot67__4,bot66__2,1344,N,False
0,bot67__4,reel66__8,1344,N,False
0,bot67__5,bot16__2,1345,N,False
0,bot67__5,reel6__2,1345,N,False
0,bot67__5,bot11__6,1345,N,False
0,bot67__6,bot5__6,1346,N,False
0,bot67__6,reel40__3,1346,N,False
0,bot67__6,reel44__4,1346,N,False
0,bot67__7,reel40__9,1347,N,False
0,bot67__7,288,1347,N,False
0,bot67__8,bot23__6,1348,N,False
0,bot67__8,reel22__5,1348,N,False
0,bot67__9,3,1349,N,False
0,bot67__9,bot1__2,1349,N,False
0,bot67__9,reel37__4,1349,N,False
0,reel67__0,77,1350,N,True
0,reel67__0,328,1350,N,True
0,reel67__1,241,1351,N,True
0,reel67__1,129,1351,N,True
0,reel67__2,265,1352,N,True
0,reel67__2,reel51__1,1352,N,True
0,reel67__2,reel13__4,1352,N,True
0,reel67__3,222,1353,N,True
0,reel67__4,reel24__4,1354,N,True
0,reel67__4,109,1354,N,True
0,reel67__5,104,1355,N,True
0,reel67__5,reel21__1,1355,N,True
0,reel67__5,322,1355,N,True
0,reel67__6,reel34__4,1356,N,True
0,reel67__6,reel55__1,1356,N,True
0,reel67__7,307,1357,N,True
0,reel67__7,reel13__2,1357,N,True
0,reel67__8,118,1358,N,True
0,reel67__9,reel23__5,1359,N,True
0,reel67__9,164,1359,N,True
1,273,275,1340,N,False
1,273,328,1340,N,False
1,273,218,1340,N,False
1,273,4,1340,N,False
1,273,0,1340,N,False
1,273,reel56__9,1340,N,False
1,bot11__1,10,1341,N,False
1,bot11__1,bot4__4,1341,N,False
1,bot9__4,reel1__4,1341,N,False
1,bot9__4,169,1341,N,False
1,bot9__4,80,1341,N,False
1,reel54__4,reel14__8,1342,N,False
1,reel54__4,126,1342,N,False
1,196,249,1343,N,False
1,196,204,1343,N,False
1,196,67,1343,N,False
1,196,53,1343,N,False
1,196,346,1343,N,False
1,196,330,1343,N,False
1,196,285,1343,N,False
1,196,254,1343,N,False
1,196,0,1343,N,False
1,196,bot14__2,1343,N,False
1,196,reel16__8,1343,N,False
1,196,reel42__8,1343,N,False
1,196,bot47__8,1343,N,False
1,bot54__6,bot17__3,1343,N,False
1,bot54__6,337,1343,N,False
1,bot54__6,bot61__8,1343,N,False
1,bot34__5,bot33__7,1343,N,False
1,bot34__5,bot24__8,1343,N,False
1,bot34__5,reel10__6,1343,N,False
1,bot66__2,191,1344,N,False
1,reel66__8,189,1344,N,False
1,reel66__8,reel31__7,1344,N,False
1,reel66__8,reel19__6,1344,N,False
1,bot16__2,337,1345,N,False
1,bot16__2,bot19__7,1345,N,False
1,bot11__6,27,1345,N,False
1,bot11__6,56,1345,N,False
1,bot11__6,109,1345,N,False
1,bot11__6,bot15__6,1345,N,False
1,reel6__2,141,1345,N,False
1,reel6__2,reel12__0,1345,N,False
1,reel6__2,reel20__8,1345,N,False
1,reel6__2,reel35__4,1345,N,False
1,reel40__3,289,1346,N,False
1,reel40__3,reel15__5,1346,N,False
1,reel44__4,85,1346,N,False
1,reel44__4,286,1346,N,False
1,bot5__6,111,1346,N,False
1,bot5__6,67,1346,N,False
1,288,25,1347,N,False
1,288,199,1347,N,False
1,288,0,1347,N,False
1,288,reel0__1,1347,N,False
1,288,bot1__7,1347,N,False
1,288,reel24__2,1347,N,False
1,bot23__6,reel18__2,1348,N,False
1,bot23__6,bot56__6,1348,N,False
1,reel22__5,130,1348,N,False
1,reel22__5,169,1348,N,False
1,reel22__5,reel47__0,1348,N,False
1,reel37__4,reel1__9,1349,N,False
1,reel37__4,reel5__7,1349,N,False
1,reel37__4,110,1349,N,False
1,reel37__4,reel40__8,1349,N,False
1,reel37__4,bot47__8,1349,N,False
1,bot1__2,170,1349,N,False
1,3,170,1349,N,False
1,bot1__2,154,1349,N,False
1,bot1__2,bot4__7,1349,N,False
1,3,283,1349,N,False
1,3,85,1349,N,False
1,3,280,1349,N,False
1,3,72,1349,N,False
1,3,142,1349,N,False
1,3,122,1349,N,False
1,3,188,1349,N,False
1,3,67,1349,N,False
1,3,274,1349,N,False
1,3,0,1349,N,False
1,3,reel0__6,1349,N,False
1,3,reel4__5,1349,N,False
1,3,reel6__4,1349,N,False
1,3,reel61__7,1349,N,False
1,77,40,1350,N,True
1,77,117,1350,N,True
1,77,231,1350,N,True
1,77,0,1350,N,True
1,328,0,1350,N,True
1,77,bot0__6,1350,N,True
1,77,bot13__6,1350,N,True
1,77,reel16__7,1350,N,True
1,328,306,1350,N,True
1,328,275,1350,N,True
1,328,218,1350,N,True
1,328,bot13__1,1350,N,True
1,328,bot24__8,1350,N,True
1,328,reel27__3,1350,N,True
1,328,reel44__7,1350,N,True
1,328,reel44__8,1350,N,True
1,241,0,1351,N,True
1,129,0,1351,N,True
1,241,bot2__4,1351,N,True
1,241,reel8__2,1351,N,True
1,241,reel31__5,1351,N,True
1,241,reel32__6,1351,N,True
1,129,7,1351,N,True
1,129,168,1351,N,True
1,129,347,1351,N,True
1,129,31,1351,N,True
1,129,reel2__1,1351,N,True
1,129,bot61__6,1351,N,True
1,265,238,1352,N,True
1,265,313,1352,N,True
1,265,199,1352,N,True
1,265,40,1352,N,True
1,265,56,1352,N,True
1,265,203,1352,N,True
1,265,128,1352,N,True
1,265,26,1352,N,True
1,265,298,1352,N,True
1,265,67,1352,N,True
1,265,331,1352,N,True
1,265,239,1352,N,True
1,265,172,1352,N,True
1,265,271,1352,N,True
1,265,13,1352,N,True
1,265,118,1352,N,True
1,265,211,1352,N,True
1,265,0,1352,N,True
1,265,reel4__9,1352,N,True
1,265,bot10__1,1352,N,True
1,265,reel19__5,1352,N,True
1,265,bot41__9,1352,N,True
1,265,bot61__0,1352,N,True
1,reel51__1,136,1352,N,True
1,reel51__1,182,1352,N,True
1,reel51__1,reel54__7,1352,N,True
1,reel51__1,reel58__3,1352,N,True
1,reel51__1,reel60__5,1352,N,True
1,reel13__4,279,1352,N,True
1,reel13__4,285,1352,N,True
1,reel13__4,bot16__6,1352,N,True
1,reel13__4,reel63__2,1352,N,True
1,reel13__4,bot64__8,1352,N,True
1,222,199,1353,N,True
1,222,238,1353,N,True
1,222,313,1353,N,True
1,222,325,1353,N,True
1,222,118,1353,N,True
1,222,56,1353,N,True
1,222,186,1353,N,True
1,222,82,1353,N,True
1,222,0,1353,N,True
1,222,bot1__0,1353,N,True
1,222,bot1__6,1353,N,True
1,222,bot27__3,1353,N,True
1,222,reel57__9,1353,N,True
1,109,118,1354,N,True
1,109,325,1354,N,True
1,109,56,1354,N,True
1,109,119,1354,N,True
1,109,200,1354,N,True
1,109,324,1354,N,True
1,109,148,1354,N,True
1,109,239,1354,N,True
1,109,158,1354,N,True
1,109,322,1354,N,True
1,109,142,1354,N,True
1,109,21,1354,N,True
1,109,203,1354,N,True
1,109,229,1354,N,True
1,109,104,1354,N,True
1,109,332,1354,N,True
1,109,285,1354,N,True
1,109,169,1354,N,True
1,109,271,1354,N,True
1,109,31,1354,N,True
1,109,122,1354,N,True
1,109,50,1354,N,True
1,109,13,1354,N,True
1,109,98,1354,N,True
1,109,323,1354,N,True
1,109,0,1354,N,True
1,109,bot1__0,1354,N,True
1,109,bot3__3,1354,N,True
1,109,bot11__6,1354,N,True
1,109,reel22__2,1354,N,True
1,reel24__4,190,1354,N,True
1,reel24__4,bot45__8,1354,N,True
1,reel24__4,reel63__9,1354,N,True
1,322,53,1355,N,True
1,322,207,1355,N,True
1,322,122,1355,N,True
1,104,122,1355,N,True
1,322,9,1355,N,True
1,322,25,1355,N,True
1,104,25,1355,N,True
1,322,48,1355,N,True
1,322,203,1355,N,True
1,104,203,1355,N,True
1,322,45,1355,N,True
1,104,45,1355,N,True
1,322,136,1355,N,True
1,322,56,1355,N,True
1,104,56,1355,N,True
1,322,128,1355,N,True
1,104,128,1355,N,True
1,322,60,1355,N,True
1,322,1,1355,N,True
