iteration,sender,receiver,news_id,news_party,news_veracity
0,bot78__0,reel76__0,1560,N,False
0,bot78__0,bot67__6,1560,N,False
0,bot78__1,bot40__3,1561,N,False
0,bot78__1,reel29__5,1561,N,False
0,bot78__2,bot73__2,1562,N,False
0,bot78__3,reel3__4,1563,N,False
0,bot78__3,reel44__6,1563,N,False
0,bot78__4,bot77__8,1564,N,False
0,bot78__5,280,1565,N,False
0,bot78__5,bot7__1,1565,N,False
0,bot78__6,bot26__1,1566,N,False
0,bot78__6,bot18__4,1566,N,False
0,bot78__7,reel73__3,1567,N,False
0,bot78__7,reel40__2,1567,N,False
0,bot78__8,185,1568,N,False
0,bot78__9,bot30__0,1569,N,False
0,reel78__0,reel49__9,1570,N,True
0,reel78__0,reel71__9,1570,N,True
0,reel78__0,reel44__8,1570,N,True
0,reel78__1,reel7__6,1571,N,True
0,reel78__1,223,1571,N,True
0,reel78__2,255,1572,N,True
0,reel78__2,340,1572,N,True
0,reel78__2,220,1572,N,True
0,reel78__3,reel65__9,1573,N,True
0,reel78__4,reel25__6,1574,N,True
0,reel78__5,reel4__1,1575,N,True
0,reel78__6,reel28__4,1576,N,True
0,reel78__6,reel14__9,1576,N,True
0,reel78__7,121,1577,N,True
0,reel78__7,reel46__8,1577,N,True
0,reel78__8,reel46__9,1578,N,True
0,reel78__8,149,1578,N,True
0,reel78__8,reel67__8,1578,N,True
0,reel78__9,106,1579,N,True
0,reel78__9,30,1579,N,True
1,reel76__0,154,1560,N,False
1,reel76__0,reel45__6,1560,N,False
1,reel76__0,reel51__5,1560,N,False
1,reel29__5,reel6__1,1561,N,False
1,reel29__5,26,1561,N,False
1,reel29__5,96,1561,N,False
1,reel29__5,reel35__7,1561,N,False
1,reel29__5,reel56__8,1561,N,False
1,reel29__5,reel61__5,1561,N,False
1,bot40__3,72,1561,N,False
1,bot40__3,reel12__7,1561,N,False
1,bot73__2,bot16__2,1562,N,False
1,bot73__2,reel26__8,1562,N,False
1,reel3__4,54,1563,N,False
1,reel3__4,153,1563,N,False
1,reel3__4,bot5__8,1563,N,False
1,reel44__6,reel12__0,1563,N,False
1,reel44__6,167,1563,N,False
1,reel44__6,reel61__6,1563,N,False
1,bot77__8,bot51__6,1564,N,False
1,bot77__8,bot30__7,1564,N,False
1,bot77__8,bot8__7,1564,N,False
1,280,236,1565,N,False
1,280,188,1565,N,False
1,280,332,1565,N,False
1,280,304,1565,N,False
1,280,257,1565,N,False
