iteration,sender,receiver,news_id,news_party,news_veracity
0,bot99__0,reel59__5,1980,N,False
0,bot99__0,bot50__9,1980,N,False
0,bot99__1,71,1981,N,False
0,bot99__2,bot68__9,1982,N,False
0,bot99__3,24,1983,N,False
0,bot99__3,reel16__0,1983,N,False
0,bot99__4,bot65__2,1984,N,False
0,bot99__4,reel4__3,1984,N,False
0,bot99__5,reel21__7,1985,N,False
0,bot99__5,reel30__4,1985,N,False
0,bot99__6,reel96__1,1986,N,False
0,bot99__6,reel73__6,1986,N,False
0,bot99__7,reel67__4,1987,N,False
0,bot99__8,bot73__3,1988,N,False
0,bot99__8,bot56__8,1988,N,False
0,bot99__8,bot19__2,1988,N,False
0,bot99__9,reel28__1,1989,N,False
0,bot99__9,bot24__2,1989,N,False
0,reel99__0,reel11__0,1990,N,True
0,reel99__0,reel2__1,1990,N,True
0,reel99__0,reel41__2,1990,N,True
0,reel99__1,reel3__6,1991,N,True
0,reel99__2,reel18__5,1992,N,True
0,reel99__2,reel1__7,1992,N,True
0,reel99__3,reel6__5,1993,N,True
0,reel99__3,reel67__2,1993,N,True
0,reel99__4,reel46__3,1994,N,True
0,reel99__4,reel86__3,1994,N,True
0,reel99__4,reel23__9,1994,N,True
0,reel99__5,reel48__9,1995,N,True
0,reel99__5,334,1995,N,True
0,reel99__5,reel73__4,1995,N,True
0,reel99__6,reel71__3,1996,N,True
0,reel99__6,reel68__8,1996,N,True
0,reel99__8,199,1998,N,True
0,reel99__9,reel95__8,1999,N,True
0,reel99__9,3,1999,N,True
0,reel99__9,reel21__7,1999,N,True
1,reel59__5,298,1980,N,False
1,reel59__5,reel4__0,1980,N,False
1,reel59__5,reel35__7,1980,N,False
1,bot50__9,reel2__9,1980,N,False
1,71,230,1981,N,False
1,71,reel0__2,1981,N,False
1,71,reel47__4,1981,N,False
1,71,reel62__9,1981,N,False
1,71,bot84__3,1981,N,False
1,bot68__9,reel6__5,1982,N,False
1,bot68__9,165,1982,N,False
1,24,346,1983,N,False
1,24,53,1983,N,False
1,24,80,1983,N,False
1,24,249,1983,N,False
