iteration,sender,receiver,news_id,news_party,news_veracity
0,bot98__0,bot77__9,1960,N,False
0,bot98__1,reel86__2,1961,N,False
0,bot98__2,bot81__4,1962,N,False
0,bot98__2,reel24__1,1962,N,False
0,bot98__3,reel5__5,1963,N,False
0,bot98__3,bot9__6,1963,N,False
0,bot98__4,reel37__4,1964,N,False
0,bot98__4,reel7__0,1964,N,False
0,bot98__6,bot96__2,1966,N,False
0,bot98__6,reel47__6,1966,N,False
0,bot98__7,reel60__0,1967,N,False
0,bot98__7,reel35__0,1967,N,False
0,bot98__8,54,1968,N,False
0,bot98__9,152,1969,N,False
0,bot98__9,bot48__9,1969,N,False
0,bot98__9,bot88__5,1969,N,False
0,reel98__0,2,1970,N,True
0,reel98__0,reel72__8,1970,N,True
0,reel98__0,reel58__7,1970,N,True
0,reel98__1,194,1971,N,True
0,reel98__1,reel87__3,1971,N,True
0,reel98__2,reel47__4,1972,N,True
0,reel98__2,reel30__2,1972,N,True
0,reel98__3,reel74__2,1973,N,True
0,reel98__4,reel2__7,1974,N,True
0,reel98__4,reel21__0,1974,N,True
0,reel98__4,25,1974,N,True
0,reel98__5,reel9__0,1975,N,True
0,reel98__5,reel6__2,1975,N,True
0,reel98__5,reel93__7,1975,N,True
0,reel98__6,reel55__0,1976,N,True
0,reel98__6,reel87__5,1976,N,True
0,reel98__7,reel81__5,1977,N,True
0,reel98__7,reel15__3,1977,N,True
0,reel98__7,reel51__2,1977,N,True
0,reel98__8,reel95__5,1978,N,True
0,reel98__8,reel33__8,1978,N,True
0,reel98__8,reel0__0,1978,N,True
0,reel98__9,reel86__4,1979,N,True
0,reel98__9,reel72__9,1979,N,True
0,reel98__9,reel84__1,1979,N,True
1,bot77__9,bot43__9,1960,N,False
1,bot77__9,bot11__7,1960,N,False
1,bot77__9,reel33__0,1960,N,False
1,reel86__2,217,1961,N,False
1,reel86__2,249,1961,N,False
1,reel24__1,244,1962,N,False
1,reel24__1,reel14__3,1962,N,False
1,bot81__4,bot78__6,1962,N,False
1,bot81__4,bot66__1,1962,N,False
1,bot81__4,bot8__4,1962,N,False
1,bot9__6,bot96__2,1963,N,False
1,reel5__5,reel9__4,1963,N,False
1,reel5__5,bot86__3,1963,N,False
1,reel7__0,212,1964,N,False
1,reel7__0,149,1964,N,False
1,reel7__0,reel23__6,1964,N,False
1,reel7__0,bot71__7,1964,N,False
1,reel37__4,reel1__9,1964,N,False
1,reel37__4,reel5__7,1964,N,False
1,reel37__4,reel40__8,1964,N,False
1,reel37__4,bot67__9,1964,N,False
1,reel37__4,reel96__5,1964,N,False
1,reel47__6,reel36__7,1966,N,False
1,reel60__0,reel19__3,1967,N,False
1,reel60__0,305,1967,N,False
1,reel35__0,4,1967,N,False
1,reel35__0,164,1967,N,False
1,reel35__0,bot48__3,1967,N,False
1,reel35__0,bot75__7,1967,N,False
1,54,27,1968,N,False
1,54,313,1968,N,False
1,54,48,1968,N,False
1,54,53,1968,N,False
1,54,329,1968,N,False
1,54,0,1968,N,False
1,54,reel3__1,1968,N,False
1,54,reel28__2,1968,N,False
1,54,bot33__5,1968,N,False
1,54,reel69__7,1968,N,False
1,54,bot85__7,1968,N,False
1,bot88__5,reel4__2,1969,N,False
1,152,181,1969,N,False
1,152,4,1969,N,False
1,152,275,1969,N,False
1,152,0,1969,N,False
1,152,reel20__7,1969,N,False
1,152,bot44__7,1969,N,False
1,bot48__9,bot66__8,1969,N,False
1,reel58__7,reel5__1,1970,N,True
1,reel58__7,reel16__8,1970,N,True
1,reel58__7,reel59__6,1970,N,True
1,reel58__7,bot63__5,1970,N,True
1,reel72__8,reel34__0,1970,N,True
1,reel72__8,reel42__4,1970,N,True
1,reel72__8,264,1970,N,True
1,2,343,1970,N,True
1,2,20,1970,N,True
1,2,226,1970,N,True
1,2,149,1970,N,True
1,2,312,1970,N,True
1,2,116,1970,N,True
1,2,0,1970,N,True
1,2,reel3__1,1970,N,True
1,2,bot4__9,1970,N,True
1,2,reel46__3,1970,N,True
1,2,bot84__0,1970,N,True
1,2,reel88__0,1970,N,True
1,2,bot98__8,1970,N,True
1,reel87__3,reel79__6,1971,N,True
1,reel87__3,193,1971,N,True
1,194,254,1971,N,True
1,194,242,1971,N,True
1,194,299,1971,N,True
1,194,92,1971,N,True
1,194,346,1971,N,True
1,194,80,1971,N,True
1,194,266,1971,N,True
1,194,302,1971,N,True
1,194,24,1971,N,True
1,194,180,1971,N,True
1,194,249,1971,N,True
1,194,94,1971,N,True
1,194,187,1971,N,True
1,194,0,1971,N,True
1,194,reel2__8,1971,N,True
1,194,reel6__2,1971,N,True
1,194,bot9__1,1971,N,True
1,194,bot14__8,1971,N,True
1,194,bot23__9,1971,N,True
1,194,reel46__3,1971,N,True
1,reel47__4,71,1972,N,True
1,reel47__4,reel31__4,1972,N,True
1,reel47__4,reel50__8,1972,N,True
1,reel30__2,reel16__7,1972,N,True
1,reel30__2,reel20__9,1972,N,True
1,reel30__2,reel26__1,1972,N,True
1,reel30__2,bot46__5,1972,N,True
1,reel30__2,reel96__6,1972,N,True
1,reel74__2,reel40__3,1973,N,True
1,reel74__2,reel53__5,1973,N,True
1,reel74__2,reel18__7,1973,N,True
1,reel74__2,reel75__8,1973,N,True
1,reel21__0,reel18__8,1974,N,True
1,reel21__0,341,1974,N,True
1,reel21__0,reel69__1,1974,N,True
1,25,290,1974,N,True
1,25,83,1974,N,True
1,25,94,1974,N,True
1,25,323,1974,N,True
1,25,203,1974,N,True
1,25,276,1974,N,True
1,25,322,1974,N,True
1,25,332,1974,N,True
1,25,291,1974,N,True
1,25,3,1974,N,True
1,25,232,1974,N,True
1,25,158,1974,N,True
1,25,176,1974,N,True
1,25,231,1974,N,True
1,25,119,1974,N,True
1,25,257,1974,N,True
1,25,104,1974,N,True
1,25,148,1974,N,True
1,25,252,1974,N,True
1,25,69,1974,N,True
1,25,72,1974,N,True
1,25,297,1974,N,True
1,25,130,1974,N,True
1,25,280,1974,N,True
1,25,200,1974,N,True
1,25,88,1974,N,True
1,25,185,1974,N,True
1,25,336,1974,N,True
1,25,103,1974,N,True
1,25,67,1974,N,True
1,25,272,1974,N,True
1,25,283,1974,N,True
1,25,84,1974,N,True
1,25,40,1974,N,True
1,25,39,1974,N,True
1,25,224,1974,N,True
1,25,98,1974,N,True
1,25,79,1974,N,True
1,25,31,1974,N,True
1,25,73,1974,N,True
1,25,325,1974,N,True
1,25,237,1974,N,True
1,25,65,1974,N,True
1,25,56,1974,N,True
1,25,331,1974,N,True
1,25,270,1974,N,True
1,25,21,1974,N,True
1,25,26,1974,N,True
1,25,246,1974,N,True
1,25,0,1974,N,True
1,25,bot94__9,1974,N,True
1,reel2__7,bot6__8,1974,N,True
1,reel2__7,reel9__3,1974,N,True
1,reel2__7,reel16__7,1974,N,True
1,reel2__7,reel18__4,1974,N,True
1,reel2__7,reel31__7,1974,N,True
1,reel2__7,bot45__8,1974,N,True
1,reel2__7,bot60__3,1974,N,True
1,reel9__0,reel0__0,1975,N,True
1,reel9__0,reel2__8,1975,N,True
1,reel9__0,bot22__3,1975,N,True
1,reel9__0,reel34__8,1975,N,True
1,reel9__0,reel71__8,1975,N,True
1,reel93__7,reel61__0,1975,N,True
1,reel93__7,reel26__5,1975,N,True
1,reel6__2,194,1975,N,True
1,reel6__2,141,1975,N,True
1,reel6__2,231,1975,N,True
1,reel6__2,reel12__0,1975,N,True
1,reel6__2,reel20__8,1975,N,True
1,reel6__2,reel72__3,1975,N,True
1,reel87__5,reel33__9,1976,N,True
1,reel87__5,reel43__2,1976,N,True
1,reel55__0,reel24__3,1976,N,True
1,reel55__0,reel33__3,1976,N,True
1,reel55__0,reel9__4,1976,N,True
1,reel55__0,reel60__1,1976,N,True
1,reel55__0,reel68__3,1976,N,True
1,reel55__0,reel81__7,1976,N,True
1,reel55__0,bot82__8,1976,N,True
1,reel51__2,reel13__4,1977,N,True
1,reel51__2,reel75__8,1977,N,True
1,reel81__5,reel32__8,1977,N,True
1,reel81__5,reel13__5,1977,N,True
1,reel15__3,130,1977,N,True
1,reel15__3,131,1977,N,True
1,reel33__8,337,1978,N,True
1,reel33__8,44,1978,N,True
1,reel33__8,reel35__8,1978,N,True
1,reel33__8,reel44__2,1978,N,True
1,reel33__8,reel83__0,1978,N,True
1,reel33__8,reel83__9,1978,N,True
1,reel0__0,159,1978,N,True
1,reel0__0,64,1978,N,True
1,reel0__0,reel1__3,1978,N,True
1,reel0__0,bot3__8,1978,N,True
1,reel0__0,reel41__1,1978,N,True
1,reel0__0,reel46__0,1978,N,True
1,reel0__0,bot65__1,1978,N,True
1,reel95__5,reel83__6,1978,N,True
1,reel95__5,reel8__3,1978,N,True
1,reel95__5,167,1978,N,True
1,reel86__4,136,1979,N,True
1,reel86__4,reel57__7,1979,N,True
1,reel86__4,reel87__7,1979,N,True
1,reel84__1,262,1979,N,True
1,reel84__1,reel64__4,1979,N,True
1,reel84__1,187,1979,N,True
1,reel72__9,reel8__0,1979,N,True
1,reel72__9,bot77__1,1979,N,True
2,bot43__9,bot20__2,1960,N,False
2,bot43__9,reel19__7,1960,N,False
2,bot43__9,reel13__9,1960,N,False
2,reel33__0,40,1960,N,False
2,reel33__0,reel7__0,1960,N,False
2,reel33__0,reel21__9,1960,N,False
2,reel33__0,reel66__3,1960,N,False
2,bot11__7,bot0__9,1960,N,False
2,bot11__7,bot18__6,1960,N,False
