iteration,sender,receiver,news_id,news_party,news_veracity
0,bot69__0,reel11__4,1380,N,False
0,bot69__0,68,1380,N,False
0,bot69__1,reel38__7,1381,N,False
0,bot69__1,bot17__3,1381,N,False
0,bot69__2,bot59__4,1382,N,False
0,bot69__3,bot58__9,1383,N,False
0,bot69__4,reel33__4,1384,N,False
0,bot69__4,reel55__2,1384,N,False
0,bot69__4,187,1384,N,False
0,bot69__5,318,1385,N,False
0,bot69__5,reel21__0,1385,N,False
0,bot69__6,294,1386,N,False
0,bot69__7,reel38__1,1387,N,False
0,bot69__7,reel5__2,1387,N,False
0,bot69__8,reel23__0,1388,N,False
0,bot69__9,reel34__5,1389,N,False
0,bot69__9,bot15__2,1389,N,False
0,reel69__0,225,1390,N,True
0,reel69__0,reel50__2,1390,N,True
0,reel69__1,reel21__0,1391,N,True
0,reel69__1,reel19__0,1391,N,True
0,reel69__1,reel46__7,1391,N,True
0,reel69__3,193,1393,N,True
0,reel69__3,reel6__1,1393,N,True
0,reel69__3,reel35__4,1393,N,True
0,reel69__4,172,1394,N,True
0,reel69__5,reel65__1,1395,N,True
0,reel69__5,reel22__7,1395,N,True
0,reel69__6,reel60__4,1396,N,True
0,reel69__6,reel11__8,1396,N,True
0,reel69__7,54,1397,N,True
0,reel69__7,195,1397,N,True
0,reel69__7,185,1397,N,True
0,reel69__8,reel46__8,1398,N,True
0,reel69__8,reel66__0,1398,N,True
0,reel69__9,reel44__2,1399,N,True
0,reel69__9,153,1399,N,True
1,reel11__4,47,1380,N,False
1,reel11__4,reel8__5,1380,N,False
1,reel11__4,reel43__8,1380,N,False
1,68,175,1380,N,False
1,68,227,1380,N,False
1,68,296,1380,N,False
1,68,bot9__6,1380,N,False
1,68,bot20__7,1380,N,False
1,68,bot60__2,1380,N,False
1,reel38__7,138,1381,N,False
1,reel38__7,reel35__6,1381,N,False
1,reel38__7,bot44__1,1381,N,False
1,reel38__7,bot68__3,1381,N,False
1,bot17__3,173,1381,N,False
1,bot17__3,bot5__2,1381,N,False
1,bot17__3,bot18__6,1381,N,False
1,bot59__4,reel0__7,1382,N,False
1,bot59__4,248,1382,N,False
1,bot59__4,206,1382,N,False
1,bot58__9,reel36__9,1383,N,False
1,bot58__9,bot41__7,1383,N,False
1,reel55__2,reel48__6,1384,N,False
1,reel55__2,reel8__2,1384,N,False
1,reel33__4,reel14__6,1384,N,False
1,reel33__4,234,1384,N,False
