iteration,sender,receiver,news_id,news_party,news_veracity
0,bot29__0,reel27__2,580,N,False
0,bot29__0,reel13__5,580,N,False
0,bot29__1,bot14__4,581,N,False
0,bot29__4,132,584,N,False
0,bot29__5,bot23__9,585,N,False
0,bot29__5,bot16__7,585,N,False
0,bot29__6,bot15__2,586,N,False
0,bot29__7,bot14__2,587,N,False
0,bot29__7,bot24__7,587,N,False
0,bot29__8,5,588,N,False
0,bot29__8,reel24__7,588,N,False
0,bot29__9,reel5__8,589,N,False
0,reel29__0,reel27__2,590,N,True
0,reel29__1,reel27__3,591,N,True
0,reel29__1,reel18__8,591,N,True
0,reel29__1,126,591,N,True
0,reel29__2,reel12__3,592,N,True
0,reel29__2,reel24__5,592,N,True
0,reel29__3,19,593,N,True
0,reel29__3,235,593,N,True
0,reel29__4,330,594,N,True
0,reel29__4,312,594,N,True
0,reel29__4,28,594,N,True
0,reel29__5,reel6__1,595,N,True
0,reel29__6,218,596,N,True
0,reel29__6,reel9__1,596,N,True
0,reel29__6,reel4__6,596,N,True
0,reel29__7,reel6__4,597,N,True
0,reel29__7,reel26__2,597,N,True
0,reel29__8,reel12__0,598,N,True
0,reel29__8,reel27__3,598,N,True
0,reel29__8,289,598,N,True
0,reel29__9,reel20__7,599,N,True
0,reel29__9,127,599,N,True
0,reel29__9,255,599,N,True
1,reel27__2,reel22__3,580,N,False
1,reel27__2,reel10__6,580,N,False
1,reel27__2,reel7__4,580,N,False
1,reel13__5,345,580,N,False
1,reel13__5,149,580,N,False
1,bot14__4,264,581,N,False
1,132,56,584,N,False
1,132,134,584,N,False
1,132,317,584,N,False
1,132,158,584,N,False
1,132,45,584,N,False
1,132,303,584,N,False
1,132,119,584,N,False
1,132,311,584,N,False
1,132,242,584,N,False
1,132,40,584,N,False
1,132,72,584,N,False
1,bot23__9,324,585,N,False
1,bot23__9,194,585,N,False
1,bot23__9,142,585,N,False
1,bot16__7,236,585,N,False
1,bot15__2,259,586,N,False
1,bot15__2,135,586,N,False
1,bot15__2,bot26__1,586,N,False
1,bot24__7,reel0__3,587,N,False
1,bot14__2,bot13__3,587,N,False
1,bot14__2,196,587,N,False
1,bot14__2,bot12__8,587,N,False
1,reel24__7,157,588,N,False
1,reel24__7,reel8__9,588,N,False
1,5,235,588,N,False
1,5,180,588,N,False
1,5,187,588,N,False
1,5,315,588,N,False
1,5,169,588,N,False
1,reel5__8,330,589,N,False
1,reel5__8,reel2__2,589,N,False
1,reel27__2,reel22__3,590,N,True
1,reel27__2,reel10__6,590,N,True
1,reel27__2,reel7__4,590,N,True
1,reel27__2,bot29__0,590,N,True
1,reel18__8,81,591,N,True
1,reel18__8,115,591,N,True
1,reel18__8,reel21__0,591,N,True
1,126,73,591,N,True
1,126,48,591,N,True
1,126,260,591,N,True
1,126,322,591,N,True
1,126,0,591,N,True
1,126,reel0__6,591,N,True
1,126,reel14__0,591,N,True
1,reel27__3,reel21__6,591,N,True
1,reel24__5,reel15__5,592,N,True
1,reel24__5,reel5__1,592,N,True
1,reel24__5,44,592,N,True
1,reel24__5,bot28__6,592,N,True
1,reel24__5,reel28__4,592,N,True
1,reel12__3,174,592,N,True
1,reel12__3,53,592,N,True
1,reel12__3,bot13__7,592,N,True
1,reel12__3,bot26__6,592,N,True
1,19,175,593,N,True
1,19,115,593,N,True
1,19,293,593,N,True
1,19,138,593,N,True
1,19,174,593,N,True
1,19,214,593,N,True
1,19,17,593,N,True
1,19,289,593,N,True
1,19,319,593,N,True
1,19,89,593,N,True
1,19,41,593,N,True
1,19,0,593,N,True
1,235,0,593,N,True
1,19,bot28__5,593,N,True
1,235,5,593,N,True
1,235,21,593,N,True
1,235,122,593,N,True
1,235,156,593,N,True
1,235,bot6__8,593,N,True
1,235,reel19__8,593,N,True
1,235,bot25__5,593,N,True
1,235,reel27__0,593,N,True
1,28,310,594,N,True
1,28,115,594,N,True
1,312,115,594,N,True
1,28,151,594,N,True
1,312,151,594,N,True
1,28,226,594,N,True
1,312,226,594,N,True
1,28,14,594,N,True
1,312,14,594,N,True
1,28,140,594,N,True
1,312,140,594,N,True
1,28,116,594,N,True
1,312,116,594,N,True
1,28,0,594,N,True
1,312,0,594,N,True
1,330,0,594,N,True
1,28,reel4__1,594,N,True
1,28,reel7__2,594,N,True
1,28,reel11__2,594,N,True
1,28,reel22__2,594,N,True
1,312,243,594,N,True
1,312,44,594,N,True
1,312,305,594,N,True
1,312,220,594,N,True
1,312,20,594,N,True
1,312,17,594,N,True
1,312,2,594,N,True
1,312,343,594,N,True
1,312,214,594,N,True
1,312,162,594,N,True
1,330,80,594,N,True
1,330,266,594,N,True
1,330,242,594,N,True
1,330,249,594,N,True
1,330,302,594,N,True
1,330,254,594,N,True
1,330,53,594,N,True
1,330,204,594,N,True
1,330,48,594,N,True
1,330,101,594,N,True
1,330,92,594,N,True
1,330,299,594,N,True
1,330,346,594,N,True
1,330,bot0__8,594,N,True
1,330,reel5__8,594,N,True
1,330,bot7__7,594,N,True
1,330,reel11__5,594,N,True
1,330,reel11__6,594,N,True
1,330,reel26__8,594,N,True
1,reel6__1,332,595,N,True
1,reel6__1,bot7__0,595,N,True
1,reel6__1,reel13__6,595,N,True
1,reel6__1,reel17__6,595,N,True
1,reel6__1,reel20__4,595,N,True
1,reel9__1,33,596,N,True
1,reel9__1,127,596,N,True
1,reel9__1,bot17__6,596,N,True
1,218,78,596,N,True
1,218,328,596,N,True
1,218,181,596,N,True
1,218,273,596,N,True
1,218,195,596,N,True
1,218,4,596,N,True
1,218,306,596,N,True
1,218,0,596,N,True
1,218,reel27__0,596,N,True
1,reel4__6,284,596,N,True
1,reel4__6,97,596,N,True
1,reel4__6,148,596,N,True
1,reel4__6,reel7__7,596,N,True
1,reel4__6,bot21__1,596,N,True
1,reel4__6,reel26__2,596,N,True
1,reel6__4,245,597,N,True
1,reel6__4,3,597,N,True
