iteration,sender,receiver,news_id,news_party,news_veracity
0,bot64__0,bot13__7,1280,N,False
0,bot64__1,203,1281,N,False
0,bot64__1,bot57__3,1281,N,False
0,bot64__2,reel21__4,1282,N,False
0,bot64__2,bot15__6,1282,N,False
0,bot64__3,reel60__5,1283,N,False
0,bot64__4,reel39__4,1284,N,False
0,bot64__4,343,1284,N,False
0,bot64__5,reel49__6,1285,N,False
0,bot64__5,reel34__4,1285,N,False
0,bot64__6,bot1__3,1286,N,False
0,bot64__7,reel35__6,1287,N,False
0,bot64__7,347,1287,N,False
0,bot64__7,reel18__1,1287,N,False
0,bot64__8,reel13__4,1288,N,False
0,bot64__9,bot30__5,1289,N,False
0,reel64__0,reel21__7,1290,N,True
0,reel64__0,reel20__4,1290,N,True
0,reel64__0,reel41__9,1290,N,True
0,reel64__1,reel32__9,1291,N,True
0,reel64__1,reel11__6,1291,N,True
0,reel64__2,reel50__6,1292,N,True
0,reel64__3,reel21__0,1293,N,True
0,reel64__3,318,1293,N,True
0,reel64__3,180,1293,N,True
0,reel64__4,reel39__5,1294,N,True
0,reel64__4,reel11__2,1294,N,True
0,reel64__4,reel41__5,1294,N,True
0,reel64__5,reel27__6,1295,N,True
0,reel64__5,reel50__6,1295,N,True
0,reel64__6,reel0__7,1296,N,True
0,reel64__6,reel44__1,1296,N,True
0,reel64__7,92,1297,N,True
0,reel64__7,234,1297,N,True
0,reel64__7,269,1297,N,True
0,reel64__8,69,1298,N,True
0,reel64__9,reel23__6,1299,N,True
0,reel64__9,327,1299,N,True
0,reel64__9,97,1299,N,True
1,bot13__7,343,1280,N,False
1,bot13__7,reel12__3,1280,N,False
1,bot13__7,282,1280,N,False
1,bot13__7,bot22__5,1280,N,False
1,bot13__7,bot33__6,1280,N,False
1,bot13__7,bot63__2,1280,N,False
1,bot57__3,bot15__1,1281,N,False
1,bot57__3,bot2__5,1281,N,False
1,bot57__3,bot18__9,1281,N,False
1,203,332,1281,N,False
1,203,9,1281,N,False
1,203,270,1281,N,False
1,203,223,1281,N,False
1,203,313,1281,N,False
1,203,271,1281,N,False
1,203,272,1281,N,False
1,203,21,1281,N,False
1,203,59,1281,N,False
1,203,161,1281,N,False
1,203,55,1281,N,False
1,203,65,1281,N,False
1,203,211,1281,N,False
1,203,297,1281,N,False
1,203,82,1281,N,False
1,203,199,1281,N,False
1,203,200,1281,N,False
1,203,26,1281,N,False
1,203,239,1281,N,False
1,203,56,1281,N,False
1,203,186,1281,N,False
1,203,338,1281,N,False
1,203,238,1281,N,False
1,203,315,1281,N,False
1,203,268,1281,N,False
1,203,308,1281,N,False
1,203,325,1281,N,False
1,203,261,1281,N,False
1,203,118,1281,N,False
1,203,50,1281,N,False
1,203,134,1281,N,False
1,203,29,1281,N,False
1,203,341,1281,N,False
1,203,119,1281,N,False
1,203,172,1281,N,False
1,203,142,1281,N,False
1,203,40,1281,N,False
1,203,324,1281,N,False
1,203,277,1281,N,False
1,203,0,1281,N,False
1,203,reel61__9,1281,N,False
1,reel21__4,reel32__5,1282,N,False
1,reel21__4,reel53__7,1282,N,False
1,reel21__4,bot58__4,1282,N,False
1,bot15__6,bot13__6,1282,N,False
1,bot15__6,bot11__6,1282,N,False
1,bot15__6,bot25__2,1282,N,False
1,reel60__5,reel51__1,1283,N,False
1,343,111,1284,N,False
1,343,226,1284,N,False
1,343,326,1284,N,False
1,343,333,1284,N,False
1,343,19,1284,N,False
1,343,41,1284,N,False
1,343,214,1284,N,False
1,343,20,1284,N,False
1,343,bot10__1,1284,N,False
1,343,bot13__7,1284,N,False
1,343,reel16__3,1284,N,False
1,343,bot27__4,1284,N,False
1,reel39__4,53,1284,N,False
1,reel39__4,bot48__6,1284,N,False
1,reel49__6,reel7__3,1285,N,False
1,reel34__4,280,1285,N,False
1,reel34__4,229,1285,N,False
1,reel34__4,53,1285,N,False
1,bot1__3,5,1286,N,False
1,bot1__3,reel0__9,1286,N,False
1,bot1__3,105,1286,N,False
1,bot1__3,bot5__6,1286,N,False
1,bot1__3,bot38__6,1286,N,False
1,347,129,1287,N,False
1,347,7,1287,N,False
1,347,22,1287,N,False
1,347,0,1287,N,False
1,347,reel49__7,1287,N,False
1,347,reel53__0,1287,N,False
1,347,reel60__9,1287,N,False
1,reel18__1,reel39__0,1287,N,False
1,reel18__1,reel41__5,1287,N,False
1,reel35__6,bot38__4,1287,N,False
1,reel35__6,reel38__7,1287,N,False
1,reel35__6,reel52__6,1287,N,False
1,reel13__4,279,1288,N,False
1,reel13__4,285,1288,N,False
1,reel13__4,reel63__2,1288,N,False
1,bot30__5,reel15__4,1289,N,False
1,reel41__9,reel16__2,1290,N,True
1,reel41__9,reel28__8,1290,N,True
1,reel21__7,161,1290,N,True
1,reel21__7,326,1290,N,True
1,reel21__7,reel24__3,1290,N,True
1,reel21__7,reel38__0,1290,N,True
1,reel21__7,reel43__1,1290,N,True
1,reel20__4,reel5__7,1290,N,True
1,reel20__4,reel5__1,1290,N,True
1,reel20__4,bot22__4,1290,N,True
1,reel20__4,reel57__5,1290,N,True
1,reel11__6,314,1291,N,True
1,reel11__6,330,1291,N,True
1,reel11__6,198,1291,N,True
