iteration,sender,receiver,news_id,news_party,news_veracity
0,bot0__0,213,0,N,False
0,bot0__1,299,1,N,False
0,bot0__1,167,1,N,False
0,bot0__2,122,2,N,False
0,bot0__2,76,2,N,False
0,bot0__3,147,3,N,False
0,bot0__3,284,3,N,False
0,bot0__4,216,4,N,False
0,bot0__4,321,4,N,False
0,bot0__5,226,5,N,False
0,bot0__5,235,5,N,False
0,bot0__6,88,6,N,False
0,bot0__6,77,6,N,False
0,bot0__7,14,7,N,False
0,bot0__7,66,7,N,False
0,bot0__8,161,8,N,False
0,bot0__8,330,8,N,False
0,bot0__9,146,9,N,False
0,reel0__0,275,10,N,True
0,reel0__1,288,11,N,True
0,reel0__1,254,11,N,True
0,reel0__1,10,11,N,True
0,reel0__2,71,12,N,True
0,reel0__3,8,13,N,True
0,reel0__4,86,14,N,True
0,reel0__4,46,14,N,True
0,reel0__4,316,14,N,True
0,reel0__5,72,15,N,True
0,reel0__5,321,15,N,True
0,reel0__5,165,15,N,True
0,reel0__6,3,16,N,True
0,reel0__6,233,16,N,True
0,reel0__7,64,17,N,True
0,reel0__8,163,18,N,True
0,reel0__9,244,19,N,True
0,reel0__9,158,19,N,True
0,reel0__9,139,19,N,True
1,213,204,0,N,False
1,213,186,0,N,False
1,213,249,0,N,False
1,213,7,0,N,False
1,213,340,0,N,False
1,213,285,0,N,False
1,213,40,0,N,False
1,213,291,0,N,False
1,213,345,0,N,False
1,213,324,0,N,False
1,213,96,0,N,False
1,213,53,0,N,False
1,213,122,0,N,False
1,213,277,0,N,False
1,213,161,0,N,False
1,213,5,0,N,False
1,213,236,0,N,False
1,213,136,0,N,False
1,213,322,0,N,False
1,213,130,0,N,False
1,213,239,0,N,False
1,213,242,0,N,False
1,213,56,0,N,False
1,213,303,0,N,False
1,167,137,1,N,False
1,167,93,1,N,False
1,167,243,1,N,False
1,167,32,1,N,False
1,167,337,1,N,False
1,299,73,1,N,False
1,299,53,1,N,False
1,299,187,1,N,False
1,299,1,1,N,False
1,299,92,1,N,False
1,299,249,1,N,False
1,299,80,1,N,False
1,299,254,1,N,False
1,299,330,1,N,False
1,299,300,1,N,False
1,299,242,1,N,False
1,76,25,2,N,False
1,122,25,2,N,False
1,76,0,2,N,False
1,122,0,2,N,False
1,122,285,2,N,False
1,122,345,2,N,False
1,122,323,2,N,False
1,122,200,2,N,False
1,122,5,2,N,False
1,122,248,2,N,False
1,122,274,2,N,False
1,122,284,2,N,False
1,122,98,2,N,False
1,122,224,2,N,False
1,122,142,2,N,False
1,122,3,2,N,False
1,122,119,2,N,False
1,122,45,2,N,False
1,122,26,2,N,False
1,122,31,2,N,False
1,122,169,2,N,False
1,122,261,2,N,False
1,122,303,2,N,False
1,122,213,2,N,False
1,122,104,2,N,False
1,122,236,2,N,False
1,122,170,2,N,False
1,122,161,2,N,False
1,122,344,2,N,False
1,122,235,2,N,False
1,122,188,2,N,False
1,122,271,2,N,False
1,122,62,2,N,False
1,122,109,2,N,False
1,122,277,2,N,False
1,122,297,2,N,False
1,122,315,2,N,False
1,122,9,2,N,False
1,122,66,2,N,False
1,122,281,2,N,False
1,147,6,3,N,False
1,147,319,3,N,False
1,147,219,3,N,False
1,147,0,3,N,False
1,284,0,3,N,False
1,284,159,3,N,False
1,284,21,3,N,False
1,284,122,3,N,False
1,284,127,3,N,False
1,284,281,3,N,False
1,284,139,3,N,False
1,284,309,3,N,False
1,321,175,4,N,False
1,321,143,4,N,False
1,321,0,4,N,False
1,216,0,4,N,False
1,226,144,5,N,False
1,226,343,5,N,False
1,226,115,5,N,False
1,226,14,5,N,False
1,226,28,5,N,False
1,226,312,5,N,False
1,226,333,5,N,False
1,235,21,5,N,False
1,77,40,6,N,False
1,77,117,6,N,False
1,77,294,6,N,False
1,77,231,6,N,False
1,88,56,6,N,False
1,88,48,6,N,False
1,88,178,6,N,False
1,88,236,6,N,False
1,88,1,6,N,False
1,88,106,6,N,False
1,88,130,6,N,False
1,88,322,6,N,False
1,88,303,6,N,False
1,88,25,6,N,False
1,88,336,6,N,False
1,88,53,6,N,False
1,14,20,7,N,False
1,14,116,7,N,False
1,14,151,7,N,False
1,14,28,7,N,False
1,14,41,7,N,False
1,14,343,7,N,False
1,66,9,7,N,False
1,66,239,7,N,False
1,66,252,7,N,False
1,66,304,7,N,False
1,66,26,7,N,False
1,161,142,8,N,False
1,161,339,8,N,False
1,161,277,8,N,False
1,161,56,8,N,False
1,161,118,8,N,False
1,161,304,8,N,False
1,161,26,8,N,False
1,161,258,8,N,False
1,161,9,8,N,False
1,161,213,8,N,False
1,161,199,8,N,False
1,161,122,8,N,False
1,161,39,8,N,False
1,330,196,8,N,False
1,330,254,8,N,False
1,330,204,8,N,False
1,330,101,8,N,False
1,330,92,8,N,False
1,330,299,8,N,False
1,330,346,8,N,False
1,146,285,9,N,False
1,146,50,9,N,False
1,146,339,9,N,False
1,146,136,9,N,False
1,146,317,9,N,False
1,146,119,9,N,False
1,146,0,9,N,False
1,275,273,10,N,True
1,275,218,10,N,True
1,275,328,10,N,True
1,275,195,10,N,True
1,275,78,10,N,True
1,275,181,10,N,True
1,275,306,10,N,True
1,275,152,10,N,True
1,275,4,10,N,True
1,275,0,10,N,True
1,10,291,11,N,True
1,10,169,11,N,True
1,10,67,11,N,True
1,10,285,11,N,True
1,10,277,11,N,True
1,10,200,11,N,True
1,10,323,11,N,True
1,10,0,11,N,True
1,288,0,11,N,True
1,254,0,11,N,True
1,10,bot0__5,11,N,True
1,288,315,11,N,True
1,288,25,11,N,True
1,288,199,11,N,True
1,254,187,11,N,True
1,254,101,11,N,True
1,254,53,11,N,True
1,254,249,11,N,True
1,254,94,11,N,True
1,254,204,11,N,True
1,254,266,11,N,True
1,254,299,11,N,True
1,254,242,11,N,True
1,254,180,11,N,True
1,254,196,11,N,True
1,254,92,11,N,True
1,71,0,12,N,True
1,8,245,13,N,True
1,8,259,13,N,True
1,8,91,13,N,True
1,8,264,13,N,True
1,8,201,13,N,True
1,46,175,14,N,True
1,86,175,14,N,True
1,46,177,14,N,True
1,86,177,14,N,True
1,46,278,14,N,True
1,86,278,14,N,True
1,46,0,14,N,True
1,316,0,14,N,True
1,86,0,14,N,True
1,316,5,14,N,True
1,86,225,14,N,True
1,86,227,14,N,True
1,321,143,15,N,True
1,321,0,15,N,True
1,165,0,15,N,True
1,72,0,15,N,True
1,321,bot0__4,15,N,True
1,165,121,15,N,True
1,165,188,15,N,True
1,165,334,15,N,True
1,165,113,15,N,True
1,72,113,15,N,True
1,165,200,15,N,True
1,72,200,15,N,True
1,165,39,15,N,True
1,72,40,15,N,True
1,72,141,15,N,True
1,72,252,15,N,True
1,72,56,15,N,True
1,72,25,15,N,True
1,72,272,15,N,True
1,72,9,15,N,True
1,72,172,15,N,True
1,72,298,15,N,True
1,72,212,15,N,True
1,72,199,15,N,True
1,72,132,15,N,True
1,72,239,15,N,True
1,72,271,15,N,True
1,233,256,16,N,True
1,3,170,16,N,True
1,3,85,16,N,True
1,3,228,16,N,True
1,3,280,16,N,True
1,3,200,16,N,True
1,3,26,16,N,True
1,3,25,16,N,True
1,3,72,16,N,True
1,3,122,16,N,True
1,3,188,16,N,True
1,3,323,16,N,True
1,64,217,17,N,True
1,64,171,17,N,True
1,64,150,17,N,True
1,64,119,17,N,True
1,64,189,17,N,True
1,64,100,17,N,True
1,64,0,17,N,True
1,163,173,18,N,True
1,163,150,18,N,True
1,163,119,18,N,True
1,163,249,18,N,True
1,158,317,19,N,True
1,158,304,19,N,True
1,158,40,19,N,True
1,158,315,19,N,True
1,158,142,19,N,True
1,158,82,19,N,True
1,158,339,19,N,True
1,158,109,19,N,True
1,158,242,19,N,True
1,158,22,19,N,True
1,158,291,19,N,True
1,158,113,19,N,True
1,158,168,19,N,True
1,158,248,19,N,True
1,158,5,19,N,True
1,158,60,19,N,True
1,139,197,19,N,True
1,139,159,19,N,True
1,139,320,19,N,True
1,139,281,19,N,True
1,139,127,19,N,True
1,139,284,19,N,True
2,303,104,0,N,False
2,277,104,0,N,False
2,322,104,0,N,False
2,186,104,0,N,False
2,56,104,0,N,False
2,239,104,0,N,False
2,122,104,0,N,False
2,303,109,0,N,False
2,277,109,0,N,False
2,322,109,0,N,False
2,186,109,0,N,False
2,56,109,0,N,False
2,285,109,0,N,False
2,239,109,0,N,False
2,324,109,0,N,False
2,122,109,0,N,False
2,236,142,0,N,False
2,303,142,0,N,False
2,277,142,0,N,False
2,40,142,0,N,False
2,322,142,0,N,False
2,186,142,0,N,False
2,56,142,0,N,False
2,161,142,0,N,False
2,345,142,0,N,False
2,285,142,0,N,False
2,239,142,0,N,False
2,122,142,0,N,False
2,236,88,0,N,False
2,303,88,0,N,False
2,130,88,0,N,False
2,242,88,0,N,False
2,322,88,0,N,False
2,186,88,0,N,False
2,56,88,0,N,False
2,53,88,0,N,False
2,303,132,0,N,False
2,277,132,0,N,False
2,40,132,0,N,False
2,242,132,0,N,False
2,56,132,0,N,False
2,96,323,0,N,False
2,277,323,0,N,False
2,322,323,0,N,False
2,186,323,0,N,False
2,56,323,0,N,False
2,285,323,0,N,False
2,239,323,0,N,False
2,122,323,0,N,False
2,322,133,0,N,False
2,236,133,0,N,False
2,96,133,0,N,False
2,40,133,0,N,False
2,40,274,0,N,False
2,96,274,0,N,False
2,122,274,0,N,False
2,96,190,0,N,False
2,161,314,0,N,False
2,236,314,0,N,False
2,96,314,0,N,False
2,236,26,0,N,False
2,291,26,0,N,False
2,277,26,0,N,False
2,40,26,0,N,False
2,322,26,0,N,False
2,186,26,0,N,False
2,56,26,0,N,False
2,161,26,0,N,False
2,285,26,0,N,False
2,239,26,0,N,False
2,122,26,0,N,False
2,236,200,0,N,False
2,277,200,0,N,False
2,40,200,0,N,False
2,322,200,0,N,False
2,186,200,0,N,False
2,56,200,0,N,False
2,285,200,0,N,False
2,239,200,0,N,False
2,324,200,0,N,False
2,122,200,0,N,False
2,277,39,0,N,False
2,161,39,0,N,False
2,277,13,0,N,False
2,236,13,0,N,False
2,56,13,0,N,False
2,239,13,0,N,False
2,277,105,0,N,False
2,236,105,0,N,False
2,277,172,0,N,False
2,239,172,0,N,False
2,56,172,0,N,False
2,40,172,0,N,False
2,277,50,0,N,False
2,277,175,0,N,False
2,277,325,0,N,False
2,40,325,0,N,False
2,186,325,0,N,False
2,56,325,0,N,False
2,161,325,0,N,False
2,239,325,0,N,False
2,122,325,0,N,False
2,277,55,0,N,False
2,186,55,0,N,False
2,56,55,0,N,False
2,239,55,0,N,False
2,122,55,0,N,False
2,277,22,0,N,False
2,324,22,0,N,False
2,7,22,0,N,False
2,277,120,0,N,False
2,136,120,0,N,False
2,277,334,0,N,False
2,56,334,0,N,False
2,40,334,0,N,False
2,277,170,0,N,False
2,322,170,0,N,False
2,186,170,0,N,False
2,56,170,0,N,False
2,285,170,0,N,False
2,239,170,0,N,False
2,122,170,0,N,False
2,291,98,0,N,False
2,277,98,0,N,False
2,186,98,0,N,False
2,56,98,0,N,False
2,285,98,0,N,False
2,239,98,0,N,False
2,122,98,0,N,False
2,277,159,0,N,False
2,345,159,0,N,False
2,291,188,0,N,False
2,277,188,0,N,False
2,322,188,0,N,False
2,186,188,0,N,False
2,56,188,0,N,False
2,285,188,0,N,False
2,239,188,0,N,False
2,122,188,0,N,False
2,236,169,0,N,False
2,291,169,0,N,False
2,277,169,0,N,False
2,40,169,0,N,False
2,322,169,0,N,False
2,56,169,0,N,False
2,136,169,0,N,False
2,5,169,0,N,False
2,239,169,0,N,False
2,122,169,0,N,False
2,277,118,0,N,False
2,322,118,0,N,False
2,56,118,0,N,False
2,161,118,0,N,False
2,239,118,0,N,False
2,324,118,0,N,False
2,277,294,0,N,False
2,277,311,0,N,False
2,236,304,0,N,False
2,7,304,0,N,False
2,249,304,0,N,False
2,277,304,0,N,False
2,40,304,0,N,False
2,322,304,0,N,False
2,56,304,0,N,False
2,136,304,0,N,False
2,161,304,0,N,False
2,285,304,0,N,False
2,239,304,0,N,False
2,324,304,0,N,False
2,122,304,0,N,False
2,122,119,0,N,False
2,277,119,0,N,False
2,56,119,0,N,False
2,239,119,0,N,False
2,324,119,0,N,False
2,285,119,0,N,False
2,322,290,0,N,False
2,277,290,0,N,False
2,56,290,0,N,False
2,291,168,0,N,False
2,277,168,0,N,False
2,7,168,0,N,False
2,277,134,0,N,False
2,56,134,0,N,False
2,136,103,0,N,False
2,56,103,0,N,False
2,7,103,0,N,False
2,285,103,0,N,False
2,322,75,0,N,False
2,56,75,0,N,False
2,239,66,0,N,False
2,56,66,0,N,False
2,122,66,0,N,False
2,322,207,0,N,False
2,56,207,0,N,False
2,239,211,0,N,False
2,56,211,0,N,False
2,285,211,0,N,False
2,291,72,0,N,False
2,239,72,0,N,False
2,56,72,0,N,False
2,40,72,0,N,False
2,291,199,0,N,False
2,40,199,0,N,False
2,322,199,0,N,False
2,186,199,0,N,False
2,56,199,0,N,False
2,161,199,0,N,False
2,239,199,0,N,False
2,324,199,0,N,False
2,56,298,0,N,False
2,40,298,0,N,False
2,239,212,0,N,False
2,56,212,0,N,False
2,40,212,0,N,False
2,186,222,0,N,False
2,56,222,0,N,False
2,56,63,0,N,False
