iteration,sender,receiver,news_id,news_party,news_veracity
0,bot7__0,81,140,N,False
0,bot7__0,99,140,N,False
0,bot7__1,151,141,N,False
0,bot7__2,188,142,N,False
0,bot7__4,reel2__0,144,N,False
0,bot7__5,218,145,N,False
0,bot7__5,121,145,N,False
0,bot7__5,327,145,N,False
0,bot7__6,bot4__4,146,N,False
0,bot7__6,71,146,N,False
0,bot7__6,reel1__1,146,N,False
0,bot7__7,bot4__5,147,N,False
0,bot7__7,330,147,N,False
0,bot7__9,54,149,N,False
0,bot7__9,bot3__8,149,N,False
0,reel7__0,149,150,N,True
0,reel7__1,reel5__2,151,N,True
0,reel7__1,313,151,N,True
0,reel7__1,212,151,N,True
0,reel7__2,90,152,N,True
0,reel7__2,28,152,N,True
0,reel7__2,158,152,N,True
0,reel7__4,273,154,N,True
0,reel7__4,180,154,N,True
0,reel7__5,reel6__8,155,N,True
0,reel7__6,278,156,N,True
0,reel7__6,180,156,N,True
0,reel7__6,77,156,N,True
0,reel7__7,reel4__6,157,N,True
0,reel7__7,344,157,N,True
0,reel7__8,63,158,N,True
0,reel7__8,59,158,N,True
0,reel7__9,89,159,N,True
0,reel7__9,136,159,N,True
1,99,296,140,N,False
1,99,102,140,N,False
1,99,278,140,N,False
1,99,263,140,N,False
1,99,225,140,N,False
1,99,177,140,N,False
1,99,143,140,N,False
1,99,0,140,N,False
1,81,0,140,N,False
1,99,reel1__0,140,N,False
1,151,28,141,N,False
1,151,14,141,N,False
1,151,310,141,N,False
1,151,312,141,N,False
1,151,0,141,N,False
1,188,271,142,N,False
1,188,285,142,N,False
1,188,274,142,N,False
1,188,200,142,N,False
1,188,13,142,N,False
1,188,315,142,N,False
1,188,323,142,N,False
1,188,25,142,N,False
1,188,85,142,N,False
1,188,3,142,N,False
1,188,208,142,N,False
1,188,291,142,N,False
1,188,297,142,N,False
1,188,30,142,N,False
1,188,26,142,N,False
1,188,156,142,N,False
1,188,341,142,N,False
1,188,277,142,N,False
1,188,334,142,N,False
1,188,75,142,N,False
1,188,290,142,N,False
1,188,142,142,N,False
1,188,224,142,N,False
1,188,223,142,N,False
1,188,113,142,N,False
1,188,176,142,N,False
1,188,272,142,N,False
1,188,0,142,N,False
1,188,reel1__5,142,N,False
1,reel2__0,278,144,N,False
1,reel2__0,258,144,N,False
1,121,39,145,N,False
1,121,69,145,N,False
1,121,0,145,N,False
1,218,0,145,N,False
1,327,0,145,N,False
1,218,78,145,N,False
1,218,328,145,N,False
1,218,273,145,N,False
1,218,195,145,N,False
1,218,306,145,N,False
1,327,319,145,N,False
1,327,bot4__3,145,N,False
1,71,307,146,N,False
1,71,230,146,N,False
1,bot4__4,332,146,N,False
1,bot4__4,50,146,N,False
1,reel1__1,184,146,N,False
1,reel1__1,182,146,N,False
1,bot4__5,291,147,N,False
1,330,242,147,N,False
1,330,249,147,N,False
1,330,196,147,N,False
1,330,302,147,N,False
1,330,53,147,N,False
1,330,204,147,N,False
1,330,48,147,N,False
1,330,101,147,N,False
1,330,299,147,N,False
1,330,346,147,N,False
1,330,0,147,N,False
1,330,bot0__8,147,N,False
1,330,reel5__8,147,N,False
1,54,119,149,N,False
1,54,48,149,N,False
1,54,0,149,N,False
1,54,reel3__1,149,N,False
1,54,reel3__4,149,N,False
1,bot3__8,reel0__0,149,N,False
1,bot3__8,263,149,N,False
1,bot3__8,52,149,N,False
1,bot3__8,bot6__1,149,N,False
1,149,343,150,N,True
1,149,326,150,N,True
1,149,162,150,N,True
1,149,226,150,N,True
1,149,115,150,N,True
1,149,116,150,N,True
1,149,333,150,N,True
1,149,2,150,N,True
1,149,14,150,N,True
1,149,28,150,N,True
1,149,144,150,N,True
1,149,0,150,N,True
1,149,reel3__9,150,N,True
1,149,bot4__5,150,N,True
1,149,reel5__2,150,N,True
1,reel5__2,14,151,N,True
1,reel5__2,149,151,N,True
1,313,63,151,N,True
1,313,265,151,N,True
1,313,146,151,N,True
1,313,54,151,N,True
1,313,203,151,N,True
1,313,172,151,N,True
1,212,172,151,N,True
1,313,222,151,N,True
1,313,26,151,N,True
1,212,26,151,N,True
1,313,119,151,N,True
1,313,128,151,N,True
1,313,199,151,N,True
1,212,199,151,N,True
1,313,60,151,N,True
1,313,98,151,N,True
1,313,170,151,N,True
1,313,342,151,N,True
1,313,339,151,N,True
1,313,118,151,N,True
1,313,82,151,N,True
1,313,67,151,N,True
1,212,67,151,N,True
1,313,211,151,N,True
1,313,39,151,N,True
1,313,84,151,N,True
1,313,223,151,N,True
1,313,238,151,N,True
1,313,0,151,N,True
1,212,0,151,N,True
1,313,reel0__2,151,N,True
1,313,bot5__1,151,N,True
1,212,304,151,N,True
1,212,344,151,N,True
1,212,295,151,N,True
1,212,40,151,N,True
1,212,72,151,N,True
1,212,104,151,N,True
1,212,298,151,N,True
1,212,reel2__4,151,N,True
1,212,reel2__6,151,N,True
1,90,179,152,N,True
1,90,0,152,N,True
1,158,0,152,N,True
1,28,0,152,N,True
1,158,317,152,N,True
1,158,40,152,N,True
1,158,26,152,N,True
1,158,315,152,N,True
1,158,142,152,N,True
1,158,25,152,N,True
