iteration,sender,receiver,news_id,news_party,news_veracity
0,bot26__0,bot24__4,520,N,False
0,bot26__0,97,520,N,False
0,bot26__1,bot15__2,521,N,False
0,bot26__2,reel2__2,522,N,False
0,bot26__3,168,523,N,False
0,bot26__4,reel11__8,524,N,False
0,bot26__5,219,525,N,False
0,bot26__5,reel14__4,525,N,False
0,bot26__6,reel12__3,526,N,False
0,bot26__6,250,526,N,False
0,bot26__7,73,527,N,False
0,bot26__7,bot11__9,527,N,False
0,bot26__7,118,527,N,False
0,bot26__8,bot16__8,528,N,False
0,bot26__9,bot9__3,529,N,False
0,bot26__9,reel18__9,529,N,False
0,bot26__9,bot12__9,529,N,False
0,reel26__0,333,530,N,True
0,reel26__1,14,531,N,True
0,reel26__1,3,531,N,True
0,reel26__1,reel21__8,531,N,True
0,reel26__2,reel10__0,532,N,True
0,reel26__2,reel13__5,532,N,True
0,reel26__3,reel21__5,533,N,True
0,reel26__3,56,533,N,True
0,reel26__3,68,533,N,True
0,reel26__4,reel0__2,534,N,True
0,reel26__4,231,534,N,True
0,reel26__5,16,535,N,True
0,reel26__6,262,536,N,True
0,reel26__7,224,537,N,True
0,reel26__7,reel21__2,537,N,True
0,reel26__8,330,538,N,True
0,reel26__8,94,538,N,True
0,reel26__8,64,538,N,True
0,reel26__9,35,539,N,True
0,reel26__9,reel7__9,539,N,True
0,reel26__9,329,539,N,True
1,bot24__4,346,520,N,False
1,bot24__4,reel2__0,520,N,False
1,bot24__4,323,520,N,False
1,97,230,520,N,False
1,97,182,520,N,False
1,97,reel4__6,520,N,False
1,97,bot9__5,520,N,False
1,97,reel18__2,520,N,False
1,bot15__2,259,521,N,False
1,bot15__2,299,521,N,False
1,reel2__2,bot23__7,522,N,False
1,168,339,523,N,False
1,168,304,523,N,False
1,168,31,523,N,False
1,168,347,523,N,False
1,168,22,523,N,False
1,168,291,523,N,False
1,168,277,523,N,False
1,168,reel20__6,523,N,False
1,reel11__8,22,524,N,False
1,reel11__8,reel0__6,524,N,False
1,reel11__8,reel22__1,524,N,False
1,219,154,525,N,False
1,219,6,525,N,False
1,219,89,525,N,False
1,219,0,525,N,False
1,219,bot10__3,525,N,False
1,reel14__4,254,525,N,False
1,reel12__3,174,526,N,False
1,reel12__3,bot13__7,526,N,False
1,250,252,526,N,False
1,250,322,526,N,False
1,250,bot8__7,526,N,False
1,118,325,527,N,False
1,118,109,527,N,False
1,118,199,527,N,False
1,118,283,527,N,False
1,118,324,527,N,False
1,118,26,527,N,False
1,118,268,527,N,False
1,118,200,527,N,False
1,118,322,527,N,False
1,118,82,527,N,False
1,118,342,527,N,False
1,118,203,527,N,False
1,118,313,527,N,False
1,118,65,527,N,False
1,118,56,527,N,False
1,118,277,527,N,False
1,118,304,527,N,False
1,118,252,527,N,False
1,118,98,527,N,False
1,118,16,527,N,False
1,118,265,527,N,False
1,118,0,527,N,False
1,73,0,527,N,False
1,118,reel2__6,527,N,False
1,73,299,527,N,False
1,73,88,527,N,False
1,73,48,527,N,False
1,73,30,527,N,False
1,73,25,527,N,False
1,73,reel13__1,527,N,False
1,73,reel21__7,527,N,False
1,bot11__9,bot7__9,527,N,False
1,bot16__8,reel9__5,528,N,False
1,bot16__8,158,528,N,False
1,bot9__3,reel2__4,529,N,False
1,reel18__9,243,529,N,False
1,reel18__9,155,529,N,False
1,bot12__9,125,529,N,False
1,bot12__9,206,529,N,False
1,333,20,530,N,True
1,333,149,530,N,True
1,333,343,530,N,True
1,333,214,530,N,True
1,333,226,530,N,True
1,333,162,530,N,True
1,333,0,530,N,True
1,333,bot7__3,530,N,True
1,14,20,531,N,True
1,14,144,531,N,True
1,14,226,531,N,True
1,14,312,531,N,True
1,14,151,531,N,True
1,14,28,531,N,True
1,14,41,531,N,True
1,14,214,531,N,True
1,14,149,531,N,True
1,14,326,531,N,True
1,14,343,531,N,True
1,14,310,531,N,True
1,14,0,531,N,True
1,3,0,531,N,True
1,14,reel18__1,531,N,True
1,14,reel24__3,531,N,True
1,reel21__8,reel3__8,531,N,True
1,reel21__8,reel4__3,531,N,True
1,reel21__8,17,531,N,True
1,3,283,531,N,True
1,3,85,531,N,True
1,3,228,531,N,True
1,3,200,531,N,True
1,3,25,531,N,True
1,3,142,531,N,True
1,3,122,531,N,True
1,3,188,531,N,True
1,3,323,531,N,True
1,3,67,531,N,True
1,3,9,531,N,True
1,3,reel4__5,531,N,True
1,3,bot12__6,531,N,True
1,3,reel20__1,531,N,True
1,reel13__5,345,532,N,True
1,reel13__5,58,532,N,True
1,reel10__0,36,532,N,True
1,reel10__0,33,532,N,True
1,reel10__0,reel13__6,532,N,True
1,68,175,533,N,True
1,68,227,533,N,True
1,68,99,533,N,True
1,68,143,533,N,True
1,68,263,533,N,True
1,68,296,533,N,True
1,56,0,533,N,True
1,68,0,533,N,True
1,68,bot9__6,533,N,True
1,reel21__5,260,533,N,True
1,reel21__5,262,533,N,True
1,reel21__5,reel20__2,533,N,True
1,56,170,533,N,True
1,56,67,533,N,True
1,56,134,533,N,True
1,56,109,533,N,True
1,56,88,533,N,True
1,56,141,533,N,True
1,56,128,533,N,True
1,56,21,533,N,True
1,56,297,533,N,True
1,56,239,533,N,True
1,56,30,533,N,True
1,56,252,533,N,True
1,56,103,533,N,True
1,56,59,533,N,True
1,56,55,533,N,True
1,56,161,533,N,True
1,56,322,533,N,True
1,56,75,533,N,True
1,56,331,533,N,True
1,56,66,533,N,True
1,56,169,533,N,True
1,56,62,533,N,True
1,56,272,533,N,True
1,56,221,533,N,True
1,56,211,533,N,True
1,56,122,533,N,True
1,56,72,533,N,True
1,56,188,533,N,True
1,56,199,533,N,True
1,56,82,533,N,True
1,56,334,533,N,True
1,56,298,533,N,True
1,56,60,533,N,True
1,56,212,533,N,True
1,56,277,533,N,True
1,56,231,533,N,True
1,56,304,533,N,True
1,56,40,533,N,True
1,56,118,533,N,True
1,56,276,533,N,True
1,56,200,533,N,True
1,56,291,533,N,True
1,56,186,533,N,True
1,56,303,533,N,True
1,56,325,533,N,True
1,56,285,533,N,True
1,56,63,533,N,True
1,56,25,533,N,True
1,56,13,533,N,True
1,56,223,533,N,True
1,56,98,533,N,True
1,56,213,533,N,True
1,56,261,533,N,True
1,56,113,533,N,True
1,56,bot11__6,533,N,True
