iteration,sender,receiver,news_id,news_party,news_veracity
0,bot80__0,bot77__4,1600,N,False
0,bot80__1,reel74__8,1601,N,False
0,bot80__1,reel66__7,1601,N,False
0,bot80__2,reel4__3,1602,N,False
0,bot80__2,reel47__9,1602,N,False
0,bot80__3,reel38__6,1603,N,False
0,bot80__3,reel10__3,1603,N,False
0,bot80__4,204,1604,N,False
0,bot80__5,bot45__0,1605,N,False
0,bot80__5,reel70__2,1605,N,False
0,bot80__7,bot31__0,1607,N,False
0,bot80__7,178,1607,N,False
0,bot80__8,bot27__0,1608,N,False
0,bot80__8,86,1608,N,False
0,bot80__9,reel37__6,1609,N,False
0,bot80__9,216,1609,N,False
0,reel80__0,reel79__3,1610,N,True
0,reel80__0,reel4__4,1610,N,True
0,reel80__1,reel24__2,1611,N,True
0,reel80__1,reel23__2,1611,N,True
0,reel80__1,reel30__5,1611,N,True
0,reel80__2,reel53__8,1612,N,True
0,reel80__3,reel72__4,1613,N,True
0,reel80__4,reel63__7,1614,N,True
0,reel80__5,reel47__5,1615,N,True
0,reel80__5,173,1615,N,True
0,reel80__5,reel70__4,1615,N,True
0,reel80__6,reel46__0,1616,N,True
0,reel80__6,reel53__8,1616,N,True
0,reel80__6,reel47__5,1616,N,True
0,reel80__7,66,1617,N,True
0,reel80__7,reel78__0,1617,N,True
0,reel80__7,309,1617,N,True
0,reel80__8,reel44__2,1618,N,True
0,reel80__8,176,1618,N,True
0,reel80__9,28,1619,N,True
0,reel80__9,reel5__4,1619,N,True
0,reel80__9,247,1619,N,True
1,bot77__4,reel37__0,1600,N,False
1,bot77__4,reel53__1,1600,N,False
1,reel66__7,reel58__6,1601,N,False
1,reel74__8,reel68__2,1601,N,False
1,reel74__8,262,1601,N,False
1,reel4__3,78,1602,N,False
1,reel4__3,251,1602,N,False
1,reel4__3,bot5__1,1602,N,False
1,reel4__3,reel24__8,1602,N,False
1,reel4__3,reel28__9,1602,N,False
1,reel4__3,reel60__9,1602,N,False
1,reel10__3,267,1603,N,False
1,reel10__3,33,1603,N,False
1,reel10__3,184,1603,N,False
1,reel10__3,reel19__5,1603,N,False
1,reel10__3,reel33__2,1603,N,False
1,reel10__3,reel48__4,1603,N,False
1,reel10__3,reel48__6,1603,N,False
1,reel10__3,reel68__0,1603,N,False
1,reel38__6,330,1603,N,False
1,reel38__6,reel40__2,1603,N,False
1,204,5,1604,N,False
1,204,94,1604,N,False
1,204,180,1604,N,False
1,204,302,1604,N,False
1,204,277,1604,N,False
1,204,0,1604,N,False
1,204,reel38__2,1604,N,False
1,bot45__0,319,1605,N,False
1,reel70__2,48,1605,N,False
1,reel70__2,reel75__2,1605,N,False
1,reel70__2,reel78__6,1605,N,False
1,178,38,1607,N,False
1,178,186,1607,N,False
1,178,88,1607,N,False
1,178,30,1607,N,False
1,178,345,1607,N,False
1,178,206,1607,N,False
1,178,322,1607,N,False
1,178,303,1607,N,False
1,178,272,1607,N,False
1,178,0,1607,N,False
1,178,reel3__2,1607,N,False
1,178,reel14__9,1607,N,False
1,178,reel15__5,1607,N,False
1,178,bot16__9,1607,N,False
1,bot31__0,bot17__6,1607,N,False
1,bot31__0,174,1607,N,False
1,bot31__0,reel9__5,1607,N,False
1,bot27__0,bot25__1,1608,N,False
1,86,175,1608,N,False
1,86,227,1608,N,False
1,86,0,1608,N,False
1,86,bot18__5,1608,N,False
1,216,0,1609,N,False
1,216,bot10__4,1609,N,False
1,reel37__6,reel49__9,1609,N,False
1,reel37__6,reel51__9,1609,N,False
1,reel4__4,152,1610,N,True
1,reel4__4,105,1610,N,True
1,reel4__4,bot31__2,1610,N,True
1,reel4__4,reel40__2,1610,N,True
1,reel79__3,reel18__7,1610,N,True
1,reel79__3,reel54__4,1610,N,True
1,reel30__5,reel25__4,1611,N,True
1,reel30__5,reel24__8,1611,N,True
1,reel30__5,bot68__8,1611,N,True
1,reel24__2,36,1611,N,True
1,reel24__2,288,1611,N,True
1,reel24__2,reel5__5,1611,N,True
1,reel24__2,reel31__7,1611,N,True
1,reel24__2,reel41__5,1611,N,True
1,reel24__2,bot44__6,1611,N,True
1,reel24__2,bot48__0,1611,N,True
1,reel24__2,bot51__0,1611,N,True
1,reel23__2,207,1611,N,True
1,reel23__2,212,1611,N,True
1,reel23__2,reel48__9,1611,N,True
1,reel23__2,reel52__1,1611,N,True
1,reel53__8,217,1612,N,True
1,reel53__8,171,1612,N,True
1,reel72__4,66,1613,N,True
1,reel72__4,96,1613,N,True
1,reel63__7,reel1__7,1614,N,True
1,reel63__7,20,1614,N,True
1,reel63__7,176,1614,N,True
1,reel70__4,reel33__2,1615,N,True
1,reel70__4,reel46__0,1615,N,True
1,reel47__5,151,1615,N,True
1,reel47__5,reel46__9,1615,N,True
1,173,163,1615,N,True
1,173,166,1615,N,True
1,173,202,1615,N,True
1,173,0,1615,N,True
1,173,bot6__3,1615,N,True
1,173,reel14__8,1615,N,True
1,173,bot17__3,1615,N,True
1,173,reel37__0,1615,N,True
1,173,bot46__2,1615,N,True
1,reel46__0,268,1616,N,True
1,reel46__0,reel7__5,1616,N,True
1,reel46__0,bot54__1,1616,N,True
1,reel46__0,reel70__4,1616,N,True
1,reel47__5,100,1616,N,True
1,reel47__5,151,1616,N,True
1,reel47__5,reel46__9,1616,N,True
1,reel53__8,171,1616,N,True
1,309,135,1617,N,True
1,309,36,1617,N,True
1,309,320,1617,N,True
1,309,281,1617,N,True
1,309,251,1617,N,True
1,309,284,1617,N,True
1,309,0,1617,N,True
1,66,0,1617,N,True
1,309,bot23__4,1617,N,True
1,309,reel32__5,1617,N,True
1,309,reel35__8,1617,N,True
1,309,reel51__5,1617,N,True
1,reel78__0,reel49__9,1617,N,True
1,reel78__0,reel44__8,1617,N,True
1,66,142,1617,N,True
1,66,21,1617,N,True
1,66,113,1617,N,True
1,66,56,1617,N,True
1,66,134,1617,N,True
1,66,239,1617,N,True
1,66,26,1617,N,True
1,66,308,1617,N,True
1,66,334,1617,N,True
1,66,bot0__7,1617,N,True
1,66,bot20__2,1617,N,True
1,66,bot23__0,1617,N,True
1,66,reel24__6,1617,N,True
1,66,bot36__2,1617,N,True
1,66,bot50__0,1617,N,True
1,66,reel53__0,1617,N,True
1,reel44__2,reel33__8,1618,N,True
1,reel44__2,reel20__6,1618,N,True
1,reel44__2,reel6__7,1618,N,True
1,reel44__2,bot54__7,1618,N,True
1,reel44__2,reel79__1,1618,N,True
1,176,9,1618,N,True
1,176,85,1618,N,True
1,176,128,1618,N,True
1,176,290,1618,N,True
1,176,239,1618,N,True
1,176,26,1618,N,True
1,176,122,1618,N,True
1,176,188,1618,N,True
1,176,0,1618,N,True
1,176,bot3__7,1618,N,True
1,176,bot6__3,1618,N,True
1,176,reel63__7,1618,N,True
1,176,reel75__3,1618,N,True
1,28,312,1619,N,True
1,28,310,1619,N,True
1,28,144,1619,N,True
1,28,115,1619,N,True
1,28,151,1619,N,True
1,28,226,1619,N,True
1,28,326,1619,N,True
1,28,14,1619,N,True
1,28,140,1619,N,True
1,28,41,1619,N,True
1,28,116,1619,N,True
1,28,149,1619,N,True
1,28,0,1619,N,True
1,247,0,1619,N,True
1,28,reel4__1,1619,N,True
1,28,reel11__2,1619,N,True
1,28,reel22__2,1619,N,True
1,28,reel29__4,1619,N,True
1,28,bot53__7,1619,N,True
1,28,bot80__6,1619,N,True
1,247,120,1619,N,True
1,247,29,1619,N,True
1,247,bot9__8,1619,N,True
1,247,reel17__1,1619,N,True
1,247,reel56__1,1619,N,True
1,247,bot58__4,1619,N,True
1,247,reel70__3,1619,N,True
1,reel5__4,304,1619,N,True
1,reel5__4,244,1619,N,True
1,reel5__4,271,1619,N,True
1,reel5__4,reel11__1,1619,N,True
1,reel5__4,bot23__7,1619,N,True
2,reel37__0,173,1600,N,False
2,reel37__0,reel2__2,1600,N,False
2,reel37__0,183,1600,N,False
2,reel53__1,85,1600,N,False
2,reel58__6,reel17__7,1601,N,False
2,reel58__6,259,1601,N,False
2,262,0,1601,N,False
2,262,bot13__4,1601,N,False
2,262,reel15__7,1601,N,False
2,262,reel26__6,1601,N,False
2,262,bot77__2,1601,N,False
2,reel24__8,reel2__6,1602,N,False
2,reel24__8,reel8__8,1602,N,False
2,reel24__8,reel30__5,1602,N,False
2,reel60__9,85,1602,N,False
2,reel60__9,347,1602,N,False
2,251,197,1602,N,False
2,251,284,1602,N,False
2,251,108,1602,N,False
2,251,135,1602,N,False
2,251,21,1602,N,False
2,251,320,1602,N,False
2,251,309,1602,N,False
2,251,0,1602,N,False
2,78,0,1602,N,False
2,251,reel6__9,1602,N,False
2,251,bot13__0,1602,N,False
2,251,reel45__4,1602,N,False
2,251,bot72__2,1602,N,False
2,bot5__1,34,1602,N,False
2,reel28__9,133,1602,N,False
2,reel28__9,reel50__1,1602,N,False
2,reel28__9,reel70__9,1602,N,False
2,78,218,1602,N,False
2,78,275,1602,N,False
2,78,306,1602,N,False
2,78,195,1602,N,False
2,78,bot7__1,1602,N,False
2,78,reel13__8,1602,N,False
2,78,reel17__8,1602,N,False
2,78,reel65__6,1602,N,False
2,reel33__2,reel10__9,1603,N,False
2,reel33__2,103,1603,N,False
2,reel33__2,reel70__4,1603,N,False
2,reel48__6,255,1603,N,False
2,reel48__6,reel55__2,1603,N,False
2,reel48__6,reel55__3,1603,N,False
2,reel48__6,bot65__3,1603,N,False
2,reel48__6,reel68__2,1603,N,False
2,reel48__6,reel79__0,1603,N,False
2,reel19__5,186,1603,N,False
2,reel19__5,265,1603,N,False
2,reel19__5,bot30__8,1603,N,False
2,reel19__5,reel43__2,1603,N,False
2,reel68__0,109,1603,N,False
2,reel68__0,bot70__6,1603,N,False
2,reel48__4,190,1603,N,False
2,reel40__2,reel36__2,1603,N,False
2,reel40__2,bot45__8,1603,N,False
2,reel40__2,reel58__5,1603,N,False
2,reel40__2,reel63__4,1603,N,False
2,reel40__2,bot78__7,1603,N,False
2,reel40__2,bot79__5,1603,N,False
2,184,159,1603,N,False
2,184,346,1603,N,False
2,330,346,1603,N,False
2,184,21,1603,N,False
2,184,139,1603,N,False
2,184,320,1603,N,False
2,184,281,1603,N,False
2,184,108,1603,N,False
2,184,36,1603,N,False
2,184,127,1603,N,False
2,184,197,1603,N,False
2,184,reel1__1,1603,N,False
2,267,23,1603,N,False
2,267,bot4__4,1603,N,False
2,267,reel9__3,1603,N,False
2,267,reel15__4,1603,N,False
2,267,reel20__3,1603,N,False
2,267,reel24__1,1603,N,False
2,33,reel10__0,1603,N,False
2,33,reel48__9,1603,N,False
2,330,94,1603,N,False
2,330,266,1603,N,False
2,330,249,1603,N,False
2,330,196,1603,N,False
2,330,254,1603,N,False
2,330,48,1603,N,False
2,330,101,1603,N,False
2,330,299,1603,N,False
2,330,bot7__7,1603,N,False
2,330,reel11__5,1603,N,False
2,330,reel11__6,1603,N,False
2,330,bot17__7,1603,N,False
2,330,reel26__8,1603,N,False
2,330,bot80__5,1603,N,False
2,180,48,1604,N,False
2,302,48,1604,N,False
2,0,48,1604,N,False
2,180,187,1604,N,False
2,302,187,1604,N,False
2,5,187,1604,N,False
2,94,187,1604,N,False
2,0,187,1604,N,False
