iteration,sender,receiver,news_id,news_party,news_veracity
0,bot79__1,reel72__7,1581,N,False
0,bot79__1,bot68__1,1581,N,False
0,bot79__1,reel66__1,1581,N,False
0,bot79__2,reel45__2,1582,N,False
0,bot79__3,159,1583,N,False
0,bot79__4,196,1584,N,False
0,bot79__4,reel65__0,1584,N,False
0,bot79__4,reel74__9,1584,N,False
0,bot79__5,bot17__3,1585,N,False
0,bot79__5,reel40__2,1585,N,False
0,bot79__6,reel8__4,1586,N,False
0,bot79__6,bot52__9,1586,N,False
0,bot79__8,reel0__3,1588,N,False
0,bot79__8,bot0__3,1588,N,False
0,bot79__9,reel50__4,1589,N,False
0,bot79__9,bot36__3,1589,N,False
0,reel79__0,reel48__6,1590,N,True
0,reel79__0,reel57__7,1590,N,True
0,reel79__1,reel44__2,1591,N,True
0,reel79__1,reel19__6,1591,N,True
0,reel79__2,reel13__5,1592,N,True
0,reel79__3,reel31__8,1593,N,True
0,reel79__3,reel18__7,1593,N,True
0,reel79__4,reel58__2,1594,N,True
0,reel79__4,reel20__0,1594,N,True
0,reel79__5,reel66__2,1595,N,True
0,reel79__5,233,1595,N,True
0,reel79__5,reel33__5,1595,N,True
0,reel79__6,reel73__0,1596,N,True
0,reel79__6,reel12__2,1596,N,True
0,reel79__7,reel56__9,1597,N,True
0,reel79__7,181,1597,N,True
0,reel79__7,reel8__4,1597,N,True
0,reel79__8,275,1598,N,True
0,reel79__8,reel19__0,1598,N,True
0,reel79__9,reel74__8,1599,N,True
0,reel79__9,1,1599,N,True
1,reel66__1,reel65__8,1581,N,False
1,reel66__1,reel18__9,1581,N,False
1,bot68__1,bot10__7,1581,N,False
1,bot68__1,bot56__5,1581,N,False
1,reel72__7,reel70__6,1581,N,False
1,reel72__7,reel49__5,1581,N,False
1,reel45__2,79,1582,N,False
1,159,184,1583,N,False
1,159,345,1583,N,False
1,159,281,1583,N,False
1,159,277,1583,N,False
1,159,108,1583,N,False
1,159,reel0__0,1583,N,False
1,159,bot1__6,1583,N,False
1,159,reel19__3,1583,N,False
1,159,bot37__3,1583,N,False
1,159,bot76__6,1583,N,False
1,196,249,1584,N,False
1,196,204,1584,N,False
1,196,67,1584,N,False
1,196,194,1584,N,False
1,196,53,1584,N,False
1,196,266,1584,N,False
1,196,180,1584,N,False
1,196,254,1584,N,False
1,196,reel16__8,1584,N,False
1,196,bot24__2,1584,N,False
1,reel74__9,reel4__8,1584,N,False
1,reel65__0,179,1584,N,False
