iteration,sender,receiver,news_id,news_party,news_veracity
0,bot5__0,bot0__0,100,N,False
0,bot5__0,277,100,N,False
0,bot5__1,313,101,N,False
0,bot5__2,reel0__9,102,N,False
0,bot5__3,290,103,N,False
0,bot5__4,108,104,N,False
0,bot5__4,264,104,N,False
0,bot5__5,167,105,N,False
0,bot5__5,27,105,N,False
0,bot5__7,31,107,N,False
0,bot5__7,279,107,N,False
0,bot5__8,220,108,N,False
0,bot5__8,reel0__8,108,N,False
0,bot5__9,bot3__3,109,N,False
0,bot5__9,102,109,N,False
0,reel5__0,72,110,N,True
0,reel5__1,reel1__8,111,N,True
0,reel5__1,186,111,N,True
0,reel5__1,57,111,N,True
0,reel5__2,14,112,N,True
0,reel5__2,149,112,N,True
0,reel5__3,261,113,N,True
0,reel5__3,4,113,N,True
0,reel5__4,304,114,N,True
0,reel5__4,244,114,N,True
0,reel5__4,271,114,N,True
0,reel5__5,170,115,N,True
0,reel5__5,297,115,N,True
0,reel5__6,165,116,N,True
0,reel5__6,reel0__6,116,N,True
0,reel5__6,239,116,N,True
0,reel5__7,250,117,N,True
0,reel5__7,22,117,N,True
0,reel5__7,76,117,N,True
0,reel5__8,330,118,N,True
0,reel5__8,228,118,N,True
0,reel5__9,183,119,N,True
1,277,26,100,N,False
1,277,31,100,N,False
1,277,271,100,N,False
1,277,200,100,N,False
1,277,248,100,N,False
1,277,324,100,N,False
1,277,50,100,N,False
1,277,186,100,N,False
1,277,142,100,N,False
1,277,325,100,N,False
1,277,55,100,N,False
1,277,120,100,N,False
1,277,285,100,N,False
1,277,334,100,N,False
1,277,170,100,N,False
1,277,272,100,N,False
1,277,98,100,N,False
1,277,56,100,N,False
1,277,159,100,N,False
1,277,25,100,N,False
1,277,213,100,N,False
1,bot0__0,213,100,N,False
1,277,291,100,N,False
1,277,118,100,N,False
1,277,208,100,N,False
1,277,294,100,N,False
1,277,252,100,N,False
1,277,9,100,N,False
1,277,239,100,N,False
1,277,311,100,N,False
1,277,304,100,N,False
1,277,10,100,N,False
1,277,315,100,N,False
1,277,122,100,N,False
1,277,109,100,N,False
1,277,323,100,N,False
1,277,104,100,N,False
1,277,168,100,N,False
1,277,203,100,N,False
1,277,130,100,N,False
1,277,134,100,N,False
1,bot0__0,62,100,N,False
1,313,265,101,N,False
1,313,146,101,N,False
1,313,21,101,N,False
1,313,172,101,N,False
1,313,222,101,N,False
1,313,26,101,N,False
1,313,128,101,N,False
1,313,199,101,N,False
1,313,239,101,N,False
1,313,285,101,N,False
1,313,315,101,N,False
1,313,98,101,N,False
1,313,56,101,N,False
1,313,13,101,N,False
1,313,170,101,N,False
1,313,339,101,N,False
1,313,113,101,N,False
1,313,252,101,N,False
1,313,314,101,N,False
1,313,67,101,N,False
1,313,325,101,N,False
1,313,211,101,N,False
1,313,39,101,N,False
1,313,84,101,N,False
1,313,238,101,N,False
1,313,0,101,N,False
1,313,reel0__2,101,N,False
1,reel0__9,244,102,N,False
1,reel0__9,158,102,N,False
1,reel0__9,139,102,N,False
1,290,25,103,N,False
1,290,170,103,N,False
1,290,176,103,N,False
1,290,323,103,N,False
1,290,342,103,N,False
1,290,188,103,N,False
1,290,271,103,N,False
1,290,0,103,N,False
1,290,bot2__6,103,N,False
1,264,110,104,N,False
1,264,8,104,N,False
1,264,259,104,N,False
1,264,bot3__3,104,N,False
