iteration,sender,receiver,news_id,news_party,news_veracity
0,bot42__1,101,841,N,False
0,bot42__3,bot34__1,843,N,False
0,bot42__3,274,843,N,False
0,bot42__3,bot12__1,843,N,False
0,bot42__4,295,844,N,False
0,bot42__4,reel18__3,844,N,False
0,bot42__5,168,845,N,False
0,bot42__5,reel36__9,845,N,False
0,bot42__6,35,846,N,False
0,bot42__6,bot32__5,846,N,False
0,bot42__7,101,847,N,False
0,bot42__7,reel4__6,847,N,False
0,bot42__7,reel36__9,847,N,False
0,bot42__9,164,849,N,False
0,bot42__9,38,849,N,False
0,reel42__0,93,850,N,True
0,reel42__0,264,850,N,True
0,reel42__0,298,850,N,True
0,reel42__1,reel1__3,851,N,True
0,reel42__1,reel15__0,851,N,True
0,reel42__1,116,851,N,True
0,reel42__2,163,852,N,True
0,reel42__2,reel29__4,852,N,True
0,reel42__3,reel9__8,853,N,True
0,reel42__3,reel14__9,853,N,True
0,reel42__3,89,853,N,True
0,reel42__4,reel38__3,854,N,True
0,reel42__4,reel0__9,854,N,True
0,reel42__5,319,855,N,True
0,reel42__5,reel34__1,855,N,True
0,reel42__5,reel5__7,855,N,True
0,reel42__6,reel31__3,856,N,True
0,reel42__6,274,856,N,True
0,reel42__7,reel14__8,857,N,True
0,reel42__7,reel23__8,857,N,True
0,reel42__7,reel34__4,857,N,True
0,reel42__8,reel36__7,858,N,True
0,reel42__8,196,858,N,True
0,reel42__9,reel4__6,859,N,True
0,reel42__9,294,859,N,True
0,reel42__9,301,859,N,True
1,101,299,841,N,False
1,101,80,841,N,False
1,101,302,841,N,False
1,101,53,841,N,False
1,101,24,841,N,False
1,101,330,841,N,False
1,101,204,841,N,False
1,101,242,841,N,False
1,101,249,841,N,False
1,101,92,841,N,False
1,101,reel3__2,841,N,False
1,101,reel4__1,841,N,False
1,101,bot13__4,841,N,False
1,101,bot18__5,841,N,False
1,101,bot42__7,841,N,False
1,bot34__1,bot26__5,843,N,False
1,bot34__1,125,843,N,False
1,bot34__1,reel8__0,843,N,False
1,bot12__1,334,843,N,False
1,bot12__1,60,843,N,False
1,274,170,843,N,False
1,274,21,843,N,False
1,274,188,843,N,False
1,274,122,843,N,False
1,274,341,843,N,False
1,274,96,843,N,False
1,274,185,843,N,False
1,274,3,843,N,False
1,274,200,843,N,False
1,274,bot21__4,843,N,False
1,reel18__3,reel2__2,844,N,False
1,reel18__3,reel14__9,844,N,False
1,reel18__3,198,844,N,False
1,reel18__3,reel19__6,844,N,False
1,295,239,844,N,False
1,295,156,844,N,False
1,295,212,844,N,False
1,295,26,844,N,False
1,295,257,844,N,False
1,295,109,844,N,False
1,295,reel25__7,844,N,False
1,reel36__9,reel25__2,845,N,False
1,reel36__9,bot42__7,845,N,False
1,168,339,845,N,False
1,168,304,845,N,False
1,168,31,845,N,False
1,168,129,845,N,False
1,168,291,845,N,False
1,168,158,845,N,False
1,168,277,845,N,False
1,168,bot7__8,845,N,False
1,168,bot42__2,845,N,False
1,bot32__5,193,846,N,False
1,bot32__5,bot3__9,846,N,False
1,35,reel23__1,846,N,False
1,35,reel26__9,846,N,False
1,35,reel36__0,846,N,False
1,101,299,847,N,False
1,101,254,847,N,False
1,101,187,847,N,False
1,101,346,847,N,False
1,101,53,847,N,False
1,101,330,847,N,False
1,101,242,847,N,False
1,101,249,847,N,False
1,101,317,847,N,False
1,101,92,847,N,False
1,101,reel4__1,847,N,False
1,101,reel4__7,847,N,False
1,101,bot13__4,847,N,False
1,101,reel22__3,847,N,False
1,101,bot42__1,847,N,False
1,reel36__9,84,847,N,False
1,reel36__9,reel29__8,847,N,False
1,reel36__9,bot42__5,847,N,False
1,reel4__6,284,847,N,False
1,reel4__6,reel7__7,847,N,False
1,reel4__6,bot21__1,847,N,False
1,reel4__6,reel26__2,847,N,False
1,reel4__6,bot30__1,847,N,False
1,reel4__6,bot31__6,847,N,False
1,38,339,849,N,False
1,38,248,849,N,False
1,38,141,849,N,False
1,38,7,849,N,False
1,38,117,849,N,False
1,38,0,849,N,False
1,164,0,849,N,False
1,38,reel10__7,849,N,False
1,38,reel16__8,849,N,False
1,38,reel41__4,849,N,False
1,164,285,849,N,False
1,164,88,849,N,False
1,164,bot0__6,849,N,False
1,164,bot8__9,849,N,False
1,164,reel9__4,849,N,False
1,164,bot16__1,849,N,False
1,164,reel19__2,849,N,False
1,164,reel35__0,849,N,False
1,164,reel40__5,849,N,False
1,93,167,850,N,True
1,93,310,850,N,True
1,93,337,850,N,True
1,93,137,850,N,True
1,93,32,850,N,True
1,93,111,850,N,True
1,93,41,850,N,True
1,93,0,850,N,True
1,264,0,850,N,True
1,298,0,850,N,True
1,93,reel8__2,850,N,True
1,93,bot15__4,850,N,True
1,93,bot16__5,850,N,True
1,93,bot21__3,850,N,True
1,93,bot26__4,850,N,True
1,93,reel28__9,850,N,True
1,93,bot38__8,850,N,True
1,264,110,850,N,True
1,264,91,850,N,True
1,264,8,850,N,True
1,264,259,850,N,True
1,264,bot3__3,850,N,True
1,264,bot8__0,850,N,True
1,264,bot14__4,850,N,True
1,298,232,850,N,True
1,298,56,850,N,True
1,298,72,850,N,True
1,298,172,850,N,True
1,298,reel8__4,850,N,True
1,298,reel30__8,850,N,True
1,298,reel38__4,850,N,True
1,298,reel39__7,850,N,True
1,116,14,851,N,True
1,116,149,851,N,True
1,116,312,851,N,True
1,116,214,851,N,True
1,116,140,851,N,True
1,116,226,851,N,True
1,116,115,851,N,True
1,116,41,851,N,True
1,116,144,851,N,True
1,116,343,851,N,True
1,116,28,851,N,True
1,116,162,851,N,True
1,116,0,851,N,True
1,116,reel8__5,851,N,True
1,116,reel18__0,851,N,True
1,116,reel39__7,851,N,True
1,reel1__3,113,851,N,True
1,reel1__3,reel0__0,851,N,True
1,reel1__3,bot20__1,851,N,True
1,reel1__3,reel25__5,851,N,True
1,reel1__3,bot30__8,851,N,True
1,reel1__3,reel38__1,851,N,True
1,reel15__0,27,851,N,True
1,reel15__0,148,851,N,True
1,163,173,852,N,True
1,163,150,852,N,True
1,163,119,852,N,True
1,163,249,852,N,True
1,163,0,852,N,True
1,163,reel0__8,852,N,True
1,163,bot2__8,852,N,True
1,163,reel4__4,852,N,True
1,163,bot30__2,852,N,True
1,reel29__4,330,852,N,True
1,reel29__4,312,852,N,True
1,reel29__4,28,852,N,True
1,reel14__9,16,853,N,True
1,reel14__9,214,853,N,True
1,reel14__9,bot39__4,853,N,True
1,reel9__8,reel8__7,853,N,True
1,reel9__8,329,853,N,True
1,reel9__8,122,853,N,True
1,reel9__8,reel17__9,853,N,True
1,reel9__8,bot19__8,853,N,True
1,reel9__8,bot34__9,853,N,True
1,reel9__8,bot42__8,853,N,True
1,89,319,853,N,True
1,89,327,853,N,True
1,89,95,853,N,True
1,89,219,853,N,True
1,89,19,853,N,True
1,89,147,853,N,True
1,89,0,853,N,True
1,89,bot2__3,853,N,True
1,89,reel7__9,853,N,True
1,89,reel15__5,853,N,True
1,89,bot29__4,853,N,True
1,89,reel34__5,853,N,True
1,89,reel35__9,853,N,True
1,89,bot36__3,853,N,True
1,reel0__9,244,854,N,True
