iteration,sender,receiver,news_id,news_party,news_veracity
0,bot37__0,260,740,N,False
0,bot37__0,225,740,N,False
0,bot37__1,reel0__5,741,N,False
0,bot37__1,105,741,N,False
0,bot37__2,reel32__3,742,N,False
0,bot37__3,159,743,N,False
0,bot37__4,bot26__8,744,N,False
0,bot37__4,reel16__6,744,N,False
0,bot37__5,62,745,N,False
0,bot37__5,bot5__7,745,N,False
0,bot37__5,reel10__6,745,N,False
0,bot37__6,320,746,N,False
0,bot37__6,34,746,N,False
0,bot37__7,188,747,N,False
0,bot37__8,reel6__9,748,N,False
0,reel37__0,173,750,N,True
0,reel37__0,reel2__2,750,N,True
0,reel37__1,313,751,N,True
0,reel37__3,169,753,N,True
0,reel37__4,reel5__7,754,N,True
0,reel37__5,reel8__6,755,N,True
0,reel37__5,314,755,N,True
0,reel37__6,120,756,N,True
0,reel37__6,132,756,N,True
0,reel37__7,25,757,N,True
0,reel37__7,120,757,N,True
0,reel37__8,reel17__7,758,N,True
0,reel37__8,151,758,N,True
0,reel37__8,108,758,N,True
0,reel37__9,317,759,N,True
0,reel37__9,186,759,N,True
1,260,126,740,N,False
1,260,339,740,N,False
1,260,206,740,N,False
1,260,0,740,N,False
1,225,0,740,N,False
1,260,reel21__5,740,N,False
1,225,86,740,N,False
1,225,227,740,N,False
1,225,278,740,N,False
1,225,68,740,N,False
1,225,131,740,N,False
1,225,reel2__2,740,N,False
1,105,9,741,N,False
1,105,277,741,N,False
1,105,272,741,N,False
1,105,236,741,N,False
1,105,21,741,N,False
1,105,280,741,N,False
1,105,315,741,N,False
1,105,69,741,N,False
1,105,148,741,N,False
1,105,25,741,N,False
1,105,39,741,N,False
1,105,119,741,N,False
1,105,0,741,N,False
1,105,reel4__4,741,N,False
1,reel0__5,72,741,N,False
1,reel0__5,165,741,N,False
1,reel0__5,bot3__1,741,N,False
1,reel0__5,bot17__2,741,N,False
1,reel32__3,reel8__0,742,N,False
1,reel32__3,64,742,N,False
1,159,184,743,N,False
1,159,345,743,N,False
1,159,272,743,N,False
1,159,284,743,N,False
1,159,127,743,N,False
1,159,21,743,N,False
1,159,197,743,N,False
1,159,0,743,N,False
1,159,reel0__0,743,N,False
1,159,bot1__6,743,N,False
1,159,bot5__2,743,N,False
1,bot26__8,227,744,N,False
1,bot26__8,bot16__8,744,N,False
1,reel16__6,237,744,N,False
1,reel16__6,reel8__6,744,N,False
1,reel16__6,reel4__1,744,N,False
1,reel16__6,reel33__1,744,N,False
1,bot5__7,31,745,N,False
1,bot5__7,91,745,N,False
1,bot5__7,279,745,N,False
1,bot5__7,bot19__4,745,N,False
1,bot5__7,bot21__6,745,N,False
1,62,200,745,N,False
1,62,161,745,N,False
1,62,323,745,N,False
1,62,56,745,N,False
1,62,142,745,N,False
1,62,186,745,N,False
1,62,322,745,N,False
1,62,170,745,N,False
1,62,223,745,N,False
1,62,199,745,N,False
1,62,318,745,N,False
1,62,130,745,N,False
1,62,96,745,N,False
1,62,0,745,N,False
1,62,bot0__0,745,N,False
1,62,reel19__1,745,N,False
1,62,reel36__2,745,N,False
1,reel10__6,275,745,N,False
1,reel10__6,reel27__2,745,N,False
1,34,bot5__1,746,N,False
1,34,reel14__0,746,N,False
1,320,80,746,N,False
1,320,139,746,N,False
1,320,346,746,N,False
1,320,127,746,N,False
1,320,309,746,N,False
1,320,197,746,N,False
1,320,94,746,N,False
1,320,108,746,N,False
1,320,300,746,N,False
1,320,272,746,N,False
1,320,159,746,N,False
1,320,281,746,N,False
1,320,329,746,N,False
1,320,251,746,N,False
1,320,284,746,N,False
1,320,57,746,N,False
1,320,reel3__0,746,N,False
1,188,133,747,N,False
1,188,119,747,N,False
1,188,274,747,N,False
1,188,13,747,N,False
1,188,304,747,N,False
1,188,315,747,N,False
1,188,280,747,N,False
1,188,170,747,N,False
1,188,323,747,N,False
1,188,165,747,N,False
1,188,3,747,N,False
1,188,208,747,N,False
1,188,56,747,N,False
1,188,291,747,N,False
1,188,297,747,N,False
1,188,239,747,N,False
1,188,30,747,N,False
1,188,26,747,N,False
1,188,342,747,N,False
1,188,341,747,N,False
1,188,9,747,N,False
1,188,277,747,N,False
1,188,79,747,N,False
1,188,334,747,N,False
1,188,21,747,N,False
1,188,75,747,N,False
1,188,252,747,N,False
1,188,142,747,N,False
1,188,224,747,N,False
1,188,223,747,N,False
1,188,272,747,N,False
1,188,0,747,N,False
1,188,bot3__0,747,N,False
1,188,bot23__2,747,N,False
1,188,bot32__0,747,N,False
1,reel6__9,17,748,N,False
1,reel6__9,reel1__8,748,N,False
1,reel6__9,251,748,N,False
1,reel6__9,bot8__6,748,N,False
1,reel2__2,315,750,N,True
1,reel2__2,225,750,N,True
1,reel2__2,296,750,N,True
1,reel2__2,reel8__8,750,N,True
1,reel2__2,reel18__3,750,N,True
1,reel2__2,bot23__7,750,N,True
1,reel2__2,bot26__2,750,N,True
1,reel2__2,reel35__5,750,N,True
1,173,80,750,N,True
1,173,166,750,N,True
1,173,202,750,N,True
1,173,0,750,N,True
1,173,bot6__3,750,N,True
1,173,reel14__8,750,N,True
1,173,bot17__3,750,N,True
1,313,146,751,N,True
1,313,21,751,N,True
1,313,203,751,N,True
1,313,172,751,N,True
1,313,222,751,N,True
1,313,26,751,N,True
1,313,128,751,N,True
1,313,199,751,N,True
1,313,285,751,N,True
1,313,315,751,N,True
1,313,60,751,N,True
1,313,98,751,N,True
1,313,13,751,N,True
1,313,170,751,N,True
1,313,342,751,N,True
1,313,118,751,N,True
1,313,271,751,N,True
1,313,252,751,N,True
1,313,82,751,N,True
1,313,67,751,N,True
1,313,325,751,N,True
1,313,211,751,N,True
1,313,39,751,N,True
1,313,84,751,N,True
1,313,223,751,N,True
1,313,0,751,N,True
1,313,reel0__2,751,N,True
1,313,bot5__1,751,N,True
1,313,reel7__1,751,N,True
1,313,reel16__1,751,N,True
1,313,bot18__5,751,N,True
1,313,reel19__0,751,N,True
1,313,bot25__0,751,N,True
1,313,reel25__5,751,N,True
1,169,271,753,N,True
1,169,82,753,N,True
1,169,136,753,N,True
1,169,236,753,N,True
1,169,21,753,N,True
1,169,40,753,N,True
1,169,25,753,N,True
1,169,257,753,N,True
1,169,10,753,N,True
1,169,248,753,N,True
1,169,56,753,N,True
1,169,334,753,N,True
1,169,103,753,N,True
1,169,106,753,N,True
1,169,26,753,N,True
1,169,315,753,N,True
1,169,291,753,N,True
1,169,104,753,N,True
1,169,122,753,N,True
1,169,165,753,N,True
1,169,277,753,N,True
1,169,5,753,N,True
1,169,142,753,N,True
1,169,9,753,N,True
1,169,109,753,N,True
1,169,128,753,N,True
1,169,113,753,N,True
1,169,121,753,N,True
1,169,67,753,N,True
1,169,252,753,N,True
1,169,280,753,N,True
1,169,0,753,N,True
1,169,reel4__0,753,N,True
1,169,reel21__3,753,N,True
1,169,reel22__5,753,N,True
1,reel5__7,reel20__4,754,N,True
1,reel5__7,reel22__8,754,N,True
1,reel8__6,reel3__4,755,N,True
1,reel8__6,186,755,N,True
1,reel8__6,reel16__6,755,N,True
1,reel8__6,bot17__7,755,N,True
1,reel8__6,bot19__7,755,N,True
1,reel8__6,reel21__3,755,N,True
1,reel8__6,reel36__2,755,N,True
1,314,65,755,N,True
1,314,199,755,N,True
1,314,342,755,N,True
1,314,50,755,N,True
1,314,82,755,N,True
1,314,236,755,N,True
1,314,109,755,N,True
1,314,0,755,N,True
1,314,bot1__4,755,N,True
1,314,bot1__7,755,N,True
1,314,reel1__5,755,N,True
1,314,reel11__6,755,N,True
1,314,reel11__9,755,N,True
1,314,bot20__3,755,N,True
1,132,56,756,N,True
1,132,113,756,N,True
1,132,334,756,N,True
1,132,158,756,N,True
1,132,45,756,N,True
1,132,303,756,N,True
1,132,119,756,N,True
1,132,277,756,N,True
1,120,277,756,N,True
1,132,311,756,N,True
1,132,242,756,N,True
1,132,40,756,N,True
1,132,72,756,N,True
1,132,0,756,N,True
1,120,0,756,N,True
1,132,bot11__1,756,N,True
1,132,bot29__4,756,N,True
1,120,247,756,N,True
1,120,136,756,N,True
1,120,reel22__9,756,N,True
1,25,290,757,N,True
1,25,83,757,N,True
1,25,323,757,N,True
1,25,288,757,N,True
1,25,322,757,N,True
1,25,186,757,N,True
1,25,332,757,N,True
1,25,291,757,N,True
1,25,232,757,N,True
1,25,158,757,N,True
1,25,176,757,N,True
1,25,188,757,N,True
1,25,231,757,N,True
1,25,76,757,N,True
1,25,119,757,N,True
1,25,257,757,N,True
1,25,271,757,N,True
1,25,148,757,N,True
1,25,252,757,N,True
1,25,69,757,N,True
1,25,72,757,N,True
1,25,141,757,N,True
