iteration,sender,receiver,news_id,news_party,news_veracity
0,bot97__0,bot76__4,1940,N,False
0,bot97__0,reel53__9,1940,N,False
0,bot97__1,bot51__6,1941,N,False
0,bot97__2,bot90__8,1942,N,False
0,bot97__2,bot37__7,1942,N,False
0,bot97__3,reel28__7,1943,N,False
0,bot97__3,reel52__7,1943,N,False
0,bot97__4,reel27__7,1944,N,False
0,bot97__4,bot47__9,1944,N,False
0,bot97__5,reel14__4,1945,N,False
0,bot97__6,bot4__6,1946,N,False
0,bot97__6,reel82__4,1946,N,False
0,bot97__8,reel96__0,1948,N,False
0,bot97__8,reel53__9,1948,N,False
0,bot97__9,bot53__6,1949,N,False
0,bot97__9,bot57__6,1949,N,False
0,reel97__0,324,1950,N,True
0,reel97__0,reel29__9,1950,N,True
0,reel97__0,184,1950,N,True
0,reel97__1,reel15__0,1951,N,True
0,reel97__2,reel50__7,1952,N,True
0,reel97__2,83,1952,N,True
0,reel97__2,reel60__9,1952,N,True
0,reel97__3,reel61__6,1953,N,True
0,reel97__3,reel90__8,1953,N,True
0,reel97__3,reel61__5,1953,N,True
0,reel97__4,reel1__3,1954,N,True
0,reel97__4,reel83__8,1954,N,True
0,reel97__5,126,1955,N,True
0,reel97__5,reel77__4,1955,N,True
0,reel97__6,reel74__4,1956,N,True
0,reel97__6,97,1956,N,True
0,reel97__7,reel55__3,1957,N,True
0,reel97__8,reel34__2,1958,N,True
0,reel97__8,reel36__1,1958,N,True
0,reel97__8,175,1958,N,True
0,reel97__9,reel90__3,1959,N,True
1,reel53__9,40,1940,N,False
1,reel53__9,bot54__5,1940,N,False
1,reel53__9,bot56__7,1940,N,False
1,reel53__9,bot60__0,1940,N,False
1,reel53__9,bot65__3,1940,N,False
1,reel53__9,bot97__8,1940,N,False
1,bot76__4,148,1940,N,False
1,bot76__4,reel63__8,1940,N,False
1,bot51__6,112,1941,N,False
1,bot51__6,reel28__4,1941,N,False
1,bot51__6,bot52__3,1941,N,False
1,bot51__6,bot77__8,1941,N,False
1,bot90__8,bot79__1,1942,N,False
