iteration,sender,receiver,news_id,news_party,news_veracity
0,bot10__0,bot6__3,200,N,False
0,bot10__0,275,200,N,False
0,bot10__1,265,201,N,False
0,bot10__1,343,201,N,False
0,bot10__2,304,202,N,False
0,bot10__2,bot1__1,202,N,False
0,bot10__2,138,202,N,False
0,bot10__3,134,203,N,False
0,bot10__3,162,203,N,False
0,bot10__3,219,203,N,False
0,bot10__4,319,204,N,False
0,bot10__4,153,204,N,False
0,bot10__5,238,205,N,False
0,bot10__5,284,205,N,False
0,bot10__5,202,205,N,False
0,bot10__6,318,206,N,False
0,bot10__6,212,206,N,False
0,bot10__6,reel7__5,206,N,False
0,bot10__7,bot0__2,207,N,False
0,bot10__7,42,207,N,False
0,bot10__8,263,208,N,False
0,bot10__8,195,208,N,False
0,bot10__9,4,209,N,False
0,reel10__0,36,210,N,True
0,reel10__0,85,210,N,True
0,reel10__0,33,210,N,True
0,reel10__1,278,211,N,True
0,reel10__1,253,211,N,True
0,reel10__2,reel2__6,212,N,True
0,reel10__2,227,212,N,True
0,reel10__2,76,212,N,True
0,reel10__3,184,213,N,True
0,reel10__4,266,214,N,True
0,reel10__4,326,214,N,True
0,reel10__4,47,214,N,True
0,reel10__5,63,215,N,True
0,reel10__5,301,215,N,True
0,reel10__5,124,215,N,True
0,reel10__6,reel5__9,216,N,True
0,reel10__6,reel3__6,216,N,True
0,reel10__6,275,216,N,True
0,reel10__7,38,217,N,True
0,reel10__7,29,217,N,True
0,reel10__7,reel3__1,217,N,True
0,reel10__8,284,218,N,True
0,reel10__8,201,218,N,True
0,reel10__9,135,219,N,True
0,reel10__9,161,219,N,True
0,reel10__9,339,219,N,True
1,bot6__3,176,200,N,False
1,bot6__3,reel2__0,200,N,False
1,275,218,200,N,False
1,275,328,200,N,False
1,275,195,200,N,False
1,275,181,200,N,False
1,275,306,200,N,False
1,275,152,200,N,False
1,275,reel3__4,200,N,False
1,265,238,201,N,False
1,265,313,201,N,False
1,265,40,201,N,False
1,265,203,201,N,False
1,265,26,201,N,False
1,265,298,201,N,False
1,265,325,201,N,False
1,265,239,201,N,False
1,265,252,201,N,False
1,265,342,201,N,False
1,265,172,201,N,False
1,265,13,201,N,False
1,265,261,201,N,False
1,265,118,201,N,False
1,265,211,201,N,False
1,265,0,201,N,False
1,343,0,201,N,False
1,343,115,201,N,False
1,343,111,201,N,False
1,343,226,201,N,False
1,343,162,201,N,False
1,343,44,201,N,False
1,343,19,201,N,False
1,343,116,201,N,False
1,343,312,201,N,False
1,343,14,201,N,False
1,343,20,201,N,False
1,343,bot3__7,201,N,False
1,bot1__1,184,202,N,False
1,bot1__1,20,202,N,False
1,304,325,202,N,False
1,304,322,202,N,False
1,304,172,202,N,False
1,304,170,202,N,False
1,304,9,202,N,False
1,304,272,202,N,False
1,304,224,202,N,False
1,304,109,202,N,False
1,304,257,202,N,False
1,304,69,202,N,False
1,304,136,202,N,False
1,304,141,202,N,False
1,304,26,202,N,False
1,304,134,202,N,False
1,304,122,202,N,False
1,304,56,202,N,False
1,304,67,202,N,False
1,304,239,202,N,False
1,304,40,202,N,False
1,304,118,202,N,False
1,304,341,202,N,False
1,304,113,202,N,False
1,304,66,202,N,False
