iteration,sender,receiver,news_id,news_party,news_veracity
0,bot58__0,bot4__3,1160,N,False
0,bot58__0,81,1160,N,False
0,bot58__1,reel31__5,1161,N,False
0,bot58__1,bot57__5,1161,N,False
0,bot58__2,reel35__8,1162,N,False
0,bot58__3,reel12__0,1163,N,False
0,bot58__3,reel13__1,1163,N,False
0,bot58__3,reel5__2,1163,N,False
0,bot58__4,reel21__4,1164,N,False
0,bot58__4,247,1164,N,False
0,bot58__5,233,1165,N,False
0,bot58__5,reel43__6,1165,N,False
0,bot58__6,bot30__0,1166,N,False
0,bot58__7,reel42__9,1167,N,False
0,bot58__7,bot18__7,1167,N,False
0,bot58__7,bot19__2,1167,N,False
0,bot58__8,89,1168,N,False
0,bot58__8,bot20__2,1168,N,False
0,bot58__9,137,1169,N,False
0,reel58__0,279,1170,N,True
0,reel58__0,reel27__5,1170,N,True
0,reel58__1,reel25__2,1171,N,True
0,reel58__1,reel2__9,1171,N,True
0,reel58__1,reel57__9,1171,N,True
0,reel58__2,reel33__3,1172,N,True
0,reel58__2,reel52__8,1172,N,True
0,reel58__3,reel7__1,1173,N,True
0,reel58__4,323,1174,N,True
0,reel58__4,242,1174,N,True
0,reel58__5,reel40__2,1175,N,True
0,reel58__5,reel56__0,1175,N,True
0,reel58__6,reel1__8,1176,N,True
0,reel58__6,reel17__7,1176,N,True
0,reel58__6,259,1176,N,True
0,reel58__7,reel5__1,1177,N,True
0,reel58__7,reel10__1,1177,N,True
0,reel58__8,reel21__0,1178,N,True
0,reel58__9,125,1179,N,True
0,reel58__9,reel6__8,1179,N,True
0,reel58__9,reel42__9,1179,N,True
1,bot4__3,223,1160,N,False
1,bot4__3,bot21__6,1160,N,False
1,81,286,1160,N,False
1,81,269,1160,N,False
1,81,0,1160,N,False
1,81,reel17__7,1160,N,False
1,81,reel18__8,1160,N,False
1,81,reel21__2,1160,N,False
1,81,reel22__8,1160,N,False
1,81,bot54__4,1160,N,False
1,bot57__5,bot19__7,1161,N,False
1,reel31__5,241,1161,N,False
1,reel31__5,reel1__2,1161,N,False
1,reel35__8,reel9__1,1162,N,False
1,reel12__0,reel6__2,1163,N,False
1,reel12__0,reel4__3,1163,N,False
1,reel12__0,reel14__4,1163,N,False
1,reel12__0,reel29__8,1163,N,False
1,reel5__2,14,1163,N,False
1,reel5__2,239,1163,N,False
1,reel5__2,reel7__1,1163,N,False
1,reel5__2,bot14__3,1163,N,False
1,reel5__2,bot15__8,1163,N,False
1,reel5__2,reel32__0,1163,N,False
1,reel13__1,70,1163,N,False
1,reel13__1,73,1163,N,False
1,reel13__1,261,1163,N,False
1,reel13__1,reel53__1,1163,N,False
1,reel21__4,9,1164,N,False
1,reel21__4,reel17__7,1164,N,False
1,reel21__4,bot28__7,1164,N,False
1,247,120,1164,N,False
1,247,29,1164,N,False
1,247,0,1164,N,False
1,247,reel17__1,1164,N,False
1,247,reel56__1,1164,N,False
1,233,bot17__5,1165,N,False
1,233,reel21__2,1165,N,False
1,233,bot33__5,1165,N,False
1,reel43__6,reel5__6,1165,N,False
1,bot30__0,42,1166,N,False
1,bot30__0,310,1166,N,False
1,bot18__7,261,1167,N,False
1,bot19__2,261,1167,N,False
1,bot18__7,310,1167,N,False
1,bot19__2,61,1167,N,False
1,bot20__2,66,1168,N,False
1,bot20__2,bot8__8,1168,N,False
1,bot20__2,bot43__9,1168,N,False
1,89,219,1168,N,False
1,89,19,1168,N,False
1,89,0,1168,N,False
1,89,reel15__5,1168,N,False
1,89,bot29__4,1168,N,False
1,89,bot36__3,1168,N,False
1,89,reel42__3,1168,N,False
1,137,140,1169,N,False
1,137,115,1169,N,False
1,137,310,1169,N,False
1,137,17,1169,N,False
1,137,32,1169,N,False
1,137,337,1169,N,False
1,137,326,1169,N,False
1,137,0,1169,N,False
1,137,reel25__4,1169,N,False
1,137,reel27__8,1169,N,False
1,137,reel31__0,1169,N,False
1,137,reel51__0,1169,N,False
1,279,111,1170,N,True
1,279,bot5__7,1170,N,True
1,279,bot12__3,1170,N,True
1,279,reel13__4,1170,N,True
1,279,reel31__4,1170,N,True
1,279,bot41__1,1170,N,True
1,279,bot43__0,1170,N,True
1,279,bot57__8,1170,N,True
1,reel27__5,147,1170,N,True
1,reel27__5,reel22__6,1170,N,True
1,reel27__5,reel10__1,1170,N,True
1,reel2__9,253,1171,N,True
1,reel2__9,257,1171,N,True
1,reel2__9,217,1171,N,True
1,reel2__9,bot4__5,1171,N,True
1,reel2__9,reel6__1,1171,N,True
1,reel2__9,bot15__4,1171,N,True
1,reel2__9,bot30__0,1171,N,True
1,reel2__9,bot50__9,1171,N,True
1,reel25__2,reel23__7,1171,N,True
1,reel25__2,179,1171,N,True
1,reel25__2,reel17__3,1171,N,True
1,reel25__2,reel36__2,1171,N,True
1,reel25__2,reel36__9,1171,N,True
1,reel57__9,222,1171,N,True
1,reel57__9,185,1171,N,True
1,reel57__9,186,1171,N,True
1,reel52__8,256,1172,N,True
1,reel52__8,reel2__0,1172,N,True
1,reel52__8,bot58__6,1172,N,True
1,reel33__3,reel31__9,1172,N,True
1,reel33__3,26,1172,N,True
1,reel33__3,bot40__3,1172,N,True
1,reel33__3,reel44__5,1172,N,True
1,reel7__1,313,1173,N,True
1,reel7__1,212,1173,N,True
1,reel7__1,bot22__3,1173,N,True
1,reel7__1,reel40__5,1173,N,True
1,reel7__1,reel50__9,1173,N,True
1,323,119,1174,N,True
1,323,122,1174,N,True
1,323,85,1174,N,True
1,323,9,1174,N,True
1,323,248,1174,N,True
1,323,141,1174,N,True
1,323,62,1174,N,True
1,323,290,1174,N,True
1,323,239,1174,N,True
1,323,188,1174,N,True
1,323,103,1174,N,True
1,323,322,1174,N,True
1,242,322,1174,N,True
1,323,100,1174,N,True
1,323,67,1174,N,True
1,323,3,1174,N,True
1,323,315,1174,N,True
1,323,341,1174,N,True
1,323,186,1174,N,True
1,323,75,1174,N,True
1,323,332,1174,N,True
1,323,258,1174,N,True
1,323,56,1174,N,True
1,323,274,1174,N,True
1,323,21,1174,N,True
1,323,280,1174,N,True
1,323,271,1174,N,True
1,323,277,1174,N,True
1,323,10,1174,N,True
1,323,109,1174,N,True
1,323,0,1174,N,True
1,242,0,1174,N,True
1,323,bot13__0,1174,N,True
1,323,bot24__4,1174,N,True
1,323,bot28__0,1174,N,True
1,323,reel43__3,1174,N,True
1,242,57,1174,N,True
1,242,194,1174,N,True
1,242,92,1174,N,True
1,242,330,1174,N,True
1,242,204,1174,N,True
1,242,158,1174,N,True
1,242,80,1174,N,True
1,242,101,1174,N,True
1,242,132,1174,N,True
1,242,299,1174,N,True
1,242,346,1174,N,True
1,242,88,1174,N,True
1,242,187,1174,N,True
1,242,reel25__8,1174,N,True
1,242,reel34__5,1174,N,True
1,242,reel44__5,1174,N,True
1,reel56__0,reel53__3,1175,N,True
1,reel56__0,reel46__6,1175,N,True
1,reel56__0,reel10__5,1175,N,True
1,reel40__2,reel36__2,1175,N,True
1,reel40__2,bot45__8,1175,N,True
1,reel17__7,reel4__3,1176,N,True
1,reel17__7,81,1176,N,True
1,reel17__7,bot23__8,1176,N,True
1,reel17__7,reel37__8,1176,N,True
1,reel17__7,reel43__9,1176,N,True
1,259,8,1176,N,True
1,259,201,1176,N,True
1,259,91,1176,N,True
1,259,193,1176,N,True
1,259,245,1176,N,True
1,259,264,1176,N,True
1,259,bot1__5,1176,N,True
1,259,bot15__2,1176,N,True
1,reel1__8,64,1176,N,True
1,reel1__8,22,1176,N,True
1,reel1__8,reel3__8,1176,N,True
1,reel1__8,reel6__9,1176,N,True
1,reel1__8,bot22__4,1176,N,True
1,reel1__8,reel28__5,1176,N,True
1,reel1__8,reel49__0,1176,N,True
1,reel1__8,bot51__6,1176,N,True
1,reel5__1,reel1__8,1177,N,True
1,reel5__1,186,1177,N,True
1,reel5__1,57,1177,N,True
1,reel5__1,bot14__1,1177,N,True
1,reel5__1,reel20__4,1177,N,True
1,reel5__1,reel24__5,1177,N,True
1,reel5__1,bot51__1,1177,N,True
