iteration,sender,receiver,news_id,news_party,news_veracity
0,bot18__0,bot7__5,360,N,False
0,bot18__1,171,361,N,False
0,bot18__1,reel11__2,361,N,False
0,bot18__2,reel11__9,362,N,False
0,bot18__3,285,363,N,False
0,bot18__3,reel4__5,363,N,False
0,bot18__5,313,365,N,False
0,bot18__5,101,365,N,False
0,bot18__6,bot17__3,366,N,False
0,bot18__6,reel15__2,366,N,False
0,bot18__7,261,367,N,False
0,bot18__7,310,367,N,False
0,bot18__8,83,368,N,False
0,bot18__9,bot9__0,369,N,False
0,bot18__9,bot4__5,369,N,False
0,bot18__9,275,369,N,False
0,reel18__0,172,370,N,True
0,reel18__0,116,370,N,True
0,reel18__1,203,371,N,True
0,reel18__1,143,371,N,True
0,reel18__2,reel15__9,372,N,True
0,reel18__2,97,372,N,True
0,reel18__3,198,373,N,True
0,reel18__4,151,374,N,True
0,reel18__4,reel2__7,374,N,True
0,reel18__5,reel5__9,375,N,True
0,reel18__5,reel10__6,375,N,True
0,reel18__6,163,376,N,True
0,reel18__6,214,376,N,True
0,reel18__7,264,377,N,True
0,reel18__7,325,377,N,True
0,reel18__8,81,378,N,True
0,reel18__8,reel16__4,378,N,True
0,reel18__8,115,378,N,True
0,reel18__9,243,379,N,True
0,reel18__9,155,379,N,True
1,bot7__5,218,360,N,False
1,bot7__5,121,360,N,False
1,bot7__5,327,360,N,False
1,171,119,361,N,False
1,171,107,361,N,False
1,171,150,361,N,False
1,171,64,361,N,False
1,171,58,361,N,False
1,171,0,361,N,False
1,171,bot13__1,361,N,False
1,reel11__2,211,361,N,False
1,reel11__2,28,361,N,False
1,reel11__2,reel12__9,361,N,False
1,reel11__9,314,362,N,False
1,reel11__9,45,362,N,False
1,reel4__5,0,363,N,False
1,285,0,363,N,False
1,reel4__5,3,363,N,False
1,reel4__5,31,363,N,False
1,reel4__5,bot7__3,363,N,False
1,285,122,363,N,False
1,285,103,363,N,False
1,285,146,363,N,False
1,285,246,363,N,False
1,285,188,363,N,False
1,285,200,363,N,False
1,285,60,363,N,False
1,285,98,363,N,False
1,285,170,363,N,False
1,285,323,363,N,False
1,285,208,363,N,False
1,285,119,363,N,False
1,285,345,363,N,False
1,285,272,363,N,False
1,285,142,363,N,False
1,285,221,363,N,False
1,285,186,363,N,False
1,285,164,363,N,False
1,285,277,363,N,False
1,285,303,363,N,False
1,285,196,363,N,False
1,285,304,363,N,False
1,285,9,363,N,False
1,285,25,363,N,False
1,285,261,363,N,False
1,285,10,363,N,False
1,285,67,363,N,False
1,285,bot4__8,363,N,False
1,285,reel11__2,363,N,False
1,285,reel13__3,363,N,False
1,285,reel13__4,363,N,False
1,101,299,365,N,False
1,101,80,365,N,False
1,101,346,365,N,False
1,101,266,365,N,False
1,101,302,365,N,False
1,101,53,365,N,False
1,101,24,365,N,False
1,101,204,365,N,False
1,101,94,365,N,False
1,101,249,365,N,False
1,101,180,365,N,False
1,101,92,365,N,False
1,101,0,365,N,False
1,313,0,365,N,False
1,101,reel4__1,365,N,False
1,101,reel4__7,365,N,False
1,101,bot13__4,365,N,False
1,101,reel15__9,365,N,False
1,313,63,365,N,False
1,313,146,365,N,False
1,313,21,365,N,False
1,313,203,365,N,False
1,313,172,365,N,False
1,313,119,365,N,False
1,313,199,365,N,False
1,313,285,365,N,False
1,313,261,365,N,False
1,313,98,365,N,False
1,313,56,365,N,False
1,313,13,365,N,False
1,313,170,365,N,False
1,313,342,365,N,False
1,313,339,365,N,False
1,313,118,365,N,False
1,313,113,365,N,False
1,313,271,365,N,False
1,313,314,365,N,False
1,313,82,365,N,False
1,313,67,365,N,False
1,313,211,365,N,False
1,313,84,365,N,False
1,313,223,365,N,False
1,313,bot5__1,365,N,False
1,reel15__2,reel4__0,366,N,False
1,reel15__2,226,366,N,False
1,bot17__3,173,366,N,False
1,bot17__3,bot16__9,366,N,False
1,310,32,367,N,False
1,310,17,367,N,False
1,310,28,367,N,False
1,310,137,367,N,False
1,310,167,367,N,False
1,310,337,367,N,False
1,310,243,367,N,False
1,310,14,367,N,False
1,261,0,367,N,False
1,310,0,367,N,False
1,261,224,367,N,False
1,261,63,367,N,False
1,261,16,367,N,False
1,261,325,367,N,False
1,261,113,367,N,False
1,261,268,367,N,False
1,261,118,367,N,False
1,261,65,367,N,False
1,261,13,367,N,False
1,261,318,367,N,False
1,261,123,367,N,False
1,261,313,367,N,False
1,261,203,367,N,False
1,261,239,367,N,False
1,261,172,367,N,False
1,261,314,367,N,False
1,261,122,367,N,False
1,261,211,367,N,False
1,261,345,367,N,False
1,261,82,367,N,False
1,261,67,367,N,False
1,261,285,367,N,False
1,261,238,367,N,False
1,261,62,367,N,False
1,261,148,367,N,False
1,261,119,367,N,False
1,261,reel5__3,367,N,False
1,261,reel13__1,367,N,False
1,83,25,368,N,False
1,83,31,368,N,False
1,83,51,368,N,False
1,83,84,368,N,False
1,83,237,368,N,False
1,83,reel3__5,368,N,False
1,275,273,369,N,False
1,275,328,369,N,False
1,275,195,369,N,False
1,275,181,369,N,False
1,275,306,369,N,False
1,275,4,369,N,False
1,275,0,369,N,False
