iteration,sender,receiver,news_id,news_party,news_veracity
0,bot4__0,300,80,N,False
0,bot4__0,301,80,N,False
0,bot4__1,reel3__3,81,N,False
0,bot4__1,291,81,N,False
0,bot4__2,167,82,N,False
0,bot4__2,bot2__0,82,N,False
0,bot4__3,115,83,N,False
0,bot4__3,327,83,N,False
0,bot4__4,332,84,N,False
0,bot4__4,267,84,N,False
0,bot4__5,291,85,N,False
0,bot4__5,149,85,N,False
0,bot4__6,136,86,N,False
0,bot4__6,bot3__7,86,N,False
0,bot4__7,bot1__2,87,N,False
0,bot4__7,102,87,N,False
0,bot4__8,223,88,N,False
0,bot4__8,285,88,N,False
0,bot4__9,98,89,N,False
0,bot4__9,190,89,N,False
0,reel4__0,169,90,N,True
0,reel4__0,117,90,N,True
0,reel4__2,120,92,N,True
0,reel4__2,257,92,N,True
0,reel4__2,223,92,N,True
0,reel4__3,78,93,N,True
0,reel4__3,251,93,N,True
0,reel4__3,reel2__4,93,N,True
0,reel4__4,152,94,N,True
0,reel4__4,105,94,N,True
0,reel4__4,163,94,N,True
0,reel4__5,0,95,N,True
0,reel4__5,31,95,N,True
0,reel4__6,284,96,N,True
0,reel4__6,148,96,N,True
0,reel4__7,124,97,N,True
0,reel4__7,200,97,N,True
0,reel4__7,101,97,N,True
0,reel4__8,207,98,N,True
0,reel4__8,131,98,N,True
0,reel4__9,265,99,N,True
0,reel4__9,180,99,N,True
1,301,47,80,N,False
1,301,0,80,N,False
1,300,0,80,N,False
1,300,94,80,N,False
1,300,130,80,N,False
1,300,80,80,N,False
1,300,346,80,N,False
1,300,299,80,N,False
1,reel3__3,275,81,N,False
1,291,10,81,N,False
1,291,25,81,N,False
1,291,332,81,N,False
1,291,213,81,N,False
1,291,315,81,N,False
1,291,272,81,N,False
1,291,188,81,N,False
1,291,208,81,N,False
1,291,129,81,N,False
1,291,199,81,N,False
1,291,87,81,N,False
1,291,168,81,N,False
1,291,277,81,N,False
1,291,56,81,N,False
1,291,26,81,N,False
1,291,113,81,N,False
1,291,98,81,N,False
1,291,248,81,N,False
1,291,271,81,N,False
1,291,231,81,N,False
1,291,339,81,N,False
1,291,9,81,N,False
1,291,0,81,N,False
1,291,bot4__5,81,N,False
1,167,137,82,N,False
1,167,93,82,N,False
1,167,310,82,N,False
1,167,337,82,N,False
1,167,0,82,N,False
1,167,bot0__1,82,N,False
1,bot2__0,219,82,N,False
1,bot2__0,115,82,N,False
