iteration,sender,receiver,news_id,news_party,news_veracity
0,bot21__0,bot6__4,420,N,False
0,bot21__1,reel12__6,421,N,False
0,bot21__1,reel4__6,421,N,False
0,bot21__2,228,422,N,False
0,bot21__2,bot8__6,422,N,False
0,bot21__3,93,423,N,False
0,bot21__3,94,423,N,False
0,bot21__3,42,423,N,False
0,bot21__4,bot11__3,424,N,False
0,bot21__5,165,425,N,False
0,bot21__5,reel14__0,425,N,False
0,bot21__6,bot9__1,426,N,False
0,bot21__6,bot4__3,426,N,False
0,bot21__7,bot3__8,427,N,False
0,bot21__9,bot8__5,429,N,False
0,reel21__0,341,430,N,True
0,reel21__1,reel7__7,431,N,True
0,reel21__1,reel2__3,431,N,True
0,reel21__2,340,432,N,True
0,reel21__2,233,432,N,True
0,reel21__3,reel8__6,433,N,True
0,reel21__4,117,434,N,True
0,reel21__4,reel17__7,434,N,True
0,reel21__5,260,435,N,True
0,reel21__5,262,435,N,True
0,reel21__5,reel20__2,435,N,True
0,reel21__6,125,436,N,True
0,reel21__6,347,436,N,True
0,reel21__6,reel16__8,436,N,True
0,reel21__7,73,437,N,True
0,reel21__7,326,437,N,True
0,reel21__8,reel3__8,438,N,True
0,reel21__8,17,438,N,True
0,reel21__9,reel8__7,439,N,True
0,reel21__9,reel9__5,439,N,True
0,reel21__9,reel7__2,439,N,True
1,bot6__4,246,420,N,False
1,bot6__4,bot17__9,420,N,False
1,reel12__6,reel5__3,421,N,False
1,reel12__6,reel11__2,421,N,False
1,reel12__6,176,421,N,False
1,reel12__6,bot16__4,421,N,False
1,reel4__6,284,421,N,False
1,reel4__6,148,421,N,False
1,228,bot2__2,422,N,False
1,228,reel4__9,422,N,False
1,228,reel9__7,422,N,False
1,228,reel16__9,422,N,False
1,228,reel17__8,422,N,False
1,bot8__6,reel6__9,422,N,False
1,bot8__6,bot20__8,422,N,False
1,93,310,423,N,False
1,93,337,423,N,False
1,93,111,423,N,False
1,93,bot16__5,423,N,False
1,42,33,423,N,False
1,42,bot10__7,423,N,False
1,94,302,423,N,False
1,94,204,423,N,False
1,94,53,423,N,False
1,94,299,423,N,False
1,94,80,423,N,False
1,94,320,423,N,False
1,94,315,423,N,False
1,94,92,423,N,False
1,94,180,423,N,False
1,94,101,423,N,False
1,94,187,423,N,False
1,94,249,423,N,False
1,94,242,423,N,False
1,94,194,423,N,False
1,94,bot16__4,423,N,False
1,bot11__3,281,424,N,False
1,bot11__3,46,424,N,False
1,bot11__3,bot10__8,424,N,False
1,reel14__0,126,425,N,False
1,reel14__0,34,425,N,False
1,165,113,425,N,False
1,165,200,425,N,False
1,165,39,425,N,False
1,bot4__3,223,426,N,False
1,bot9__1,reel3__0,426,N,False
1,bot8__5,47,429,N,False
1,341,186,430,N,True
1,341,274,430,N,True
1,341,9,430,N,True
1,341,323,430,N,True
1,341,56,430,N,True
1,341,188,430,N,True
1,341,304,430,N,True
1,341,0,430,N,True
1,341,reel11__3,430,N,True
1,341,reel15__1,430,N,True
1,reel2__3,318,431,N,True
1,reel2__3,52,431,N,True
1,reel7__7,255,431,N,True
1,reel7__7,reel4__6,431,N,True
1,reel7__7,344,431,N,True
1,reel7__7,reel20__5,431,N,True
1,233,256,432,N,True
1,233,0,432,N,True
1,340,0,432,N,True
1,233,reel0__6,432,N,True
1,233,bot11__4,432,N,True
1,233,bot14__6,432,N,True
1,233,bot17__5,432,N,True
1,340,339,432,N,True
1,340,213,432,N,True
1,340,7,432,N,True
1,340,246,432,N,True
1,340,bot3__4,432,N,True
1,340,reel19__0,432,N,True
1,reel8__6,281,433,N,True
1,reel8__6,186,433,N,True
1,reel8__6,reel16__6,433,N,True
1,reel8__6,bot17__7,433,N,True
1,117,231,434,N,True
1,117,285,434,N,True
1,117,280,434,N,True
1,117,0,434,N,True
1,117,reel4__0,434,N,True
1,117,reel7__4,434,N,True
1,reel17__7,reel4__3,434,N,True
1,reel17__7,81,434,N,True
1,reel17__7,99,434,N,True
1,reel20__2,103,435,N,True
1,reel20__2,reel4__8,435,N,True
1,reel20__2,67,435,N,True
1,260,160,435,N,True
1,260,53,435,N,True
1,260,126,435,N,True
1,260,322,435,N,True
1,260,339,435,N,True
1,260,206,435,N,True
1,260,0,435,N,True
1,262,0,435,N,True
1,262,312,435,N,True
1,262,115,435,N,True
1,262,bot3__9,435,N,True
1,262,bot13__4,435,N,True
1,125,136,436,N,True
1,125,119,436,N,True
1,125,169,436,N,True
1,125,0,436,N,True
1,347,0,436,N,True
1,125,reel1__9,436,N,True
1,125,bot12__9,436,N,True
1,347,168,436,N,True
1,347,129,436,N,True
1,347,22,436,N,True
1,347,339,436,N,True
1,reel16__8,38,436,N,True
1,reel16__8,249,436,N,True
1,326,149,437,N,True
1,326,144,437,N,True
1,326,343,437,N,True
1,326,140,437,N,True
1,326,214,437,N,True
1,326,162,437,N,True
1,326,28,437,N,True
1,326,116,437,N,True
1,326,115,437,N,True
1,326,226,437,N,True
1,326,20,437,N,True
1,326,41,437,N,True
1,326,137,437,N,True
1,326,14,437,N,True
1,326,2,437,N,True
1,326,111,437,N,True
1,326,0,437,N,True
1,73,0,437,N,True
1,326,reel10__4,437,N,True
1,73,126,437,N,True
1,73,1,437,N,True
1,73,88,437,N,True
1,73,48,437,N,True
1,73,30,437,N,True
1,73,130,437,N,True
1,73,25,437,N,True
1,73,reel13__1,437,N,True
1,17,326,438,N,True
1,17,310,438,N,True
1,17,140,438,N,True
1,17,41,438,N,True
1,17,19,438,N,True
1,17,312,438,N,True
1,17,137,438,N,True
