iteration,sender,receiver,news_id,news_party,news_veracity
0,bot77__0,bot6__6,1540,N,False
0,bot77__0,bot2__1,1540,N,False
0,bot77__0,bot61__8,1540,N,False
0,bot77__1,bot69__6,1541,N,False
0,bot77__1,bot50__7,1541,N,False
0,bot77__1,reel72__9,1541,N,False
0,bot77__2,262,1542,N,False
0,bot77__2,bot26__9,1542,N,False
0,bot77__2,bot66__9,1542,N,False
0,bot77__3,bot67__5,1543,N,False
0,bot77__3,reel8__5,1543,N,False
0,bot77__4,reel37__0,1544,N,False
0,bot77__4,bot13__4,1544,N,False
0,bot77__4,reel53__1,1544,N,False
0,bot77__5,30,1545,N,False
0,bot77__6,bot35__4,1546,N,False
0,bot77__7,91,1547,N,False
0,bot77__8,bot30__7,1548,N,False
0,bot77__8,bot8__7,1548,N,False
0,bot77__9,bot43__9,1549,N,False
0,bot77__9,bot11__7,1549,N,False
0,reel77__0,reel12__1,1550,N,True
0,reel77__0,75,1550,N,True
0,reel77__1,reel73__1,1551,N,True
0,reel77__1,172,1551,N,True
0,reel77__2,90,1552,N,True
0,reel77__2,122,1552,N,True
0,reel77__3,reel32__3,1553,N,True
0,reel77__4,270,1554,N,True
0,reel77__4,reel75__4,1554,N,True
0,reel77__5,212,1555,N,True
0,reel77__5,reel63__0,1555,N,True
0,reel77__6,reel23__9,1556,N,True
0,reel77__6,reel0__6,1556,N,True
0,reel77__7,165,1557,N,True
0,reel77__7,reel9__3,1557,N,True
0,reel77__8,reel66__7,1558,N,True
0,reel77__8,reel64__3,1558,N,True
0,reel77__9,reel75__9,1559,N,True
0,reel77__9,reel69__0,1559,N,True
0,reel77__9,reel18__9,1559,N,True
1,bot2__1,45,1540,N,False
1,bot2__1,272,1540,N,False
1,bot61__8,bot8__5,1540,N,False
1,bot6__6,154,1540,N,False
1,bot6__6,bot5__3,1540,N,False
1,reel72__9,reel34__0,1541,N,False
1,reel72__9,reel8__0,1541,N,False
1,bot50__7,reel47__3,1541,N,False
1,bot50__7,reel10__8,1541,N,False
1,bot69__6,294,1541,N,False
1,bot69__6,reel53__4,1541,N,False
1,bot66__9,bot18__5,1542,N,False
1,bot26__9,bot9__3,1542,N,False
1,bot26__9,bot12__9,1542,N,False
1,262,220,1542,N,False
1,262,312,1542,N,False
1,262,115,1542,N,False
1,262,0,1542,N,False
1,262,bot13__4,1542,N,False
1,262,reel15__7,1542,N,False
1,262,reel21__5,1542,N,False
1,reel8__5,116,1543,N,False
1,reel8__5,reel31__6,1543,N,False
1,reel8__5,bot63__0,1543,N,False
1,bot67__5,bot11__6,1543,N,False
1,bot13__4,26,1544,N,False
1,bot13__4,101,1544,N,False
1,reel53__1,85,1544,N,False
1,reel53__1,reel13__1,1544,N,False
1,reel53__1,reel15__0,1544,N,False
1,30,304,1545,N,False
1,30,303,1545,N,False
1,30,271,1545,N,False
1,30,56,1545,N,False
1,30,200,1545,N,False
1,30,48,1545,N,False
1,30,178,1545,N,False
1,30,188,1545,N,False
1,30,236,1545,N,False
1,30,329,1545,N,False
1,30,331,1545,N,False
1,30,213,1545,N,False
1,30,0,1545,N,False
1,30,bot11__0,1545,N,False
1,30,bot28__5,1545,N,False
1,30,reel50__8,1545,N,False
1,bot35__4,reel20__8,1546,N,False
1,91,8,1547,N,False
1,91,264,1547,N,False
1,91,245,1547,N,False
1,91,259,1547,N,False
1,91,201,1547,N,False
1,91,0,1547,N,False
1,91,bot5__7,1547,N,False
1,91,bot29__4,1547,N,False
1,bot30__7,reel10__1,1548,N,False
1,bot30__7,reel11__0,1548,N,False
1,bot8__7,bot4__5,1548,N,False
1,bot8__7,bot7__8,1548,N,False
1,bot11__7,reel0__8,1549,N,False
1,bot11__7,3,1549,N,False
1,bot11__7,bot0__9,1549,N,False
1,bot11__7,bot18__6,1549,N,False
1,75,9,1550,N,True
1,75,56,1550,N,True
1,75,200,1550,N,True
1,75,67,1550,N,True
1,75,274,1550,N,True
1,75,304,1550,N,True
1,75,322,1550,N,True
1,75,323,1550,N,True
1,75,188,1550,N,True
1,75,85,1550,N,True
1,75,0,1550,N,True
1,75,bot20__9,1550,N,True
1,reel12__1,231,1550,N,True
1,reel12__1,112,1550,N,True
1,reel12__1,bot17__8,1550,N,True
1,reel12__1,reel34__5,1550,N,True
1,reel12__1,bot62__3,1550,N,True
1,reel73__1,reel39__5,1551,N,True
1,reel73__1,reel13__1,1551,N,True
1,172,239,1551,N,True
1,172,342,1551,N,True
1,172,232,1551,N,True
1,172,141,1551,N,True
1,172,313,1551,N,True
1,172,331,1551,N,True
1,172,277,1551,N,True
1,172,304,1551,N,True
1,172,238,1551,N,True
1,172,13,1551,N,True
1,172,159,1551,N,True
1,172,252,1551,N,True
1,172,271,1551,N,True
1,172,211,1551,N,True
1,172,223,1551,N,True
1,172,199,1551,N,True
1,172,325,1551,N,True
1,172,29,1551,N,True
1,172,212,1551,N,True
1,172,118,1551,N,True
1,172,261,1551,N,True
1,172,113,1551,N,True
1,172,231,1551,N,True
1,172,103,1551,N,True
1,172,265,1551,N,True
1,172,329,1551,N,True
1,172,26,1551,N,True
1,172,16,1551,N,True
1,172,128,1551,N,True
1,172,40,1551,N,True
1,172,298,1551,N,True
1,172,59,1551,N,True
1,172,268,1551,N,True
1,172,0,1551,N,True
1,172,bot2__5,1551,N,True
1,172,bot12__0,1551,N,True
1,172,bot17__9,1551,N,True
1,172,reel18__0,1551,N,True
1,172,bot62__1,1551,N,True
1,90,179,1552,N,True
1,90,0,1552,N,True
1,122,0,1552,N,True
1,90,reel7__2,1552,N,True
1,90,reel8__3,1552,N,True
1,90,reel15__9,1552,N,True
1,122,285,1552,N,True
1,122,322,1552,N,True
1,122,200,1552,N,True
1,122,248,1552,N,True
1,122,141,1552,N,True
1,122,274,1552,N,True
1,122,276,1552,N,True
1,122,98,1552,N,True
1,122,224,1552,N,True
1,122,142,1552,N,True
1,122,3,1552,N,True
1,122,119,1552,N,True
1,122,45,1552,N,True
1,122,26,1552,N,True
1,122,56,1552,N,True
1,122,239,1552,N,True
1,122,123,1552,N,True
1,122,136,1552,N,True
1,122,31,1552,N,True
1,122,156,1552,N,True
1,122,203,1552,N,True
1,122,303,1552,N,True
1,122,304,1552,N,True
1,122,213,1552,N,True
1,122,252,1552,N,True
1,122,332,1552,N,True
1,122,272,1552,N,True
1,122,236,1552,N,True
1,122,170,1552,N,True
1,122,342,1552,N,True
1,122,235,1552,N,True
1,122,271,1552,N,True
1,122,62,1552,N,True
1,122,21,1552,N,True
1,122,186,1552,N,True
1,122,109,1552,N,True
1,122,277,1552,N,True
1,122,176,1552,N,True
1,122,113,1552,N,True
1,122,297,1552,N,True
1,122,251,1552,N,True
1,122,66,1552,N,True
1,122,232,1552,N,True
1,122,bot0__2,1552,N,True
1,122,reel9__8,1552,N,True
1,122,reel23__0,1552,N,True
1,122,bot28__9,1552,N,True
1,122,reel30__4,1552,N,True
1,122,bot56__9,1552,N,True
1,reel32__3,64,1553,N,True
1,reel32__3,reel41__0,1553,N,True
1,reel32__3,reel49__0,1553,N,True
1,reel32__3,reel75__6,1553,N,True
1,reel75__4,reel11__2,1554,N,True
1,reel75__4,reel60__3,1554,N,True
1,reel75__4,257,1554,N,True
1,270,76,1554,N,True
1,270,203,1554,N,True
1,270,25,1554,N,True
1,270,0,1554,N,True
1,270,reel8__7,1554,N,True
1,270,bot14__0,1554,N,True
1,270,reel16__3,1554,N,True
1,270,bot47__0,1554,N,True
1,270,bot60__0,1554,N,True
1,reel63__0,reel50__2,1555,N,True
1,reel63__0,reel6__7,1555,N,True
1,reel63__0,196,1555,N,True
1,212,21,1555,N,True
1,212,199,1555,N,True
1,212,304,1555,N,True
1,212,232,1555,N,True
1,212,239,1555,N,True
1,212,172,1555,N,True
1,212,56,1555,N,True
1,212,295,1555,N,True
1,212,72,1555,N,True
1,212,26,1555,N,True
1,212,271,1555,N,True
1,212,0,1555,N,True
1,212,reel2__4,1555,N,True
1,212,reel7__0,1555,N,True
1,212,reel7__1,1555,N,True
1,212,bot13__3,1555,N,True
1,212,reel18__9,1555,N,True
1,212,reel23__2,1555,N,True
1,212,reel30__4,1555,N,True
1,212,bot47__4,1555,N,True
1,reel23__9,297,1556,N,True
1,reel23__9,139,1556,N,True
1,reel23__9,reel13__0,1556,N,True
1,reel23__9,bot52__3,1556,N,True
1,reel0__6,233,1556,N,True
1,reel0__6,reel5__6,1556,N,True
1,reel0__6,reel6__7,1556,N,True
1,reel0__6,reel11__8,1556,N,True
1,reel0__6,bot25__5,1556,N,True
1,reel0__6,bot28__6,1556,N,True
1,reel0__6,bot32__6,1556,N,True
1,reel0__6,reel43__4,1556,N,True
1,reel9__3,42,1557,N,True
1,reel9__3,reel13__8,1557,N,True
1,reel9__3,reel22__3,1557,N,True
1,reel9__3,bot24__6,1557,N,True
1,reel9__3,bot36__6,1557,N,True
1,reel9__3,bot49__7,1557,N,True
1,reel9__3,reel76__7,1557,N,True
1,165,72,1557,N,True
1,165,188,1557,N,True
1,165,334,1557,N,True
1,165,342,1557,N,True
1,165,169,1557,N,True
1,165,21,1557,N,True
1,165,200,1557,N,True
1,165,39,1557,N,True
1,165,0,1557,N,True
1,165,reel0__5,1557,N,True
1,165,reel5__6,1557,N,True
1,165,bot21__5,1557,N,True
1,165,reel23__7,1557,N,True
1,165,reel42__4,1557,N,True
1,reel64__3,reel21__0,1558,N,True
1,reel64__3,318,1558,N,True
1,reel64__3,180,1558,N,True
1,reel66__7,277,1558,N,True
1,reel66__7,reel29__9,1558,N,True
1,reel69__0,233,1559,N,True
1,reel69__0,225,1559,N,True
1,reel69__0,reel50__2,1559,N,True
1,reel18__9,243,1559,N,True
1,reel18__9,155,1559,N,True
1,reel18__9,bot26__9,1559,N,True
1,reel18__9,bot40__5,1559,N,True
1,reel18__9,reel50__7,1559,N,True
1,reel18__9,reel66__1,1559,N,True
1,reel75__9,reel71__8,1559,N,True
1,reel75__9,1,1559,N,True
2,272,280,1540,N,False
2,45,186,1540,N,False
2,272,186,1540,N,False
2,272,203,1540,N,False
2,272,346,1540,N,False
2,272,105,1540,N,False
2,272,56,1540,N,False
2,272,211,1540,N,False
2,45,67,1540,N,False
2,272,67,1540,N,False
2,272,9,1540,N,False
2,272,236,1540,N,False
2,272,285,1540,N,False
2,272,213,1540,N,False
2,272,257,1540,N,False
2,272,271,1540,N,False
2,272,98,1540,N,False
2,272,277,1540,N,False
2,272,148,1540,N,False
2,272,25,1540,N,False
2,272,252,1540,N,False
2,272,75,1540,N,False
2,272,156,1540,N,False
2,bot5__3,79,1540,N,False
2,272,79,1540,N,False
2,272,188,1540,N,False
2,272,184,1540,N,False
2,272,178,1540,N,False
2,272,141,1540,N,False
2,45,0,1540,N,False
2,272,0,1540,N,False
2,154,0,1540,N,False
2,272,reel55__6,1540,N,False
2,272,reel71__2,1540,N,False
2,bot5__3,bot0__4,1540,N,False
2,bot5__3,bot22__0,1540,N,False
2,bot8__5,reel1__7,1540,N,False
2,bot8__5,39,1540,N,False
2,bot8__5,bot21__9,1540,N,False
2,bot8__5,bot57__2,1540,N,False
2,154,219,1540,N,False
2,154,bot1__2,1540,N,False
2,154,bot7__8,1540,N,False
2,154,reel71__4,1540,N,False
2,154,reel76__0,1540,N,False
2,45,221,1540,N,False
2,45,200,1540,N,False
2,45,132,1540,N,False
2,45,142,1540,N,False
2,45,345,1540,N,False
2,45,reel11__9,1540,N,False
2,45,reel54__1,1540,N,False
2,reel8__0,reel5__0,1541,N,False
2,reel8__0,reel0__3,1541,N,False
2,reel34__0,reel0__3,1541,N,False
2,reel8__0,reel32__3,1541,N,False
2,reel8__0,bot34__1,1541,N,False
2,reel8__0,reel39__3,1541,N,False
2,reel47__3,313,1541,N,False
2,reel47__3,bot63__6,1541,N,False
2,reel10__8,252,1541,N,False
2,reel10__8,284,1541,N,False
2,reel10__8,201,1541,N,False
2,reel10__8,reel47__7,1541,N,False
2,reel10__8,reel68__5,1541,N,False
2,reel53__4,346,1541,N,False
2,reel53__4,reel4__3,1541,N,False
2,reel53__4,reel18__9,1541,N,False
2,294,277,1541,N,False
2,294,77,1541,N,False
2,294,reel12__2,1541,N,False
2,294,bot20__5,1541,N,False
2,294,reel42__9,1541,N,False
2,reel34__0,reel23__5,1541,N,False
2,reel34__0,bot75__8,1541,N,False
2,bot9__3,reel2__4,1542,N,False
2,bot9__3,reel5__0,1542,N,False
2,bot9__3,reel7__9,1542,N,False
2,bot9__3,bot63__8,1542,N,False
2,115,28,1542,N,False
2,312,28,1542,N,False
2,0,28,1542,N,False
2,312,243,1542,N,False
2,0,243,1542,N,False
2,115,326,1542,N,False
2,312,326,1542,N,False
2,0,326,1542,N,False
2,312,111,1542,N,False
2,0,111,1542,N,False
2,115,14,1542,N,False
2,312,14,1542,N,False
2,0,14,1542,N,False
2,312,44,1542,N,False
2,0,44,1542,N,False
2,115,20,1542,N,False
2,312,20,1542,N,False
2,0,20,1542,N,False
2,115,214,1542,N,False
2,312,214,1542,N,False
2,0,214,1542,N,False
2,312,162,1542,N,False
2,0,162,1542,N,False
2,115,41,1542,N,False
2,312,41,1542,N,False
2,0,41,1542,N,False
2,312,reel43__5,1542,N,False
2,115,bot2__0,1542,N,False
2,115,bot4__3,1542,N,False
2,115,reel18__8,1542,N,False
2,115,bot38__3,1542,N,False
2,reel15__7,334,1542,N,False
2,0,334,1542,N,False
2,220,bot5__8,1542,N,False
2,220,reel8__2,1542,N,False
2,220,bot21__4,1542,N,False
2,220,reel31__1,1542,N,False
2,220,bot57__1,1542,N,False
2,bot12__9,206,1542,N,False
2,0,206,1542,N,False
2,reel21__5,reel20__2,1542,N,False
2,bot18__5,313,1542,N,False
2,0,313,1542,N,False
2,bot18__5,bot34__8,1542,N,False
2,bot18__5,bot65__0,1542,N,False
2,bot18__5,bot69__2,1542,N,False
2,bot13__4,26,1542,N,False
2,0,26,1542,N,False
2,bot13__4,bot77__4,1542,N,False
2,0,236,1542,N,False
2,0,186,1542,N,False
2,0,285,1542,N,False
2,0,24,1542,N,False
2,0,346,1542,N,False
2,0,304,1542,N,False
2,0,176,1542,N,False
2,0,9,1542,N,False
2,0,130,1542,N,False
2,0,329,1542,N,False
2,0,332,1542,N,False
2,0,276,1542,N,False
2,0,280,1542,N,False
2,0,211,1542,N,False
2,0,133,1542,N,False
2,0,62,1542,N,False
2,0,170,1542,N,False
2,0,175,1542,N,False
2,0,46,1542,N,False
2,0,56,1542,N,False
2,0,254,1542,N,False
2,0,231,1542,N,False
2,0,103,1542,N,False
