iteration,sender,receiver,news_id,news_party,news_veracity
0,bot91__0,bot23__1,1820,N,False
0,bot91__0,bot28__6,1820,N,False
0,bot91__0,reel55__3,1820,N,False
0,bot91__1,bot57__7,1821,N,False
0,bot91__1,92,1821,N,False
0,bot91__2,157,1822,N,False
0,bot91__3,bot45__3,1823,N,False
0,bot91__3,bot19__0,1823,N,False
0,bot91__4,reel35__2,1824,N,False
0,bot91__4,208,1824,N,False
0,bot91__5,reel80__1,1825,N,False
0,bot91__5,reel14__0,1825,N,False
0,bot91__6,reel68__3,1826,N,False
0,bot91__7,bot17__8,1827,N,False
0,bot91__7,reel13__6,1827,N,False
0,bot91__7,bot82__6,1827,N,False
0,bot91__8,reel56__1,1828,N,False
0,bot91__8,bot28__1,1828,N,False
0,bot91__9,bot8__1,1829,N,False
0,bot91__9,bot13__6,1829,N,False
0,reel91__0,reel72__0,1830,N,True
0,reel91__0,256,1830,N,True
0,reel91__1,256,1831,N,True
0,reel91__1,reel88__2,1831,N,True
0,reel91__2,reel10__4,1832,N,True
0,reel91__2,reel56__0,1832,N,True
0,reel91__2,reel57__5,1832,N,True
0,reel91__3,164,1833,N,True
0,reel91__3,reel66__7,1833,N,True
0,reel91__4,reel23__6,1834,N,True
0,reel91__4,296,1834,N,True
0,reel91__5,45,1835,N,True
0,reel91__5,reel9__6,1835,N,True
0,reel91__5,166,1835,N,True
0,reel91__7,reel77__0,1837,N,True
0,reel91__7,reel42__3,1837,N,True
0,reel91__7,reel44__4,1837,N,True
0,reel91__8,reel15__1,1838,N,True
0,reel91__8,reel60__3,1838,N,True
0,reel91__8,reel6__7,1838,N,True
0,reel91__9,reel61__2,1839,N,True
0,reel91__9,reel64__1,1839,N,True
0,reel91__9,228,1839,N,True
1,reel55__3,reel19__2,1820,N,False
1,reel55__3,reel48__6,1820,N,False
1,reel55__3,reel69__5,1820,N,False
1,reel55__3,reel73__9,1820,N,False
1,reel55__3,reel75__9,1820,N,False
1,bot23__1,bot11__7,1820,N,False
1,bot23__1,bot66__6,1820,N,False
1,bot28__6,bot12__3,1820,N,False
1,bot28__6,bot42__0,1820,N,False
1,92,1,1821,N,False
1,92,24,1821,N,False
1,92,187,1821,N,False
1,92,204,1821,N,False
1,92,94,1821,N,False
1,92,80,1821,N,False
1,92,196,1821,N,False
1,92,266,1821,N,False
1,92,254,1821,N,False
1,92,101,1821,N,False
1,92,reel12__4,1821,N,False
1,92,reel60__1,1821,N,False
1,92,reel64__7,1821,N,False
1,bot57__7,bot15__3,1821,N,False
1,bot57__7,reel13__4,1821,N,False
1,bot57__7,reel37__7,1821,N,False
1,157,124,1822,N,False
1,157,155,1822,N,False
