iteration,sender,receiver,news_id,news_party,news_veracity
0,bot32__0,188,640,N,False
0,bot32__0,reel6__0,640,N,False
0,bot32__1,58,641,N,False
0,bot32__1,318,641,N,False
0,bot32__3,reel20__7,643,N,False
0,bot32__5,193,645,N,False
0,bot32__5,bot3__9,645,N,False
0,bot32__6,reel9__7,646,N,False
0,bot32__6,bot24__0,646,N,False
0,bot32__6,reel0__6,646,N,False
0,bot32__7,106,647,N,False
0,reel32__0,reel26__9,650,N,True
0,reel32__0,reel11__7,650,N,True
0,reel32__1,225,651,N,True
0,reel32__1,reel24__9,651,N,True
0,reel32__2,88,652,N,True
0,reel32__2,reel25__4,652,N,True
0,reel32__3,reel13__7,653,N,True
0,reel32__3,reel8__0,653,N,True
0,reel32__3,64,653,N,True
0,reel32__4,reel27__2,654,N,True
0,reel32__4,231,654,N,True
0,reel32__5,309,655,N,True
0,reel32__5,reel14__1,655,N,True
0,reel32__6,278,656,N,True
0,reel32__6,26,656,N,True
0,reel32__7,reel10__2,657,N,True
0,reel32__7,reel9__6,657,N,True
0,reel32__7,317,657,N,True
0,reel32__8,reel14__4,658,N,True
0,reel32__9,reel13__2,659,N,True
1,188,133,640,N,False
1,188,285,640,N,False
1,188,274,640,N,False
1,188,200,640,N,False
1,188,13,640,N,False
1,188,280,640,N,False
1,188,323,640,N,False
1,188,67,640,N,False
1,188,85,640,N,False
1,188,208,640,N,False
1,188,239,640,N,False
1,188,156,640,N,False
1,188,9,640,N,False
1,188,186,640,N,False
1,188,277,640,N,False
1,188,79,640,N,False
1,188,21,640,N,False
1,188,75,640,N,False
1,188,122,640,N,False
1,188,224,640,N,False
1,188,223,640,N,False
1,188,113,640,N,False
1,188,176,640,N,False
1,188,272,640,N,False
1,188,0,640,N,False
1,188,reel1__5,640,N,False
1,188,bot3__0,640,N,False
1,188,bot7__2,640,N,False
1,reel6__0,reel4__9,640,N,False
1,58,269,641,N,False
1,58,107,641,N,False
1,58,171,641,N,False
1,58,0,641,N,False
1,318,0,641,N,False
1,58,reel13__5,641,N,False
1,58,reel14__0,641,N,False
1,318,119,641,N,False
1,318,261,641,N,False
1,318,236,641,N,False
1,318,reel2__3,641,N,False
1,318,bot10__6,641,N,False
1,318,bot13__6,641,N,False
