iteration,sender,receiver,news_id,news_party,news_veracity
0,bot41__0,reel29__5,820,N,False
0,bot41__0,reel16__8,820,N,False
0,bot41__2,103,822,N,False
0,bot41__4,216,824,N,False
0,bot41__4,reel17__2,824,N,False
0,bot41__5,bot0__2,825,N,False
0,bot41__5,205,825,N,False
0,bot41__6,300,826,N,False
0,bot41__6,reel36__7,826,N,False
0,bot41__6,336,826,N,False
0,bot41__7,170,827,N,False
0,bot41__7,bot40__2,827,N,False
0,bot41__7,302,827,N,False
0,bot41__8,24,828,N,False
0,bot41__8,bot10__0,828,N,False
0,bot41__8,174,828,N,False
0,bot41__9,bot34__3,829,N,False
0,bot41__9,reel28__3,829,N,False
0,reel41__0,reel32__3,830,N,True
0,reel41__0,reel8__1,830,N,True
0,reel41__0,reel36__2,830,N,True
0,reel41__1,reel35__9,831,N,True
0,reel41__1,reel23__5,831,N,True
0,reel41__1,reel0__0,831,N,True
0,reel41__2,reel1__2,832,N,True
0,reel41__2,reel31__9,832,N,True
0,reel41__3,reel2__6,833,N,True
0,reel41__3,179,833,N,True
0,reel41__4,38,834,N,True
0,reel41__4,211,834,N,True
0,reel41__4,reel6__8,834,N,True
0,reel41__5,reel18__1,835,N,True
0,reel41__5,reel24__2,835,N,True
0,reel41__6,72,836,N,True
0,reel41__6,reel8__5,836,N,True
0,reel41__7,83,837,N,True
0,reel41__8,255,838,N,True
0,reel41__9,198,839,N,True
0,reel41__9,reel16__2,839,N,True
0,reel41__9,reel28__8,839,N,True
1,reel29__5,reel6__1,820,N,False
1,reel29__5,26,820,N,False
1,reel29__5,96,820,N,False
1,reel16__8,196,820,N,False
1,reel16__8,38,820,N,False
1,reel16__8,249,820,N,False
1,reel16__8,reel21__6,820,N,False
1,reel16__8,reel28__8,820,N,False
1,103,285,822,N,False
1,103,339,822,N,False
1,103,323,822,N,False
1,103,169,822,N,False
1,103,185,822,N,False
1,103,252,822,N,False
1,103,136,822,N,False
1,103,25,822,N,False
1,103,7,822,N,False
1,103,200,822,N,False
1,103,0,822,N,False
1,103,bot1__4,822,N,False
1,103,reel20__2,822,N,False
1,103,bot27__6,822,N,False
1,reel17__2,289,824,N,False
1,216,0,824,N,False
1,216,bot0__4,824,N,False
1,216,bot10__4,824,N,False
1,216,bot30__3,824,N,False
1,bot0__2,bot10__7,825,N,False
1,205,192,825,N,False
1,205,0,825,N,False
1,205,reel0__7,825,N,False
1,205,bot24__3,825,N,False
1,reel36__7,119,826,N,False
1,reel36__7,reel35__2,826,N,False
1,reel36__7,reel10__0,826,N,False
1,336,0,826,N,False
1,300,0,826,N,False
1,336,reel3__7,826,N,False
1,300,346,826,N,False
1,300,320,826,N,False
1,300,bot4__0,826,N,False
1,302,254,827,N,False
1,302,249,827,N,False
1,302,101,827,N,False
1,302,315,827,N,False
1,170,315,827,N,False
1,302,299,827,N,False
1,302,reel1__4,827,N,False
1,170,56,827,N,False
1,170,274,827,N,False
1,170,290,827,N,False
1,170,304,827,N,False
1,170,285,827,N,False
1,170,21,827,N,False
1,170,203,827,N,False
1,170,186,827,N,False
1,170,260,827,N,False
1,170,277,827,N,False
1,170,313,827,N,False
1,170,62,827,N,False
1,170,185,827,N,False
1,170,122,827,N,False
1,170,26,827,N,False
1,170,239,827,N,False
1,170,25,827,N,False
1,170,341,827,N,False
1,170,334,827,N,False
1,170,252,827,N,False
1,170,bot1__2,827,N,False
1,170,bot14__1,827,N,False
1,170,reel16__7,827,N,False
1,170,reel26__0,827,N,False
1,bot10__0,bot9__1,828,N,False
1,bot10__0,275,828,N,False
1,bot10__0,bot24__0,828,N,False
1,24,346,828,N,False
1,24,302,828,N,False
1,24,80,828,N,False
1,24,266,828,N,False
1,24,194,828,N,False
1,24,94,828,N,False
1,24,101,828,N,False
1,24,57,828,N,False
1,24,bot2__7,828,N,False
1,24,reel5__0,828,N,False
1,24,bot22__1,828,N,False
1,174,19,828,N,False
1,174,reel12__3,828,N,False
1,174,reel23__0,828,N,False
1,174,bot31__0,828,N,False
1,reel28__3,reel33__1,829,N,False
1,reel28__3,bot40__8,829,N,False
1,bot34__3,bot7__7,829,N,False
1,reel8__1,reel2__8,830,N,True
1,reel8__1,95,830,N,True
1,reel8__1,55,830,N,True
1,reel32__3,64,830,N,True
1,reel32__3,reel34__6,830,N,True
1,reel32__3,reel36__5,830,N,True
1,reel36__2,62,830,N,True
1,reel36__2,reel8__6,830,N,True
1,reel36__2,reel25__2,830,N,True
1,reel36__2,reel40__2,830,N,True
1,reel35__9,reel28__6,831,N,True
1,reel35__9,reel26__3,831,N,True
1,reel0__0,64,831,N,True
1,reel0__0,bot3__8,831,N,True
1,reel0__0,reel9__0,831,N,True
1,reel0__0,reel25__1,831,N,True
1,reel0__0,bot33__4,831,N,True
1,reel23__5,reel4__9,831,N,True
1,reel23__5,140,831,N,True
1,reel23__5,reel34__0,831,N,True
1,reel31__9,reel13__5,832,N,True
1,reel31__9,reel33__3,832,N,True
1,reel1__2,187,832,N,True
1,reel1__2,144,832,N,True
1,reel1__2,180,832,N,True
1,reel1__2,bot8__1,832,N,True
1,reel1__2,bot8__2,832,N,True
1,reel1__2,reel31__5,832,N,True
1,reel1__2,reel36__1,832,N,True
1,179,90,833,N,True
1,179,145,833,N,True
1,179,0,833,N,True
1,179,reel25__2,833,N,True
1,179,reel33__1,833,N,True
1,reel2__6,196,833,N,True
