iteration,sender,receiver,news_id,news_party,news_veracity
0,bot6__0,reel2__7,120,N,False
0,bot6__0,310,120,N,False
0,bot6__1,249,121,N,False
0,bot6__1,bot3__8,121,N,False
0,bot6__2,50,122,N,False
0,bot6__2,149,122,N,False
0,bot6__2,reel0__1,122,N,False
0,bot6__3,reel2__0,123,N,False
0,bot6__4,246,124,N,False
0,bot6__4,174,124,N,False
0,bot6__5,321,125,N,False
0,bot6__5,46,125,N,False
0,bot6__7,bot0__7,127,N,False
0,bot6__7,309,127,N,False
0,bot6__8,307,128,N,False
0,bot6__8,235,128,N,False
0,bot6__9,192,129,N,False
0,bot6__9,59,129,N,False
0,reel6__1,332,131,N,True
0,reel6__1,reel2__9,131,N,True
0,reel6__1,10,131,N,True
0,reel6__2,194,132,N,True
0,reel6__2,141,132,N,True
0,reel6__2,231,132,N,True
0,reel6__3,213,133,N,True
0,reel6__3,199,133,N,True
0,reel6__3,reel2__7,133,N,True
0,reel6__4,245,134,N,True
0,reel6__4,344,134,N,True
0,reel6__4,3,134,N,True
0,reel6__5,229,135,N,True
0,reel6__5,98,135,N,True
0,reel6__6,reel1__4,136,N,True
0,reel6__6,52,136,N,True
0,reel6__6,201,136,N,True
0,reel6__7,reel0__7,137,N,True
0,reel6__7,107,137,N,True
0,reel6__7,reel0__6,137,N,True
0,reel6__8,reel4__0,138,N,True
0,reel6__8,78,138,N,True
0,reel6__8,reel0__4,138,N,True
0,reel6__9,17,139,N,True
0,reel6__9,reel1__8,139,N,True
1,reel2__7,109,120,N,False
1,reel2__7,bot6__8,120,N,False
1,310,137,120,N,False
1,310,337,120,N,False
1,310,243,120,N,False
1,310,14,120,N,False
1,bot3__8,reel0__0,121,N,False
1,bot3__8,263,121,N,False
1,249,304,121,N,False
1,249,196,121,N,False
1,249,57,121,N,False
1,249,213,121,N,False
1,249,302,121,N,False
1,249,24,121,N,False
1,249,254,121,N,False
1,249,330,121,N,False
1,249,204,121,N,False
1,249,94,121,N,False
1,249,80,121,N,False
1,249,92,121,N,False
1,249,163,121,N,False
1,249,0,121,N,False
1,reel0__1,288,122,N,False
1,reel0__1,10,122,N,False
1,reel0__1,reel5__0,122,N,False
1,149,20,122,N,False
1,149,343,122,N,False
1,149,326,122,N,False
1,149,226,122,N,False
1,149,333,122,N,False
1,149,14,122,N,False
1,149,28,122,N,False
1,149,0,122,N,False
1,50,0,122,N,False
1,149,reel3__9,122,N,False
1,149,bot4__5,122,N,False
1,149,reel5__2,122,N,False
1,50,314,122,N,False
1,50,203,122,N,False
1,50,331,122,N,False
1,50,334,122,N,False
1,50,109,122,N,False
1,50,bot4__4,122,N,False
1,reel2__0,278,123,N,False
1,reel2__0,325,123,N,False
1,246,7,124,N,False
1,246,213,124,N,False
1,246,315,124,N,False
1,246,322,124,N,False
1,246,223,124,N,False
1,246,340,124,N,False
1,246,304,124,N,False
1,246,25,124,N,False
1,246,0,124,N,False
1,174,0,124,N,False
1,246,reel3__1,124,N,False
1,174,112,124,N,False
1,46,175,125,N,False
1,321,175,125,N,False
1,46,177,125,N,False
1,46,278,125,N,False
1,46,143,125,N,False
1,321,143,125,N,False
1,46,0,125,N,False
1,321,0,125,N,False
1,46,reel0__4,125,N,False
1,321,bot0__4,125,N,False
1,321,reel0__5,125,N,False
1,309,36,127,N,False
1,309,320,127,N,False
1,309,127,127,N,False
1,309,184,127,N,False
1,309,251,127,N,False
1,309,0,127,N,False
1,309,bot2__5,127,N,False
1,bot0__7,242,127,N,False
1,bot0__7,66,127,N,False
1,235,122,128,N,False
1,235,0,128,N,False
1,307,0,128,N,False
1,307,71,128,N,False
1,307,40,128,N,False
1,307,bot0__2,128,N,False
1,59,342,129,N,False
1,59,203,129,N,False
1,59,271,129,N,False
1,59,56,129,N,False
1,59,186,129,N,False
1,59,252,129,N,False
1,59,325,129,N,False
1,59,211,129,N,False
1,59,13,129,N,False
1,59,118,129,N,False
1,192,0,129,N,False
1,59,0,129,N,False
1,192,205,129,N,False
1,192,115,129,N,False
1,192,52,129,N,False
1,10,291,131,N,True
