iteration,sender,receiver,news_id,news_party,news_veracity
0,bot53__0,reel50__9,1060,N,False
0,bot53__0,202,1060,N,False
0,bot53__0,reel39__2,1060,N,False
0,bot53__1,reel13__7,1061,N,False
0,bot53__1,344,1061,N,False
0,bot53__2,246,1062,N,False
0,bot53__2,226,1062,N,False
0,bot53__3,reel26__9,1063,N,False
0,bot53__3,reel45__3,1063,N,False
0,bot53__3,bot3__7,1063,N,False
0,bot53__4,reel52__9,1064,N,False
0,bot53__5,229,1065,N,False
0,bot53__5,bot35__0,1065,N,False
0,bot53__6,reel38__5,1066,N,False
0,bot53__6,bot35__3,1066,N,False
0,bot53__7,bot42__6,1067,N,False
0,bot53__7,281,1067,N,False
0,bot53__7,reel19__2,1067,N,False
0,bot53__8,87,1068,N,False
0,bot53__9,reel21__2,1069,N,False
0,reel53__0,reel37__1,1070,N,True
0,reel53__0,reel6__9,1070,N,True
0,reel53__1,reel42__1,1071,N,True
0,reel53__1,reel22__5,1071,N,True
0,reel53__1,247,1071,N,True
0,reel53__2,95,1072,N,True
0,reel53__2,330,1072,N,True
0,reel53__3,reel33__5,1073,N,True
0,reel53__4,297,1074,N,True
0,reel53__4,reel49__0,1074,N,True
0,reel53__5,reel8__9,1075,N,True
0,reel53__5,reel4__4,1075,N,True
0,reel53__5,reel46__7,1075,N,True
0,reel53__6,70,1076,N,True
0,reel53__7,reel41__1,1077,N,True
0,reel53__7,reel11__3,1077,N,True
0,reel53__8,reel38__5,1078,N,True
0,reel53__8,276,1078,N,True
0,reel53__8,reel43__5,1078,N,True
0,reel53__9,reel40__9,1079,N,True
0,reel53__9,133,1079,N,True
1,202,329,1060,N,False
1,202,173,1060,N,False
1,202,bot0__0,1060,N,False
1,202,bot0__4,1060,N,False
1,202,reel0__8,1060,N,False
1,202,bot5__2,1060,N,False
1,202,reel9__9,1060,N,False
1,202,bot25__5,1060,N,False
1,202,reel37__2,1060,N,False
1,reel39__2,reel13__2,1060,N,False
1,reel50__9,reel40__0,1060,N,False
1,reel50__9,reel24__8,1060,N,False
1,344,311,1061,N,False
1,344,reel34__2,1061,N,False
1,344,bot41__9,1061,N,False
1,reel13__7,bot20__5,1061,N,False
1,reel13__7,bot42__7,1061,N,False
1,246,7,1062,N,False
1,246,213,1062,N,False
1,246,322,1062,N,False
1,246,308,1062,N,False
1,246,340,1062,N,False
1,246,136,1062,N,False
1,246,304,1062,N,False
1,246,25,1062,N,False
1,246,reel2__0,1062,N,False
1,246,reel11__3,1062,N,False
1,246,bot15__8,1062,N,False
1,246,bot42__3,1062,N,False
1,226,343,1062,N,False
1,226,115,1062,N,False
1,226,41,1062,N,False
1,226,116,1062,N,False
1,226,333,1062,N,False
1,226,reel6__7,1062,N,False
1,226,reel11__8,1062,N,False
1,226,reel16__7,1062,N,False
1,226,bot19__4,1062,N,False
1,226,reel20__0,1062,N,False
1,226,reel38__9,1062,N,False
1,bot3__7,bot2__6,1063,N,False
1,bot3__7,bot23__5,1063,N,False
1,reel45__3,reel21__7,1063,N,False
1,reel45__3,reel7__9,1063,N,False
1,reel45__3,reel48__2,1063,N,False
1,reel26__9,185,1063,N,False
1,reel26__9,reel14__1,1063,N,False
1,reel26__9,reel34__8,1063,N,False
1,reel52__9,reel45__6,1064,N,False
1,reel52__9,reel32__3,1064,N,False
1,bot35__0,55,1065,N,False
1,bot35__0,184,1065,N,False
1,bot35__0,224,1065,N,False
1,229,334,1065,N,False
1,229,119,1065,N,False
1,229,190,1065,N,False
1,229,0,1065,N,False
1,229,bot1__0,1065,N,False
1,229,bot19__0,1065,N,False
1,reel38__5,reel30__8,1066,N,False
1,reel38__5,reel33__7,1066,N,False
1,reel38__5,bot41__6,1066,N,False
1,bot35__3,bot22__3,1066,N,False
1,bot35__3,bot40__1,1066,N,False
1,281,139,1067,N,False
1,281,108,1067,N,False
1,281,184,1067,N,False
1,281,127,1067,N,False
1,281,272,1067,N,False
1,281,197,1067,N,False
1,281,36,1067,N,False
1,281,122,1067,N,False
1,bot42__6,bot9__7,1067,N,False
1,bot42__6,bot38__2,1067,N,False
1,bot42__6,bot10__3,1067,N,False
1,reel19__2,47,1067,N,False
1,87,161,1068,N,False
1,87,213,1068,N,False
1,87,315,1068,N,False
1,87,339,1068,N,False
1,87,22,1068,N,False
1,87,291,1068,N,False
1,87,5,1068,N,False
1,87,7,1068,N,False
1,87,reel11__5,1068,N,False
1,87,bot13__5,1068,N,False
1,87,bot19__1,1068,N,False
1,87,reel20__3,1068,N,False
1,reel21__2,reel0__2,1069,N,False
1,reel21__2,142,1069,N,False
1,reel37__1,reel14__6,1070,N,True
1,reel37__1,reel3__0,1070,N,True
1,reel6__9,64,1070,N,True
1,reel6__9,252,1070,N,True
1,reel6__9,reel9__5,1070,N,True
1,reel6__9,bot21__7,1070,N,True
1,reel6__9,reel24__4,1070,N,True
1,reel6__9,bot34__5,1070,N,True
1,reel6__9,reel36__3,1070,N,True
1,reel6__9,bot40__8,1070,N,True
1,reel6__9,bot47__0,1070,N,True
1,reel6__9,reel49__8,1070,N,True
1,247,29,1071,N,True
1,247,reel24__6,1071,N,True
1,reel22__5,reel17__7,1071,N,True
1,reel22__5,42,1071,N,True
1,reel22__5,bot26__8,1071,N,True
1,reel42__1,reel35__8,1071,N,True
1,reel42__1,reel12__0,1071,N,True
1,95,319,1072,N,True
1,95,147,1072,N,True
1,95,89,1072,N,True
1,95,6,1072,N,True
1,95,bot1__0,1072,N,True
1,95,bot1__9,1072,N,True
1,95,reel1__4,1072,N,True
1,95,bot17__8,1072,N,True
1,95,reel23__6,1072,N,True
1,95,reel46__5,1072,N,True
1,95,reel51__3,1072,N,True
1,330,80,1072,N,True
1,330,94,1072,N,True
1,330,266,1072,N,True
1,330,242,1072,N,True
1,330,302,1072,N,True
1,330,254,1072,N,True
1,330,53,1072,N,True
1,330,48,1072,N,True
1,330,101,1072,N,True
1,330,92,1072,N,True
1,330,299,1072,N,True
1,330,346,1072,N,True
1,330,reel12__6,1072,N,True
1,330,reel13__8,1072,N,True
1,330,reel16__4,1072,N,True
1,330,reel50__2,1072,N,True
1,330,reel51__0,1072,N,True
1,reel33__5,279,1073,N,True
1,reel33__5,reel13__6,1073,N,True
1,reel33__5,reel43__2,1073,N,True
1,reel33__5,reel49__2,1073,N,True
1,297,26,1074,N,True
1,297,67,1074,N,True
1,297,21,1074,N,True
1,297,203,1074,N,True
1,297,322,1074,N,True
1,297,272,1074,N,True
1,297,9,1074,N,True
1,297,323,1074,N,True
1,297,25,1074,N,True
1,297,261,1074,N,True
1,297,252,1074,N,True
1,297,142,1074,N,True
1,297,271,1074,N,True
1,297,119,1074,N,True
1,297,122,1074,N,True
1,297,109,1074,N,True
1,297,0,1074,N,True
1,297,reel34__7,1074,N,True
1,297,reel51__6,1074,N,True
1,reel49__0,reel20__0,1074,N,True
1,reel49__0,reel48__8,1074,N,True
1,reel49__0,reel30__3,1074,N,True
1,reel4__4,reel0__3,1075,N,True
1,reel4__4,158,1075,N,True
1,reel4__4,reel22__7,1075,N,True
1,reel46__7,reel6__3,1075,N,True
1,reel46__7,174,1075,N,True
1,reel8__9,305,1075,N,True
1,reel8__9,336,1075,N,True
1,reel8__9,234,1075,N,True
1,reel8__9,bot16__5,1075,N,True
1,reel8__9,bot21__5,1075,N,True
1,reel8__9,reel25__9,1075,N,True
1,reel8__9,bot44__2,1075,N,True
1,reel8__9,reel50__7,1075,N,True
1,70,0,1076,N,True
