iteration,sender,receiver,news_id,news_party,news_veracity
0,bot92__0,reel80__1,1840,N,False
0,bot92__0,bot76__1,1840,N,False
0,bot92__1,299,1841,N,False
0,bot92__1,reel48__0,1841,N,False
0,bot92__1,bot70__8,1841,N,False
0,bot92__2,176,1842,N,False
0,bot92__2,reel67__1,1842,N,False
0,bot92__3,238,1843,N,False
0,bot92__3,45,1843,N,False
0,bot92__3,reel24__0,1843,N,False
0,bot92__4,reel69__6,1844,N,False
0,bot92__5,reel84__5,1845,N,False
0,bot92__6,reel50__4,1846,N,False
0,bot92__7,reel48__8,1847,N,False
0,bot92__7,reel60__1,1847,N,False
0,bot92__8,reel19__6,1848,N,False
0,bot92__8,bot69__0,1848,N,False
0,bot92__9,bot80__9,1849,N,False
0,bot92__9,reel69__2,1849,N,False
0,reel92__0,345,1850,N,True
0,reel92__0,reel1__5,1850,N,True
0,reel92__1,322,1851,N,True
0,reel92__1,219,1851,N,True
0,reel92__2,316,1852,N,True
0,reel92__2,332,1852,N,True
0,reel92__2,151,1852,N,True
0,reel92__3,169,1853,N,True
0,reel92__3,reel43__9,1853,N,True
0,reel92__4,reel6__7,1854,N,True
0,reel92__4,reel20__8,1854,N,True
0,reel92__5,reel59__8,1855,N,True
0,reel92__5,reel25__0,1855,N,True
0,reel92__5,reel20__6,1855,N,True
0,reel92__6,reel63__1,1856,N,True
0,reel92__6,reel47__1,1856,N,True
0,reel92__7,39,1857,N,True
0,reel92__7,reel43__9,1857,N,True
0,reel92__7,reel6__1,1857,N,True
0,reel92__8,reel8__3,1858,N,True
0,reel92__9,reel58__3,1859,N,True
0,reel92__9,reel19__5,1859,N,True
1,reel80__1,reel24__2,1840,N,False
1,reel80__1,reel23__2,1840,N,False
1,reel80__1,reel30__5,1840,N,False
1,bot76__1,282,1840,N,False
1,bot70__8,reel10__8,1841,N,False
1,reel48__0,54,1841,N,False
1,299,73,1841,N,False
1,299,53,1841,N,False
1,299,101,1841,N,False
1,299,48,1841,N,False
1,299,24,1841,N,False
1,299,187,1841,N,False
1,299,1,1841,N,False
1,299,180,1841,N,False
1,299,249,1841,N,False
1,299,80,1841,N,False
1,299,330,1841,N,False
1,299,300,1841,N,False
1,299,302,1841,N,False
1,299,0,1841,N,False
1,299,reel3__8,1841,N,False
1,299,bot15__2,1841,N,False
1,reel67__1,241,1842,N,False
1,reel67__1,129,1842,N,False
1,reel67__1,239,1842,N,False
1,176,239,1842,N,False
1,176,9,1842,N,False
1,176,85,1842,N,False
1,176,128,1842,N,False
1,176,290,1842,N,False
1,176,25,1842,N,False
1,176,119,1842,N,False
1,176,271,1842,N,False
1,176,148,1842,N,False
1,176,122,1842,N,False
1,176,0,1842,N,False
1,176,bot6__3,1842,N,False
1,176,reel12__6,1842,N,False
1,176,reel63__7,1842,N,False
1,176,bot69__1,1842,N,False
1,176,reel80__8,1842,N,False
1,45,221,1843,N,False
1,45,303,1843,N,False
1,45,186,1843,N,False
1,45,345,1843,N,False
1,45,0,1843,N,False
1,238,0,1843,N,False
1,45,reel3__3,1843,N,False
1,45,reel11__9,1843,N,False
1,45,reel54__1,1843,N,False
1,45,reel81__6,1843,N,False
1,45,reel91__5,1843,N,False
1,238,265,1843,N,False
1,238,342,1843,N,False
1,238,222,1843,N,False
1,238,56,1843,N,False
1,238,82,1843,N,False
1,238,172,1843,N,False
1,238,199,1843,N,False
1,238,203,1843,N,False
1,238,324,1843,N,False
1,238,261,1843,N,False
1,238,106,1843,N,False
1,238,325,1843,N,False
1,238,98,1843,N,False
1,238,271,1843,N,False
1,238,313,1843,N,False
1,238,118,1843,N,False
1,238,bot26__5,1843,N,False
1,reel24__0,178,1843,N,False
1,reel24__0,bot35__0,1843,N,False
1,reel24__0,reel40__9,1843,N,False
1,reel24__0,reel62__5,1843,N,False
1,reel69__6,reel60__4,1844,N,False
1,reel84__5,reel57__9,1845,N,False
1,reel84__5,reel76__3,1845,N,False
1,reel50__4,reel18__1,1846,N,False
1,reel50__4,296,1846,N,False
1,reel50__4,reel65__2,1846,N,False
1,reel50__4,bot79__9,1846,N,False
1,reel48__8,146,1847,N,False
1,reel48__8,254,1847,N,False
1,reel48__8,reel52__0,1847,N,False
1,reel60__1,reel55__0,1847,N,False
1,reel60__1,231,1847,N,False
1,reel60__1,92,1847,N,False
1,reel19__6,reel11__1,1848,N,False
1,reel19__6,326,1848,N,False
1,reel19__6,bot42__1,1848,N,False
1,reel19__6,bot55__0,1848,N,False
1,reel19__6,reel66__8,1848,N,False
1,reel19__6,reel79__1,1848,N,False
1,bot69__0,reel11__4,1848,N,False
1,bot69__0,68,1848,N,False
1,bot80__9,reel37__6,1849,N,False
1,bot80__9,158,1849,N,False
1,bot80__9,bot86__0,1849,N,False
1,reel69__2,reel61__8,1849,N,False
1,reel69__2,reel82__0,1849,N,False
1,reel1__5,188,1850,N,True
1,reel1__5,77,1850,N,True
1,reel1__5,314,1850,N,True
1,reel1__5,bot34__7,1850,N,True
1,reel1__5,reel72__2,1850,N,True
1,345,122,1850,N,True
1,345,315,1850,N,True
1,345,159,1850,N,True
1,345,67,1850,N,True
1,345,142,1850,N,True
1,345,285,1850,N,True
1,345,213,1850,N,True
1,345,261,1850,N,True
1,345,303,1850,N,True
1,345,21,1850,N,True
1,345,252,1850,N,True
1,345,0,1850,N,True
1,345,reel8__9,1850,N,True
1,345,bot13__8,1850,N,True
1,345,reel13__5,1850,N,True
1,345,reel21__0,1850,N,True
1,345,reel66__6,1850,N,True
1,219,319,1851,N,True
1,219,147,1851,N,True
1,219,6,1851,N,True
1,219,0,1851,N,True
1,322,0,1851,N,True
1,219,bot2__0,1851,N,True
1,219,bot10__3,1851,N,True
1,219,bot26__5,1851,N,True
1,219,bot79__0,1851,N,True
1,322,bot79__0,1851,N,True
1,219,bot83__5,1851,N,True
1,219,reel83__2,1851,N,True
1,322,53,1851,N,True
1,322,207,1851,N,True
1,322,122,1851,N,True
1,322,9,1851,N,True
1,322,304,1851,N,True
1,322,104,1851,N,True
1,322,290,1851,N,True
1,322,142,1851,N,True
1,322,48,1851,N,True
1,322,203,1851,N,True
1,322,45,1851,N,True
1,322,136,1851,N,True
1,322,56,1851,N,True
1,322,128,1851,N,True
1,322,60,1851,N,True
1,322,130,1851,N,True
1,322,126,1851,N,True
1,322,85,1851,N,True
1,322,239,1851,N,True
1,322,323,1851,N,True
1,322,341,1851,N,True
1,322,185,1851,N,True
1,322,118,1851,N,True
1,322,271,1851,N,True
1,322,30,1851,N,True
1,322,109,1851,N,True
1,322,252,1851,N,True
1,322,221,1851,N,True
1,322,62,1851,N,True
1,322,88,1851,N,True
1,322,21,1851,N,True
1,322,158,1851,N,True
1,322,178,1851,N,True
1,322,186,1851,N,True
1,322,75,1851,N,True
1,322,7,1851,N,True
1,322,329,1851,N,True
1,322,250,1851,N,True
1,322,339,1851,N,True
1,322,345,1851,N,True
1,322,170,1851,N,True
1,322,224,1851,N,True
1,322,87,1851,N,True
1,322,26,1851,N,True
1,322,199,1851,N,True
1,322,188,1851,N,True
1,322,280,1851,N,True
1,322,232,1851,N,True
1,322,213,1851,N,True
1,322,236,1851,N,True
1,322,277,1851,N,True
1,322,38,1851,N,True
1,322,285,1851,N,True
1,322,40,1851,N,True
1,322,342,1851,N,True
1,322,133,1851,N,True
1,322,200,1851,N,True
1,322,169,1851,N,True
1,322,bot3__0,1851,N,True
1,322,bot4__8,1851,N,True
1,322,reel4__0,1851,N,True
1,322,reel20__1,1851,N,True
1,322,bot62__2,1851,N,True
1,322,reel67__5,1851,N,True
1,151,28,1852,N,True
1,151,41,1852,N,True
1,151,312,1852,N,True
1,151,0,1852,N,True
1,316,0,1852,N,True
1,332,0,1852,N,True
1,151,bot7__1,1852,N,True
1,151,reel37__8,1852,N,True
1,151,reel47__5,1852,N,True
1,151,reel51__5,1852,N,True
1,316,5,1852,N,True
1,316,reel0__4,1852,N,True
1,316,reel21__1,1852,N,True
1,316,reel33__4,1852,N,True
1,332,203,1852,N,True
1,332,248,1852,N,True
1,332,13,1852,N,True
1,332,104,1852,N,True
1,332,98,1852,N,True
1,332,38,1852,N,True
1,332,25,1852,N,True
1,332,329,1852,N,True
1,332,119,1852,N,True
1,332,67,1852,N,True
1,332,291,1852,N,True
1,332,280,1852,N,True
1,332,158,1852,N,True
1,332,271,1852,N,True
1,332,21,1852,N,True
1,332,277,1852,N,True
1,332,324,1852,N,True
1,332,53,1852,N,True
1,332,200,1852,N,True
1,332,77,1852,N,True
1,332,16,1852,N,True
1,332,169,1852,N,True
1,332,170,1852,N,True
1,332,122,1852,N,True
1,332,231,1852,N,True
1,332,304,1852,N,True
1,332,26,1852,N,True
1,332,213,1852,N,True
1,332,172,1852,N,True
1,332,142,1852,N,True
1,332,48,1852,N,True
1,332,106,1852,N,True
1,332,reel9__9,1852,N,True
1,332,reel35__2,1852,N,True
1,332,reel65__6,1852,N,True
1,332,bot70__2,1852,N,True
1,reel43__9,reel39__3,1853,N,True
1,reel43__9,reel17__7,1853,N,True
1,reel43__9,reel57__2,1853,N,True
1,169,271,1853,N,True
1,169,136,1853,N,True
1,169,185,1853,N,True
1,169,21,1853,N,True
1,169,40,1853,N,True
1,169,25,1853,N,True
1,169,257,1853,N,True
1,169,10,1853,N,True
1,169,248,1853,N,True
1,169,334,1853,N,True
1,169,103,1853,N,True
1,169,106,1853,N,True
1,169,318,1853,N,True
1,169,26,1853,N,True
1,169,315,1853,N,True
1,169,239,1853,N,True
1,169,125,1853,N,True
1,169,291,1853,N,True
1,169,104,1853,N,True
1,169,122,1853,N,True
1,169,332,1853,N,True
1,169,165,1853,N,True
1,169,277,1853,N,True
1,169,5,1853,N,True
1,169,142,1853,N,True
1,169,128,1853,N,True
1,169,113,1853,N,True
1,169,121,1853,N,True
1,169,67,1853,N,True
1,169,252,1853,N,True
1,169,322,1853,N,True
1,169,reel4__0,1853,N,True
1,169,bot9__4,1853,N,True
1,169,reel21__3,1853,N,True
1,169,reel22__5,1853,N,True
1,169,reel39__8,1853,N,True
1,169,bot76__6,1853,N,True
1,reel20__8,reel6__2,1854,N,True
1,reel20__8,307,1854,N,True
1,reel20__8,208,1854,N,True
1,reel20__8,bot30__4,1854,N,True
1,reel20__8,bot35__4,1854,N,True
1,reel20__8,reel51__2,1854,N,True
1,reel6__7,reel0__7,1854,N,True
1,reel6__7,107,1854,N,True
1,reel6__7,reel44__2,1854,N,True
1,reel6__7,bot60__5,1854,N,True
1,reel6__7,reel63__0,1854,N,True
1,reel6__7,reel68__3,1854,N,True
1,reel6__7,reel91__8,1854,N,True
