iteration,sender,receiver,news_id,news_party,news_veracity
0,bot2__0,327,40,N,False
0,bot2__1,189,41,N,False
0,bot2__1,272,41,N,False
0,bot2__2,121,42,N,False
0,bot2__3,289,43,N,False
0,bot2__3,82,43,N,False
0,bot2__4,241,44,N,False
0,bot2__4,33,44,N,False
0,bot2__5,309,45,N,False
0,bot2__5,172,45,N,False
0,bot2__6,290,46,N,False
0,bot2__6,254,46,N,False
0,bot2__6,197,46,N,False
0,bot2__7,24,47,N,False
0,bot2__7,20,47,N,False
0,bot2__8,163,48,N,False
0,bot2__9,205,49,N,False
0,bot2__9,181,49,N,False
0,reel2__0,278,50,N,True
0,reel2__0,258,50,N,True
0,reel2__0,325,50,N,True
0,reel2__1,195,51,N,True
0,reel2__1,248,51,N,True
0,reel2__2,315,52,N,True
0,reel2__2,225,52,N,True
0,reel2__2,296,52,N,True
0,reel2__3,318,53,N,True
0,reel2__3,52,53,N,True
0,reel2__4,266,54,N,True
0,reel2__4,212,54,N,True
0,reel2__5,63,55,N,True
0,reel2__5,253,55,N,True
0,reel2__6,212,56,N,True
0,reel2__6,196,56,N,True
0,reel2__6,118,56,N,True
0,reel2__7,109,57,N,True
0,reel2__7,111,57,N,True
0,reel2__7,339,57,N,True
0,reel2__8,194,58,N,True
0,reel2__9,217,59,N,True
1,327,95,40,N,False
1,327,319,40,N,False
1,272,186,41,N,False
1,272,346,41,N,False
1,272,329,41,N,False
1,272,108,41,N,False
1,272,291,41,N,False
1,272,211,41,N,False
1,272,67,41,N,False
1,272,9,41,N,False
1,272,197,41,N,False
1,272,285,41,N,False
1,272,297,41,N,False
1,272,213,41,N,False
1,272,257,41,N,False
1,272,277,41,N,False
1,272,72,41,N,False
1,272,148,41,N,False
1,272,320,41,N,False
1,272,281,41,N,False
1,272,127,41,N,False
1,272,252,41,N,False
1,272,75,41,N,False
1,272,79,41,N,False
1,272,141,41,N,False
1,272,85,41,N,False
1,272,0,41,N,False
1,189,0,41,N,False
1,189,217,41,N,False
1,189,100,41,N,False
1,189,64,41,N,False
1,189,150,41,N,False
1,189,119,41,N,False
1,189,171,41,N,False
1,121,165,42,N,False
1,121,280,42,N,False
1,121,206,42,N,False
1,121,236,42,N,False
1,121,82,42,N,False
1,121,169,42,N,False
1,121,0,42,N,False
1,82,65,43,N,False
1,82,271,43,N,False
1,82,231,43,N,False
1,82,238,43,N,False
1,82,331,43,N,False
1,82,158,43,N,False
1,82,84,43,N,False
1,82,148,43,N,False
1,82,13,43,N,False
1,82,252,43,N,False
1,82,119,43,N,False
1,82,170,43,N,False
1,82,199,43,N,False
1,82,59,43,N,False
1,82,325,43,N,False
1,82,29,43,N,False
1,82,222,43,N,False
1,82,318,43,N,False
1,82,0,43,N,False
1,289,0,43,N,False
1,289,137,43,N,False
1,289,19,43,N,False
1,241,0,44,N,False
1,33,0,44,N,False
1,33,42,44,N,False
1,172,342,45,N,False
1,172,232,45,N,False
1,172,141,45,N,False
1,172,304,45,N,False
1,172,238,45,N,False
1,172,13,45,N,False
1,172,271,45,N,False
1,172,223,45,N,False
1,172,325,45,N,False
1,172,29,45,N,False
1,172,212,45,N,False
1,172,118,45,N,False
1,172,231,45,N,False
1,172,72,45,N,False
1,172,103,45,N,False
1,172,329,45,N,False
1,172,298,45,N,False
1,172,59,45,N,False
1,172,268,45,N,False
1,309,135,45,N,False
1,309,320,45,N,False
1,309,281,45,N,False
1,309,127,45,N,False
1,309,251,45,N,False
1,254,302,46,N,False
1,254,249,46,N,False
1,254,330,46,N,False
1,254,94,46,N,False
1,254,204,46,N,False
1,254,346,46,N,False
1,254,242,46,N,False
1,254,180,46,N,False
1,254,92,46,N,False
1,254,0,46,N,False
1,290,0,46,N,False
1,197,0,46,N,False
1,254,reel0__1,46,N,False
1,290,25,46,N,False
1,290,322,46,N,False
1,290,185,46,N,False
1,290,56,46,N,False
1,290,67,46,N,False
1,290,342,46,N,False
1,290,277,46,N,False
1,197,108,46,N,False
1,197,127,46,N,False
1,197,135,46,N,False
1,197,251,46,N,False
1,197,36,46,N,False
1,197,320,46,N,False
1,197,272,46,N,False
1,197,329,46,N,False
1,197,281,46,N,False
1,197,309,46,N,False
1,197,159,46,N,False
1,197,reel1__1,46,N,False
1,24,346,47,N,False
1,24,302,47,N,False
1,24,53,47,N,False
1,24,80,47,N,False
1,24,249,47,N,False
1,24,299,47,N,False
1,24,92,47,N,False
1,24,266,47,N,False
1,24,57,47,N,False
1,24,242,47,N,False
1,24,0,47,N,False
1,20,0,47,N,False
1,24,reel1__7,47,N,False
1,20,333,47,N,False
1,20,2,47,N,False
1,20,44,47,N,False
1,20,115,47,N,False
1,20,41,47,N,False
1,20,312,47,N,False
1,163,173,48,N,False
1,163,150,48,N,False
1,163,119,48,N,False
1,205,reel0__7,49,N,False
1,181,195,49,N,False
1,181,152,49,N,False
1,181,218,49,N,False
1,181,275,49,N,False
