iteration,sender,receiver,news_id,news_party,news_veracity
0,bot73__0,reel43__0,1460,N,False
0,bot73__0,bot11__8,1460,N,False
0,bot73__0,191,1460,N,False
0,bot73__1,bot70__0,1461,N,False
0,bot73__1,bot17__0,1461,N,False
0,bot73__2,reel26__8,1462,N,False
0,bot73__3,290,1463,N,False
0,bot73__3,319,1463,N,False
0,bot73__4,129,1464,N,False
0,bot73__4,reel20__7,1464,N,False
0,bot73__5,282,1465,N,False
0,bot73__5,reel35__6,1465,N,False
0,bot73__6,bot29__6,1466,N,False
0,bot73__6,341,1466,N,False
0,bot73__6,bot20__1,1466,N,False
0,bot73__8,reel66__2,1468,N,False
0,bot73__8,bot22__3,1468,N,False
0,bot73__8,bot59__6,1468,N,False
0,bot73__9,bot46__6,1469,N,False
0,bot73__9,bot2__9,1469,N,False
0,bot73__9,bot58__9,1469,N,False
0,reel73__0,reel33__7,1470,N,True
0,reel73__0,reel3__1,1470,N,True
0,reel73__1,120,1471,N,True
0,reel73__1,reel39__5,1471,N,True
0,reel73__1,reel13__1,1471,N,True
0,reel73__2,reel36__3,1472,N,True
0,reel73__2,156,1472,N,True
0,reel73__3,reel11__2,1473,N,True
0,reel73__3,reel56__6,1473,N,True
0,reel73__4,reel22__5,1474,N,True
0,reel73__4,reel26__4,1474,N,True
0,reel73__5,reel33__6,1475,N,True
0,reel73__5,reel31__2,1475,N,True
0,reel73__6,reel33__7,1476,N,True
0,reel73__6,reel8__8,1476,N,True
0,reel73__6,65,1476,N,True
0,reel73__7,reel66__5,1477,N,True
0,reel73__7,153,1477,N,True
0,reel73__8,reel70__0,1478,N,True
0,reel73__8,reel1__1,1478,N,True
0,reel73__9,reel65__9,1479,N,True
0,reel73__9,reel55__3,1479,N,True
0,reel73__9,reel12__3,1479,N,True
1,191,130,1460,N,False
1,191,0,1460,N,False
1,191,reel15__1,1460,N,False
1,191,reel60__8,1460,N,False
1,bot11__8,bot8__8,1460,N,False
1,bot11__8,bot13__2,1460,N,False
1,bot11__8,bot15__3,1460,N,False
1,reel43__0,241,1460,N,False
1,reel43__0,148,1460,N,False
1,bot17__0,reel0__1,1461,N,False
1,bot17__0,bot51__7,1461,N,False
1,bot70__0,reel49__9,1461,N,False
1,reel26__8,94,1462,N,False
1,reel26__8,64,1462,N,False
1,reel26__8,reel70__1,1462,N,False
1,319,147,1463,N,False
1,319,6,1463,N,False
1,319,reel3__6,1463,N,False
1,319,bot25__4,1463,N,False
1,319,reel29__0,1463,N,False
1,319,reel36__4,1463,N,False
1,319,bot45__0,1463,N,False
1,290,25,1463,N,False
1,290,322,1463,N,False
1,290,185,1463,N,False
1,290,56,1463,N,False
1,290,67,1463,N,False
1,290,280,1463,N,False
1,290,342,1463,N,False
1,290,188,1463,N,False
1,290,277,1463,N,False
1,290,bot5__3,1463,N,False
1,reel20__7,268,1464,N,False
1,reel20__7,152,1464,N,False
1,reel20__7,reel25__4,1464,N,False
1,reel20__7,reel29__9,1464,N,False
1,reel20__7,bot32__3,1464,N,False
1,reel20__7,reel50__6,1464,N,False
1,129,168,1464,N,False
1,129,31,1464,N,False
1,129,reel2__1,1464,N,False
1,129,reel35__3,1464,N,False
1,129,bot46__3,1464,N,False
1,129,bot61__6,1464,N,False
1,129,reel67__1,1464,N,False
1,129,bot72__7,1464,N,False
1,reel35__6,reel31__9,1465,N,False
1,reel35__6,reel4__0,1465,N,False
1,reel35__6,bot38__4,1465,N,False
1,reel35__6,reel38__7,1465,N,False
1,reel35__6,reel47__3,1465,N,False
1,reel35__6,reel63__4,1465,N,False
1,reel35__6,bot64__7,1465,N,False
1,282,244,1465,N,False
1,bot29__6,bot8__8,1466,N,False
1,341,186,1466,N,False
1,341,274,1466,N,False
1,341,9,1466,N,False
1,341,322,1466,N,False
1,341,188,1466,N,False
1,341,203,1466,N,False
1,341,62,1466,N,False
1,341,170,1466,N,False
1,341,reel11__3,1466,N,False
1,341,bot24__8,1466,N,False
1,bot20__1,202,1466,N,False
1,bot20__1,reel1__3,1466,N,False
1,bot59__6,bot35__8,1468,N,False
1,bot59__6,reel21__2,1468,N,False
1,reel66__2,reel3__2,1468,N,False
1,bot22__3,reel9__0,1468,N,False
1,bot22__3,reel18__0,1468,N,False
1,bot2__9,205,1469,N,False
1,bot2__9,190,1469,N,False
1,bot2__9,bot23__0,1469,N,False
1,bot58__9,reel36__9,1469,N,False
1,bot46__6,bot8__1,1469,N,False
1,reel33__7,reel25__1,1470,N,True
1,reel33__7,342,1470,N,True
1,reel33__7,126,1470,N,True
1,reel33__7,bot44__6,1470,N,True
1,reel33__7,reel59__8,1470,N,True
1,reel3__1,246,1470,N,True
1,reel3__1,reel8__4,1470,N,True
1,reel3__1,reel10__7,1470,N,True
1,reel3__1,bot63__4,1470,N,True
1,reel3__1,reel70__8,1470,N,True
1,reel13__1,73,1471,N,True
1,reel13__1,261,1471,N,True
1,reel13__1,reel53__1,1471,N,True
1,reel13__1,bot58__3,1471,N,True
1,120,277,1471,N,True
1,120,reel4__2,1471,N,True
1,120,reel37__6,1471,N,True
1,120,reel37__7,1471,N,True
1,reel39__5,250,1471,N,True
1,reel39__5,reel32__9,1471,N,True
1,reel39__5,reel47__9,1471,N,True
1,reel39__5,reel64__4,1471,N,True
1,156,85,1472,N,True
1,156,295,1472,N,True
1,156,67,1472,N,True
1,156,188,1472,N,True
1,156,9,1472,N,True
1,156,122,1472,N,True
1,156,5,1472,N,True
1,156,258,1472,N,True
1,156,235,1472,N,True
1,156,reel7__3,1472,N,True
1,156,reel16__3,1472,N,True
1,156,bot19__5,1472,N,True
1,156,bot49__8,1472,N,True
1,156,reel60__7,1472,N,True
1,156,reel70__5,1472,N,True
1,reel36__3,reel34__5,1472,N,True
1,reel36__3,200,1472,N,True
1,reel36__3,reel18__2,1472,N,True
1,reel36__3,bot54__8,1472,N,True
1,reel36__3,bot68__4,1472,N,True
1,reel36__3,reel68__5,1472,N,True
1,reel56__6,reel15__9,1473,N,True
1,reel56__6,260,1473,N,True
1,reel56__6,reel50__0,1473,N,True
1,reel11__2,285,1473,N,True
1,reel11__2,211,1473,N,True
1,reel11__2,28,1473,N,True
1,reel11__2,reel12__6,1473,N,True
1,reel11__2,reel12__9,1473,N,True
1,reel11__2,bot18__1,1473,N,True
1,reel11__2,reel46__5,1473,N,True
1,reel11__2,reel64__4,1473,N,True
1,reel11__2,reel64__6,1473,N,True
1,reel26__4,4,1474,N,True
1,reel26__4,reel0__2,1474,N,True
1,reel26__4,231,1474,N,True
1,reel26__4,bot53__4,1474,N,True
1,reel26__4,reel72__3,1474,N,True
1,reel22__5,130,1474,N,True
1,reel22__5,169,1474,N,True
1,reel22__5,306,1474,N,True
1,reel22__5,reel47__0,1474,N,True
1,reel33__6,reel3__5,1475,N,True
1,reel33__6,bot35__1,1475,N,True
1,reel33__6,reel48__6,1475,N,True
1,reel31__2,239,1475,N,True
1,reel31__2,reel27__9,1475,N,True
1,reel31__2,142,1475,N,True
1,reel31__2,reel35__6,1475,N,True
1,reel33__7,reel25__1,1476,N,True
1,reel33__7,342,1476,N,True
1,reel33__7,126,1476,N,True
1,reel8__8,230,1476,N,True
1,reel8__8,bot9__0,1476,N,True
1,reel8__8,reel17__4,1476,N,True
1,reel8__8,bot20__6,1476,N,True
1,reel8__8,reel47__6,1476,N,True
1,65,82,1476,N,True
1,65,314,1476,N,True
1,65,203,1476,N,True
1,65,252,1476,N,True
1,65,7,1476,N,True
1,65,118,1476,N,True
1,65,297,1476,N,True
1,65,25,1476,N,True
1,65,0,1476,N,True
1,65,reel35__2,1476,N,True
1,153,0,1477,N,True
1,153,reel3__4,1477,N,True
1,153,reel9__9,1477,N,True
1,153,reel44__9,1477,N,True
1,153,bot48__5,1477,N,True
1,153,reel58__2,1477,N,True
1,153,reel69__9,1477,N,True
1,153,reel70__9,1477,N,True
1,reel66__5,reel48__9,1477,N,True
1,reel66__5,reel47__8,1477,N,True
1,reel70__0,reel18__6,1478,N,True
1,reel70__0,reel57__5,1478,N,True
1,reel70__0,reel11__0,1478,N,True
1,reel1__1,197,1478,N,True
1,reel1__1,184,1478,N,True
1,reel1__1,182,1478,N,True
1,reel1__1,bot7__6,1478,N,True
1,reel1__1,bot13__9,1478,N,True
1,reel1__1,bot24__5,1478,N,True
1,reel1__1,bot45__9,1478,N,True
1,reel1__1,bot52__9,1478,N,True
1,reel12__3,bot13__7,1479,N,True
1,reel12__3,bot26__6,1479,N,True
1,reel55__3,94,1479,N,True
1,reel55__3,reel48__6,1479,N,True
1,reel55__3,reel69__5,1479,N,True
1,reel65__9,123,1479,N,True
1,reel65__9,162,1479,N,True
1,reel65__9,reel54__5,1479,N,True
2,reel15__1,239,1460,N,False
2,0,239,1460,N,False
2,reel15__1,reel27__7,1460,N,False
2,reel15__1,reel50__2,1460,N,False
2,0,338,1460,N,False
2,reel60__8,338,1460,N,False
2,reel60__8,reel36__0,1460,N,False
2,0,329,1460,N,False
2,130,329,1460,N,False
2,0,48,1460,N,False
2,130,48,1460,N,False
2,0,300,1460,N,False
2,130,300,1460,N,False
2,0,322,1460,N,False
2,130,322,1460,N,False
2,0,204,1460,N,False
2,130,204,1460,N,False
2,0,73,1460,N,False
2,130,73,1460,N,False
2,148,25,1460,N,False
2,0,25,1460,N,False
2,130,25,1460,N,False
2,0,257,1460,N,False
2,130,257,1460,N,False
2,0,346,1460,N,False
2,130,346,1460,N,False
2,0,62,1460,N,False
2,130,62,1460,N,False
2,0,277,1460,N,False
2,130,277,1460,N,False
2,130,reel40__7,1460,N,False
2,130,bot59__0,1460,N,False
2,0,304,1460,N,False
2,bot8__8,304,1460,N,False
2,0,331,1460,N,False
2,bot8__8,331,1460,N,False
2,bot15__3,bot20__2,1460,N,False
2,bot8__8,bot20__2,1460,N,False
2,bot8__8,bot24__6,1460,N,False
2,bot8__8,bot29__6,1460,N,False
2,bot8__8,bot29__9,1460,N,False
2,bot8__8,bot68__5,1460,N,False
2,0,98,1460,N,False
2,148,98,1460,N,False
2,0,119,1460,N,False
2,148,119,1460,N,False
2,0,109,1460,N,False
2,148,109,1460,N,False
2,bot13__2,50,1460,N,False
2,0,50,1460,N,False
2,148,50,1460,N,False
2,0,113,1460,N,False
2,148,113,1460,N,False
2,0,13,1460,N,False
2,148,13,1460,N,False
2,0,176,1460,N,False
2,148,176,1460,N,False
2,0,224,1460,N,False
2,148,224,1460,N,False
2,0,146,1460,N,False
2,148,146,1460,N,False
2,0,105,1460,N,False
2,148,105,1460,N,False
2,0,271,1460,N,False
2,148,271,1460,N,False
2,0,185,1460,N,False
2,148,185,1460,N,False
2,148,reel1__4,1460,N,False
2,148,bot21__7,1460,N,False
2,148,bot25__9,1460,N,False
2,148,reel52__4,1460,N,False
2,148,reel62__7,1460,N,False
2,bot15__3,bot27__3,1460,N,False
2,bot15__3,bot49__9,1460,N,False
2,bot15__3,bot57__7,1460,N,False
2,241,49,1460,N,False
2,0,49,1460,N,False
2,241,reel31__5,1460,N,False
2,241,bot72__8,1460,N,False
2,0,236,1460,N,False
2,0,186,1460,N,False
2,0,122,1460,N,False
2,0,285,1460,N,False
2,0,24,1460,N,False
2,0,252,1460,N,False
2,0,332,1460,N,False
2,0,65,1460,N,False
2,0,276,1460,N,False
2,0,26,1460,N,False
2,0,211,1460,N,False
2,0,199,1460,N,False
2,0,84,1460,N,False
2,0,172,1460,N,False
2,0,3,1460,N,False
2,0,170,1460,N,False
2,0,254,1460,N,False
2,0,117,1460,N,False
2,0,135,1460,N,False
2,0,103,1460,N,False
2,0,188,1460,N,False
2,0,116,1460,N,False
2,0,288,1460,N,False
2,0,57,1460,N,False
2,0,67,1460,N,False
2,0,134,1460,N,False
2,0,36,1460,N,False
2,0,223,1460,N,False
2,0,274,1460,N,False
2,0,197,1460,N,False
2,0,169,1460,N,False
2,0,307,1460,N,False
2,0,71,1460,N,False
2,0,333,1460,N,False
2,0,207,1460,N,False
2,0,308,1460,N,False
2,0,334,1460,N,False
2,0,238,1460,N,False
2,0,265,1460,N,False
2,0,141,1460,N,False
2,0,345,1460,N,False
2,0,158,1460,N,False
2,0,38,1460,N,False
2,0,27,1460,N,False
2,0,54,1460,N,False
2,0,139,1460,N,False
2,0,203,1460,N,False
2,0,232,1460,N,False
2,0,64,1460,N,False
2,0,248,1460,N,False
2,0,126,1460,N,False
2,0,283,1460,N,False
2,0,144,1460,N,False
2,0,184,1460,N,False
2,0,159,1460,N,False
2,0,59,1460,N,False
2,0,17,1460,N,False
2,0,80,1460,N,False
2,0,161,1460,N,False
2,0,31,1460,N,False
2,0,255,1460,N,False
2,0,320,1460,N,False
2,0,85,1460,N,False
2,0,284,1460,N,False
2,0,140,1460,N,False
2,0,137,1460,N,False
2,0,104,1460,N,False
2,0,171,1460,N,False
2,0,111,1460,N,False
2,0,14,1460,N,False
2,0,30,1460,N,False
2,0,222,1460,N,False
2,0,92,1460,N,False
2,0,125,1460,N,False
2,0,266,1460,N,False
2,0,278,1460,N,False
2,0,237,1460,N,False
2,0,311,1460,N,False
2,0,230,1460,N,False
2,0,70,1460,N,False
2,0,16,1460,N,False
2,0,251,1460,N,False
2,0,55,1460,N,False
2,0,69,1460,N,False
2,0,258,1460,N,False
2,0,196,1460,N,False
2,0,156,1460,N,False
2,0,174,1460,N,False
2,0,293,1460,N,False
2,0,33,1460,N,False
2,0,2,1460,N,False
2,0,263,1460,N,False
2,0,279,1460,N,False
2,0,51,1460,N,False
2,0,162,1460,N,False
2,0,19,1460,N,False
2,0,75,1460,N,False
2,0,268,1460,N,False
2,0,314,1460,N,False
2,0,195,1460,N,False
2,0,328,1460,N,False
2,0,101,1460,N,False
2,0,99,1460,N,False
2,0,296,1460,N,False
2,0,318,1460,N,False
2,0,163,1460,N,False
2,0,165,1460,N,False
2,0,306,1460,N,False
2,0,177,1460,N,False
2,0,180,1460,N,False
2,0,189,1460,N,False
2,0,60,1460,N,False
2,0,259,1460,N,False
2,0,269,1460,N,False
2,0,167,1460,N,False
2,0,227,1460,N,False
2,0,96,1460,N,False
2,0,61,1460,N,False
2,0,235,1460,N,False
2,0,6,1460,N,False
2,0,89,1460,N,False
2,0,107,1460,N,False
2,0,79,1460,N,False
2,0,132,1460,N,False
2,0,301,1460,N,False
2,0,100,1460,N,False
2,0,110,1460,N,False
2,0,86,1460,N,False
2,0,152,1460,N,False
2,0,295,1460,N,False
2,0,260,1460,N,False
2,0,160,1460,N,False
2,0,22,1460,N,False
2,0,298,1460,N,False
2,0,262,1460,N,False
2,0,220,1460,N,False
2,0,193,1460,N,False
2,0,97,1460,N,False
2,0,124,1460,N,False
2,0,112,1460,N,False
2,0,151,1460,N,False
2,0,145,1460,N,False
2,0,4,1460,N,False
2,0,327,1460,N,False
2,0,247,1460,N,False
2,0,190,1460,N,False
2,0,282,1460,N,False
2,0,319,1460,N,False
2,0,233,1460,N,False
2,0,166,1460,N,False
2,0,155,1460,N,False
2,0,147,1460,N,False
2,0,206,1460,N,False
2,0,138,1460,N,False
2,0,164,1460,N,False
2,0,77,1460,N,False
2,0,219,1460,N,False
2,0,305,1460,N,False
2,0,153,1460,N,False
2,0,198,1460,N,False
2,0,294,1460,N,False
2,0,267,1460,N,False
2,0,316,1460,N,False
2,0,205,1460,N,False
2,0,52,1460,N,False
2,0,34,1460,N,False
2,0,reel4__5,1460,N,False
2,0,bot5__4,1460,N,False
2,0,reel23__1,1460,N,False
2,0,reel45__9,1460,N,False
2,bot51__7,bot2__0,1461,N,False
2,bot51__7,bot46__3,1461,N,False
2,reel0__1,bot6__2,1461,N,False
2,reel0__1,bot16__7,1461,N,False
2,reel0__1,reel17__2,1461,N,False
2,reel0__1,reel25__1,1461,N,False
2,reel0__1,reel59__2,1461,N,False
2,reel49__9,reel37__6,1461,N,False
2,reel49__9,reel5__9,1461,N,False
2,reel49__9,bot60__2,1461,N,False
2,64,217,1462,N,False
2,64,119,1462,N,False
2,64,189,1462,N,False
2,64,100,1462,N,False
2,64,0,1462,N,False
2,94,0,1462,N,False
2,64,reel0__0,1462,N,False
2,64,reel0__7,1462,N,False
2,64,reel57__8,1462,N,False
2,reel70__1,224,1462,N,False
2,94,204,1462,N,False
2,94,53,1462,N,False
2,94,299,1462,N,False
2,94,80,1462,N,False
2,94,320,1462,N,False
2,94,315,1462,N,False
2,94,92,1462,N,False
2,94,24,1462,N,False
2,94,254,1462,N,False
2,94,180,1462,N,False
2,94,266,1462,N,False
2,94,242,1462,N,False
2,94,194,1462,N,False
2,94,bot21__3,1462,N,False
2,94,reel55__3,1462,N,False
2,56,172,1463,N,False
2,277,172,1463,N,False
2,342,172,1463,N,False
2,56,59,1463,N,False
2,342,59,1463,N,False
2,342,119,1463,N,False
2,185,119,1463,N,False
2,188,119,1463,N,False
2,277,119,1463,N,False
2,25,119,1463,N,False
2,67,119,1463,N,False
2,56,119,1463,N,False
2,280,119,1463,N,False
2,56,238,1463,N,False
2,342,238,1463,N,False
2,reel3__6,238,1463,N,False
2,342,314,1463,N,False
2,342,13,1463,N,False
2,188,13,1463,N,False
2,277,13,1463,N,False
2,67,13,1463,N,False
2,56,13,1463,N,False
2,342,98,1463,N,False
2,277,98,1463,N,False
2,25,98,1463,N,False
2,67,98,1463,N,False
2,56,98,1463,N,False
2,280,98,1463,N,False
2,56,211,1463,N,False
2,342,211,1463,N,False
2,56,63,1463,N,False
2,342,63,1463,N,False
2,188,223,1463,N,False
2,56,223,1463,N,False
2,342,223,1463,N,False
2,67,223,1463,N,False
2,342,9,1463,N,False
2,185,9,1463,N,False
2,188,9,1463,N,False
2,277,9,1463,N,False
2,25,9,1463,N,False
2,67,9,1463,N,False
2,322,9,1463,N,False
2,56,9,1463,N,False
2,280,9,1463,N,False
2,342,203,1463,N,False
2,277,203,1463,N,False
2,25,203,1463,N,False
2,67,203,1463,N,False
2,322,203,1463,N,False
2,56,203,1463,N,False
2,188,165,1463,N,False
2,342,165,1463,N,False
2,342,122,1463,N,False
2,188,122,1463,N,False
2,277,122,1463,N,False
2,25,122,1463,N,False
2,67,122,1463,N,False
2,322,122,1463,N,False
2,56,122,1463,N,False
2,280,122,1463,N,False
2,56,265,1463,N,False
2,342,265,1463,N,False
2,67,265,1463,N,False
2,342,199,1463,N,False
2,25,199,1463,N,False
2,67,199,1463,N,False
2,322,199,1463,N,False
2,56,199,1463,N,False
2,342,252,1463,N,False
2,188,252,1463,N,False
2,277,252,1463,N,False
2,25,252,1463,N,False
2,67,252,1463,N,False
2,322,252,1463,N,False
